PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0449	rs1340646	-2.74	rs11573562	 0.025960	-5.39	 1.341	328	328	blup	0.031	5.6e-08	-2.1128	0.0346
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SNAPIN_1Mwindow.wgt.RDat	SNAPIN	1	153131130	154134328	0.0249	rs3006430	-2.46	rs11548104	 0.001639	-4.42	-0.690	382	4	lasso	0.0081	0.0038	 0.6900	0.4902
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NT5C1A_1Mwindow.wgt.RDat	NT5C1A	1	39616901	40637779	0.0256	rs2131311	-3.87	rs16826104	-0.000868	 5.34	 0.954	366	366	blup	-0.00018	0.36	 2.6875	0.0072
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SERINC2_1Mwindow.wgt.RDat	SERINC2	1	31382624	32407525	0.0494		   NA		       NA	   NA	    NA	0	0	lasso	0.0071	0.0061	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.GIPC2_1Mwindow.wgt.RDat	GIPC2	1	78010654	79104128	0.0627	rs4245660	-3.89	rs17101082	-0.000720	 5.61	-0.824	347	1	top1	-0.00072	0.56	-0.8240	0.4099
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.WNT4_1Mwindow.wgt.RDat	WNT4	1	21943806	22969590	0.0634		   NA		       NA	   NA	    NA	0	0	lasso	0.21	9.9e-50	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PRDM16_1Mwindow.wgt.RDat	PRDM16	1	2485767	3855185	0.0329	rs2493264	-2.82	rs1563469	-0.000952	 3.89	-0.228	475	475	blup	0.0015	0.12	 0.0780	0.9378
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NHLH1_1Mwindow.wgt.RDat	NHLH1	1	159836861	160842636	0.0856	rs2753267	-2.74	rs17384911	 0.000164	 6.18	 0.860	451	1	lasso	0.15	2.5e-33	 0.8600	0.3898
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.0512		   NA		       NA	   NA	    NA	0	0	lasso	0.19	7.499999999999999e-43	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TOR3A_1Mwindow.wgt.RDat	TOR3A	1	178551205	179565131	0.0242	rs2811271	 2.75	rs7547733	 0.005488	 3.98	-0.772	464	464	blup	0.011	0.0007	-0.3830	0.7017
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.02	rs6677623	-3.26	rs11264794	 0.012376	-4.58	 0.935	522	1	top1	0.012	0.00044	-0.9350	0.3498
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0363	rs2615069	-3.64	rs1151809	 0.010569	 4.57	-0.126	424	1	top1	0.011	0.0011	-0.1260	0.8997
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.MASP2_1Mwindow.wgt.RDat	MASP2	1	10586580	11607296	0.9988	rs12090079	 3.53	rs7547302	-0.001026	 5.62	 0.613	346	7	lasso	0.013	0.00036	 0.8672	0.3859
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0431	rs2072739	-2.82	rs12049040	 0.000347	-3.77	-1.514	529	529	blup	0.003	0.052	 0.3904	0.6963
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.COA7_1Mwindow.wgt.RDat	COA7	1	52650121	53664019	0.0221	rs12120268	 3.09	rs1775540	-0.001022	-3.25	 0.659	346	346	blup	0.008	0.0039	 0.4008	0.6886
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1427	rs749958	 3.46	rs161803	 0.139455	11.29	-0.806	441	1	top1	0.14	7.1e-32	-0.8060	0.4202
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.1233		   NA		       NA	   NA	    NA	0	0	lasso	0.18	1.3e-42	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.AIDA_1Mwindow.wgt.RDat	AIDA	1	222341355	223385833	0.0264	rs2609379	-3.48	rs2068483	 0.001631	-4.24	 1.598	315	4	enet	0.0085	0.003	-1.2501	0.2113
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC01359_1Mwindow.wgt.RDat	LINC01359	1	64945260	65968159	0.0316	rs1325607	 2.87	rs2256298	 0.006302	 4.81	 1.911	441	1	top1	0.0063	0.0093	 1.9110	0.0560
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC02801_1Mwindow.wgt.RDat	LINC02801	1	87178352	88217014	0.0348	rs1109790	 2.64	rs10801868	-0.000929	 6.34	-2.212	425	1	top1	-0.00093	0.7	-2.2120	0.0270
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.S100A13_1Mwindow.wgt.RDat	S100A13	1	153091275	154106837	0.0819	rs3006430	-2.46	rs12564925	 0.070235	 8.31	 0.088	385	1	top1	0.07	2.2e-16	 0.0880	0.9299
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NEXN_1Mwindow.wgt.RDat	NEXN	1	77854309	78909580	0.0442	rs4245660	-3.89	rs2136682	 0.001078	 4.64	-3.216	371	371	blup	0.0067	0.0075	-1.7178	0.0858
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0224	rs11590152	 2.90	rs2295367	 0.011630	-4.45	 2.226	229	1	top1	0.012	0.00063	-2.2260	0.0260
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PGBD5_1Mwindow.wgt.RDat	PGBD5	1	229950236	231062078	0.0367	rs4846914	-3.26	rs16851315	 0.011068	 3.80	-0.399	667	1	top1	0.011	0.00084	-0.3990	0.6899
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.KIAA2013_1Mwindow.wgt.RDat	KIAA2013	1	11479648	12486484	0.0275	rs17036947	 2.82	rs926269	 0.009625	-4.75	 0.842	427	1	top1	0.0096	0.0017	-0.8420	0.3998
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0216	rs12140845	 2.39	rs12146094	-0.001095	-3.42	 2.183	540	540	blup	0.013	0.00038	-2.2410	0.0250
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SEMA6C_1Mwindow.wgt.RDat	SEMA6C	1	150604183	151619107	0.0184	rs11204762	 2.61	rs6694357	 0.001014	 3.45	 0.332	302	302	blup	0.0037	0.035	-0.6371	0.5241
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ERRFI1_1Mwindow.wgt.RDat	ERRFI1	1	7571787	8586369	0.4899		   NA		       NA	   NA	    NA	0	0	lasso	0.022	3.7e-06	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.UCHL5_1Mwindow.wgt.RDat	UCHL5	1	192481384	193529206	0.0391	rs4403612	-2.74	rs12123511	 0.000956	 3.75	-1.655	337	337	blup	0.0098	0.0016	-0.0572	0.9544
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SLFNL1_1Mwindow.wgt.RDat	SLFNL1	1	40981269	41987397	0.0692	rs4660184	 3.01	rs16865685	-0.001000	 7.18	-0.426	419	419	blup	0.00084	0.18	 0.1457	0.8842
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0271	rs10863977	 2.00	rs1507357	 0.000537	 4.28	 1.372	408	408	blup	0.013	0.00027	 0.5898	0.5554
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.OAZ3_1Mwindow.wgt.RDat	OAZ3	1	151235445	152243806	0.0359	rs998454	-2.26	rs11204948	-0.000736	 4.41	 0.113	330	330	blup	0.0017	0.11	-0.3897	0.6968
