PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1242	rs1115163	 -4.61	rs10917493	 3.44e-02	 -4.60	-3.334	516	516	blup	0.037	1.6e-09	 2.0857	3.70e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MDS2_1Mwindow.wgt.RDat	MDS2	1	23453824	24467058	0.0453	rs604742	 -5.43	rs34570472	 9.83e-03	  4.60	 0.071	326	326	blup	0.02	8.4e-06	 1.6942	9.02e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.THEM4_1Mwindow.wgt.RDat	THEM4	1	151343342	152381987	0.0354	rs17564336	 -6.14	rs13320	 1.76e-02	 -4.96	-3.691	334	1	top1	0.018	2.5e-05	 3.6906	2.24e-04
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0134	rs6686978	 -4.95	rs4908398	 9.90e-03	 -4.37	-2.020	310	1	top1	0.0099	0.0012	 2.0202	4.34e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ANGPTL1_1Mwindow.wgt.RDat	ANGPTL1	1	178318670	179340212	1.0	rs17361314	  4.22	rs12083856	-1.05e-03	  8.16	 0.947	416	1	top1	-0.001	0.92	 0.9472	3.44e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ZNF644_1Mwindow.wgt.RDat	ZNF644	1	90880861	91987592	0.0312	rs13447455	  9.56	rs1034499	 4.03e-05	  3.26	-4.739	442	442	blup	0.0069	0.0059	-1.0557	2.91e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.045	rs2800881	  4.99	rs7514853	 2.58e-03	  3.77	-1.203	566	566	blup	0.011	0.00056	 1.6829	9.24e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01354_1Mwindow.wgt.RDat	LINC01354	1	234163637	235167525	0.0838		    NA		       NA	    NA	    NA	0	0	lasso	0.002	0.091	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC35D1_1Mwindow.wgt.RDat	SLC35D1	1	66965033	68019831	0.0268	rs2815363	  9.14	rs4655625	-1.04e-03	  3.40	-3.562	547	547	blup	0.01	0.0011	 1.2855	1.99e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.0694	rs333947	 12.27	rs2239892	 1.81e-02	  4.63	 2.917	429	1	lasso	0.027	2e-07	 2.9172	3.53e-03
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0725		    NA		       NA	    NA	    NA	0	0	lasso	0.06	9.6e-15	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0877	rs6686978	 -4.95	rs6679432	 6.17e-02	 -7.74	-3.564	224	7	enet	0.072	3e-17	 0.1049	9.16e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.C1orf52_1Mwindow.wgt.RDat	C1orf52	1	85215636	86225345	0.0287	rs1325275	 -2.69	rs817387	-9.33e-04	 -3.31	-0.284	561	561	blup	0.0081	0.0032	-0.0873	9.30e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CLDN19_1Mwindow.wgt.RDat	CLDN19	1	42698764	43705907	0.0643	rs900835	 -9.46	rs2453410	-9.94e-04	  4.83	 1.544	395	1	top1	-0.00099	0.81	 1.5445	1.22e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0324	rs2516837	 -9.36	rs1023115	 5.54e-03	  5.01	 3.583	430	2	enet	0.018	1.8e-05	 5.6713	1.42e-08
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SDF4_1Mwindow.wgt.RDat	SDF4	1	652311	1667381	0.0256	rs28635343	  3.69	rs3753349	 2.29e-03	 -3.50	-0.949	147	147	blup	0.0086	0.0024	-0.2701	7.87e-01
