PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0384	rs2993480	  7.26	rs3748816	 2.82e-02	 -5.85	 -1.6865	364	1	top1	0.028	2.3e-07	  1.6865	9.17e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.0226	rs4970966	-30.17	rs3925724	 1.60e-02	  4.72	  4.4101	197	197	blup	0.022	4.4e-06	  5.4481	5.09e-08
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0417	rs3767862	 10.73	rs1047881	 3.21e-02	 -5.88	  2.1096	408	2	enet	0.043	1.9e-10	  3.3650	7.65e-04
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0191	rs11204845	 -5.66	rs2999526	 1.10e-02	  4.19	 -4.4072	342	342	blup	0.014	0.00027	 -2.9249	3.45e-03
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC66A1_1Mwindow.wgt.RDat	SLC66A1	1	19138820	20158922	0.0296	rs1115163	 -4.61	rs2314147	 1.24e-03	 -3.13	  1.3390	498	498	blup	0.013	0.00037	  2.1609	3.07e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.0452	rs7541333	-12.45	rs4450008	 4.28e-02	  6.57	-12.4021	402	1	top1	0.043	2.1e-10	-12.4021	2.55e-35
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OR2C3_1Mwindow.wgt.RDat	OR2C3	1	247187979	248199742	0.0523	rs11581163	  6.51	rs6587399	-1.02e-03	  6.70	 -1.2788	471	471	blup	-0.00082	0.61	  1.5181	1.29e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF692_1Mwindow.wgt.RDat	ZNF692	1	248644207	249653284	0.026	rs12563983	  4.79	rs12031372	 2.38e-03	  4.03	 -0.5231	75	75	blup	0.012	0.00054	  2.0275	4.26e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.0389	rs12754196	 -4.07	rs7529387	 3.73e-02	 -6.05	 -2.5187	429	1	top1	0.037	3e-09	  2.5187	1.18e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0261	rs10754889	  3.24	rs10803378	 3.71e-02	  3.42	  0.2456	568	1	top1	0.037	3.2e-09	  0.2456	8.06e-01
