PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CRP_1Mwindow.wgt.RDat	CRP	1	159182079	160184379	0.2239	rs2789422	  6.33	rs1319080	-0.001007	 5.97	 0.426	467	1	top1	-0.001	0.85	 0.426	6.70e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.DISC1-IT1_1Mwindow.wgt.RDat	DISC1-IT1	1	231561580	232580951	0.0448		    NA		       NA	   NA	    NA	0	0	enet	0.00053	0.22	    NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C1orf167-AS1_1Mwindow.wgt.RDat	C1orf167-AS1	1	11337134	12339676	0.0409		    NA		       NA	   NA	    NA	0	0	lasso	0.086	8.8e-21	    NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.049	rs604742	 -5.43	rs3753270	 0.003172	-4.37	-1.808	334	334	blup	0.013	0.00023	 1.319	1.87e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0261	rs3917768	 -9.88	rs17518769	 0.002981	 3.74	 0.286	540	540	blup	0.0092	0.0017	-3.056	2.24e-03
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SH2D1B_1Mwindow.wgt.RDat	SH2D1B	1	161865058	162881926	0.0293	rs6677052	 -8.59	rs12035365	-0.000556	 3.95	 0.594	629	3	enet	0.0064	0.0074	-0.902	3.67e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC00115_1Mwindow.wgt.RDat	LINC00115	1	261586	1262902	0.0718	rs3748595	 -2.28	rs13302982	-0.001012	 3.04	-0.286	100	100	blup	0.01	0.0011	-0.456	6.49e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.UTP25_1Mwindow.wgt.RDat	UTP25	1	209501317	210530910	0.0188	rs760833	 -4.21	rs719034	 0.004495	 4.01	-0.714	498	498	blup	0.0057	0.011	-1.812	7.00e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.0318		    NA		       NA	   NA	    NA	0	0	lasso	-0.00026	0.39	    NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.1083	rs333947	 12.27	rs12745189	 0.037261	-6.34	-1.587	431	1	top1	0.037	9.5e-10	 1.587	1.13e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.0707	rs10752912	  5.35	rs7520591	 0.007873	 4.72	-0.157	538	1	lasso	0.015	7.8e-05	 1.377	1.68e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC01772_1Mwindow.wgt.RDat	LINC01772	1	16287443	17294976	0.0272	rs157252	  2.29	rs3754329	 0.000644	 3.79	-0.155	226	226	blup	0.012	0.00034	 1.412	1.58e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TXNIP_1Mwindow.wgt.RDat	TXNIP	1	144938490	145942635	0.0201		    NA		       NA	   NA	    NA	0	0	lasso	0.0046	0.02	    NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.0401	rs11579488	 -4.39	rs4405161	 0.043304	-6.00	-0.481	308	1	top1	0.043	4.3e-11	 0.481	6.30e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MPL_1Mwindow.wgt.RDat	MPL	1	43303489	44320137	0.2008	rs900835	 -9.46	rs529113	-0.001012	 4.65	-1.055	450	1	top1	-0.001	0.87	-1.055	2.91e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0332	rs10495159	 -9.54	rs384264	-0.000975	 5.63	-0.166	407	407	blup	-0.00079	0.62	-0.138	8.90e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0231	rs2501299	 -3.50	rs4654783	 0.001163	 4.26	-2.637	508	508	blup	0.0063	0.0079	-1.256	2.09e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PTP4A2_1Mwindow.wgt.RDat	PTP4A2	1	31872022	32903969	0.0524	rs3795427	  3.56	rs2228552	-0.000897	-3.12	-2.379	259	259	blup	0.0077	0.0038	 1.318	1.87e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PLA2G2F_1Mwindow.wgt.RDat	PLA2G2F	1	19965816	20976874	0.0401		    NA		       NA	   NA	    NA	0	0	enet	-0.00077	0.61	    NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FAM72A_1Mwindow.wgt.RDat	FAM72A	1	205635557	206655151	0.0349		    NA		       NA	   NA	    NA	0	0	lasso	-0.0009	0.71	    NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GBP1_1Mwindow.wgt.RDat	GBP1	1	89018002	90030891	0.0186	rs922106	-10.17	rs10801713	 0.005098	-4.31	 0.915	336	336	blup	0.0058	0.01	-1.257	2.09e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RWDD3_1Mwindow.wgt.RDat	RWDD3	1	95199711	96212781	0.0234	rs684448	 -3.62	rs3753872	 0.025003	 5.22	-1.846	496	1	top1	0.025	4.9e-07	-1.846	6.49e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.KIF17_1Mwindow.wgt.RDat	KIF17	1	20490507	21544500	0.0432		    NA		       NA	   NA	    NA	0	0	lasso	0.14	6.3e-33	    NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.DMRTA2_1Mwindow.wgt.RDat	DMRTA2	1	50383222	51389115	0.0706		    NA		       NA	   NA	    NA	0	0	lasso	0.061	6e-15	    NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GPR153_1Mwindow.wgt.RDat	GPR153	1	5807413	6821158	0.0394		    NA		       NA	   NA	    NA	0	0	enet	-5.9e-05	0.33	    NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0347	rs6686978	 -4.95	rs2236074	 0.023670	-5.63	-3.311	224	1	top1	0.024	9.7e-07	 3.311	9.30e-04
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.085	rs333947	 12.27	rs4970777	 0.061443	-8.06	-1.503	416	1	top1	0.061	3.7e-15	 1.503	1.33e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0239	rs28739509	  6.21	rs28583821	 0.007370	 4.44	-4.217	419	419	blup	0.0099	0.0012	-5.381	7.39e-08
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0422	rs4660319	 -7.32	rs11211132	 0.040588	 6.67	 3.390	280	1	top1	0.041	1.7e-10	 3.390	7.00e-04
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LPAR3_1Mwindow.wgt.RDat	LPAR3	1	84777285	85858889	0.0343	rs2994948	 -2.87	rs12042948	 0.003050	 3.94	-0.656	577	577	blup	0.018	1.5e-05	-0.736	4.62e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0267	rs11249215	 -3.83	rs507908	-0.000518	-4.15	-0.287	496	496	blup	0.0022	0.076	 0.975	3.30e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0262	rs2774947	 20.68	rs6701250	 0.022244	-5.72	-6.225	310	1	top1	0.022	2e-06	 6.225	4.80e-10
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TMCO1-AS1_1Mwindow.wgt.RDat	TMCO1-AS1	1	165238166	166244686	0.0399	rs952375	  3.43	rs1934278	-0.000347	-3.34	-1.228	543	543	blup	0.013	0.00022	-1.044	2.97e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0275	rs3767862	 10.73	rs2279692	 0.016415	-5.58	 1.198	408	1	top1	0.016	4e-05	-1.198	2.31e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FAM183A_1Mwindow.wgt.RDat	FAM183A	1	43113575	44122067	0.0222		    NA		       NA	   NA	    NA	0	0	lasso	0.0035	0.036	    NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.YY1AP1_1Mwindow.wgt.RDat	YY1AP1	1	155129233	156158787	0.0391	rs666869	 -8.41	rs35264597	 0.000123	-3.70	 0.987	231	231	blup	0.014	0.00013	 3.669	2.43e-04
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ZCCHC17_1Mwindow.wgt.RDat	ZCCHC17	1	31269879	32337783	0.0188	rs10914217	  3.22	rs4949324	 0.008138	 4.18	-1.705	437	1	top1	0.0081	0.0029	-1.705	8.82e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MROH7_1Mwindow.wgt.RDat	MROH7	1	54607459	55675939	0.0343		    NA		       NA	   NA	    NA	0	0	lasso	0.14	1.2e-34	    NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SCNN1D_1Mwindow.wgt.RDat	SCNN1D	1	715816	1727405	0.0395	rs28635343	  3.69	rs6683520	 0.021781	 4.48	-0.195	166	1	top1	0.022	2.5e-06	-0.195	8.46e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0354	rs11584355	  4.74	rs10800319	 0.006997	-4.26	-2.729	526	1	top1	0.007	0.0054	 2.729	6.36e-03
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TRABD2A_1Mwindow.wgt.RDat	TRABD2A	2	84548790	85608208	0.0249	rs6547611	  4.23	rs1192336	 0.000319	 -4.31	-0.2759	397	397	blup	0.0068	0.0061	 1.376	1.69e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.1086	rs3811050	  4.75	rs11123172	 0.076922	 -8.70	-1.9374	465	1	top1	0.077	1.1e-18	 1.937	5.27e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ARHGAP15_1Mwindow.wgt.RDat	ARHGAP15	2	143386988	145025921	0.0276		    NA		       NA	    NA	     NA	0	0	enet	0.022	2.1e-06	    NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RBM43_1Mwindow.wgt.RDat	RBM43	2	151604454	152618377	0.0318	rs6720169	 -3.03	rs1023635	 0.012422	 -4.08	-0.2661	457	1	top1	0.012	0.00031	 0.266	7.90e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C2orf66_1Mwindow.wgt.RDat	C2orf66	2	197169141	198174079	0.036	rs1429414	  4.35	rs5016260	 0.002004	  3.90	-2.2883	382	1	top1	0.002	0.087	-2.288	2.21e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.0208	rs12691677	 -3.55	rs6430791	 0.004240	  4.40	 0.2587	135	5	enet	0.018	1.5e-05	 0.255	7.99e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0186	rs12624153	  4.41	rs7569954	 0.010779	  4.91	 1.5452	637	1	top1	0.011	0.00074	 1.545	1.22e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TPO_1Mwindow.wgt.RDat	TPO	2	917235	2047445	0.0316	rs11694726	  3.45	rs7564265	 0.003653	 -4.58	-1.9083	532	532	blup	0.014	0.00017	 0.303	7.62e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PASK_1Mwindow.wgt.RDat	PASK	2	241545514	242589637	0.034	rs3749171	-13.38	rs2108485	 0.000212	 -4.30	 0.7770	433	433	blup	0.0056	0.011	-3.380	7.26e-04
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ICA1L_1Mwindow.wgt.RDat	ICA1L	2	203137899	204236489	0.0164	rs7581601	  3.71	rs4675334	 0.011986	  4.32	-2.1963	267	1	top1	0.012	0.00039	-2.196	2.81e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0251		    NA		       NA	    NA	     NA	0	0	enet	0.0012	0.14	    NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC01954_1Mwindow.wgt.RDat	LINC01954	2	10518393	11525244	0.289	rs1344074	  3.02	rs4669639	 0.144577	 11.74	 0.5276	542	1	top1	0.14	1.1e-34	 0.528	5.98e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC01800_1Mwindow.wgt.RDat	LINC01800	2	64573264	65590765	0.0406	rs11126034	-12.23	rs2048262	-0.001040	  4.51	-1.8114	433	433	blup	-0.001	0.86	 1.314	1.89e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.COL5A2_1Mwindow.wgt.RDat	COL5A2	2	189396624	190544487	0.1551	rs11680808	 -4.41	rs10166301	 0.006313	  5.40	-1.0206	340	1	lasso	0.03	4.7e-08	-1.021	3.07e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.BCL11A_1Mwindow.wgt.RDat	BCL11A	2	60177655	61280789	0.0299	rs1177233	  4.78	rs6760664	-0.000824	  3.58	-0.2632	510	510	blup	0.00017	0.28	 1.069	2.85e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TGOLN2_1Mwindow.wgt.RDat	TGOLN2	2	85045150	86055112	0.0279	rs6547611	  4.23	rs17026396	-0.000377	 -3.67	 2.1645	438	438	blup	0.007	0.0053	-2.148	3.17e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.DNAH7_1Mwindow.wgt.RDat	DNAH7	2	196102427	197433561	0.027	rs1519602	 -4.96	rs6707465	-0.000920	  5.21	 0.7960	470	470	blup	-0.00066	0.55	-1.083	2.79e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SH3YL1_1Mwindow.wgt.RDat	SH3YL1	2	0	764824	0.1214	rs17420384	  2.76	rs17714252	 0.116715	-10.58	 1.9019	359	1	top1	0.12	6.100000000000001e-28	-1.902	5.72e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PLGLB1_1Mwindow.wgt.RDat	PLGLB1	2	86737347	87748967	0.0531	rs13023294	 -1.98	rs6724300	 0.001008	  3.29	-0.9195	121	121	blup	0.0096	0.0014	-1.674	9.41e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.KRTCAP3_1Mwindow.wgt.RDat	KRTCAP3	2	27165248	28169348	0.0375	rs780094	 -6.23	rs6743819	 0.045901	  7.18	 3.3178	291	1	top1	0.046	1.1e-11	 3.318	9.07e-04
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LCLAT1_1Mwindow.wgt.RDat	LCLAT1	2	30170112	31367091	0.0339	rs13014895	  4.19	rs1723167	 0.000336	  4.65	 0.7241	606	606	blup	0.017	3.1e-05	 0.911	3.62e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ASTL_1Mwindow.wgt.RDat	ASTL	2	96288557	97304241	0.029		    NA		       NA	    NA	     NA	0	0	lasso	-0.00076	0.6	    NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RAD51AP2_1Mwindow.wgt.RDat	RAD51AP2	2	17191846	18211681	0.0167		    NA		       NA	    NA	     NA	0	0	lasso	0.081	1.1e-19	    NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.KHK_1Mwindow.wgt.RDat	KHK	2	26809640	27823630	0.0215	rs780094	 -6.23	rs41448746	 0.000829	  2.88	 1.8807	309	309	blup	0.0084	0.0025	 2.812	4.93e-03
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.OSBPL6_1Mwindow.wgt.RDat	OSBPL6	2	178559239	179767620	0.0321	rs1489483	 -3.67	rs4491754	 0.000588	  6.62	 0.1381	558	1	top1	0.00059	0.21	 0.138	8.90e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C2orf27A_1Mwindow.wgt.RDat	C2orf27A	2	131940072	133024977	0.0436	rs12691677	 -3.55	rs7589326	-0.000819	  3.37	 0.6400	90	90	blup	0.0093	0.0016	-0.286	7.75e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TRAPPC12-AS1_1Mwindow.wgt.RDat	TRAPPC12-AS1	2	2982364	3987024	0.0404	rs1869417	  3.23	rs4641971	 0.021171	 -5.33	 1.2567	547	5	enet	0.022	2.2e-06	-0.900	3.68e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PLEKHH2_1Mwindow.wgt.RDat	PLEKHH2	2	43364399	44495126	0.0257	rs7559891	  8.60	rs4953002	 0.008713	  4.93	 2.6594	516	516	blup	0.0099	0.0012	 5.848	4.98e-09
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PPIL3_1Mwindow.wgt.RDat	PPIL3	2	201235630	202253800	0.0349	rs700635	 -6.47	rs2136600	 0.001888	 -4.02	 3.2955	466	466	blup	0.0085	0.0024	-2.077	3.78e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GCC2_1Mwindow.wgt.RDat	GCC2	2	108565662	109625871	0.017	rs10196891	 -3.91	rs2577613	 0.019120	 -4.96	 2.1683	387	1	top1	0.019	9.9e-06	-2.168	3.01e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NMI_1Mwindow.wgt.RDat	NMI	2	151626984	152646182	0.03	rs6720169	 -3.03	rs3771882	 0.008475	  5.19	 0.1425	456	5	enet	0.014	0.00011	-0.686	4.93e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CLHC1_1Mwindow.wgt.RDat	CLHC1	2	54899683	55959699	0.0234	rs4672016	  5.02	rs12470651	 0.001290	  3.85	 3.0139	526	526	blup	0.0079	0.0033	 3.732	1.90e-04
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ITPRIPL1_1Mwindow.wgt.RDat	ITPRIPL1	2	96491055	97496245	0.0285	rs772178	  6.64	rs7608325	-0.000973	  3.54	 1.1581	155	155	blup	0.007	0.0055	-1.337	1.81e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LPIN1_1Mwindow.wgt.RDat	LPIN1	2	11317670	12467535	0.0617	rs4669803	  3.40	rs1971516	 0.019521	 -3.46	 2.3238	584	1	top1	0.02	8.1e-06	-2.324	2.01e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C2orf74_1Mwindow.wgt.RDat	C2orf74	2	60872251	61891963	0.0466	rs11887205	  7.06	rs2592494	 0.031170	  6.68	-3.7457	320	320	blup	0.043	5.6e-11	-3.795	1.48e-04
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SESTD1_1Mwindow.wgt.RDat	SESTD1	2	179466405	180629559	0.0512	rs4894094	  4.16	rs17363260	-0.000919	  3.76	 1.6595	585	585	blup	0.016	4.7e-05	-0.492	6.23e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ANKRD44-AS1_1Mwindow.wgt.RDat	ANKRD44-AS1	2	197562715	198563997	0.0317		    NA		       NA	    NA	     NA	0	0	lasso	0.045	2.2e-11	    NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.EML4_1Mwindow.wgt.RDat	EML4	2	41896493	43059688	0.0252	rs7570219	  4.35	rs6544586	 0.004409	 -4.47	-0.0738	603	603	blup	0.012	0.0004	-0.319	7.50e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CTLA4_1Mwindow.wgt.RDat	CTLA4	2	204232494	205238688	0.0257	rs10932029	  3.92	rs231811	 0.014039	  4.41	-0.1025	462	1	top1	0.014	0.00014	-0.102	9.18e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NME6_1Mwindow.wgt.RDat	NME6	3	47833807	48842857	0.0164		    NA		       NA	   NA	    NA	0	0	lasso	0.009	0.0018	     NA	   NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ULK4_1Mwindow.wgt.RDat	ULK4	3	40788090	42503595	0.0481	rs6792514	  5.68	rs17284313	 0.025073	 5.41	-4.939	629	629	blup	0.036	1.6e-09	-0.5178	0.605
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FHIT_1Mwindow.wgt.RDat	FHIT	3	59233003	61737126	0.0621	rs9877074	  3.23	rs7646043	-0.000202	 3.81	-0.436	1747	1747	blup	0.0061	0.0087	-0.0808	0.936
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PTX3_1Mwindow.wgt.RDat	PTX3	3	156654639	157661422	0.0319	rs10049090	  4.80	rs2062608	 0.003378	 5.13	 0.424	440	1	top1	0.0034	0.039	 0.4242	0.671
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RPSA_1Mwindow.wgt.RDat	RPSA	3	38948211	39954033	0.0285	rs3732378	 21.72	rs11706951	 0.030145	 5.75	-0.441	416	1	top1	0.03	3.6e-08	-0.4412	0.659
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LARS2_1Mwindow.wgt.RDat	LARS2	3	44930068	46090899	0.0263	rs2088693	-14.30	rs7647252	-0.001039	 4.43	 1.392	579	579	blup	0.0039	0.03	-1.4965	0.135
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ATP13A4_1Mwindow.wgt.RDat	ATP13A4	3	192616756	193772684	0.039	rs280560	 -2.22	rs12696667	-0.000370	-3.11	-1.439	509	509	blup	0.0028	0.056	 1.3380	0.181
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TBL1XR1_1Mwindow.wgt.RDat	TBL1XR1	3	176237132	177415270	0.0298	rs10936926	 -3.27	rs6763616	 0.006606	 4.48	-2.124	485	485	blup	0.0091	0.0018	-0.6034	0.546
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TRMT10C_1Mwindow.wgt.RDat	TRMT10C	3	100780712	101785290	0.0156	rs1918405	  3.30	rs2625289	-0.000272	 3.39	-1.335	365	365	blup	0.0078	0.0035	 1.1719	0.241
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SEC61A1_1Mwindow.wgt.RDat	SEC61A1	3	127270484	128290526	0.0244		    NA		       NA	   NA	    NA	0	0	lasso	0.022	2.4e-06	     NA	   NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC00881_1Mwindow.wgt.RDat	LINC00881	3	156307670	157318924	0.0179	rs10049090	  4.80	rs1500913	 0.003199	 3.51	-3.213	431	431	blup	0.0055	0.012	-1.1261	0.260
