PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
gdT	RA_only/gdT_5pcs_all/gdT.PRDM16-DT_1Mwindow.wgt.RDat	PRDM16-DT	1	2476181	3484289	0.0543	rs2993480	  7.26	rs2493254	 2.54e-03	  5.02	-0.0612	328	1	top1	0.0025	0.066	-0.0612	9.51e-01
gdT	RA_only/gdT_5pcs_all/gdT.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.0288	rs4970966	-30.17	rs10305740	-8.45e-04	  5.73	 7.1191	298	1	top1	-0.00085	0.65	 7.1191	1.09e-12
gdT	RA_only/gdT_5pcs_all/gdT.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0279	rs7541333	-12.45	rs7555931	-6.15e-04	 -3.71	-3.1723	391	391	blup	0.0041	0.028	 9.9362	2.90e-23
gdT	RA_only/gdT_5pcs_all/gdT.PPOX_1Mwindow.wgt.RDat	PPOX	1	160636216	161641010	0.0266	rs2516837	 -9.36	rs16832823	 1.20e-02	  4.11	 1.9836	369	369	blup	0.015	0.0001	 3.7027	2.13e-04
gdT	RA_only/gdT_5pcs_all/gdT.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1094	rs2800881	  4.99	rs654997	 7.87e-02	  8.81	-1.4703	566	1	top1	0.079	9.2e-19	-1.4703	1.41e-01
gdT	RA_only/gdT_5pcs_all/gdT.SFN_1Mwindow.wgt.RDat	SFN	1	26689640	27690947	0.0244	rs10794531	-10.23	rs34676516	-1.03e-03	  3.43	 5.2250	243	1	top1	-0.001	0.87	 5.2250	1.74e-07
gdT	RA_only/gdT_5pcs_all/gdT.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.1542	rs6427150	  3.94	rs1323533	 1.15e-01	-10.84	 2.9100	514	1	lasso	0.12	1.4e-27	-2.9100	3.61e-03
gdT	RA_only/gdT_5pcs_all/gdT.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.0448	rs2501299	 -3.50	rs2235529	 1.87e-02	 -4.42	-2.6640	503	1	lasso	0.027	2.1e-07	 0.6736	5.01e-01
gdT	RA_only/gdT_5pcs_all/gdT.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.0295	rs12123214	  2.85	rs6683017	 2.53e-04	 -3.87	 0.5552	515	515	blup	0.01	0.0012	 1.9815	4.75e-02
gdT	RA_only/gdT_5pcs_all/gdT.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.0419		    NA		       NA	    NA	     NA	  0	0	lasso	0.027	2.3e-07	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.NBPF15_1Mwindow.wgt.RDat	NBPF15	1	148055984	149096263	0.0104		    NA		       NA	    NA	     NA	 NA	0	enet	0.0021	0.084	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0205	rs11206035	 -8.62	rs12731800	 8.82e-05	  3.39	-1.3411	424	424	blup	0.0083	0.003	 2.7400	6.14e-03
gdT	RA_only/gdT_5pcs_all/gdT.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0318	rs11583008	-10.96	rs10875290	 2.84e-02	 -5.95	 1.8780	461	1	top1	0.028	1.1e-07	-1.8780	6.04e-02
gdT	RA_only/gdT_5pcs_all/gdT.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0465	rs2365860	  5.28	rs2185080	 1.99e-02	 -4.89	 2.9412	465	1	top1	0.02	8.2e-06	-2.9412	3.27e-03
gdT	RA_only/gdT_5pcs_all/gdT.ZBTB40_1Mwindow.wgt.RDat	ZBTB40	1	22278344	23357647	0.0374	rs2501299	 -3.50	rs4655023	-9.27e-04	  3.76	-1.5127	497	497	blup	0.015	0.0001	-0.3003	7.64e-01
gdT	RA_only/gdT_5pcs_all/gdT.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0955	rs6686978	 -4.95	rs6564	 8.01e-02	 -9.10	-3.5823	224	1	top1	0.08	4.6e-19	 3.5823	3.41e-04
gdT	RA_only/gdT_5pcs_all/gdT.GPR61_1Mwindow.wgt.RDat	GPR61	1	109582494	110589882	0.0354	rs333947	 12.27	rs1758109	-1.06e-03	  5.84	 1.3048	401	401	blup	-0.00078	0.6	-0.5649	5.72e-01
gdT	RA_only/gdT_5pcs_all/gdT.HLX_1Mwindow.wgt.RDat	HLX	1	220552785	221558401	0.0487		    NA		       NA	    NA	     NA	  0	0	lasso	0.0094	0.0017	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.SH2D1B_1Mwindow.wgt.RDat	SH2D1B	1	161865058	162881926	0.0368	rs6677052	 -8.59	rs12045181	 4.87e-04	  4.48	-1.6715	629	629	blup	0.0041	0.027	-5.3812	7.40e-08
gdT	RA_only/gdT_5pcs_all/gdT.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.127	rs6427150	  3.94	rs1323533	 1.07e-01	 10.29	 2.9100	529	3	lasso	0.11	2.3e-26	 3.0598	2.21e-03
gdT	RA_only/gdT_5pcs_all/gdT.SMPDL3B_1Mwindow.wgt.RDat	SMPDL3B	1	27761511	28785663	0.1326		    NA		       NA	    NA	     NA	  0	0	lasso	0.1	2.1e-24	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.0242	rs7541333	-12.45	rs12145714	 3.81e-03	  4.17	-9.2086	429	1	top1	0.0038	0.032	-9.2086	3.30e-20
gdT	RA_only/gdT_5pcs_all/gdT.PPFIA4_1Mwindow.wgt.RDat	PPFIA4	1	202495619	203547864	0.3285		    NA		       NA	    NA	     NA	  0	0	lasso	-0.001	0.84	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.LRRN2_1Mwindow.wgt.RDat	LRRN2	1	204086298	205154866	0.0402	rs4950979	 -8.71	rs3795575	-7.67e-04	  4.38	-0.4200	624	624	blup	0.002	0.087	 0.6707	5.02e-01
gdT	RA_only/gdT_5pcs_all/gdT.PLEKHG5_1Mwindow.wgt.RDat	PLEKHG5	1	6026152	7080152	0.0528	rs481762	  2.81	rs41447147	-2.25e-04	  5.06	-0.6499	428	1	top1	-0.00022	0.37	-0.6499	5.16e-01
gdT	RA_only/gdT_5pcs_all/gdT.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0428	rs12752700	 -3.10	rs7529452	 1.97e-02	 -5.45	-0.8801	429	6	enet	0.022	2.9e-06	 0.0605	9.52e-01
