PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083		  NA		   NA	  NA	  NA	438	0	blup	0.0014	0.13	  NA	    NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608		  NA		   NA	  NA	  NA	393	0	enet	0.035	2.3e-09	  NA	    NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281		  NA		   NA	  NA	  NA	606	0	top1	0.015	8e-05	  NA	    NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193		  NA		   NA	  NA	  NA	328	0	blup	0.11	1.4e-27	  NA	    NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404		  NA		   NA	  NA	  NA	407	0	top1	0.046	1.1e-11	  NA	    NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391		  NA		   NA	  NA	  NA	459	0	blup	0.0052	0.014	  NA	    NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		  NA		   NA	  NA	  NA	0	0	lasso	0.015	7.8e-05	  NA	    NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508		  NA		   NA	  NA	  NA	280	0	top1	0.068	1e-16	  NA	    NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313		  NA		   NA	  NA	  NA	145	0	blup	-0.00053	0.48	  NA	    NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396		  NA		   NA	  NA	  NA	499	0	blup	-0.00075	0.6	  NA	    NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191		  NA		   NA	  NA	  NA	493	0	enet	0.23	5.0000000000000005e-58	  NA	    NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054		  NA		   NA	  NA	  NA	310	0	blup	0.04	2.2e-10	  NA	    NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.USP24_1Mwindow.wgt.RDat	USP24	1	55032032	56181037	0.0436		  NA		   NA	  NA	  NA	682	0	enet	0.014	0.00016	  NA	    NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.SMG7-AS1_1Mwindow.wgt.RDat	SMG7-AS1	1	182930009	183941117	0.0824		  NA		   NA	  NA	  NA	511	0	top1	0.032	1.6e-08	  NA	    NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0286		  NA		   NA	  NA	  NA	523	0	top1	0.00089	0.17	  NA	    NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.043		  NA		   NA	  NA	  NA	522	0	top1	0.063	1.5e-15	  NA	    NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.066		  NA		   NA	  NA	  NA	0	0	lasso	0.032	1.6e-08	  NA	    NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.EFNA1_1Mwindow.wgt.RDat	EFNA1	1	154600352	155607375	0.0287		  NA		   NA	  NA	  NA	345	0	blup	-0.00019	0.37	  NA	    NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.FOXJ3_1Mwindow.wgt.RDat	FOXJ3	1	42142219	43301551	0.0229		  NA		   NA	  NA	  NA	407	0	top1	0.0091	0.0017	  NA	    NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.HS2ST1_1Mwindow.wgt.RDat	HS2ST1	1	86880318	88075665	0.023		  NA		   NA	  NA	  NA	482	0	top1	0.013	0.00026	  NA	    NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.0316		  NA		   NA	  NA	  NA	409	0	lasso	0.02	6e-06	  NA	    NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.PRRC2C_1Mwindow.wgt.RDat	PRRC2C	1	170954669	172062650	0.0299		  NA		   NA	  NA	  NA	619	0	top1	0.024	7.2e-07	  NA	    NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0312		  NA		   NA	  NA	  NA	310	0	top1	0.015	0.0001	  NA	    NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.GJA8_1Mwindow.wgt.RDat	GJA8	1	146874921	147881396	0.0213		  NA		   NA	  NA	  NA	269	0	top1	-0.00069	0.56	  NA	    NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTRNR2L11_1Mwindow.wgt.RDat	MTRNR2L11	1	237607024	238608513	0.0381		  NA		   NA	  NA	  NA	572	0	top1	0.017	3.1e-05	  NA	    NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0323		  NA		   NA	  NA	  NA	336	0	top1	0.027	1.8e-07	  NA	    NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0325		  NA		   NA	  NA	  NA	496	0	blup	0.011	0.00064	  NA	    NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0204		  NA		   NA	  NA	  NA	544	0	top1	0.0065	0.0069	  NA	    NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.ARV1_1Mwindow.wgt.RDat	ARV1	1	230614840	231636479	0.0323		  NA		   NA	  NA	  NA	617	0	top1	0.028	1.2e-07	  NA	    NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.RGS1_1Mwindow.wgt.RDat	RGS1	1	192044903	193049154	0.081	rs12727597	2.97	rs1323292	0.037	6.19	2.19	334	3	enet	0.038	5.4e-10	1.94	0.0529
B_naive	RA_only/B_naive_5pcs_all/B_naive.TMIGD3_1Mwindow.wgt.RDat	TMIGD3	1	111525970	112606584	0.0469		  NA		   NA	  NA	  NA	698	0	top1	-0.00019	0.37	  NA	    NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.TEX35_1Mwindow.wgt.RDat	TEX35	1	177982244	178992645	0.0185		  NA		   NA	  NA	  NA	332	0	blup	0.0087	0.0022	  NA	    NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0805		  NA		   NA	  NA	  NA	707	0	top1	0.05	1.6e-12	  NA	    NA
