PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HAX1_1Mwindow.wgt.RDat	HAX1	1	153745105	154748351	0.1335	rs4129267	 -8.060	rs36106412	 8.21e-02	  6.14	 -0.674	346	1	top1	0.082	5.4e-20	 -0.6740	5.00e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACADM_1Mwindow.wgt.RDat	ACADM	1	75690394	76729364	0.029	rs1689271	 -2.409	rs1146603	 8.03e-03	 -4.95	  1.372	477	1	top1	0.008	0.003	 -1.3720	1.70e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.C1orf50_1Mwindow.wgt.RDat	C1orf50	1	42732920	43745162	0.034	rs2297972	 14.326	rs3738499	-1.60e-05	  4.16	  3.746	409	409	blup	0.01	0.001	  6.7230	1.78e-11
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.0336	rs2421794	  3.707	rs12140479	 5.48e-03	 -4.34	  0.496	404	404	blup	0.01	0.00094	 -2.5984	9.37e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.1886	rs2811593	  6.164	rs1414367	 3.16e-01	-17.51	 -0.510	310	1	top1	0.32	5.4e-82	  0.5100	6.10e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SCAMP3_1Mwindow.wgt.RDat	SCAMP3	1	154725772	155732151	0.0369	rs1052176	  8.815	rs11264352	 5.77e-02	  8.02	  8.776	305	2	lasso	0.059	9.5e-15	  8.5988	8.06e-18
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0416	rs11588312	 -5.541	rs2843401	 2.07e-02	 -6.09	 -1.927	364	2	enet	0.034	3.9e-09	  2.0428	4.11e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FUBP1_1Mwindow.wgt.RDat	FUBP1	1	77909740	78944756	0.0675	rs812097	 -7.094	rs17391694	 5.88e-02	 -6.92	  2.770	340	1	top1	0.059	1.2e-14	 -2.7700	5.61e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0611	rs2236074	 -6.730	rs2236074	 3.72e-02	 -6.44	 -6.730	229	7	enet	0.039	3e-10	  6.8158	9.37e-12
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.851	rs6695327	  3.791	rs16846546	 1.25e-01	  6.62	  0.643	261	10	enet	0.22	8.6e-54	  2.7299	6.34e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.1618	rs4243830	  6.347	rs11120961	 1.24e-01	 10.65	 -1.476	515	9	enet	0.16	7.9e-40	 -1.4511	1.47e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0428	rs12025085	 -5.998	rs2755093	 5.82e-03	 -5.07	  0.583	424	424	blup	0.024	6.9e-07	 -3.0039	2.67e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.0326	rs1052176	  8.815	rs10908481	 4.99e-02	 -7.46	  6.769	239	1	top1	0.05	1.2e-12	 -6.7690	1.30e-11
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PPT1_1Mwindow.wgt.RDat	PPT1	1	40037133	41062924	0.0494	rs12037222	 11.495	rs7524958	 1.17e-02	 -5.77	 -0.722	402	1	enet	0.03	3e-08	  0.7220	4.70e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.3158		     NA		       NA	    NA	     NA	0	0	lasso	0.25	6e-63	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KIF21B_1Mwindow.wgt.RDat	KIF21B	1	200438518	201492842	0.0269	rs7537187	 -4.215	rs947485	-5.63e-05	  3.84	 -1.036	643	643	blup	0.0054	0.012	 -3.5904	3.30e-04
