PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
gdT	RA_only/gdT_5pcs_all/gdT.C1QA_1Mwindow.wgt.RDat	C1QA	1	22462956	23466171	0.034	rs12568930	 -9.94	rs1832047	-2.55e-04	  3.85	 4.075	476	476	blup	0.0052	0.015	-2.291	2.20e-02
gdT	RA_only/gdT_5pcs_all/gdT.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.0314	rs6699769	 -6.16	rs4949655	 3.51e-02	  6.57	 2.097	502	1	top1	0.035	3.9e-09	 2.097	3.60e-02
gdT	RA_only/gdT_5pcs_all/gdT.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0256	rs11211024	  7.36	rs11211024	-8.75e-05	 -4.34	 7.363	328	328	blup	0.0091	0.002	-4.927	8.36e-07
gdT	RA_only/gdT_5pcs_all/gdT.STK39_1Mwindow.wgt.RDat	STK39	2	168310532	169604105	0.0537	rs13419898	-10.29	rs17643505	-6.53e-04	 3.37	 2.241	590	590	blup	0.015	9.2e-05	 1.4471	0.1479
gdT	RA_only/gdT_5pcs_all/gdT.LINC00211_1Mwindow.wgt.RDat	LINC00211	2	37553390	38603006	0.2242		    NA		       NA	   NA	    NA	0	0	enet	-0.00055	0.49	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.PXDN_1Mwindow.wgt.RDat	PXDN	2	1135659	2248287	0.0436		    NA		       NA	   NA	    NA	0	0	lasso	-0.00024	0.38	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.C2orf27A_1Mwindow.wgt.RDat	C2orf27A	2	131940072	133024977	0.0404	rs4353696	 -1.69	rs11674634	 1.41e-02	-4.40	 0.643	90	90	blup	0.016	7.2e-05	 0.5627	0.5737
gdT	RA_only/gdT_5pcs_all/gdT.LINC01891_1Mwindow.wgt.RDat	LINC01891	2	234853234	235863239	0.0397	rs4663425	  2.96	rs2380247	 1.99e-04	-3.53	-0.292	629	629	blup	0.014	0.00018	 0.4613	0.6446
gdT	RA_only/gdT_5pcs_all/gdT.NMI_1Mwindow.wgt.RDat	NMI	2	151626984	152646182	0.0281	rs2432938	 -3.46	rs289903	 1.43e-02	 4.86	-0.772	456	1	top1	0.014	0.00014	-0.7720	0.4401
gdT	RA_only/gdT_5pcs_all/gdT.TMEM178A_1Mwindow.wgt.RDat	TMEM178A	2	39392623	40445103	0.0364	rs2716724	 -2.59	rs2192721	-1.04e-03	 6.49	 0.063	492	1	top1	-0.001	0.88	 0.0630	0.9498
gdT	RA_only/gdT_5pcs_all/gdT.TWIST2_1Mwindow.wgt.RDat	TWIST2	2	239256726	240332230	0.0532		    NA		       NA	   NA	    NA	0	0	lasso	0.006	0.0097	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.GNLY_1Mwindow.wgt.RDat	GNLY	2	85421481	86425975	0.1229	rs6739015	  6.38	rs7577293	 7.96e-02	 8.87	 2.484	476	1	top1	0.08	5.9e-19	 2.4840	0.0130
gdT	RA_only/gdT_5pcs_all/gdT.C2orf66_1Mwindow.wgt.RDat	C2orf66	2	197169141	198174079	0.0269	rs6730590	  3.79	rs16860250	-9.72e-04	 4.10	-2.197	382	1	top1	-0.00097	0.77	-2.1970	0.0280
gdT	RA_only/gdT_5pcs_all/gdT.PDE11A_1Mwindow.wgt.RDat	PDE11A	2	177987972	179473066	0.0372	rs3769866	  3.29	rs836882	 5.04e-03	 4.81	 0.164	625	1	lasso	0.0089	0.0021	 1.1750	0.2400
gdT	RA_only/gdT_5pcs_all/gdT.SRSF7_1Mwindow.wgt.RDat	SRSF7	2	38470741	39478636	0.0245	rs7603676	 -5.19	rs1901289	-1.06e-03	-3.04	-1.645	320	320	blup	0.0068	0.0064	 0.8754	0.3814
gdT	RA_only/gdT_5pcs_all/gdT.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0268	rs12731	 -6.81	rs1510514	 7.61e-05	 4.28	-0.935	459	459	blup	0.001	0.16	 1.9227	0.0545
gdT	RA_only/gdT_5pcs_all/gdT.RBM43_1Mwindow.wgt.RDat	RBM43	2	151604454	152618377	0.0172	rs2432938	 -3.46	rs4665150	 1.57e-02	-5.06	-0.202	457	1	top1	0.016	6.8e-05	 0.2020	0.8399
gdT	RA_only/gdT_5pcs_all/gdT.C2orf16_1Mwindow.wgt.RDat	C2orf16	2	27260253	28305589	0.1792	rs1260326	-12.02	rs13027424	-1.05e-03	 5.65	-0.454	285	1	top1	-0.0011	0.93	-0.4540	0.6498
gdT	RA_only/gdT_5pcs_all/gdT.GALNT5_1Mwindow.wgt.RDat	GALNT5	2	157614217	158675003	0.0991	rs9973369	 -3.89	rs6707470	-7.47e-04	 3.69	 0.126	242	242	blup	0.00022	0.27	-0.5931	0.5531
gdT	RA_only/gdT_5pcs_all/gdT.KLHL41_1Mwindow.wgt.RDat	KLHL41	2	169866212	170882768	0.0405	rs4668115	  6.09	rs12998375	 1.92e-03	 6.03	 1.514	433	1	lasso	0.0057	0.012	 1.5140	0.1300
gdT	RA_only/gdT_5pcs_all/gdT.OTX1_1Mwindow.wgt.RDat	OTX1	2	62776870	63784966	0.3176		    NA		       NA	   NA	    NA	0	0	enet	-3.1e-06	0.32	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.GCC2_1Mwindow.wgt.RDat	GCC2	2	108565662	109625871	0.0215		    NA		       NA	   NA	    NA	0	0	enet	0.017	3.5e-05	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.0626		    NA		       NA	   NA	    NA	0	0	lasso	0.076	3.9e-18	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.RPS7_1Mwindow.wgt.RDat	RPS7	2	3122850	4128510	0.0521	rs13383368	 -2.69	rs17018222	 2.22e-02	 3.18	-0.722	534	1	top1	0.022	2.6e-06	-0.7220	0.4703
gdT	RA_only/gdT_5pcs_all/gdT.ITM2C_1Mwindow.wgt.RDat	ITM2C	2	231228900	232243969	0.0353	rs1427283	 -3.87	rs6728193	-8.47e-04	-3.88	-0.496	468	468	blup	0.0085	0.0026	-0.2736	0.7844
gdT	RA_only/gdT_5pcs_all/gdT.MAP3K2_1Mwindow.wgt.RDat	MAP3K2	2	127556244	128646041	0.0553	rs11686946	 -3.17	rs10180750	-4.78e-04	 4.07	-0.075	475	5	enet	0.0048	0.019	 0.0249	0.9802
gdT	RA_only/gdT_5pcs_all/gdT.SPP2_1Mwindow.wgt.RDat	SPP2	2	234459346	235485778	0.0672	rs4663425	  2.96	rs17868304	-1.03e-03	 5.04	-0.613	784	1	top1	-0.001	0.86	-0.6130	0.5399
gdT	RA_only/gdT_5pcs_all/gdT.ANKRD44-AS1_1Mwindow.wgt.RDat	ANKRD44-AS1	2	197562715	198563997	0.0162	rs13427590	 -4.53	rs10931779	 2.87e-02	 5.28	-2.457	336	1	top1	0.029	9.6e-08	-2.4570	0.0140
gdT	RA_only/gdT_5pcs_all/gdT.TLX2_1Mwindow.wgt.RDat	TLX2	2	74241577	75244275	0.0496	rs363674	 -2.46	rs11897138	-7.54e-04	 5.53	-0.176	295	1	top1	-0.00075	0.59	-0.1760	0.8603
gdT	RA_only/gdT_5pcs_all/gdT.IL1R1_1Mwindow.wgt.RDat	IL1R1	2	102186850	103296334	0.0715		    NA		       NA	   NA	    NA	0	0	lasso	0.17	4e-40	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.NBAS_1Mwindow.wgt.RDat	NBAS	2	14807040	16201458	0.032	rs6431735	  2.89	rs1529404	 1.20e-04	 3.28	 0.568	624	624	blup	0.0036	0.036	-0.5412	0.5884
gdT	RA_only/gdT_5pcs_all/gdT.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.0231	rs10928504	  2.35	rs12469056	 2.20e-02	 5.27	 0.412	135	1	top1	0.022	2.8e-06	 0.4120	0.6803
gdT	RA_only/gdT_5pcs_all/gdT.BIN1_1Mwindow.wgt.RDat	BIN1	2	127305599	128364730	0.0362	rs12999486	 -2.82	rs1060743	 7.77e-03	 4.96	 0.674	477	1	enet	0.012	0.00037	 0.6740	0.5003
gdT	RA_only/gdT_5pcs_all/gdT.MOGS_1Mwindow.wgt.RDat	MOGS	2	74188184	75192509	0.0372	rs363674	 -2.46	rs205645	 8.74e-03	-3.86	 0.100	300	1	lasso	0.0099	0.0013	-0.4960	0.6199
gdT	RA_only/gdT_5pcs_all/gdT.HSPBAP1_1Mwindow.wgt.RDat	HSPBAP1	3	121958846	123012678	0.0363	rs9841897	-5.09	rs3806643	 0.004564	 4.01	 2.759	543	543	blup	0.0057	0.011	 3.0144	2.57e-03
gdT	RA_only/gdT_5pcs_all/gdT.ARL13B_1Mwindow.wgt.RDat	ARL13B	3	93198999	94274522	0.0278	rs11718593	-2.65	rs897185	 0.010013	 3.45	 0.824	179	1	top1	0.01	0.0012	 0.8240	4.10e-01
gdT	RA_only/gdT_5pcs_all/gdT.NECTIN3-AS1_1Mwindow.wgt.RDat	NECTIN3-AS1	3	110264162	111288806	0.0336		   NA		       NA	   NA	    NA	0	0	enet	0.0098	0.0013	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.NKTR_1Mwindow.wgt.RDat	NKTR	3	42142178	43190227	0.0343	rs1823363	-2.87	rs3755809	-0.000571	-3.41	-0.690	482	482	blup	0.0064	0.0081	-0.0421	9.66e-01
gdT	RA_only/gdT_5pcs_all/gdT.MIX23_1Mwindow.wgt.RDat	MIX23	3	121578438	122602078	0.0316	rs9841897	-5.09	rs7641530	 0.014573	 4.53	 0.539	474	1	top1	0.015	0.00012	 0.5390	5.90e-01
gdT	RA_only/gdT_5pcs_all/gdT.LINC00870_1Mwindow.wgt.RDat	LINC00870	3	71700408	72723490	0.1615	rs3796224	 4.22	rs1469997	-0.001061	 4.87	-1.514	553	553	blup	-0.0011	0.94	-0.1166	9.07e-01
gdT	RA_only/gdT_5pcs_all/gdT.UTS2B_1Mwindow.wgt.RDat	UTS2B	3	190484957	191548315	0.9667		   NA		       NA	   NA	    NA	0	0	lasso	0.011	0.00085	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.FSTL1_1Mwindow.wgt.RDat	FSTL1	3	119611140	120669839	0.0372	rs1873653	-3.06	rs16831500	-0.001050	 2.94	-0.151	395	1	top1	-0.001	0.92	-0.1510	8.80e-01
gdT	RA_only/gdT_5pcs_all/gdT.SACM1L_1Mwindow.wgt.RDat	SACM1L	3	45230888	46286901	0.0248	rs1546079	 3.42	rs2247771	 0.012973	 4.41	-0.954	491	1	top1	0.013	0.00027	-0.9540	3.40e-01
gdT	RA_only/gdT_5pcs_all/gdT.CP_1Mwindow.wgt.RDat	CP	3	148380201	149439616	0.0402	rs6786289	 4.95	rs1053709	-0.000833	 3.77	-1.372	546	546	blup	-0.00041	0.43	-1.2000	2.30e-01
gdT	RA_only/gdT_5pcs_all/gdT.TBILA_1Mwindow.wgt.RDat	TBILA	3	111352270	112354206	0.0314	rs7648126	-3.22	rs12635015	 0.007802	 5.04	 1.015	546	1	top1	0.0078	0.0038	 1.0150	3.10e-01
gdT	RA_only/gdT_5pcs_all/gdT.OSTN-AS1_1Mwindow.wgt.RDat	OSTN-AS1	3	190431080	191452394	0.0457		   NA		       NA	   NA	    NA	0	0	enet	-0.00098	0.78	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.SCAANT1_1Mwindow.wgt.RDat	SCAANT1	3	63397194	64397448	0.0277	rs12633353	 6.30	rs17069507	 0.015044	 5.50	 6.157	574	1	top1	0.015	9.3e-05	 6.1570	7.41e-10
gdT	RA_only/gdT_5pcs_all/gdT.CEP97_1Mwindow.wgt.RDat	CEP97	3	100943458	101989406	0.0206	rs348877	-4.10	rs6791614	-0.000348	-3.67	 1.825	314	314	blup	0.0075	0.0046	-2.3557	1.85e-02
gdT	RA_only/gdT_5pcs_all/gdT.LINC02021_1Mwindow.wgt.RDat	LINC02021	3	129330550	130339412	0.0158	rs2935465	 4.12	rs9990031	 0.008350	 4.17	 0.690	321	1	top1	0.0083	0.0029	 0.6900	4.90e-01
gdT	RA_only/gdT_5pcs_all/gdT.PTPRG-AS1_1Mwindow.wgt.RDat	PTPRG-AS1	3	61747494	62804622	0.0218		   NA		       NA	   NA	    NA	0	0	enet	-0.00067	0.54	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.CFAP20DC_1Mwindow.wgt.RDat	CFAP20DC	3	58227735	59535751	0.6297	rs2363686	-2.48	rs11130619	-0.000991	 4.47	 1.282	481	2	lasso	0.00039	0.24	-0.3615	7.18e-01
gdT	RA_only/gdT_5pcs_all/gdT.ULK4_1Mwindow.wgt.RDat	ULK4	3	40788090	42503595	0.0222	rs1823363	-2.87	rs17218936	 0.007961	 4.76	-0.772	629	629	blup	0.0093	0.0018	-0.5759	5.65e-01
gdT	RA_only/gdT_5pcs_all/gdT.LSM3_1Mwindow.wgt.RDat	LSM3	3	13720317	14742622	0.0321	rs7618619	 5.36	rs11718660	 0.007220	 4.60	 0.496	575	1	top1	0.0072	0.0052	 0.4960	6.20e-01
gdT	RA_only/gdT_5pcs_all/gdT.PRKAR2A_1Mwindow.wgt.RDat	PRKAR2A	3	48284019	49385307	0.0393	rs13078949	10.24	rs12496747	 0.010325	 3.94	 2.226	301	301	blup	0.013	0.00031	 2.9191	3.51e-03
gdT	RA_only/gdT_5pcs_all/gdT.GP9_1Mwindow.wgt.RDat	GP9	3	128279622	129281249	0.2841	rs2713589	 3.37	rs6795608	 0.013651	 6.87	 2.432	290	1	top1	0.014	0.00019	 2.4320	1.50e-02
gdT	RA_only/gdT_5pcs_all/gdT.INPP4B_1Mwindow.wgt.RDat	INPP4B	4	142444313	144267688	0.0476	rs1982965	 4.64	rs11724872	 4.03e-03	-3.20	-0.189	602	602	blup	0.016	4.7e-05	 1.165	0.24410
gdT	RA_only/gdT_5pcs_all/gdT.RAB28_1Mwindow.wgt.RDat	RAB28	4	12869348	13985964	0.0359	rs16888455	 3.24	rs4698247	 2.39e-03	 3.57	-0.806	496	496	blup	0.011	0.00063	 1.198	0.23076
gdT	RA_only/gdT_5pcs_all/gdT.CCNA2_1Mwindow.wgt.RDat	CCNA2	4	122237599	123245038	0.0346	rs7691220	 5.74	rs13123059	-9.66e-04	 5.41	-1.825	413	413	blup	0.0053	0.014	 2.798	0.00515
gdT	RA_only/gdT_5pcs_all/gdT.LINC02447_1Mwindow.wgt.RDat	LINC02447	4	6599151	7605103	0.0527	rs11731274	-5.46	rs13126413	-2.68e-04	 3.74	 0.568	629	629	blup	0.0076	0.0042	-1.193	0.23277
gdT	RA_only/gdT_5pcs_all/gdT.CC2D2A_1Mwindow.wgt.RDat	CC2D2A	4	14971489	16103180	0.0521	rs4270584	-4.65	rs10939630	-5.38e-05	 3.83	 0.935	581	581	blup	0.008	0.0035	 1.323	0.18576
gdT	RA_only/gdT_5pcs_all/gdT.FAM184B_1Mwindow.wgt.RDat	FAM184B	4	17130929	18283244	0.0946	rs2724470	-3.94	rs3733577	 1.25e-01	11.49	 1.762	469	1	top1	0.12	2.5e-29	 1.762	0.07807
