PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1242	rs870482	 -4.47	rs10917493	 3.44e-02	 -4.60	-1.440	516	516	blup	0.037	1.6e-09	 2.5070	1.22e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MDS2_1Mwindow.wgt.RDat	MDS2	1	23453824	24467058	0.0453	rs2075993	 13.53	rs34570472	 9.83e-03	  4.60	-2.034	326	326	blup	0.02	8.4e-06	-2.5300	1.14e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.THEM4_1Mwindow.wgt.RDat	THEM4	1	151343342	152381987	0.0354	rs17564294	  7.40	rs13320	 1.76e-02	 -4.96	 0.935	334	1	top1	0.018	2.5e-05	-0.9350	3.50e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0134	rs2236074	 -6.73	rs4908398	 9.90e-03	 -4.37	 1.341	310	1	top1	0.0099	0.0012	-1.3410	1.80e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ANGPTL1_1Mwindow.wgt.RDat	ANGPTL1	1	178318670	179340212	1.0	rs4650993	 -7.04	rs12083856	-1.05e-03	  8.16	 0.253	416	1	top1	-0.001	0.92	 0.2530	8.00e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ZNF644_1Mwindow.wgt.RDat	ZNF644	1	90880861	91987592	0.0312	rs643927	 -5.51	rs1034499	 4.03e-05	  3.26	-3.216	442	442	blup	0.0069	0.0059	-3.5064	4.54e-04
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.045	rs1282333	  5.00	rs7514853	 2.58e-03	  3.77	-2.308	566	566	blup	0.011	0.00056	 0.1975	8.43e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01354_1Mwindow.wgt.RDat	LINC01354	1	234163637	235167525	0.0838		    NA		       NA	    NA	    NA	0	0	lasso	0.002	0.091	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC35D1_1Mwindow.wgt.RDat	SLC35D1	1	66965033	68019831	0.0268	rs1118392	 -3.12	rs4655625	-1.04e-03	  3.40	-0.100	547	547	blup	0.01	0.0011	-1.9521	5.09e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.0694	rs1298416	  3.98	rs2239892	 1.81e-02	  4.63	 1.341	429	1	lasso	0.027	2e-07	 1.3410	1.80e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0725		    NA		       NA	    NA	    NA	0	0	lasso	0.06	9.6e-15	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0877	rs2236074	 -6.73	rs6679432	 6.17e-02	 -7.74	-6.405	224	7	enet	0.072	3e-17	-1.5574	1.19e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.C1orf52_1Mwindow.wgt.RDat	C1orf52	1	85215636	86225345	0.0287	rs11161606	 -3.57	rs817387	-9.33e-04	 -3.31	 0.426	561	561	blup	0.0081	0.0032	 1.0234	3.06e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CLDN19_1Mwindow.wgt.RDat	CLDN19	1	42698764	43705907	0.0643	rs2297972	 14.33	rs2453410	-9.94e-04	  4.83	 1.341	395	1	top1	-0.00099	0.81	 1.3410	1.80e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0324	rs2502815	  5.05	rs1023115	 5.54e-03	  5.01	 0.279	430	2	enet	0.018	1.8e-05	 0.7548	4.50e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SDF4_1Mwindow.wgt.RDat	SDF4	1	652311	1667381	0.0256	rs3845293	  4.47	rs3753349	 2.29e-03	 -3.50	 0.482	147	147	blup	0.0086	0.0024	-1.5813	1.14e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0311	rs2811593	  6.16	rs546	 1.59e-02	 -5.44	-0.482	310	310	blup	0.017	2.6e-05	 2.1517	3.14e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0731		    NA		       NA	    NA	    NA	0	0	lasso	0.0078	0.0038	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.DFFB_1Mwindow.wgt.RDat	DFFB	1	3274040	4301993	0.0303	rs1175549	-15.64	rs7535775	-5.84e-04	 -3.50	 8.594	385	385	blup	0.0029	0.054	-2.3096	2.09e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLFNL1_1Mwindow.wgt.RDat	SLFNL1	1	40981269	41987397	0.0648		    NA		       NA	    NA	    NA	0	0	enet	0.0021	0.083	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.0362	rs1936944	  4.17	rs4839342	-6.95e-04	  3.74	-1.254	548	548	blup	0.0027	0.06	 0.2647	7.91e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NOL9_1Mwindow.wgt.RDat	NOL9	1	6081407	7114573	0.0228	rs4243830	  6.35	rs4908563	-1.01e-03	 -3.46	 0.412	431	431	blup	0.0035	0.039	-3.0531	2.27e-03
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01724_1Mwindow.wgt.RDat	LINC01724	1	195514010	196557845	0.0457		    NA		       NA	    NA	    NA	347	0	lasso	0.12	3.1000000000000002e-27	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.2439	rs7545677	  4.44	rs161827	 2.26e-01	 16.51	 0.050	441	5	enet	0.24	5.5e-59	 0.0694	9.45e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.DCDC2B_1Mwindow.wgt.RDat	DCDC2B	1	32174690	33181793	0.0173	rs3795425	  2.89	rs12565354	 6.03e-03	  4.94	 1.254	161	161	blup	0.014	0.00019	-0.4014	6.88e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0338	rs2454170	 -3.62	rs6684770	 2.32e-04	  3.87	 1.903	459	459	blup	0.009	0.002	 2.6318	8.49e-03
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ACTA1_1Mwindow.wgt.RDat	ACTA1	1	229066992	230069841	0.043		    NA		       NA	    NA	    NA	0	0	enet	-0.00076	0.6	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.035	rs3767862	  4.30	rs2279692	 2.79e-02	 -6.24	 0.372	408	4	enet	0.03	4.4e-08	-0.7940	4.27e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.IPO9_1Mwindow.wgt.RDat	IPO9	1	201298285	202353419	0.0364	rs4915235	  3.16	rs10465590	 1.61e-03	  3.35	-0.628	533	533	blup	0.0081	0.0032	 0.7684	4.42e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1339		    NA		       NA	    NA	    NA	0	0	enet	-0.00076	0.6	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CA6_1Mwindow.wgt.RDat	CA6	1	8505927	9535151	0.0725		    NA		       NA	    NA	    NA	0	0	lasso	0.049	3.5e-12	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.UBR4_1Mwindow.wgt.RDat	UBR4	1	18901004	20036760	0.0271	rs870482	 -4.47	rs7555171	 1.00e-02	  4.03	-0.842	559	1	top1	0.01	0.0012	-0.8420	4.00e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0225	rs11588312	 -5.54	rs10797437	 1.19e-02	 -4.62	-1.943	364	1	top1	0.012	0.00045	 1.9430	5.20e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0222	rs2365860	-18.82	rs3737976	 5.10e-03	 -3.96	-2.226	465	465	blup	0.0075	0.0044	 0.1186	9.06e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.0281	rs6699769	 -6.16	rs17379082	 3.54e-03	 -3.37	 0.202	502	502	blup	0.007	0.0056	-1.0619	2.88e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CHRM3-AS2_1Mwindow.wgt.RDat	CHRM3-AS2	1	239370426	240382419	0.0384	rs530296	  2.99	rs12028626	 4.27e-02	 -6.79	-0.253	503	1	top1	0.043	7.9e-11	 0.2530	8.00e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.0383	rs10889417	 -3.81	rs17124275	 4.45e-03	 -3.55	-0.722	551	551	blup	0.017	3.3e-05	-0.2030	8.39e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.DRAM2_1Mwindow.wgt.RDat	DRAM2	1	111159785	112182715	0.033	rs1282333	  5.00	rs694180	 1.34e-02	 -4.25	-2.326	580	1	top1	0.013	0.00021	 2.3260	2.00e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GBP5_1Mwindow.wgt.RDat	GBP5	1	89221872	90238543	0.0575	rs786921	  4.02	rs4655912	 3.68e-02	  6.63	-0.240	349	1	lasso	0.042	9.4e-11	 1.1030	2.70e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.L1TD1_1Mwindow.wgt.RDat	L1TD1	1	62160521	63178000	0.0688	rs17314520	 -3.41	rs17123220	 7.19e-03	  4.60	-0.412	420	1	top1	0.0072	0.0051	-0.4120	6.80e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.KDM5B_1Mwindow.wgt.RDat	KDM5B	1	202193623	203277549	0.0281	rs12136280	 -9.69	rs11590469	-7.89e-04	  3.05	 2.543	454	454	blup	0.0018	0.1	 0.5491	5.83e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.AGRN_1Mwindow.wgt.RDat	AGRN	1	455500	1491496	0.034	rs3845293	  4.47	rs10907182	 1.25e-02	 -4.20	 0.824	135	1	top1	0.013	0.00032	-0.8240	4.10e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.HES4_1Mwindow.wgt.RDat	HES4	1	434344	1435477	0.042	rs3845293	  4.47	rs35424002	 3.33e-03	  3.40	 3.719	118	118	blup	0.0075	0.0045	 1.7809	7.49e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PHLDA3_1Mwindow.wgt.RDat	PHLDA3	1	200933406	201938316	0.052	rs12409138	  3.46	rs6427893	 8.01e-03	  4.23	 0.025	626	626	blup	0.025	7.1e-07	-0.7293	4.66e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0283		    NA		       NA	    NA	    NA	0	0	lasso	0.021	4.8e-06	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.1358	rs12044778	  3.51	rs1332018	 1.48e-01	-11.98	 0.598	416	1	top1	0.15	5.7e-35	-0.5980	5.50e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LDLRAP1_1Mwindow.wgt.RDat	LDLRAP1	1	25370097	26395377	0.052	rs932372	-23.46	rs12096438	 3.74e-02	  6.20	 3.791	316	1	top1	0.037	1.2e-09	 3.7910	1.50e-04
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0646	rs4846914	-14.90	rs1124110	 3.45e-03	  4.69	-0.358	707	4	enet	0.022	3.1e-06	 5.4031	6.55e-08
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC00628_1Mwindow.wgt.RDat	LINC00628	1	203837558	204838847	0.0813	rs12729918	 -6.25	rs11806216	-9.56e-04	  5.55	 0.628	524	1	top1	-0.00096	0.76	 0.6280	5.30e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0784	rs6666743	 -7.64	rs781060	 5.15e-02	  7.64	 2.387	280	4	lasso	0.063	2.7e-15	 5.3690	7.92e-08
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.3531		    NA		       NA	    NA	    NA	0	0	enet	0.18	3.4999999999999996e-43	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.039	rs1884994	  3.35	rs4405161	 2.32e-02	 -4.22	-2.132	308	1	top1	0.023	1.4e-06	 2.1320	3.30e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.0236		    NA		       NA	    NA	    NA	0	0	lasso	0.066	4.2e-16	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0266	rs6659748	 -2.68	rs792321	 2.42e-02	 -5.40	 1.711	397	1	top1	0.024	8.8e-07	-1.7110	8.71e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.0393	rs3814333	 -2.97	rs789185	 2.67e-02	  5.46	-0.935	538	1	top1	0.027	2.5e-07	-0.9350	3.50e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0626	rs1334407	  3.55	rs4649418	 4.20e-02	  7.40	-1.080	590	1	top1	0.042	1.1e-10	-1.0800	2.80e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MAN1A2_1Mwindow.wgt.RDat	MAN1A2	1	117410071	118571494	0.0306		    NA		       NA	    NA	    NA	0	0	lasso	0.022	2.5e-06	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CD244_1Mwindow.wgt.RDat	CD244	1	160299950	161332677	0.02	rs2502815	  5.05	rs12039896	-1.01e-03	  3.77	 1.514	466	466	blup	0.0094	0.0016	 1.2810	2.00e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SHCBP1L_1Mwindow.wgt.RDat	SHCBP1L	1	182369000	183422301	0.0436		    NA		       NA	    NA	    NA	0	0	enet	-0.0003	0.4	     NA	      NA
