PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.1083	rs17584208	-3.01	rs12745189	 0.037261	-6.34	 0.781	431	1	top1	0.037	9.5e-10	-0.7810	0.43480
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.0707	rs2788045	-2.85	rs7520591	 0.007873	 4.72	-2.270	538	1	lasso	0.015	7.8e-05	 0.2503	0.80235
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC01772_1Mwindow.wgt.RDat	LINC01772	1	16287443	17294976	0.0272	rs157133	-2.25	rs3754329	 0.000644	 3.79	-1.066	226	226	blup	0.012	0.00034	-2.7123	0.00668
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TXNIP_1Mwindow.wgt.RDat	TXNIP	1	144938490	145942635	0.0201		   NA		       NA	   NA	    NA	0	0	lasso	0.0046	0.02	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.0401	rs1884994	 3.02	rs4405161	 0.043304	-6.00	-1.363	308	1	top1	0.043	4.3e-11	 1.3630	0.17288
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MPL_1Mwindow.wgt.RDat	MPL	1	43303489	44320137	0.2008	rs528664	-3.37	rs529113	-0.001012	 4.65	 1.503	450	1	top1	-0.001	0.87	 1.5030	0.13284
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0332	rs1603046	 2.52	rs384264	-0.000975	 5.63	 1.711	407	407	blup	-0.00079	0.62	 2.1442	0.03202
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0231	rs829420	-3.58	rs4654783	 0.001163	 4.26	 1.072	508	508	blup	0.0063	0.0079	-0.9273	0.35375
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PTP4A2_1Mwindow.wgt.RDat	PTP4A2	1	31872022	32903969	0.0524	rs2496	 2.82	rs2228552	-0.000897	-3.12	 1.129	259	259	blup	0.0077	0.0038	-0.1506	0.88026
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PLA2G2F_1Mwindow.wgt.RDat	PLA2G2F	1	19965816	20976874	0.0401		   NA		       NA	   NA	    NA	0	0	enet	-0.00077	0.61	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FAM72A_1Mwindow.wgt.RDat	FAM72A	1	205635557	206655151	0.0349		   NA		       NA	   NA	    NA	0	0	lasso	-0.0009	0.71	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GBP1_1Mwindow.wgt.RDat	GBP1	1	89018002	90030891	0.0186	rs10493822	 3.17	rs10801713	 0.005098	-4.31	-0.496	336	336	blup	0.0058	0.01	 1.8579	0.06319
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RWDD3_1Mwindow.wgt.RDat	RWDD3	1	95199711	96212781	0.0234	rs2391635	-3.00	rs3753872	 0.025003	 5.22	 0.179	496	1	top1	0.025	4.9e-07	 0.1790	0.85794
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.KIF17_1Mwindow.wgt.RDat	KIF17	1	20490507	21544500	0.0432		   NA		       NA	   NA	    NA	0	0	lasso	0.14	6.3e-33	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.DMRTA2_1Mwindow.wgt.RDat	DMRTA2	1	50383222	51389115	0.0706		   NA		       NA	   NA	    NA	0	0	lasso	0.061	6e-15	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GPR153_1Mwindow.wgt.RDat	GPR153	1	5807413	6821158	0.0394		   NA		       NA	   NA	    NA	0	0	enet	-5.9e-05	0.33	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0347	rs17163135	-2.80	rs2236074	 0.023670	-5.63	 0.135	224	1	top1	0.024	9.7e-07	-0.1350	0.89261
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.085	rs17584208	-3.01	rs4970777	 0.061443	-8.06	 0.055	416	1	top1	0.061	3.7e-15	-0.0550	0.95614
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0239	rs17537940	-2.67	rs28583821	 0.007370	 4.44	 0.107	419	419	blup	0.0099	0.0012	 1.0066	0.31411
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0422	rs2993263	 3.71	rs11211132	 0.040588	 6.67	-1.461	280	1	top1	0.041	1.7e-10	-1.4610	0.14402
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LPAR3_1Mwindow.wgt.RDat	LPAR3	1	84777285	85858889	0.0343	rs2304641	-2.59	rs12042948	 0.003050	 3.94	-0.252	577	577	blup	0.018	1.5e-05	 0.8040	0.42138
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0267	rs3795302	 2.53	rs507908	-0.000518	-4.15	 0.071	496	496	blup	0.0022	0.076	-0.0947	0.92456
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0262	rs12410123	 3.21	rs6701250	 0.022244	-5.72	-0.972	310	1	top1	0.022	2e-06	 0.9720	0.33105
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TMCO1-AS1_1Mwindow.wgt.RDat	TMCO1-AS1	1	165238166	166244686	0.0399	rs16847312	-3.26	rs1934278	-0.000347	-3.34	 0.812	543	543	blup	0.013	0.00022	-0.0807	0.93566
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0275	rs2935214	 2.72	rs2279692	 0.016415	-5.58	-2.184	408	1	top1	0.016	4e-05	 2.1840	0.02896
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FAM183A_1Mwindow.wgt.RDat	FAM183A	1	43113575	44122067	0.0222		   NA		       NA	   NA	    NA	0	0	lasso	0.0035	0.036	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.YY1AP1_1Mwindow.wgt.RDat	YY1AP1	1	155129233	156158787	0.0391	rs11264338	 3.10	rs35264597	 0.000123	-3.70	 2.524	231	231	blup	0.014	0.00013	-2.2546	0.02416
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ZCCHC17_1Mwindow.wgt.RDat	ZCCHC17	1	31269879	32337783	0.0188	rs7537241	 3.36	rs4949324	 0.008138	 4.18	 1.504	437	1	top1	0.0081	0.0029	 1.5040	0.13258
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MROH7_1Mwindow.wgt.RDat	MROH7	1	54607459	55675939	0.0343		   NA		       NA	   NA	    NA	0	0	lasso	0.14	1.2e-34	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SCNN1D_1Mwindow.wgt.RDat	SCNN1D	1	715816	1727405	0.0395		   NA		       NA	   NA	    NA	166	0	top1	0.022	2.5e-06	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0354	rs10918737	 2.28	rs10800319	 0.006997	-4.26	 1.899	526	1	top1	0.007	0.0054	-1.8990	0.05756
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TRABD2A_1Mwindow.wgt.RDat	TRABD2A	2	84548790	85608208	0.0249	rs1000919	 3.18	rs1192336	 0.000319	 -4.31	 1.536	397	397	blup	0.0068	0.0061	-1.4870	0.13700
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.1086	rs6723495	 1.96	rs11123172	 0.076922	 -8.70	 0.984	465	1	top1	0.077	1.1e-18	-0.9840	0.32512
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ARHGAP15_1Mwindow.wgt.RDat	ARHGAP15	2	143386988	145025921	0.0276		   NA		       NA	    NA	    NA	0	0	enet	0.022	2.1e-06	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RBM43_1Mwindow.wgt.RDat	RBM43	2	151604454	152618377	0.0318	rs16829331	-3.73	rs1023635	 0.012422	 -4.08	-1.612	457	1	top1	0.012	0.00031	 1.6120	0.10696
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C2orf66_1Mwindow.wgt.RDat	C2orf66	2	197169141	198174079	0.036	rs17240222	 2.91	rs5016260	 0.002004	  3.90	-0.831	382	1	top1	0.002	0.087	-0.8310	0.40597
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.0208	rs11895037	 3.42	rs6430791	 0.004240	  4.40	-0.848	135	5	enet	0.018	1.5e-05	-0.8841	0.37667
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0186	rs4455199	-3.15	rs7569954	 0.010779	  4.91	-0.008	637	1	top1	0.011	0.00074	-0.0080	0.99362
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TPO_1Mwindow.wgt.RDat	TPO	2	917235	2047445	0.0316	rs6759670	 2.62	rs7564265	 0.003653	 -4.58	-0.520	532	532	blup	0.014	0.00017	 0.8259	0.40885
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PASK_1Mwindow.wgt.RDat	PASK	2	241545514	242589637	0.034	rs6739772	-3.08	rs2108485	 0.000212	 -4.30	 0.024	433	433	blup	0.0056	0.011	 0.3684	0.71254
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ICA1L_1Mwindow.wgt.RDat	ICA1L	2	203137899	204236489	0.0164	rs6705330	-4.51	rs4675334	 0.011986	  4.32	-0.187	267	1	top1	0.012	0.00039	-0.1870	0.85166
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0251		   NA		       NA	    NA	    NA	0	0	enet	0.0012	0.14	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC01954_1Mwindow.wgt.RDat	LINC01954	2	10518393	11525244	0.289	rs2271622	-3.32	rs4669639	 0.144577	 11.74	 0.682	542	1	top1	0.14	1.1e-34	 0.6820	0.49524
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC01800_1Mwindow.wgt.RDat	LINC01800	2	64573264	65590765	0.0406	rs2422243	 2.81	rs2048262	-0.001040	  4.51	-2.291	433	433	blup	-0.001	0.86	-0.9121	0.36170
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.COL5A2_1Mwindow.wgt.RDat	COL5A2	2	189396624	190544487	0.1551	rs16830840	-3.40	rs10166301	 0.006313	  5.40	-0.719	340	1	lasso	0.03	4.7e-08	-0.7187	0.47230
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.BCL11A_1Mwindow.wgt.RDat	BCL11A	2	60177655	61280789	0.0299	rs6714188	 2.69	rs6760664	-0.000824	  3.58	 0.192	510	510	blup	0.00017	0.28	 0.4527	0.65075
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TGOLN2_1Mwindow.wgt.RDat	TGOLN2	2	85045150	86055112	0.0279	rs1000919	 3.18	rs17026396	-0.000377	 -3.67	-1.581	438	438	blup	0.007	0.0053	 0.5391	0.58979
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.DNAH7_1Mwindow.wgt.RDat	DNAH7	2	196102427	197433561	0.027	rs17240222	 2.91	rs6707465	-0.000920	  5.21	 0.328	470	470	blup	-0.00066	0.55	 2.0430	0.04105
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SH3YL1_1Mwindow.wgt.RDat	SH3YL1	2	0	764824	0.1214	rs2864044	 3.12	rs17714252	 0.116715	-10.58	-1.589	359	1	top1	0.12	6.100000000000001e-28	 1.5890	0.11206
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PLGLB1_1Mwindow.wgt.RDat	PLGLB1	2	86737347	87748967	0.0531	rs2271666	 2.43	rs6724300	 0.001008	  3.29	-1.468	121	121	blup	0.0096	0.0014	-1.6564	0.09765
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.KRTCAP3_1Mwindow.wgt.RDat	KRTCAP3	2	27165248	28169348	0.0375	rs780094	-3.72	rs6743819	 0.045901	  7.18	 2.647	291	1	top1	0.046	1.1e-11	 2.6470	0.00812
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LCLAT1_1Mwindow.wgt.RDat	LCLAT1	2	30170112	31367091	0.0339	rs4952192	 2.86	rs1723167	 0.000336	  4.65	-1.455	606	606	blup	0.017	3.1e-05	-0.5771	0.56384
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ASTL_1Mwindow.wgt.RDat	ASTL	2	96288557	97304241	0.029		   NA		       NA	    NA	    NA	0	0	lasso	-0.00076	0.6	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RAD51AP2_1Mwindow.wgt.RDat	RAD51AP2	2	17191846	18211681	0.0167		   NA		       NA	    NA	    NA	0	0	lasso	0.081	1.1e-19	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.KHK_1Mwindow.wgt.RDat	KHK	2	26809640	27823630	0.0215	rs780094	-3.72	rs41448746	 0.000829	  2.88	 0.044	309	309	blup	0.0084	0.0025	 2.5663	0.01028
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.OSBPL6_1Mwindow.wgt.RDat	OSBPL6	2	178559239	179767620	0.0321	rs16866202	-2.71	rs4491754	 0.000588	  6.62	 0.832	558	1	top1	0.00059	0.21	 0.8320	0.40541
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C2orf27A_1Mwindow.wgt.RDat	C2orf27A	2	131940072	133024977	0.0436	rs9677376	 2.92	rs7589326	-0.000819	  3.37	-1.177	90	90	blup	0.0093	0.0016	-0.1306	0.89610
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TRAPPC12-AS1_1Mwindow.wgt.RDat	TRAPPC12-AS1	2	2982364	3987024	0.0404	rs12463627	-2.74	rs4641971	 0.021171	 -5.33	 0.108	547	5	enet	0.022	2.2e-06	-0.3723	0.70968
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PLEKHH2_1Mwindow.wgt.RDat	PLEKHH2	2	43364399	44495126	0.0257	rs13407351	 3.60	rs4953002	 0.008713	  4.93	 0.888	516	516	blup	0.0099	0.0012	 0.0137	0.98910
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PPIL3_1Mwindow.wgt.RDat	PPIL3	2	201235630	202253800	0.0349	rs295112	 2.59	rs2136600	 0.001888	 -4.02	-0.558	466	466	blup	0.0085	0.0024	 1.2065	0.22763
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GCC2_1Mwindow.wgt.RDat	GCC2	2	108565662	109625871	0.017	rs11123706	 2.60	rs2577613	 0.019120	 -4.96	-1.605	387	1	top1	0.019	9.9e-06	 1.6050	0.10849
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NMI_1Mwindow.wgt.RDat	NMI	2	151626984	152646182	0.03	rs16829331	-3.73	rs3771882	 0.008475	  5.19	-2.449	456	5	enet	0.014	0.00011	-1.4651	0.14290
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CLHC1_1Mwindow.wgt.RDat	CLHC1	2	54899683	55959699	0.0234	rs4672018	 4.25	rs12470651	 0.001290	  3.85	 1.556	526	526	blup	0.0079	0.0033	 0.1970	0.84386
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ITPRIPL1_1Mwindow.wgt.RDat	ITPRIPL1	2	96491055	97496245	0.0285	rs810057	-2.68	rs7608325	-0.000973	  3.54	 0.348	155	155	blup	0.007	0.0055	 1.2924	0.19623
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LPIN1_1Mwindow.wgt.RDat	LPIN1	2	11317670	12467535	0.0617	rs6732455	-2.80	rs1971516	 0.019521	 -3.46	-0.186	584	1	top1	0.02	8.1e-06	 0.1860	0.85244
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C2orf74_1Mwindow.wgt.RDat	C2orf74	2	60872251	61891963	0.0466	rs17007356	 2.15	rs2592494	 0.031170	  6.68	-0.257	320	320	blup	0.043	5.6e-11	 0.4873	0.62607
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SESTD1_1Mwindow.wgt.RDat	SESTD1	2	179466405	180629559	0.0512	rs16866933	-2.85	rs17363260	-0.000919	  3.76	-0.185	585	585	blup	0.016	4.7e-05	-0.5293	0.59657
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ANKRD44-AS1_1Mwindow.wgt.RDat	ANKRD44-AS1	2	197562715	198563997	0.0317		   NA		       NA	    NA	    NA	0	0	lasso	0.045	2.2e-11	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.EML4_1Mwindow.wgt.RDat	EML4	2	41896493	43059688	0.0252	rs1439645	 3.77	rs6544586	 0.004409	 -4.47	 1.829	603	603	blup	0.012	0.0004	-1.0700	0.28460
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CTLA4_1Mwindow.wgt.RDat	CTLA4	2	204232494	205238688	0.0257	rs2246849	-4.47	rs231811	 0.014039	  4.41	 1.490	462	1	top1	0.014	0.00014	 1.4900	0.13622
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NME6_1Mwindow.wgt.RDat	NME6	3	47833807	48842857	0.0164		   NA		       NA	   NA	    NA	0	0	lasso	0.009	0.0018	    NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ULK4_1Mwindow.wgt.RDat	ULK4	3	40788090	42503595	0.0481	rs2700444	-2.68	rs17284313	 0.025073	 5.41	 1.622	629	629	blup	0.036	1.6e-09	 0.503	0.6151
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FHIT_1Mwindow.wgt.RDat	FHIT	3	59233003	61737126	0.0621	rs12491786	 3.16	rs7646043	-0.000202	 3.81	 0.770	1747	1747	blup	0.0061	0.0087	 0.483	0.6290
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PTX3_1Mwindow.wgt.RDat	PTX3	3	156654639	157661422	0.0319	rs2305621	-2.80	rs2062608	 0.003378	 5.13	 1.341	440	1	top1	0.0034	0.039	 1.341	0.1799
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RPSA_1Mwindow.wgt.RDat	RPSA	3	38948211	39954033	0.0285	rs9826296	 3.04	rs11706951	 0.030145	 5.75	-0.360	416	1	top1	0.03	3.6e-08	-0.360	0.7188
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LARS2_1Mwindow.wgt.RDat	LARS2	3	44930068	46090899	0.0263	rs7623460	-2.91	rs7647252	-0.001039	 4.43	 0.416	579	579	blup	0.0039	0.03	-0.522	0.6015
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ATP13A4_1Mwindow.wgt.RDat	ATP13A4	3	192616756	193772684	0.039	rs1872532	-2.64	rs12696667	-0.000370	-3.11	 0.310	509	509	blup	0.0028	0.056	 0.678	0.4976
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TBL1XR1_1Mwindow.wgt.RDat	TBL1XR1	3	176237132	177415270	0.0298	rs6443429	-3.31	rs6763616	 0.006606	 4.48	 1.270	485	485	blup	0.0091	0.0018	-0.559	0.5762
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TRMT10C_1Mwindow.wgt.RDat	TRMT10C	3	100780712	101785290	0.0156	rs6441583	 2.39	rs2625289	-0.000272	 3.39	 0.446	365	365	blup	0.0078	0.0035	-0.512	0.6086
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SEC61A1_1Mwindow.wgt.RDat	SEC61A1	3	127270484	128290526	0.0244		   NA		       NA	   NA	    NA	0	0	lasso	0.022	2.4e-06	    NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC00881_1Mwindow.wgt.RDat	LINC00881	3	156307670	157318924	0.0179	rs2305621	-2.80	rs1500913	 0.003199	 3.51	-1.776	431	431	blup	0.0055	0.012	-0.571	0.5678
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SLC22A13_1Mwindow.wgt.RDat	SLC22A13	3	37807303	38820248	0.0476	rs7614714	-4.09	rs6550509	-0.000610	 5.12	-0.677	448	448	blup	0.00079	0.18	-1.352	0.1765
