PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HAX1_1Mwindow.wgt.RDat	HAX1	1	153745105	154748351	0.1335	rs11265310	 2.17	rs36106412	 8.21e-02	  6.14	 0.2540	346	1	top1	0.082	5.4e-20	 0.2540	0.799496
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACADM_1Mwindow.wgt.RDat	ACADM	1	75690394	76729364	0.029	rs289697	 3.36	rs1146603	 8.03e-03	 -4.95	-0.8580	477	1	top1	0.008	0.003	 0.8580	0.390892
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.C1orf50_1Mwindow.wgt.RDat	C1orf50	1	42732920	43745162	0.034	rs528664	-3.37	rs3738499	-1.60e-05	  4.16	 0.7770	409	409	blup	0.01	0.001	 0.6462	0.518160
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.0336	rs4650048	-3.89	rs12140479	 5.48e-03	 -4.34	 0.9190	404	404	blup	0.01	0.00094	-1.1529	0.248946
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.1886	rs12410123	 3.21	rs1414367	 3.16e-01	-17.51	-0.7590	310	1	top1	0.32	5.4e-82	 0.7590	0.447853
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SCAMP3_1Mwindow.wgt.RDat	SCAMP3	1	154725772	155732151	0.0369	rs12040970	 3.40	rs11264352	 5.77e-02	  8.02	 2.0190	305	2	lasso	0.059	9.5e-15	 2.1391	0.032425
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0416	rs10910078	 3.62	rs2843401	 2.07e-02	 -6.09	 1.5500	364	2	enet	0.034	3.9e-09	-0.7123	0.476252
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FUBP1_1Mwindow.wgt.RDat	FUBP1	1	77909740	78944756	0.0675	rs9787060	-2.41	rs17391694	 5.88e-02	 -6.92	-0.2870	340	1	top1	0.059	1.2e-14	 0.2870	0.774112
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0611	rs17163135	-2.80	rs2236074	 3.72e-02	 -6.44	 0.1350	229	7	enet	0.039	3e-10	-0.0376	0.970003
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.851	rs1890881	 3.25	rs16846546	 1.25e-01	  6.62	 0.2460	261	10	enet	0.22	8.6e-54	-1.8367	0.066260
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.1618	rs1698973	-3.21	rs11120961	 1.24e-01	 10.65	-0.0080	515	9	enet	0.16	7.9e-40	 0.2671	0.789419
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0428	rs12076436	-3.40	rs2755093	 5.82e-03	 -5.07	 1.1650	424	424	blup	0.024	6.9e-07	 0.1695	0.865405
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.0326	rs12026638	 2.81	rs10908481	 4.99e-02	 -7.46	 2.4230	239	1	top1	0.05	1.2e-12	-2.4230	0.015393
