PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
gdT	RA_only/gdT_5pcs_all/gdT.NBPF11_1Mwindow.wgt.RDat	NBPF11	1	147074428	148124560	0.0267	rs7540419	 2.35	rs3766507	 2.54e-04	 -3.44	 0.1190	172	172	blup	0.0072	0.0052	-0.0920	0.92672
gdT	RA_only/gdT_5pcs_all/gdT.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.0723	rs16839239	 3.39	rs16837989	 4.08e-03	  5.42	 0.7620	493	1	top1	0.0041	0.028	 0.7620	0.44606
gdT	RA_only/gdT_5pcs_all/gdT.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.0554		   NA		       NA	    NA	     NA	  0	0	lasso	0.072	3.2e-17	     NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.TMEM54_1Mwindow.wgt.RDat	TMEM54	1	32860196	33866990	0.0273		   NA		       NA	    NA	     NA	  0	0	enet	0.011	0.00093	     NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.EPHX1_1Mwindow.wgt.RDat	EPHX1	1	225497826	226533264	0.0532	rs3795443	 4.62	rs12036489	-1.03e-03	  3.61	 1.0060	403	403	blup	0.0065	0.0076	 1.7570	0.07892
gdT	RA_only/gdT_5pcs_all/gdT.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.0254		   NA		       NA	    NA	     NA	  0	0	enet	0.011	0.00093	     NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.GORAB-AS1_1Mwindow.wgt.RDat	GORAB-AS1	1	169930458	171001750	0.0269	rs659580	 3.23	rs12120025	 8.12e-04	  6.02	-1.1760	426	1	top1	0.00081	0.18	-1.1760	0.23959
gdT	RA_only/gdT_5pcs_all/gdT.LINC01141_1Mwindow.wgt.RDat	LINC01141	1	20186294	21255287	0.0411		   NA		       NA	    NA	     NA	  0	0	lasso	0.0085	0.0026	     NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.PYHIN1_1Mwindow.wgt.RDat	PYHIN1	1	158401342	159446849	0.0429	rs10489848	 3.27	rs856084	 7.16e-03	 -4.43	-0.9940	486	6	enet	0.0092	0.0019	 0.5849	0.55859
gdT	RA_only/gdT_5pcs_all/gdT.UAP1_1Mwindow.wgt.RDat	UAP1	1	162031321	163071030	0.0449	rs6670339	 3.57	rs1510318	-6.95e-04	  3.27	-2.3270	636	5	enet	0.012	0.00036	-1.9608	0.04990
gdT	RA_only/gdT_5pcs_all/gdT.MPL_1Mwindow.wgt.RDat	MPL	1	43303489	44320137	0.0221	rs11210892	 3.76	rs2453410	-1.01e-03	  4.54	 1.0440	450	1	lasso	-0.00078	0.61	 1.0440	0.29649
gdT	RA_only/gdT_5pcs_all/gdT.SPOCD1_1Mwindow.wgt.RDat	SPOCD1	1	31756023	32781623	0.0301	rs3738008	-3.13	rs16834529	-9.16e-04	  5.17	 0.4030	305	1	lasso	-0.00055	0.49	 2.0730	0.03817
gdT	RA_only/gdT_5pcs_all/gdT.KIAA1522_1Mwindow.wgt.RDat	KIAA1522	1	32707431	33740571	0.0512	rs194651	-3.51	rs16835131	-1.04e-03	  4.79	 0.6940	166	1	top1	-0.001	0.88	 0.6940	0.48768
gdT	RA_only/gdT_5pcs_all/gdT.HCN3_1Mwindow.wgt.RDat	HCN3	1	154747254	155759639	0.0188	rs4845681	 5.00	rs11264359	-1.06e-03	  3.51	 2.2880	298	298	blup	0.0038	0.033	 3.0802	0.00207
gdT	RA_only/gdT_5pcs_all/gdT.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.043	rs10745352	 3.69	rs4970777	 3.12e-02	 -5.76	 2.7950	416	1	top1	0.031	2.8e-08	-2.7950	0.00519
gdT	RA_only/gdT_5pcs_all/gdT.BMP8B_1Mwindow.wgt.RDat	BMP8B	1	39722854	40754537	0.0505	rs6664244	 3.90	rs914962	-6.86e-04	  3.82	-0.6430	369	1	top1	-0.00069	0.55	-0.6430	0.52022
gdT	RA_only/gdT_5pcs_all/gdT.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0244	rs11571516	 2.58	rs11119972	 4.57e-04	  3.73	-0.1710	408	408	blup	0.0066	0.0072	 0.2299	0.81820
gdT	RA_only/gdT_5pcs_all/gdT.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0229	rs12048215	 2.65	rs28667587	-1.04e-03	  3.62	 1.4730	443	1	lasso	0.062	5.2e-15	 0.1560	0.87603
gdT	RA_only/gdT_5pcs_all/gdT.C1QA_1Mwindow.wgt.RDat	C1QA	1	22462956	23466171	0.034	rs620514	 3.03	rs1832047	-2.55e-04	  3.85	 0.3880	476	476	blup	0.0052	0.015	 0.6509	0.51509
gdT	RA_only/gdT_5pcs_all/gdT.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.0314	rs12411130	-4.95	rs4949655	 3.51e-02	  6.57	-0.1140	502	1	top1	0.035	3.9e-09	-0.1140	0.90924
gdT	RA_only/gdT_5pcs_all/gdT.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0256	rs2356302	-3.28	rs11211024	-8.75e-05	 -4.34	-0.9830	328	328	blup	0.0091	0.002	 0.3728	0.70927
gdT	RA_only/gdT_5pcs_all/gdT.STK39_1Mwindow.wgt.RDat	STK39	2	168310532	169604105	0.0537	rs1002666	-5.45	rs17643505	-6.53e-04	 3.37	 2.236	590	590	blup	0.015	9.2e-05	-1.1219	0.261919
gdT	RA_only/gdT_5pcs_all/gdT.LINC00211_1Mwindow.wgt.RDat	LINC00211	2	37553390	38603006	0.2242		   NA		       NA	   NA	    NA	0	0	enet	-0.00055	0.49	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.PXDN_1Mwindow.wgt.RDat	PXDN	2	1135659	2248287	0.0436		   NA		       NA	   NA	    NA	0	0	lasso	-0.00024	0.38	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.C2orf27A_1Mwindow.wgt.RDat	C2orf27A	2	131940072	133024977	0.0404	rs1834274	 2.30	rs11674634	 1.41e-02	-4.40	 1.603	90	90	blup	0.016	7.2e-05	-0.7098	0.477820
gdT	RA_only/gdT_5pcs_all/gdT.LINC01891_1Mwindow.wgt.RDat	LINC01891	2	234853234	235863239	0.0397	rs13390788	-3.94	rs2380247	 1.99e-04	-3.53	-0.303	629	629	blup	0.014	0.00018	-0.8493	0.395732
gdT	RA_only/gdT_5pcs_all/gdT.NMI_1Mwindow.wgt.RDat	NMI	2	151626984	152646182	0.0281	rs7421119	 3.38	rs289903	 1.43e-02	 4.86	 0.092	456	1	top1	0.014	0.00014	 0.0920	0.926698
gdT	RA_only/gdT_5pcs_all/gdT.TMEM178A_1Mwindow.wgt.RDat	TMEM178A	2	39392623	40445103	0.0364	rs449383	-3.41	rs2192721	-1.04e-03	 6.49	-0.297	492	1	top1	-0.001	0.88	-0.2970	0.766467
gdT	RA_only/gdT_5pcs_all/gdT.TWIST2_1Mwindow.wgt.RDat	TWIST2	2	239256726	240332230	0.0532		   NA		       NA	   NA	    NA	0	0	lasso	0.006	0.0097	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.GNLY_1Mwindow.wgt.RDat	GNLY	2	85421481	86425975	0.1229	rs7594872	-3.65	rs7577293	 7.96e-02	 8.87	-0.574	476	1	top1	0.08	5.9e-19	-0.5740	0.565968
gdT	RA_only/gdT_5pcs_all/gdT.C2orf66_1Mwindow.wgt.RDat	C2orf66	2	197169141	198174079	0.0269	rs1429414	 3.34	rs16860250	-9.72e-04	 4.10	 1.756	382	1	top1	-0.00097	0.77	 1.7560	0.079088
gdT	RA_only/gdT_5pcs_all/gdT.PDE11A_1Mwindow.wgt.RDat	PDE11A	2	177987972	179473066	0.0372	rs2588866	-3.45	rs836882	 5.04e-03	 4.81	 1.108	625	1	lasso	0.0089	0.0021	 0.6760	0.499041
gdT	RA_only/gdT_5pcs_all/gdT.SRSF7_1Mwindow.wgt.RDat	SRSF7	2	38470741	39478636	0.0245	rs13392800	 3.76	rs1901289	-1.06e-03	-3.04	-0.876	320	320	blup	0.0068	0.0064	 3.1612	0.001571
gdT	RA_only/gdT_5pcs_all/gdT.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0268	rs7422573	 3.35	rs1510514	 7.61e-05	 4.28	-0.997	459	459	blup	0.001	0.16	-2.6775	0.007418
gdT	RA_only/gdT_5pcs_all/gdT.RBM43_1Mwindow.wgt.RDat	RBM43	2	151604454	152618377	0.0172	rs7421119	 3.38	rs4665150	 1.57e-02	-5.06	 0.569	457	1	top1	0.016	6.8e-05	-0.5690	0.569356
gdT	RA_only/gdT_5pcs_all/gdT.C2orf16_1Mwindow.wgt.RDat	C2orf16	2	27260253	28305589	0.1792	rs2305929	 5.17	rs13027424	-1.05e-03	 5.65	 1.663	285	1	top1	-0.0011	0.93	 1.6630	0.096312
gdT	RA_only/gdT_5pcs_all/gdT.GALNT5_1Mwindow.wgt.RDat	GALNT5	2	157614217	158675003	0.0991	rs10497191	-2.54	rs6707470	-7.47e-04	 3.69	-0.198	242	242	blup	0.00022	0.27	-0.5350	0.592633
gdT	RA_only/gdT_5pcs_all/gdT.KLHL41_1Mwindow.wgt.RDat	KLHL41	2	169866212	170882768	0.0405	rs12464093	 4.58	rs12998375	 1.92e-03	 6.03	-2.212	433	1	lasso	0.0057	0.012	-2.2120	0.026967
gdT	RA_only/gdT_5pcs_all/gdT.OTX1_1Mwindow.wgt.RDat	OTX1	2	62776870	63784966	0.3176		   NA		       NA	   NA	    NA	0	0	enet	-3.1e-06	0.32	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.GCC2_1Mwindow.wgt.RDat	GCC2	2	108565662	109625871	0.0215		   NA		       NA	   NA	    NA	0	0	enet	0.017	3.5e-05	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.0626		   NA		       NA	   NA	    NA	0	0	lasso	0.076	3.9e-18	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.RPS7_1Mwindow.wgt.RDat	RPS7	2	3122850	4128510	0.0521	rs10178877	 2.58	rs17018222	 2.22e-02	 3.18	 0.938	534	1	top1	0.022	2.6e-06	 0.9380	0.348244
gdT	RA_only/gdT_5pcs_all/gdT.ITM2C_1Mwindow.wgt.RDat	ITM2C	2	231228900	232243969	0.0353	rs6719593	 3.14	rs6728193	-8.47e-04	-3.88	 0.143	468	468	blup	0.0085	0.0026	-0.0666	0.946894
gdT	RA_only/gdT_5pcs_all/gdT.MAP3K2_1Mwindow.wgt.RDat	MAP3K2	2	127556244	128646041	0.0553	rs17600636	 2.54	rs10180750	-4.78e-04	 4.07	 1.364	475	5	enet	0.0048	0.019	 0.7851	0.432408
gdT	RA_only/gdT_5pcs_all/gdT.SPP2_1Mwindow.wgt.RDat	SPP2	2	234459346	235485778	0.0672	rs680841	-3.63	rs17868304	-1.03e-03	 5.04	 3.294	784	1	top1	-0.001	0.86	 3.2940	0.000988
gdT	RA_only/gdT_5pcs_all/gdT.ANKRD44-AS1_1Mwindow.wgt.RDat	ANKRD44-AS1	2	197562715	198563997	0.0162	rs1455653	 4.84	rs10931779	 2.87e-02	 5.28	 3.208	336	1	top1	0.029	9.6e-08	 3.2080	0.001337
gdT	RA_only/gdT_5pcs_all/gdT.TLX2_1Mwindow.wgt.RDat	TLX2	2	74241577	75244275	0.0496	rs3821310	 2.89	rs11897138	-7.54e-04	 5.53	 0.757	295	1	top1	-0.00075	0.59	 0.7570	0.449050
gdT	RA_only/gdT_5pcs_all/gdT.IL1R1_1Mwindow.wgt.RDat	IL1R1	2	102186850	103296334	0.0715		   NA		       NA	   NA	    NA	0	0	lasso	0.17	4e-40	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.NBAS_1Mwindow.wgt.RDat	NBAS	2	14807040	16201458	0.032	rs1469017	-3.81	rs1529404	 1.20e-04	 3.28	-0.070	624	624	blup	0.0036	0.036	-1.0994	0.271576
gdT	RA_only/gdT_5pcs_all/gdT.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.0231	rs3814391	 3.01	rs12469056	 2.20e-02	 5.27	 1.167	135	1	top1	0.022	2.8e-06	 1.1670	0.243210
gdT	RA_only/gdT_5pcs_all/gdT.BIN1_1Mwindow.wgt.RDat	BIN1	2	127305599	128364730	0.0362	rs905656	-2.30	rs1060743	 7.77e-03	 4.96	 0.774	477	1	enet	0.012	0.00037	 0.7740	0.438931
gdT	RA_only/gdT_5pcs_all/gdT.MOGS_1Mwindow.wgt.RDat	MOGS	2	74188184	75192509	0.0372	rs3821310	 2.89	rs205645	 8.74e-03	-3.86	 2.358	300	1	lasso	0.0099	0.0013	-2.2410	0.025026
gdT	RA_only/gdT_5pcs_all/gdT.HSPBAP1_1Mwindow.wgt.RDat	HSPBAP1	3	121958846	123012678	0.0363	rs9842287	-3.30	rs3806643	 0.004564	 4.01	-0.687	543	543	blup	0.0057	0.011	-1.118	0.26340
gdT	RA_only/gdT_5pcs_all/gdT.ARL13B_1Mwindow.wgt.RDat	ARL13B	3	93198999	94274522	0.0278	rs1948183	 3.69	rs897185	 0.010013	 3.45	-0.019	179	1	top1	0.01	0.0012	-0.019	0.98484
gdT	RA_only/gdT_5pcs_all/gdT.NECTIN3-AS1_1Mwindow.wgt.RDat	NECTIN3-AS1	3	110264162	111288806	0.0336		   NA		       NA	   NA	    NA	0	0	enet	0.0098	0.0013	    NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.NKTR_1Mwindow.wgt.RDat	NKTR	3	42142178	43190227	0.0343	rs4383487	 4.60	rs3755809	-0.000571	-3.41	-0.552	482	482	blup	0.0064	0.0081	 0.264	0.79155
gdT	RA_only/gdT_5pcs_all/gdT.MIX23_1Mwindow.wgt.RDat	MIX23	3	121578438	122602078	0.0316	rs1801725	 3.18	rs7641530	 0.014573	 4.53	 1.238	474	1	top1	0.015	0.00012	 1.238	0.21572
gdT	RA_only/gdT_5pcs_all/gdT.LINC00870_1Mwindow.wgt.RDat	LINC00870	3	71700408	72723490	0.1615	rs2118592	-3.32	rs1469997	-0.001061	 4.87	 0.694	553	553	blup	-0.0011	0.94	-0.422	0.67268
gdT	RA_only/gdT_5pcs_all/gdT.UTS2B_1Mwindow.wgt.RDat	UTS2B	3	190484957	191548315	0.9667		   NA		       NA	   NA	    NA	0	0	lasso	0.011	0.00085	    NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.FSTL1_1Mwindow.wgt.RDat	FSTL1	3	119611140	120669839	0.0372	rs1614611	 2.94	rs16831500	-0.001050	 2.94	-0.502	395	1	top1	-0.001	0.92	-0.502	0.61567
gdT	RA_only/gdT_5pcs_all/gdT.SACM1L_1Mwindow.wgt.RDat	SACM1L	3	45230888	46286901	0.0248	rs854221	-2.74	rs2247771	 0.012973	 4.41	-1.376	491	1	top1	0.013	0.00027	-1.376	0.16882
gdT	RA_only/gdT_5pcs_all/gdT.CP_1Mwindow.wgt.RDat	CP	3	148380201	149439616	0.0402	rs7613459	-3.10	rs1053709	-0.000833	 3.77	 1.060	546	546	blup	-0.00041	0.43	 3.050	0.00229
gdT	RA_only/gdT_5pcs_all/gdT.TBILA_1Mwindow.wgt.RDat	TBILA	3	111352270	112354206	0.0314	rs11917956	 2.66	rs12635015	 0.007802	 5.04	 0.500	546	1	top1	0.0078	0.0038	 0.500	0.61708
gdT	RA_only/gdT_5pcs_all/gdT.OSTN-AS1_1Mwindow.wgt.RDat	OSTN-AS1	3	190431080	191452394	0.0457		   NA		       NA	   NA	    NA	0	0	enet	-0.00098	0.78	    NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.SCAANT1_1Mwindow.wgt.RDat	SCAANT1	3	63397194	64397448	0.0277	rs9809255	-3.66	rs17069507	 0.015044	 5.50	 1.374	574	1	top1	0.015	9.3e-05	 1.374	0.16944
gdT	RA_only/gdT_5pcs_all/gdT.CEP97_1Mwindow.wgt.RDat	CEP97	3	100943458	101989406	0.0206	rs1019677	-2.65	rs6791614	-0.000348	-3.67	 1.627	314	314	blup	0.0075	0.0046	-1.344	0.17905
gdT	RA_only/gdT_5pcs_all/gdT.LINC02021_1Mwindow.wgt.RDat	LINC02021	3	129330550	130339412	0.0158	rs13059854	 2.31	rs9990031	 0.008350	 4.17	-1.012	321	1	top1	0.0083	0.0029	-1.012	0.31154
gdT	RA_only/gdT_5pcs_all/gdT.PTPRG-AS1_1Mwindow.wgt.RDat	PTPRG-AS1	3	61747494	62804622	0.0218		   NA		       NA	   NA	    NA	0	0	enet	-0.00067	0.54	    NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.CFAP20DC_1Mwindow.wgt.RDat	CFAP20DC	3	58227735	59535751	0.6297	rs13086703	 3.78	rs11130619	-0.000991	 4.47	 1.622	481	2	lasso	0.00039	0.24	 1.402	0.16077
gdT	RA_only/gdT_5pcs_all/gdT.ULK4_1Mwindow.wgt.RDat	ULK4	3	40788090	42503595	0.0222	rs6798660	 4.37	rs17218936	 0.007961	 4.76	 0.583	629	629	blup	0.0093	0.0018	-1.445	0.14832
gdT	RA_only/gdT_5pcs_all/gdT.LSM3_1Mwindow.wgt.RDat	LSM3	3	13720317	14742622	0.0321	rs4685168	 3.30	rs11718660	 0.007220	 4.60	-1.279	575	1	top1	0.0072	0.0052	-1.279	0.20090
gdT	RA_only/gdT_5pcs_all/gdT.PRKAR2A_1Mwindow.wgt.RDat	PRKAR2A	3	48284019	49385307	0.0393	rs13078949	-3.22	rs12496747	 0.010325	 3.94	-1.087	301	301	blup	0.013	0.00031	-2.370	0.01777
gdT	RA_only/gdT_5pcs_all/gdT.GP9_1Mwindow.wgt.RDat	GP9	3	128279622	129281249	0.2841	rs34469426	 2.70	rs6795608	 0.013651	 6.87	-0.465	290	1	top1	0.014	0.00019	-0.465	0.64192
gdT	RA_only/gdT_5pcs_all/gdT.INPP4B_1Mwindow.wgt.RDat	INPP4B	4	142444313	144267688	0.0476	rs331951	-4.46	rs11724872	 4.03e-03	-3.20	-1.684	602	602	blup	0.016	4.7e-05	 2.2526	0.0243
gdT	RA_only/gdT_5pcs_all/gdT.RAB28_1Mwindow.wgt.RDat	RAB28	4	12869348	13985964	0.0359	rs1913704	-3.48	rs4698247	 2.39e-03	 3.57	-0.856	496	496	blup	0.011	0.00063	 0.3499	0.7264
gdT	RA_only/gdT_5pcs_all/gdT.CCNA2_1Mwindow.wgt.RDat	CCNA2	4	122237599	123245038	0.0346	rs6534338	 5.44	rs13123059	-9.66e-04	 5.41	-2.693	413	413	blup	0.0053	0.014	-0.3545	0.7230
gdT	RA_only/gdT_5pcs_all/gdT.LINC02447_1Mwindow.wgt.RDat	LINC02447	4	6599151	7605103	0.0527	rs10937751	 3.22	rs13126413	-2.68e-04	 3.74	 1.451	629	629	blup	0.0076	0.0042	 0.4016	0.6880
gdT	RA_only/gdT_5pcs_all/gdT.CC2D2A_1Mwindow.wgt.RDat	CC2D2A	4	14971489	16103180	0.0521	rs2247831	-3.77	rs10939630	-5.38e-05	 3.83	 0.393	581	581	blup	0.008	0.0035	 0.0833	0.9336
gdT	RA_only/gdT_5pcs_all/gdT.FAM184B_1Mwindow.wgt.RDat	FAM184B	4	17130929	18283244	0.0946	rs2041446	 2.73	rs3733577	 1.25e-01	11.49	-1.222	469	1	top1	0.12	2.5e-29	-1.2220	0.2217
gdT	RA_only/gdT_5pcs_all/gdT.RPS3A_1Mwindow.wgt.RDat	RPS3A	4	151520780	152525794	0.0922	rs17275577	 1.88	rs6839157	 6.85e-02	-9.05	-0.014	256	256	blup	0.072	3.1e-17	 0.7970	0.4255
