PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0384	rs4648819	 -4.71	rs3748816	 2.82e-02	 -5.85	 1.269	364	1	top1	0.028	2.3e-07	-1.26920	0.204370
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.0226	rs1498308	  4.23	rs3925724	 1.60e-02	  4.72	-0.277	197	197	blup	0.022	4.4e-06	-1.31406	0.188826
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0417	rs3010780	 -5.20	rs1047881	 3.21e-02	 -5.88	 0.497	408	2	enet	0.043	1.9e-10	-1.07019	0.284532
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0191	rs11204828	 -3.86	rs2999526	 1.10e-02	  4.19	 1.742	342	342	blup	0.014	0.00027	 2.56708	0.010256
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC66A1_1Mwindow.wgt.RDat	SLC66A1	1	19138820	20158922	0.0296	rs10158468	 -4.35	rs2314147	 1.24e-03	 -3.13	-0.260	498	498	blup	0.013	0.00037	-0.89770	0.369346
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.0452	rs17262006	 -5.27	rs4450008	 4.28e-02	  6.57	-0.899	402	1	top1	0.043	2.1e-10	-0.89930	0.368493
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OR2C3_1Mwindow.wgt.RDat	OR2C3	1	247187979	248199742	0.0523	rs1339847	 -3.06	rs6587399	-1.02e-03	  6.70	-1.304	471	471	blup	-0.00082	0.61	-2.43053	0.015077
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF692_1Mwindow.wgt.RDat	ZNF692	1	248644207	249653284	0.026	rs11205415	  1.83	rs12031372	 2.38e-03	  4.03	 1.666	75	75	blup	0.012	0.00054	 0.82612	0.408736
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.0389	rs724220	  3.52	rs7529387	 3.73e-02	 -6.05	 0.573	429	1	top1	0.037	3e-09	-0.57280	0.566780
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0261	rs551713	 -3.55	rs10803378	 3.71e-02	  3.42	 0.745	568	1	top1	0.037	3.2e-09	 0.74510	0.456211
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD1A_1Mwindow.wgt.RDat	CD1A	1	157718126	158728059	0.0293	rs167821	 -3.08	rs41494845	 1.30e-03	  4.54	-0.624	465	1	top1	0.0013	0.14	-0.62410	0.532562
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.1098	rs1755296	  5.63	rs28545785	 3.07e-02	  6.15	 0.423	419	2	lasso	0.032	3.8e-08	 0.40854	0.682880
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02	rs16825675	  2.42	rs677672	-9.09e-05	  3.11	-1.763	350	350	blup	0.0028	0.062	-1.56613	0.117319
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MRPL24_1Mwindow.wgt.RDat	MRPL24	1	156207095	157210880	0.0362	rs744224	  3.30	rs2031626	-7.54e-04	  3.63	-0.882	422	422	blup	0.013	0.0004	-0.55001	0.582315
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNAI3_1Mwindow.wgt.RDat	DNAI3	1	85028010	86098821	0.2311	rs1770701	  3.62	rs17122989	 4.61e-04	  4.74	 2.609	607	1	top1	0.00046	0.23	 2.60940	0.009070
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNALI1_1Mwindow.wgt.RDat	DNALI1	1	37522541	38532458	0.0355	rs7544462	 -3.01	rs16823983	-6.85e-04	  5.15	 0.885	434	434	blup	0.00068	0.2	 1.02471	0.305501
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0267		    NA		       NA	    NA	    NA	0	0	lasso	0.035	8e-09	      NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TAL1_1Mwindow.wgt.RDat	TAL1	1	47181962	48198007	0.0233	rs7523969	  4.30	rs17103227	 4.98e-03	  5.44	-0.998	399	1	top1	0.005	0.019	-0.99760	0.318473
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0936	rs7549152	 -3.44	rs891378	 8.94e-02	 -9.55	-2.328	374	2	lasso	0.097	4.900000000000001e-22	 1.13792	0.255155
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.0494	rs17534083	 -2.79	rs2430408	-1.09e-03	  4.75	 0.272	304	1	top1	-0.0011	0.89	 0.27170	0.785853
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CENPS_1Mwindow.wgt.RDat	CENPS	1	9990490	11002865	0.0313	rs3748576	 -4.17	rs4846198	 3.28e-03	  3.67	-3.738	362	362	blup	0.0081	0.004	-3.84102	0.000123
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0418	rs2298083	  4.06	rs16860401	-6.85e-04	 -4.27	-0.670	518	518	blup	0.0048	0.021	 1.53140	0.125670
