PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.04094	rs2280990	 -3.84	rs7355223	-0.001039	  3.25	-1.1574	529	529	blup	0.011	0.00096	 2.9302	0.003387
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LMNA_1Mwindow.wgt.RDat	LMNA	1	155552364	156609872	0.09305	rs744224	  3.30	rs584025	 0.072073	  8.58	-0.4927	337	1	top1	0.072	5.3e-17	-0.4927	0.622225
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.02993	rs6671552	  4.83	rs551591	 0.013392	 -4.95	 0.4272	424	424	blup	0.014	0.00017	-0.4079	0.683354
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MTR_1Mwindow.wgt.RDat	MTR	1	236458581	237567281	0.04616	rs41414451	 -2.92	rs1266380	-0.001053	 -3.08	-0.2703	618	618	blup	0.0081	0.0035	-0.7690	0.441887
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCER1A_1Mwindow.wgt.RDat	FCER1A	1	158753365	159777992	0.17231	rs2794510	  2.73	rs2251746	 0.135958	 12.24	 0.5849	438	1	enet	0.14	2.2e-32	 0.5849	0.558615
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.02708	rs11810321	 -3.56	rs2251670	 0.005157	  5.63	 1.1100	196	1	top1	0.0052	0.016	 1.1100	0.266999
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ADORA1_1Mwindow.wgt.RDat	ADORA1	1	202596854	203636533	0.05837	rs13303360	 -3.49	rs2050931	-0.001028	  3.66	-0.2639	482	482	blup	0.0057	0.012	 2.5749	0.010027
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.BTG2_1Mwindow.wgt.RDat	BTG2	1	202774647	203778730	0.03329	rs13303360	 -3.49	rs16850511	-0.001080	  3.03	 1.2357	477	477	blup	0.0063	0.0087	-1.3683	0.171203
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TACSTD2_1Mwindow.wgt.RDat	TACSTD2	1	58541105	59542924	0.14947	rs17117877	 -3.84	rs6690139	 0.200464	 14.07	-3.8225	533	1	top1	0.2	3.6e-47	-3.8225	0.000132
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SSU72_1Mwindow.wgt.RDat	SSU72	1	977053	2010243	0.03776		    NA		       NA	    NA	     NA	0	0	lasso	0.012	0.00055	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.05295	rs17262006	 -5.27	rs4450008	 0.061316	  7.99	-0.8993	402	1	top1	0.061	1.2e-14	-0.8993	0.368493
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.IL20_1Mwindow.wgt.RDat	IL20	1	206536910	207542568	0.0747	rs4077413	 -3.26	rs6680408	-0.001026	  5.84	 1.1997	418	1	top1	-0.001	0.82	 1.1997	0.230256
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.05458		    NA		       NA	    NA	     NA	0	0	lasso	0.0098	0.0015	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PADI2_1Mwindow.wgt.RDat	PADI2	1	16893256	17945946	0.07064	rs2272627	  3.20	rs2235914	 0.055174	 -7.50	-0.6435	355	1	top1	0.055	2.6e-13	 0.6435	0.519900
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.EPHX4_1Mwindow.wgt.RDat	EPHX4	1	91995542	93029095	0.57716	rs284191	 -3.38	rs6679259	-0.001050	  4.90	 0.8761	473	473	blup	0.00064	0.21	-0.2564	0.797619
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.10565	rs659476	  3.17	rs2223286	 0.062793	 -7.99	 1.4893	523	1	top1	0.063	5.7e-15	-1.4893	0.136408
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DYNLT5_1Mwindow.wgt.RDat	DYNLT5	1	66718142	67744730	0.03807	rs11208946	 -3.47	rs1925342	 0.001949	  4.43	-0.0306	568	568	blup	0.0037	0.036	-2.0252	0.042851
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RAB25_1Mwindow.wgt.RDat	RAB25	1	155530951	156540295	0.0446		    NA		       NA	    NA	     NA	0	0	enet	-0.001	0.78	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM125_1Mwindow.wgt.RDat	TMEM125	1	43235654	44239673	0.0468	rs12410155	 -8.80	rs2453410	-0.001058	  6.42	 0.0229	439	3	lasso	0.092	2.1e-21	-2.1038	0.035397
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.04228	rs1535179	  3.32	rs12121852	 0.002464	  4.13	-0.1490	334	334	blup	0.017	4.7e-05	-0.7109	0.477166
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.02351	rs4908341	 -2.36	rs3766398	 0.014844	  4.92	-0.7029	224	1	top1	0.015	0.00012	-0.7029	0.482118
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HMCN1_1Mwindow.wgt.RDat	HMCN1	1	185203523	186660081	0.05921	rs12743101	 -2.75	rs1322374	 0.018566	  5.26	 0.4593	494	1	top1	0.019	1.8e-05	 0.4593	0.646019
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0544	rs12118043	  4.01	rs4233366	 0.041411	  6.40	-0.0861	399	1	top1	0.041	2.4e-10	-0.0861	0.931387
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.01816	rs1498308	  4.23	rs11205362	 0.013478	  4.65	-0.5323	197	1	top1	0.013	0.00023	-0.5323	0.594518
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM50A_1Mwindow.wgt.RDat	TMEM50A	1	25164825	26188852	0.03051	rs12567208	 -3.05	rs666686	 0.008211	  3.58	-0.1486	355	5	enet	0.0095	0.0017	 2.0068	0.044768
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ANKRD35_1Mwindow.wgt.RDat	ANKRD35	1	145049209	146068522	0.01904	rs6673186	  3.55	rs10797652	 0.012401	 -4.65	 3.5306	102	102	blup	0.013	0.00033	-2.4700	0.013511
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCAMR_1Mwindow.wgt.RDat	FCAMR	1	206631312	207643805	0.04806	rs17043515	 -3.32	rs17018064	-0.001029	  4.96	 0.6885	416	1	top1	-0.001	0.83	 0.6885	0.491138
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RNF207-AS1_1Mwindow.wgt.RDat	RNF207-AS1	1	5764900	6765840	0.02323	rs731024	  3.84	rs17026985	-0.001036	  4.74	 1.7023	427	1	top1	-0.001	0.84	 1.7023	0.088699
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GPR88_1Mwindow.wgt.RDat	GPR88	1	100503695	101507577	0.03221	rs6660837	 -2.08	rs17123542	 0.000545	  3.24	-1.0360	360	1	top1	0.00055	0.22	-1.0360	0.300202
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GLMP_1Mwindow.wgt.RDat	GLMP	1	155762479	156765470	0.07319	rs744224	  3.30	rs933489	 0.055136	 -8.04	 1.4756	372	1	top1	0.055	2.6e-13	-1.4756	0.140051
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SGIP1_1Mwindow.wgt.RDat	SGIP1	1	66499044	67716822	0.03551	rs12118541	  4.90	rs17129700	-0.001070	  3.46	 0.6879	666	666	blup	0.0098	0.0015	 2.2078	0.027258
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.AHCYL1_1Mwindow.wgt.RDat	AHCYL1	1	110027387	111066364	0.02513	rs11102099	 -3.12	rs12138917	-0.000524	 -3.37	 1.2796	495	495	blup	0.0035	0.039	 0.3639	0.715941
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.06081	rs333947	 -2.96	rs638820	 0.038704	  4.58	-0.6091	431	1	lasso	0.04	6e-10	-0.0267	0.978699
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RGS1_1Mwindow.wgt.RDat	RGS1	1	192044903	193049154	0.14441	rs1936709	 -2.62	rs1323296	 0.106918	 10.09	 0.1717	334	1	top1	0.11	8.799999999999999e-25	 0.1717	0.863673
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.03363	rs7549152	 -3.44	rs891378	 0.035954	 -6.47	-2.3282	374	1	top1	0.036	3.5e-09	 2.3282	0.019901
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SERTAD4_1Mwindow.wgt.RDat	SERTAD4	1	209906141	210919976	0.05989		    NA		       NA	    NA	     NA	0	0	lasso	0.095	4.1000000000000004e-22	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.02669	rs2298083	  4.06	rs12024301	 0.000133	 -3.38	 0.5424	518	518	blup	0.0051	0.016	-1.2372	0.216015
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.04131	rs2272627	  3.20	rs6691485	 0.030990	  5.80	-1.2982	478	1	top1	0.031	4e-08	-1.2982	0.194219
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PHC2_1Mwindow.wgt.RDat	PHC2	1	33289227	34396696	0.04546	rs7542777	  4.94	rs12023541	-0.000790	 -3.34	-0.8314	455	455	blup	0.0015	0.12	-1.7426	0.081410
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HIVEP3_1Mwindow.wgt.RDat	HIVEP3	1	41472036	43001605	0.03624	rs10524	 -5.21	rs7550497	 0.004832	  3.59	 0.8307	574	574	blup	0.0059	0.011	 0.5910	0.554493
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.02942	rs4233036	 -3.10	rs2281184	-0.000881	 -3.65	 0.1959	496	496	blup	0.011	0.00082	-0.6312	0.527920
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD34_1Mwindow.wgt.RDat	CD34	1	207554317	208584470	0.09064		    NA		       NA	    NA	     NA	0	0	lasso	-0.001	0.78	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SH2D2A_1Mwindow.wgt.RDat	SH2D2A	1	156276035	157286640	0.04568	rs744224	  3.30	rs11583406	-0.000923	  3.69	 1.0592	429	429	blup	0.014	0.00016	-0.6180	0.536558
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GNG5_1Mwindow.wgt.RDat	GNG5	1	84464008	85472264	0.03399	rs12034438	 -3.16	rs17377079	-0.000798	 -3.20	 1.1189	515	515	blup	0.0048	0.02	 0.8039	0.421462
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A9_1Mwindow.wgt.RDat	S100A9	1	152830330	153833499	0.05378		    NA		       NA	    NA	     NA	0	0	lasso	0.045	3.5e-11	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CTSS_1Mwindow.wgt.RDat	CTSS	1	150202664	151238254	0.0247	rs4970941	 -5.34	rs10305724	 0.026487	 -4.96	-1.6879	299	1	top1	0.026	3.7e-07	 1.6879	0.091430
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RBP7_1Mwindow.wgt.RDat	RBP7	1	9557286	10576079	0.03183	rs3748576	 -4.17	rs935073	 0.005157	 -3.73	-0.8166	282	282	blup	0.007	0.006	-0.8063	0.420096
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NENF_1Mwindow.wgt.RDat	NENF	1	212106262	213119721	0.02816	rs10863977	 -4.17	rs3123534	-0.000917	 -3.27	 0.3708	465	465	blup	0.0045	0.023	-1.6018	0.109194
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.44863		    NA		       NA	    NA	     NA	0	0	enet	-0.0006	0.5	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.04216	rs724220	  3.52	rs4950806	 0.024727	 -5.01	 0.6000	429	1	top1	0.025	8.8e-07	-0.6000	0.548506
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PTGER3_1Mwindow.wgt.RDat	PTGER3	1	70818041	72013499	0.05602	rs11209745	  5.61	rs11801026	 0.008119	  6.19	 1.3805	448	1	top1	0.0081	0.0035	 1.3805	0.167433
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02774_1Mwindow.wgt.RDat	LINC02774	1	243580704	244710619	0.07333	rs1973284	 -6.44	rs721842	 0.002670	  5.50	 0.9458	478	1	lasso	0.0045	0.023	 0.9458	0.344251
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.IGKV2D-24_1Mwindow.wgt.RDat	IGKV2D-24	2	89543637	90544439	0.0229		   NA		       NA	    NA	     NA	 NA	0	enet	0.099	5e-23	    NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.THNSL2_1Mwindow.wgt.RDat	THNSL2	2	87969865	88986146	0.0583	rs11127085	-2.66	rs10185660	 0.021589	  5.36	 1.5025	244	1	top1	0.022	4.1e-06	 1.503	1.33e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ATOH8_1Mwindow.wgt.RDat	ATOH8	2	85481114	86518506	0.0413	rs2292653	-3.19	rs4240202	 0.021766	 -6.18	 0.6375	496	2	enet	0.025	7.2e-07	-0.429	6.68e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ARHGEF33_1Mwindow.wgt.RDat	ARHGEF33	2	38617016	39702595	0.0216		   NA		       NA	    NA	     NA	  0	0	lasso	0.0056	0.013	    NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM18_1Mwindow.wgt.RDat	TMEM18	2	163877	1177406	0.0412	rs7561317	12.65	rs7579535	 0.004917	 -3.95	-0.7442	493	493	blup	0.013	0.00031	-6.061	1.36e-09
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RAB11FIP5_1Mwindow.wgt.RDat	RAB11FIP5	2	72800510	73840076	0.024	rs6546816	 5.98	rs6759733	 0.000256	  4.57	-1.0201	214	214	blup	0.0054	0.014	-1.441	1.50e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MARCO_1Mwindow.wgt.RDat	MARCO	2	119199770	120252236	0.0735	rs838090	 3.04	rs4491733	 0.055793	 -8.08	-0.2444	549	4	enet	0.062	8.1e-15	 0.110	9.12e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0192	rs10183655	 3.59	rs918357	 0.022378	  5.33	-2.3280	637	1	top1	0.022	2.8e-06	-2.328	1.99e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CLHC1_1Mwindow.wgt.RDat	CLHC1	2	54899683	55959699	0.0563	rs1961245	-3.29	rs4435493	 0.031892	  5.81	-2.4010	526	1	top1	0.032	2.6e-08	-2.401	1.64e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MERTK_1Mwindow.wgt.RDat	MERTK	2	112156184	113287138	0.0385	rs6748256	-3.26	rs11691431	-0.000812	  3.74	 1.8658	323	323	blup	0.0075	0.0047	-0.610	5.42e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DYSF_1Mwindow.wgt.RDat	DYSF	2	71180691	72413893	0.0317	rs13032033	 3.07	rs13028024	 0.028674	  5.85	 2.4632	552	1	top1	0.029	1.3e-07	 2.463	1.38e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TRPM8_1Mwindow.wgt.RDat	TRPM8	2	234326018	235428166	0.0321	rs11890704	-3.48	rs12470426	-0.000889	  4.42	-1.7027	798	798	blup	-0.00019	0.36	 0.669	5.03e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TBR1_1Mwindow.wgt.RDat	TBR1	2	161772808	162782381	0.0218		   NA		       NA	    NA	     NA	  0	0	enet	-0.00067	0.54	    NA	      NA
