PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs1886740	 3.06	rs532545	 0.011851	  4.91	 0.7994	482	482	blup	0.029	1.1e-07	 1.8793	6.02e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs11118874	-3.18	rs17011440	-0.000325	  4.93	-0.4115	439	439	blup	0.0041	0.028	-0.5848	5.59e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		   NA		       NA	    NA	     NA	0	0	enet	-0.00031	0.4	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs35615194	-5.75	rs4471263	 0.309103	-16.94	-0.6034	391	4	lasso	0.31	6.1e-77	 0.5961	5.51e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs792695	 3.23	rs1409785	 0.068205	  7.03	 0.6923	369	1	top1	0.068	3.7e-16	 0.6923	4.89e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs905381	-4.95	rs4147753	 0.045698	 -6.98	-1.5820	367	1	top1	0.046	2.8e-11	 1.5820	1.14e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191	rs486575	-3.41	rs9424398	 0.016684	 -4.76	-2.6922	365	1	top1	0.017	4.7e-05	 2.6922	7.10e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs17509537	-8.09	rs161827	 0.364352	 18.61	 0.3990	441	1	top1	0.36	2e-93	 0.3990	6.90e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248	rs11260566	-5.71	rs34054191	-0.001076	  3.52	-3.5840	197	197	blup	-0.0011	0.91	 1.6136	1.07e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs12139812	-3.47	rs4072980	 0.002365	 -3.19	-1.7157	412	412	blup	0.012	0.00045	 0.4639	6.43e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs12731187	 2.93	rs2735784	 0.006898	 -4.44	-1.6187	410	410	blup	0.013	0.00023	 1.4683	1.42e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs1061217	-3.37	rs4656250	 0.000881	 -3.54	 1.4930	460	460	blup	0.011	0.00097	-1.0282	3.04e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.03838	rs7535010	 6.31	rs1124034	-0.001054	  3.08	-0.1271	601	601	blup	0.003	0.051	-0.9494	3.42e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.05577	rs535857	 2.84	rs6672992	 0.000999	 -4.04	-0.5918	540	540	blup	0.013	0.00028	 0.5982	5.50e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.03585	rs4660293	-5.39	rs41373150	-0.000314	  4.61	 0.4703	359	1	lasso	0.0049	0.018	 0.0520	9.59e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.03952	rs2120823	 2.90	rs3911861	 0.006253	 -3.85	 0.2179	328	1	enet	0.014	0.00014	-0.2179	8.28e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCGR1A_1Mwindow.wgt.RDat	FCGR1A	1	149254250	150272165	0.00917	rs11205333	-4.38	rs7532876	 0.006918	  4.06	-4.3089	78	1	top1	0.0069	0.0064	-4.3089	1.64e-05
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.STX6_1Mwindow.wgt.RDat	STX6	1	180441861	181492006	0.04531	rs3795503	-2.83	rs10798774	 0.003712	 -3.96	 1.0075	461	461	blup	0.0067	0.0073	-0.2548	7.99e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.VWA1_1Mwindow.wgt.RDat	VWA1	1	871070	1878262	0.03113	rs11260566	-5.71	rs6683520	-0.000894	  4.85	-1.2508	199	1	top1	-0.00089	0.68	-1.2508	2.11e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.07021	rs505303	-3.69	rs1021880	 0.009020	  5.28	 1.0090	434	434	blup	0.011	0.00075	 0.0838	9.33e-01
