PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0239	rs4653300	-4.33	rs28583821	 0.007370	 4.44	-1.080	419	419	blup	0.0099	0.0012	 0.230	8.18e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0422	rs12143448	-4.72	rs11211132	 0.040588	 6.67	-1.227	280	1	top1	0.041	1.7e-10	-1.227	2.20e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LPAR3_1Mwindow.wgt.RDat	LPAR3	1	84777285	85858889	0.0343	rs9432839	 3.75	rs12042948	 0.003050	 3.94	 1.311	577	577	blup	0.018	1.5e-05	 1.233	2.17e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0267	rs7513516	 3.64	rs507908	-0.000518	-4.15	 1.227	496	496	blup	0.0022	0.076	-1.624	1.04e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0262	rs10874746	 4.64	rs6701250	 0.022244	-5.72	-4.021	310	1	top1	0.022	2e-06	 4.021	5.80e-05
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TMCO1-AS1_1Mwindow.wgt.RDat	TMCO1-AS1	1	165238166	166244686	0.0399	rs12404307	 3.10	rs1934278	-0.000347	-3.34	-1.476	543	543	blup	0.013	0.00022	 0.315	7.53e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0275	rs10158543	 4.28	rs2279692	 0.016415	-5.58	-1.838	408	1	top1	0.016	4e-05	 1.838	6.61e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FAM183A_1Mwindow.wgt.RDat	FAM183A	1	43113575	44122067	0.0222		   NA		       NA	   NA	    NA	0	0	lasso	0.0035	0.036	    NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.YY1AP1_1Mwindow.wgt.RDat	YY1AP1	1	155129233	156158787	0.0391	rs2364403	 3.52	rs35264597	 0.000123	-3.70	 0.240	231	231	blup	0.014	0.00013	-1.068	2.85e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ZCCHC17_1Mwindow.wgt.RDat	ZCCHC17	1	31269879	32337783	0.0188	rs947645	 3.29	rs4949324	 0.008138	 4.18	 0.454	437	1	top1	0.0081	0.0029	 0.454	6.50e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MROH7_1Mwindow.wgt.RDat	MROH7	1	54607459	55675939	0.0343		   NA		       NA	   NA	    NA	0	0	lasso	0.14	1.2e-34	    NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SCNN1D_1Mwindow.wgt.RDat	SCNN1D	1	715816	1727405	0.0395	rs7531530	-3.12	rs6683520	 0.021781	 4.48	 0.789	166	1	top1	0.022	2.5e-06	 0.789	4.30e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0354	rs16859159	 4.64	rs10800319	 0.006997	-4.26	-0.345	526	1	top1	0.007	0.0054	 0.345	7.30e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TRABD2A_1Mwindow.wgt.RDat	TRABD2A	2	84548790	85608208	0.0249	rs2568225	  2.43	rs1192336	 0.000319	 -4.31	-1.372	397	397	blup	0.0068	0.0061	  0.965	3.35e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.1086	rs1110839	  4.90	rs11123172	 0.076922	 -8.70	-1.476	465	1	top1	0.077	1.1e-18	  1.476	1.40e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ARHGAP15_1Mwindow.wgt.RDat	ARHGAP15	2	143386988	145025921	0.0276		    NA		       NA	    NA	    NA	0	0	enet	0.022	2.1e-06	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RBM43_1Mwindow.wgt.RDat	RBM43	2	151604454	152618377	0.0318	rs4664475	  8.67	rs1023635	 0.012422	 -4.08	-4.344	457	1	top1	0.012	0.00031	  4.344	1.40e-05
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C2orf66_1Mwindow.wgt.RDat	C2orf66	2	197169141	198174079	0.036	rs6730590	 -4.56	rs5016260	 0.002004	  3.90	 0.598	382	1	top1	0.002	0.087	  0.598	5.50e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.0208	rs7598498	 -3.64	rs6430791	 0.004240	  4.40	 1.685	135	5	enet	0.018	1.5e-05	  1.647	9.96e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0186	rs2692519	  8.25	rs7569954	 0.010779	  4.91	-3.503	637	1	top1	0.011	0.00074	 -3.503	4.60e-04
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TPO_1Mwindow.wgt.RDat	TPO	2	917235	2047445	0.0316	rs6755207	  2.97	rs7564265	 0.003653	 -4.58	 1.227	532	532	blup	0.014	0.00017	 -0.838	4.02e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PASK_1Mwindow.wgt.RDat	PASK	2	241545514	242589637	0.034	rs1064767	  8.16	rs2108485	 0.000212	 -4.30	 1.254	433	433	blup	0.0056	0.011	 -3.576	3.49e-04
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ICA1L_1Mwindow.wgt.RDat	ICA1L	2	203137899	204236489	0.0164	rs2351774	  6.08	rs4675334	 0.011986	  4.32	 3.957	267	1	top1	0.012	0.00039	  3.957	7.59e-05
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0251		    NA		       NA	    NA	    NA	0	0	enet	0.0012	0.14	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC01954_1Mwindow.wgt.RDat	LINC01954	2	10518393	11525244	0.289	rs3856468	 -6.01	rs4669639	 0.144577	 11.74	 0.319	542	1	top1	0.14	1.1e-34	  0.319	7.50e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC01800_1Mwindow.wgt.RDat	LINC01800	2	64573264	65590765	0.0406	rs10186240	 -8.77	rs2048262	-0.001040	  4.51	-0.305	433	433	blup	-0.001	0.86	  0.517	6.05e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.COL5A2_1Mwindow.wgt.RDat	COL5A2	2	189396624	190544487	0.1551	rs11686908	  3.67	rs10166301	 0.006313	  5.40	-0.440	340	1	lasso	0.03	4.7e-08	 -0.440	6.60e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.BCL11A_1Mwindow.wgt.RDat	BCL11A	2	60177655	61280789	0.0299	rs243067	 22.88	rs6760664	-0.000824	  3.58	-2.632	510	510	blup	0.00017	0.28	-11.058	2.01e-28
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TGOLN2_1Mwindow.wgt.RDat	TGOLN2	2	85045150	86055112	0.0279	rs2166529	 -3.92	rs17026396	-0.000377	 -3.67	-2.716	438	438	blup	0.007	0.0053	  1.078	2.81e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.DNAH7_1Mwindow.wgt.RDat	DNAH7	2	196102427	197433561	0.027	rs17366980	 -6.86	rs6707465	-0.000920	  5.21	 0.372	470	470	blup	-0.00066	0.55	 -1.664	9.61e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SH3YL1_1Mwindow.wgt.RDat	SH3YL1	2	0	764824	0.1214	rs13404274	  2.93	rs17714252	 0.116715	-10.58	-1.200	359	1	top1	0.12	6.100000000000001e-28	  1.200	2.30e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PLGLB1_1Mwindow.wgt.RDat	PLGLB1	2	86737347	87748967	0.0531	rs6726451	 -3.48	rs6724300	 0.001008	  3.29	-0.332	121	121	blup	0.0096	0.0014	  0.320	7.49e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.KRTCAP3_1Mwindow.wgt.RDat	KRTCAP3	2	27165248	28169348	0.0375	rs1260326	-13.07	rs6743819	 0.045901	  7.18	 9.964	291	1	top1	0.046	1.1e-11	  9.964	2.19e-23
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LCLAT1_1Mwindow.wgt.RDat	LCLAT1	2	30170112	31367091	0.0339	rs4952151	 -3.46	rs1723167	 0.000336	  4.65	-1.405	606	606	blup	0.017	3.1e-05	 -0.308	7.58e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ASTL_1Mwindow.wgt.RDat	ASTL	2	96288557	97304241	0.029		    NA		       NA	    NA	    NA	0	0	lasso	-0.00076	0.6	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RAD51AP2_1Mwindow.wgt.RDat	RAD51AP2	2	17191846	18211681	0.0167		    NA		       NA	    NA	    NA	0	0	lasso	0.081	1.1e-19	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.KHK_1Mwindow.wgt.RDat	KHK	2	26809640	27823630	0.0215	rs1260326	-13.07	rs41448746	 0.000829	  2.88	-2.948	309	309	blup	0.0084	0.0025	  9.045	1.50e-19
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.OSBPL6_1Mwindow.wgt.RDat	OSBPL6	2	178559239	179767620	0.0321	rs10207436	  2.77	rs4491754	 0.000588	  6.62	 0.994	558	1	top1	0.00059	0.21	  0.994	3.20e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C2orf27A_1Mwindow.wgt.RDat	C2orf27A	2	131940072	133024977	0.0436	rs7598498	 -3.64	rs7589326	-0.000819	  3.37	 0.706	90	90	blup	0.0093	0.0016	 -0.419	6.75e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TRAPPC12-AS1_1Mwindow.wgt.RDat	TRAPPC12-AS1	2	2982364	3987024	0.0404	rs6744756	 -3.14	rs4641971	 0.021171	 -5.33	 2.644	547	5	enet	0.022	2.2e-06	 -2.569	1.02e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PLEKHH2_1Mwindow.wgt.RDat	PLEKHH2	2	43364399	44495126	0.0257	rs17334919	 13.24	rs4953002	 0.008713	  4.93	 2.968	516	516	blup	0.0099	0.0012	 -0.646	5.18e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PPIL3_1Mwindow.wgt.RDat	PPIL3	2	201235630	202253800	0.0349	rs7582581	  6.07	rs2136600	 0.001888	 -4.02	-4.276	466	466	blup	0.0085	0.0024	  2.419	1.56e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GCC2_1Mwindow.wgt.RDat	GCC2	2	108565662	109625871	0.017	rs10865023	 -3.31	rs2577613	 0.019120	 -4.96	-0.292	387	1	top1	0.019	9.9e-06	  0.292	7.70e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NMI_1Mwindow.wgt.RDat	NMI	2	151626984	152646182	0.03	rs4664475	  8.67	rs3771882	 0.008475	  5.19	-3.554	456	5	enet	0.014	0.00011	 -2.062	3.92e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CLHC1_1Mwindow.wgt.RDat	CLHC1	2	54899683	55959699	0.0234	rs13416919	  3.12	rs12470651	 0.001290	  3.85	-1.015	526	526	blup	0.0079	0.0033	 -1.182	2.37e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ITPRIPL1_1Mwindow.wgt.RDat	ITPRIPL1	2	96491055	97496245	0.0285	rs11886450	  2.84	rs7608325	-0.000973	  3.54	 0.468	155	155	blup	0.007	0.0055	  0.142	8.87e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LPIN1_1Mwindow.wgt.RDat	LPIN1	2	11317670	12467535	0.0617	rs1901010	  5.99	rs1971516	 0.019521	 -3.46	 0.722	584	1	top1	0.02	8.1e-06	 -0.722	4.70e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C2orf74_1Mwindow.wgt.RDat	C2orf74	2	60872251	61891963	0.0466	rs2694633	-10.47	rs2592494	 0.031170	  6.68	-6.453	320	320	blup	0.043	5.6e-11	 -6.407	1.49e-10
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SESTD1_1Mwindow.wgt.RDat	SESTD1	2	179466405	180629559	0.0512	rs12476289	  2.69	rs17363260	-0.000919	  3.76	 0.164	585	585	blup	0.016	4.7e-05	  0.351	7.25e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ANKRD44-AS1_1Mwindow.wgt.RDat	ANKRD44-AS1	2	197562715	198563997	0.0317		    NA		       NA	    NA	    NA	0	0	lasso	0.045	2.2e-11	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.EML4_1Mwindow.wgt.RDat	EML4	2	41896493	43059688	0.0252	rs3821349	 -5.31	rs6544586	 0.004409	 -4.47	 2.346	603	603	blup	0.012	0.0004	 -0.957	3.38e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CTLA4_1Mwindow.wgt.RDat	CTLA4	2	204232494	205238688	0.0257	rs11675251	  5.47	rs231811	 0.014039	  4.41	-2.197	462	1	top1	0.014	0.00014	 -2.197	2.80e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NME6_1Mwindow.wgt.RDat	NME6	3	47833807	48842857	0.0164		   NA		       NA	   NA	    NA	0	0	lasso	0.009	0.0018	    NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ULK4_1Mwindow.wgt.RDat	ULK4	3	40788090	42503595	0.0481	rs939561	-4.02	rs17284313	 0.025073	 5.41	-2.716	629	629	blup	0.036	1.6e-09	-0.118	0.906459
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FHIT_1Mwindow.wgt.RDat	FHIT	3	59233003	61737126	0.0621	rs6776501	 3.48	rs7646043	-0.000202	 3.81	-1.832	1747	1747	blup	0.0061	0.0087	 0.673	0.500901
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PTX3_1Mwindow.wgt.RDat	PTX3	3	156654639	157661422	0.0319	rs11920497	 3.90	rs2062608	 0.003378	 5.13	 0.088	440	1	top1	0.0034	0.039	 0.088	0.929877
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RPSA_1Mwindow.wgt.RDat	RPSA	3	38948211	39954033	0.0285	rs9842160	-3.53	rs11706951	 0.030145	 5.75	-0.842	416	1	top1	0.03	3.6e-08	-0.842	0.399788
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LARS2_1Mwindow.wgt.RDat	LARS2	3	44930068	46090899	0.0263	rs4683071	-2.87	rs7647252	-0.001039	 4.43	 0.789	579	579	blup	0.0039	0.03	-0.574	0.566126
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ATP13A4_1Mwindow.wgt.RDat	ATP13A4	3	192616756	193772684	0.039	rs1797855	 2.43	rs12696667	-0.000370	-3.11	-0.613	509	509	blup	0.0028	0.056	 0.222	0.823968
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TBL1XR1_1Mwindow.wgt.RDat	TBL1XR1	3	176237132	177415270	0.0298	rs12152350	-7.28	rs6763616	 0.006606	 4.48	-0.202	485	485	blup	0.0091	0.0018	 0.692	0.489007
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TRMT10C_1Mwindow.wgt.RDat	TRMT10C	3	100780712	101785290	0.0156	rs6788864	-5.41	rs2625289	-0.000272	 3.39	-4.417	365	365	blup	0.0078	0.0035	-3.638	0.000275
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SEC61A1_1Mwindow.wgt.RDat	SEC61A1	3	127270484	128290526	0.0244		   NA		       NA	   NA	    NA	0	0	lasso	0.022	2.4e-06	    NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC00881_1Mwindow.wgt.RDat	LINC00881	3	156307670	157318924	0.0179	rs11920497	 3.90	rs1500913	 0.003199	 3.51	-2.257	431	431	blup	0.0055	0.012	-0.135	0.892224
