PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.2185	rs333947	  9.28	rs1332018	 1.66e-01	-12.78	 -1.440	416	3	lasso	0.18	2.4999999999999997e-43	 1.1661	2.44e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.0357	rs17617240	 -2.69	rs6703099	-1.00e-03	  4.34	  0.674	567	567	blup	0.018	2e-05	 1.6868	9.16e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.OR2L8_1Mwindow.wgt.RDat	OR2L8	1	247612160	248613098	0.0401	rs10802506	-16.10	rs12756270	-7.80e-04	  4.61	  1.969	418	1	lasso	-0.00034	0.41	 1.9690	4.90e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MED8_1Mwindow.wgt.RDat	MED8	1	43349588	44355471	0.0228		    NA		       NA	    NA	     NA	0	0	enet	0.017	3.2e-05	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.1058		    NA		       NA	    NA	     NA	0	0	lasso	0.11	3.9999999999999996e-26	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCRL1_1Mwindow.wgt.RDat	FCRL1	1	157264193	158289910	0.0333	rs877872	 -4.80	rs12064217	 3.33e-03	  4.58	  0.722	481	5	enet	0.015	6.9e-05	 0.1606	8.72e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.1033	rs333947	  9.28	rs2239892	 6.23e-02	  4.93	 -0.510	429	1	top1	0.062	2e-15	-0.5100	6.10e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ATP1B1_1Mwindow.wgt.RDat	ATP1B1	1	168575928	169601957	0.0345	rs12691502	 -2.98	rs17349586	 5.94e-03	  4.62	  1.818	603	5	enet	0.0071	0.0049	 1.2110	2.26e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0315	rs6702679	  3.22	rs2526833	 1.14e-02	  4.72	 -3.121	459	1	top1	0.011	0.00052	-3.1210	1.80e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NPPA_1Mwindow.wgt.RDat	NPPA	1	11405766	12407840	0.1543	rs2236055	-22.55	rs11121901	-1.03e-03	  7.75	 -1.126	435	1	lasso	-0.00097	0.81	 0.2150	8.30e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0448	rs1353434	  2.89	rs4141442	 2.75e-03	  5.20	  0.345	590	590	blup	0.017	2.9e-05	 0.2465	8.05e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.0347	rs7536482	  3.43	rs4646047	 1.64e-02	 -4.84	  3.216	508	1	top1	0.016	3.8e-05	-3.2160	1.30e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1064	rs657605	  5.92	rs654997	 1.06e-01	 10.19	  2.687	566	1	top1	0.11	1.8e-25	 2.6870	7.21e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.KIAA1522_1Mwindow.wgt.RDat	KIAA1522	1	32707431	33740571	0.0122	rs359955	 -3.75	rs2184931	 5.13e-03	  4.11	 -2.290	166	1	top1	0.0051	0.015	-2.2900	2.20e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.027	rs1050316	 14.81	rs6682716	 2.25e-02	  5.43	  1.175	409	1	top1	0.023	1.6e-06	 1.1750	2.40e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0216	rs7545126	  5.97	rs2914937	 1.76e-02	  4.59	 -3.000	374	1	top1	0.018	2e-05	-3.0000	2.70e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0592	rs12030578	  3.47	rs4654783	 6.12e-02	  6.71	  1.728	508	1	top1	0.061	3.5e-15	 1.7280	8.40e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC02593_1Mwindow.wgt.RDat	LINC02593	1	352198	1355072	0.0324	rs4970393	  3.30	rs13302982	-1.02e-03	  4.35	 -0.659	116	1	top1	-0.001	0.9	-0.6590	5.10e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.0418	rs333947	  9.28	rs722570	 3.94e-02	  6.97	  0.050	548	1	top1	0.039	2.8e-10	 0.0500	9.60e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.1286	rs7548917	 -5.65	rs10875290	 7.73e-02	 -8.88	 -0.345	461	1	top1	0.077	7.3e-19	 0.3450	7.30e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLAMF9_1Mwindow.wgt.RDat	SLAMF9	1	159421282	160424027	0.0295	rs11265297	 -4.76	rs4584388	-1.03e-03	  6.24	  1.645	453	453	blup	-0.001	0.88	 2.4028	1.63e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0375	rs654827	  2.90	rs2173355	 5.05e-04	 -3.90	  1.873	591	2	enet	0.0022	0.078	-1.6923	9.06e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.0225		    NA		       NA	    NA	     NA	0	0	lasso	0.036	1.4e-09	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MRPL9_1Mwindow.wgt.RDat	MRPL9	1	151232123	152235972	0.0204	rs3007690	 -5.12	rs6680866	-7.51e-04	 -3.67	  0.915	331	331	blup	0.008	0.0031	-0.4826	6.29e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD101_1Mwindow.wgt.RDat	CD101	1	117044382	118079174	0.2288	rs12562003	 -3.63	rs10494191	 1.39e-01	 11.75	  1.200	406	14	enet	0.17	2.9999999999999996e-42	 1.3396	1.80e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.1598		    NA		       NA	    NA	     NA	0	0	lasso	0.14	5.5e-33	     NA	      NA
