PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488		     NA		    NA	   NA	    NA	437	0	top1	0.0094	0.0014	     NA	   NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028		     NA		    NA	   NA	    NA	540	0	blup	0.0031	0.044	     NA	   NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925		     NA		    NA	   NA	    NA	195	0	lasso	0.1	1.4999999999999998e-24	     NA	   NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723		     NA		    NA	   NA	    NA	526	0	blup	0.046	9.9e-12	     NA	   NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404		     NA		    NA	   NA	    NA	402	0	blup	0.013	0.00018	     NA	   NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111		     NA		    NA	   NA	    NA	841	0	enet	0.09	8.8e-22	     NA	   NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073		     NA		    NA	   NA	    NA	538	0	enet	0.12	5e-28	     NA	   NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03		     NA		    NA	   NA	    NA	567	0	top1	0.031	1.8e-08	     NA	   NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735		     NA		    NA	   NA	    NA	496	0	lasso	0.064	7.7e-16	     NA	   NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073		     NA		    NA	   NA	    NA	459	0	blup	0.022	2.3e-06	     NA	   NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189		     NA		    NA	   NA	    NA	317	0	blup	0.0036	0.034	     NA	   NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCRLA_1Mwindow.wgt.RDat	FCRLA	1	161177019	162184142	0.0258		     NA		    NA	   NA	    NA	484	0	blup	0.012	0.00034	     NA	   NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0238		     NA		    NA	   NA	    NA	490	0	blup	0.0061	0.0084	     NA	   NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CGN_1Mwindow.wgt.RDat	CGN	1	150983863	152011168	0.0284	rs17640579	-3.7685	rs2087549	0.0070	 5.03	2.0833	338	338	blup	0.012	0.00038	 0.7418	0.458
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0416		     NA		    NA	   NA	    NA	594	0	top1	0.019	8.4e-06	     NA	   NA
