PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.058	rs272527	-3.52	rs2295997	 0.070697	-8.50	-0.7835	328	1	top1	0.071	3e-17	 0.7835	0.43333
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TMCO2_1Mwindow.wgt.RDat	TMCO2	1	40213609	41217356	0.0421	rs16827324	 3.23	rs12072696	-0.000949	 5.31	 0.4080	397	1	top1	-0.00095	0.77	 0.4080	0.68327
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MUC1_1Mwindow.wgt.RDat	MUC1	1	154658300	155662706	0.028		   NA		       NA	   NA	     NA	0	0	lasso	0.009	0.0019	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MAP3K21_1Mwindow.wgt.RDat	MAP3K21	1	232963470	234020894	0.0576	rs2273676	-2.74	rs10797455	 0.023588	 4.14	 0.2588	612	1	top1	0.024	1e-06	 0.2588	0.79579
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1641	rs395847	 3.05	rs12068202	 0.110874	10.59	-0.4171	441	6	enet	0.13	8.600000000000001e-32	-0.0934	0.92561
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.HSD11B1-AS1_1Mwindow.wgt.RDat	HSD11B1-AS1	1	209334704	210415907	0.0262	rs9919172	-3.70	rs2282738	 0.005242	 4.61	-1.2522	506	2	lasso	0.008	0.0031	-1.2713	0.20361
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0274	rs4047801	-3.09	rs17436125	-0.001020	 3.77	-1.1198	518	518	blup	0.007	0.0055	-0.4509	0.65203
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0434	rs3795366	 3.04	rs9424515	 0.025368	 6.12	-1.5264	590	1	lasso	0.028	9.4e-08	-0.7860	0.43187
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.051	rs11589732	 2.84	rs11580138	 0.036776	 6.33	 1.2175	529	1	top1	0.037	1.2e-09	 1.2175	0.22341
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NHLH1_1Mwindow.wgt.RDat	NHLH1	1	159836861	160842636	0.1806	rs16831441	 2.87	rs3820100	-0.001033	 4.92	 0.0748	451	1	top1	-0.001	0.93	 0.0748	0.94037
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CRP_1Mwindow.wgt.RDat	CRP	1	159182079	160184379	0.2239	rs16831441	 2.87	rs1319080	-0.001007	 5.97	-0.5470	467	1	top1	-0.001	0.85	-0.5470	0.58438
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.DISC1-IT1_1Mwindow.wgt.RDat	DISC1-IT1	1	231561580	232580951	0.0448		   NA		       NA	   NA	     NA	0	0	enet	0.00053	0.22	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C1orf167-AS1_1Mwindow.wgt.RDat	C1orf167-AS1	1	11337134	12339676	0.0409		   NA		       NA	   NA	     NA	0	0	lasso	0.086	8.8e-21	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.049	rs1555024	-3.05	rs3753270	 0.003172	-4.37	-0.5416	334	334	blup	0.013	0.00023	 1.5976	0.11012
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0261	rs6427229	 2.86	rs17518769	 0.002981	 3.74	-1.6129	540	540	blup	0.0092	0.0017	 0.4756	0.63435
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SH2D1B_1Mwindow.wgt.RDat	SH2D1B	1	161865058	162881926	0.0293	rs905717	 3.47	rs12035365	-0.000556	 3.95	 1.1847	629	3	enet	0.0064	0.0074	 1.5691	0.11663
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC00115_1Mwindow.wgt.RDat	LINC00115	1	261586	1262902	0.0718	rs3748595	-3.21	rs13302982	-0.001012	 3.04	-0.9628	100	100	blup	0.01	0.0011	 1.3076	0.19100
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.UTP25_1Mwindow.wgt.RDat	UTP25	1	209501317	210530910	0.0188	rs9919172	-3.70	rs719034	 0.004495	 4.01	 1.1410	498	498	blup	0.0057	0.011	 0.8588	0.39043
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.0318		   NA		       NA	   NA	     NA	0	0	lasso	-0.00026	0.39	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.1083	rs333951	-4.62	rs12745189	 0.037261	-6.34	-1.3967	431	1	top1	0.037	9.5e-10	 1.3967	0.16250
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.0707	rs4047801	-3.09	rs7520591	 0.007873	 4.72	-0.7226	538	1	lasso	0.015	7.8e-05	-2.3194	0.02037
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC01772_1Mwindow.wgt.RDat	LINC01772	1	16287443	17294976	0.0272	rs279028	-3.62	rs3754329	 0.000644	 3.79	 2.7490	226	226	blup	0.012	0.00034	 0.2735	0.78443
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TXNIP_1Mwindow.wgt.RDat	TXNIP	1	144938490	145942635	0.0201		   NA		       NA	   NA	     NA	0	0	lasso	0.0046	0.02	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.0401	rs6685043	 2.01	rs4405161	 0.043304	-6.00	 0.1895	308	1	top1	0.043	4.3e-11	-0.1895	0.84970
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MPL_1Mwindow.wgt.RDat	MPL	1	43303489	44320137	0.2008	rs1999674	-2.44	rs529113	-0.001012	 4.65	 0.3101	450	1	top1	-0.001	0.87	 0.3101	0.75648
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0332	rs7524270	 2.68	rs384264	-0.000975	 5.63	 0.9260	407	407	blup	-0.00079	0.62	-1.4701	0.14153
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0231	rs2473277	-2.83	rs4654783	 0.001163	 4.26	-2.3873	508	508	blup	0.0063	0.0079	-1.6634	0.09622
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PTP4A2_1Mwindow.wgt.RDat	PTP4A2	1	31872022	32903969	0.0524	rs12565351	-2.97	rs2228552	-0.000897	-3.12	-0.2645	259	259	blup	0.0077	0.0038	 0.2748	0.78346
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PLA2G2F_1Mwindow.wgt.RDat	PLA2G2F	1	19965816	20976874	0.0401		   NA		       NA	   NA	     NA	0	0	enet	-0.00077	0.61	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FAM72A_1Mwindow.wgt.RDat	FAM72A	1	205635557	206655151	0.0349		   NA		       NA	   NA	     NA	0	0	lasso	-0.0009	0.71	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GBP1_1Mwindow.wgt.RDat	GBP1	1	89018002	90030891	0.0186	rs6658304	-2.90	rs10801713	 0.005098	-4.31	 1.8534	336	336	blup	0.0058	0.01	-2.8019	0.00508
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RWDD3_1Mwindow.wgt.RDat	RWDD3	1	95199711	96212781	0.0234	rs698953	-2.52	rs3753872	 0.025003	 5.22	-0.1770	496	1	top1	0.025	4.9e-07	-0.1770	0.85951
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.KIF17_1Mwindow.wgt.RDat	KIF17	1	20490507	21544500	0.0432		   NA		       NA	   NA	     NA	0	0	lasso	0.14	6.3e-33	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.DMRTA2_1Mwindow.wgt.RDat	DMRTA2	1	50383222	51389115	0.0706		   NA		       NA	   NA	     NA	0	0	lasso	0.061	6e-15	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GPR153_1Mwindow.wgt.RDat	GPR153	1	5807413	6821158	0.0394		   NA		       NA	   NA	     NA	0	0	enet	-5.9e-05	0.33	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0347	rs11247723	 3.62	rs2236074	 0.023670	-5.63	-1.3556	224	1	top1	0.024	9.7e-07	 1.3556	0.17523
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.085	rs333951	-4.62	rs4970777	 0.061443	-8.06	 1.3419	416	1	top1	0.061	3.7e-15	-1.3419	0.17963
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0239	rs12089348	 3.09	rs28583821	 0.007370	 4.44	-0.8804	419	419	blup	0.0099	0.0012	 0.0297	0.97633
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0422	rs1826691	-3.36	rs11211132	 0.040588	 6.67	 1.0578	280	1	top1	0.041	1.7e-10	 1.0578	0.29015
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LPAR3_1Mwindow.wgt.RDat	LPAR3	1	84777285	85858889	0.0343	rs17370490	 3.08	rs12042948	 0.003050	 3.94	-1.5852	577	577	blup	0.018	1.5e-05	-1.1393	0.25459
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0267	rs12144166	-2.57	rs507908	-0.000518	-4.15	-0.4263	496	496	blup	0.0022	0.076	-0.7746	0.43856
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0262	rs4526623	-2.63	rs6701250	 0.022244	-5.72	-0.0762	310	1	top1	0.022	2e-06	 0.0762	0.93926
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TMCO1-AS1_1Mwindow.wgt.RDat	TMCO1-AS1	1	165238166	166244686	0.0399	rs12119602	-3.27	rs1934278	-0.000347	-3.34	 0.0783	543	543	blup	0.013	0.00022	-0.3329	0.73921
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0275	rs562683	-2.56	rs2279692	 0.016415	-5.58	 0.7194	408	1	top1	0.016	4e-05	-0.7194	0.47189
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FAM183A_1Mwindow.wgt.RDat	FAM183A	1	43113575	44122067	0.0222		   NA		       NA	   NA	     NA	0	0	lasso	0.0035	0.036	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.YY1AP1_1Mwindow.wgt.RDat	YY1AP1	1	155129233	156158787	0.0391	rs12741581	 4.01	rs35264597	 0.000123	-3.70	 1.7130	231	231	blup	0.014	0.00013	-1.7094	0.08737
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ZCCHC17_1Mwindow.wgt.RDat	ZCCHC17	1	31269879	32337783	0.0188	rs12565351	-2.97	rs4949324	 0.008138	 4.18	 0.2278	437	1	top1	0.0081	0.0029	 0.2278	0.81980
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MROH7_1Mwindow.wgt.RDat	MROH7	1	54607459	55675939	0.0343		   NA		       NA	   NA	     NA	0	0	lasso	0.14	1.2e-34	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SCNN1D_1Mwindow.wgt.RDat	SCNN1D	1	715816	1727405	0.0395	rs3748595	-3.21	rs6683520	 0.021781	 4.48	 0.9341	166	1	top1	0.022	2.5e-06	 0.9341	0.35025
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0354	rs1229390	 3.38	rs10800319	 0.006997	-4.26	-0.3176	526	1	top1	0.007	0.0054	 0.3176	0.75079
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TRABD2A_1Mwindow.wgt.RDat	TRABD2A	2	84548790	85608208	0.0249	rs3886211	 3.09	rs1192336	 0.000319	 -4.31	 0.540	397	397	blup	0.0068	0.0061	-1.5418	0.1231
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.1086	rs1044836	 3.34	rs11123172	 0.076922	 -8.70	-0.476	465	1	top1	0.077	1.1e-18	 0.4765	0.6337
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ARHGAP15_1Mwindow.wgt.RDat	ARHGAP15	2	143386988	145025921	0.0276		   NA		       NA	    NA	    NA	0	0	enet	0.022	2.1e-06	     NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RBM43_1Mwindow.wgt.RDat	RBM43	2	151604454	152618377	0.0318	rs4664356	-2.59	rs1023635	 0.012422	 -4.08	 2.162	457	1	top1	0.012	0.00031	-2.1623	0.0306
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C2orf66_1Mwindow.wgt.RDat	C2orf66	2	197169141	198174079	0.036	rs2376100	 2.33	rs5016260	 0.002004	  3.90	-0.989	382	1	top1	0.002	0.087	-0.9894	0.3225
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.0208	rs6745637	 2.80	rs6430791	 0.004240	  4.40	 0.194	135	5	enet	0.018	1.5e-05	 0.0698	0.9444
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0186	rs6755737	 2.78	rs7569954	 0.010779	  4.91	-0.444	637	1	top1	0.011	0.00074	-0.4442	0.6569
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TPO_1Mwindow.wgt.RDat	TPO	2	917235	2047445	0.0316	rs4853759	-3.56	rs7564265	 0.003653	 -4.58	 1.300	532	532	blup	0.014	0.00017	-0.9154	0.3600
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PASK_1Mwindow.wgt.RDat	PASK	2	241545514	242589637	0.034	rs2159005	-3.11	rs2108485	 0.000212	 -4.30	-0.627	433	433	blup	0.0056	0.011	 1.2885	0.1976
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ICA1L_1Mwindow.wgt.RDat	ICA1L	2	203137899	204236489	0.0164	rs12621870	 2.76	rs4675334	 0.011986	  4.32	 0.518	267	1	top1	0.012	0.00039	 0.5184	0.6042
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0251		   NA		       NA	    NA	    NA	0	0	enet	0.0012	0.14	     NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC01954_1Mwindow.wgt.RDat	LINC01954	2	10518393	11525244	0.289	rs6760802	 3.04	rs4669639	 0.144577	 11.74	-0.196	542	1	top1	0.14	1.1e-34	-0.1959	0.8447
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC01800_1Mwindow.wgt.RDat	LINC01800	2	64573264	65590765	0.0406	rs7561932	 3.12	rs2048262	-0.001040	  4.51	-0.280	433	433	blup	-0.001	0.86	 0.8241	0.4099
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.COL5A2_1Mwindow.wgt.RDat	COL5A2	2	189396624	190544487	0.1551	rs11186	 4.08	rs10166301	 0.006313	  5.40	-1.638	340	1	lasso	0.03	4.7e-08	-1.6382	0.1014
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.BCL11A_1Mwindow.wgt.RDat	BCL11A	2	60177655	61280789	0.0299	rs2058703	 3.08	rs6760664	-0.000824	  3.58	 0.100	510	510	blup	0.00017	0.28	 2.0567	0.0397
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TGOLN2_1Mwindow.wgt.RDat	TGOLN2	2	85045150	86055112	0.0279	rs6716108	 4.04	rs17026396	-0.000377	 -3.67	 1.656	438	438	blup	0.007	0.0053	-1.3378	0.1810
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.DNAH7_1Mwindow.wgt.RDat	DNAH7	2	196102427	197433561	0.027	rs4850612	-2.54	rs6707465	-0.000920	  5.21	-0.690	470	470	blup	-0.00066	0.55	-1.1911	0.2336
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SH3YL1_1Mwindow.wgt.RDat	SH3YL1	2	0	764824	0.1214	rs1320362	-2.20	rs17714252	 0.116715	-10.58	 1.808	359	1	top1	0.12	6.100000000000001e-28	-1.8082	0.0706
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PLGLB1_1Mwindow.wgt.RDat	PLGLB1	2	86737347	87748967	0.0531	rs4832049	 2.72	rs6724300	 0.001008	  3.29	-0.612	121	121	blup	0.0096	0.0014	 1.2635	0.2064
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.KRTCAP3_1Mwindow.wgt.RDat	KRTCAP3	2	27165248	28169348	0.0375	rs780090	-2.17	rs6743819	 0.045901	  7.18	-1.098	291	1	top1	0.046	1.1e-11	-1.0981	0.2722
