PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
gdT	RA_only/gdT_5pcs_all/gdT.PRDM16-DT_1Mwindow.wgt.RDat	PRDM16-DT	1	2476181	3484289	0.0543	rs2993501	-2.49	rs2493254	 2.54e-03	  5.02	-0.960	328	1	top1	0.0025	0.066	-0.9596	0.3373
gdT	RA_only/gdT_5pcs_all/gdT.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.0288	rs12116970	 2.54	rs10305740	-8.45e-04	  5.73	-0.105	298	1	top1	-0.00085	0.65	-0.1053	0.9161
gdT	RA_only/gdT_5pcs_all/gdT.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0279	rs12729652	 2.16	rs7555931	-6.15e-04	 -3.71	 0.500	391	391	blup	0.0041	0.028	-1.5512	0.1209
gdT	RA_only/gdT_5pcs_all/gdT.PPOX_1Mwindow.wgt.RDat	PPOX	1	160636216	161641010	0.0266	rs11265548	-3.41	rs16832823	 1.20e-02	  4.11	 0.062	369	369	blup	0.015	0.0001	 1.5013	0.1333
gdT	RA_only/gdT_5pcs_all/gdT.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1094	rs12028677	 2.80	rs654997	 7.87e-02	  8.81	-0.761	566	1	top1	0.079	9.2e-19	-0.7608	0.4468
gdT	RA_only/gdT_5pcs_all/gdT.SFN_1Mwindow.wgt.RDat	SFN	1	26689640	27690947	0.0244	rs4440880	 2.45	rs34676516	-1.03e-03	  3.43	 0.408	243	1	top1	-0.001	0.87	 0.4080	0.6833
gdT	RA_only/gdT_5pcs_all/gdT.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.1542	rs11589732	 2.84	rs1323533	 1.15e-01	-10.84	 1.232	514	1	lasso	0.12	1.4e-27	-1.2321	0.2179
gdT	RA_only/gdT_5pcs_all/gdT.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.0448	rs12565845	 2.91	rs2235529	 1.87e-02	 -4.42	-1.951	503	1	lasso	0.027	2.1e-07	 1.1547	0.2482
gdT	RA_only/gdT_5pcs_all/gdT.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.0295	rs9729215	 2.45	rs6683017	 2.53e-04	 -3.87	-1.018	515	515	blup	0.01	0.0012	 0.6568	0.5113
gdT	RA_only/gdT_5pcs_all/gdT.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.0419		   NA		       NA	    NA	    NA	  0	0	lasso	0.027	2.3e-07	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.NBPF15_1Mwindow.wgt.RDat	NBPF15	1	148055984	149096263	0.0104		   NA		       NA	    NA	    NA	 NA	0	enet	0.0021	0.084	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0205	rs17107831	-2.26	rs12731800	 8.82e-05	  3.39	-0.829	424	424	blup	0.0083	0.003	-0.3512	0.7255
gdT	RA_only/gdT_5pcs_all/gdT.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0318	rs17122500	 1.88	rs10875290	 2.84e-02	 -5.95	 0.153	461	1	top1	0.028	1.1e-07	-0.1526	0.8787
gdT	RA_only/gdT_5pcs_all/gdT.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0465	rs3820195	 4.22	rs2185080	 1.99e-02	 -4.89	-0.650	465	1	top1	0.02	8.2e-06	 0.6496	0.5160
gdT	RA_only/gdT_5pcs_all/gdT.ZBTB40_1Mwindow.wgt.RDat	ZBTB40	1	22278344	23357647	0.0374	rs2473277	-2.83	rs4655023	-9.27e-04	  3.76	-1.609	497	497	blup	0.015	0.0001	-1.0448	0.2961
gdT	RA_only/gdT_5pcs_all/gdT.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0955	rs11247723	 3.62	rs6564	 8.01e-02	 -9.10	-1.979	224	1	top1	0.08	4.6e-19	 1.9794	0.0478
gdT	RA_only/gdT_5pcs_all/gdT.GPR61_1Mwindow.wgt.RDat	GPR61	1	109582494	110589882	0.0354	rs333951	-4.62	rs1758109	-1.06e-03	  5.84	 0.327	401	401	blup	-0.00078	0.6	-1.1098	0.2671
gdT	RA_only/gdT_5pcs_all/gdT.HLX_1Mwindow.wgt.RDat	HLX	1	220552785	221558401	0.0487		   NA		       NA	    NA	    NA	  0	0	lasso	0.0094	0.0017	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.SH2D1B_1Mwindow.wgt.RDat	SH2D1B	1	161865058	162881926	0.0368	rs905717	 3.47	rs12045181	 4.87e-04	  4.48	-0.242	629	629	blup	0.0041	0.027	-2.2175	0.0266
gdT	RA_only/gdT_5pcs_all/gdT.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.127	rs11589732	 2.84	rs1323533	 1.07e-01	 10.29	 1.232	529	3	lasso	0.11	2.3e-26	 0.8347	0.4039
gdT	RA_only/gdT_5pcs_all/gdT.SMPDL3B_1Mwindow.wgt.RDat	SMPDL3B	1	27761511	28785663	0.1326		   NA		       NA	    NA	    NA	  0	0	lasso	0.1	2.1e-24	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.0242	rs807257	-2.69	rs12145714	 3.81e-03	  4.17	-0.483	429	1	top1	0.0038	0.032	-0.4826	0.6294
gdT	RA_only/gdT_5pcs_all/gdT.PPFIA4_1Mwindow.wgt.RDat	PPFIA4	1	202495619	203547864	0.3285		   NA		       NA	    NA	    NA	  0	0	lasso	-0.001	0.84	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.LRRN2_1Mwindow.wgt.RDat	LRRN2	1	204086298	205154866	0.0402	rs11583764	 2.78	rs3795575	-7.67e-04	  4.38	 0.881	624	624	blup	0.002	0.087	 0.0832	0.9337
gdT	RA_only/gdT_5pcs_all/gdT.PLEKHG5_1Mwindow.wgt.RDat	PLEKHG5	1	6026152	7080152	0.0528	rs201166	 2.62	rs41447147	-2.25e-04	  5.06	 1.571	428	1	top1	-0.00022	0.37	 1.5707	0.1163
