PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0449	rs272527	-3.52	rs11573562	 0.025960	-5.39	-0.8579	328	328	blup	0.031	5.6e-08	-1.4074	0.1593
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SNAPIN_1Mwindow.wgt.RDat	SNAPIN	1	153131130	154134328	0.0249	rs2072704	-2.63	rs11548104	 0.001639	-4.42	 1.5591	382	4	lasso	0.0081	0.0038	-1.5591	0.1190
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NT5C1A_1Mwindow.wgt.RDat	NT5C1A	1	39616901	40637779	0.0256	rs12747592	-3.09	rs16826104	-0.000868	 5.34	-0.9020	366	366	blup	-0.00018	0.36	-1.3757	0.1689
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SERINC2_1Mwindow.wgt.RDat	SERINC2	1	31382624	32407525	0.0494		   NA		       NA	   NA	     NA	0	0	lasso	0.0071	0.0061	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.GIPC2_1Mwindow.wgt.RDat	GIPC2	1	78010654	79104128	0.0627	rs11809462	-2.30	rs17101082	-0.000720	 5.61	-1.7979	347	1	top1	-0.00072	0.56	-1.7979	0.0722
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.WNT4_1Mwindow.wgt.RDat	WNT4	1	21943806	22969590	0.0634		   NA		       NA	   NA	     NA	0	0	lasso	0.21	9.9e-50	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PRDM16_1Mwindow.wgt.RDat	PRDM16	1	2485767	3855185	0.0329	rs3765731	-2.64	rs1563469	-0.000952	 3.89	 0.7821	475	475	blup	0.0015	0.12	-0.6228	0.5334
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NHLH1_1Mwindow.wgt.RDat	NHLH1	1	159836861	160842636	0.0856	rs16831441	 2.87	rs17384911	 0.000164	 6.18	 1.2674	451	1	lasso	0.15	2.5e-33	 1.2674	0.2050
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.0512		   NA		       NA	   NA	     NA	0	0	lasso	0.19	7.499999999999999e-43	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TOR3A_1Mwindow.wgt.RDat	TOR3A	1	178551205	179565131	0.0242	rs10913710	 2.64	rs7547733	 0.005488	 3.98	-0.9090	464	464	blup	0.011	0.0007	-1.5299	0.1261
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.02	rs7524979	 2.91	rs11264794	 0.012376	-4.58	 0.7722	522	1	top1	0.012	0.00044	-0.7722	0.4400
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0363	rs10799326	 2.51	rs1151809	 0.010569	 4.57	-1.0886	424	1	top1	0.011	0.0011	-1.0886	0.2763
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.MASP2_1Mwindow.wgt.RDat	MASP2	1	10586580	11607296	0.9988	rs2480777	-4.18	rs7547302	-0.001026	 5.62	 0.0705	346	7	lasso	0.013	0.00036	-1.2427	0.2140
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0431	rs11589732	 2.84	rs12049040	 0.000347	-3.77	-1.2204	529	529	blup	0.003	0.052	 0.8757	0.3812
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.COA7_1Mwindow.wgt.RDat	COA7	1	52650121	53664019	0.0221	rs17107831	-2.26	rs1775540	-0.001022	-3.25	 0.5609	346	346	blup	0.008	0.0039	-0.9919	0.3213
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1427	rs395847	 3.05	rs161803	 0.139455	11.29	 0.1185	441	1	top1	0.14	7.1e-32	 0.1185	0.9057
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.1233		   NA		       NA	   NA	     NA	0	0	lasso	0.18	1.3e-42	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.AIDA_1Mwindow.wgt.RDat	AIDA	1	222341355	223385833	0.0264	rs17538400	 3.23	rs2068483	 0.001631	-4.24	-1.0853	315	4	enet	0.0085	0.003	 0.5005	0.6167
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC01359_1Mwindow.wgt.RDat	LINC01359	1	64945260	65968159	0.0316	rs1336472	 4.89	rs2256298	 0.006302	 4.81	-0.3008	441	1	top1	0.0063	0.0093	-0.3008	0.7636
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC02801_1Mwindow.wgt.RDat	LINC02801	1	87178352	88217014	0.0348	rs305448	 3.85	rs10801868	-0.000929	 6.34	 1.8365	425	1	top1	-0.00093	0.7	 1.8365	0.0663
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.S100A13_1Mwindow.wgt.RDat	S100A13	1	153091275	154106837	0.0819	rs2072704	-2.63	rs12564925	 0.070235	 8.31	 0.7638	385	1	top1	0.07	2.2e-16	 0.7638	0.4450
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NEXN_1Mwindow.wgt.RDat	NEXN	1	77854309	78909580	0.0442	rs7512897	-2.43	rs2136682	 0.001078	 4.64	 1.4042	371	371	blup	0.0067	0.0075	 1.2019	0.2294
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0224	rs11247723	 3.62	rs2295367	 0.011630	-4.45	-1.6031	229	1	top1	0.012	0.00063	 1.6031	0.1089
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PGBD5_1Mwindow.wgt.RDat	PGBD5	1	229950236	231062078	0.0367	rs11804015	 3.10	rs16851315	 0.011068	 3.80	-0.1913	667	1	top1	0.011	0.00084	-0.1913	0.8483
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.KIAA2013_1Mwindow.wgt.RDat	KIAA2013	1	11479648	12486484	0.0275	rs12139487	-2.82	rs926269	 0.009625	-4.75	-1.2370	427	1	top1	0.0096	0.0017	 1.2370	0.2161
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0216	rs6427229	 2.86	rs12146094	-0.001095	-3.42	-1.3801	540	540	blup	0.013	0.00038	 2.5622	0.0104
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SEMA6C_1Mwindow.wgt.RDat	SEMA6C	1	150604183	151619107	0.0184	rs11204762	 2.28	rs6694357	 0.001014	 3.45	 0.0837	302	302	blup	0.0037	0.035	-1.2776	0.2014
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ERRFI1_1Mwindow.wgt.RDat	ERRFI1	1	7571787	8586369	0.4899		   NA		       NA	   NA	     NA	0	0	lasso	0.022	3.7e-06	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.UCHL5_1Mwindow.wgt.RDat	UCHL5	1	192481384	193529206	0.0391	rs1775688	-3.09	rs12123511	 0.000956	 3.75	 0.1969	337	337	blup	0.0098	0.0016	-0.3367	0.7364
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SLFNL1_1Mwindow.wgt.RDat	SLFNL1	1	40981269	41987397	0.0692	rs11209792	 2.92	rs16865685	-0.001000	 7.18	 0.3477	419	419	blup	0.00084	0.18	-0.3390	0.7346
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0271	rs562683	-2.56	rs1507357	 0.000537	 4.28	 0.2738	408	408	blup	0.013	0.00027	-0.1542	0.8775
