PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.UBE2Q1_1Mwindow.wgt.RDat	UBE2Q1	1	154021053	155031138	0.0344	rs4129267	  7.92	rs4845406	-1.03e-03	 -3.54	 0.9810	412	412	blup	0.016	4.3e-05	-0.0504	9.60e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SYDE2_1Mwindow.wgt.RDat	SYDE2	1	85122572	86166699	0.0463	rs607345	 -3.00	rs3754270	 1.19e-02	 -4.73	 0.9810	582	582	blup	0.019	1.1e-05	-1.8685	6.17e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.IPP_1Mwindow.wgt.RDat	IPP	1	45659996	46716325	0.0222	rs6666743	  4.18	rs12049503	 3.73e-03	 -4.72	 0.2196	301	301	blup	0.0072	0.0048	 1.0240	3.06e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.1116	rs542338	  4.05	rs2239892	 5.65e-02	  5.73	-0.1047	434	1	lasso	0.066	3.3e-16	-0.1047	9.17e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RSRP1_1Mwindow.wgt.RDat	RSRP1	1	25068740	26164745	0.0179	rs742230	 -7.61	rs1293259	 5.14e-05	  4.36	 0.3591	354	354	blup	0.012	0.00038	-2.4190	1.56e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0277	rs11240663	 -4.17	rs4245739	 4.87e-03	  4.82	-2.0503	608	608	blup	0.0092	0.0017	-2.2308	2.57e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0736	rs2884573	  7.40	rs2279692	 6.73e-02	 -8.28	-0.4742	408	1	top1	0.067	1.5e-16	 0.4742	6.35e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0733	rs10737910	 -4.20	rs763821	 4.55e-02	  6.74	 0.7251	568	1	top1	0.046	1.2e-11	 0.7251	4.68e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LCE5A_1Mwindow.wgt.RDat	LCE5A	1	151983279	152984653	0.0334		    NA		       NA	    NA	     NA	0	0	enet	0.021	3e-06	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.DNAI3_1Mwindow.wgt.RDat	DNAI3	1	85028010	86098821	0.0393	rs607345	 -3.00	rs597630	 1.62e-02	 -5.47	 0.5490	607	607	blup	0.022	2e-06	-0.5500	5.82e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.COLGALT2_1Mwindow.wgt.RDat	COLGALT2	1	183398796	184506862	0.1696		    NA		       NA	    NA	     NA	0	0	lasso	0.11	6.3e-27	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINGO4_1Mwindow.wgt.RDat	LINGO4	1	151272740	152277895	0.0195	rs4845604	 -9.84	rs1781409	-9.12e-04	  4.99	-1.9147	326	1	top1	-0.00091	0.73	-1.9147	5.55e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.1578	rs199675	 -2.33	rs4949655	 1.43e-01	 11.84	-0.7405	502	1	top1	0.14	1.3e-34	-0.7405	4.59e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0299	rs4659374	 -3.84	rs1071849	 1.15e-02	 -4.52	 3.2090	391	391	blup	0.017	2.7e-05	-2.6937	7.07e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf167-AS1_1Mwindow.wgt.RDat	C1orf167-AS1	1	11337134	12339676	0.0594		    NA		       NA	    NA	     NA	0	0	enet	-0.00028	0.39	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC1A7_1Mwindow.wgt.RDat	SLC1A7	1	53052855	54108310	0.0307	rs17107831	  2.87	rs17107864	 5.66e-03	 -4.83	-0.0092	497	497	blup	0.019	8.9e-06	-0.0544	9.57e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC22A15_1Mwindow.wgt.RDat	SLC22A15	1	116019134	117112675	0.0243	rs4839460	  2.88	rs2488432	-1.44e-05	  4.19	 0.2727	461	461	blup	0.0084	0.0025	-0.9930	3.21e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC01740_1Mwindow.wgt.RDat	LINC01740	1	212219036	213229408	0.0596	rs2884573	  7.40	rs6688043	-1.01e-03	  5.35	-0.1759	460	1	top1	-0.001	0.87	-0.1759	8.60e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0602	rs12038818	  3.50	rs7549412	 3.97e-03	 -4.77	 1.1914	523	4	enet	0.018	2.1e-05	 0.0451	9.64e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0218	rs12038818	  3.50	rs12120025	 1.22e-02	 -4.38	-0.6426	540	1	top1	0.012	0.00034	 0.6426	5.20e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RHOC_1Mwindow.wgt.RDat	RHOC	1	112743753	113750030	0.0828	rs6537747	 -3.38	rs954679	 4.99e-02	 -6.50	 0.1384	303	1	top1	0.05	1.3e-12	-0.1384	8.90e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.1333	rs796847	 -3.80	rs1467464	 2.10e-01	-14.33	 0.5144	224	6	lasso	0.21	5.9e-52	-0.6199	5.35e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0638	rs6426909	 -4.28	rs957644	 2.10e-02	  5.39	 0.7673	610	8	enet	0.037	1.2e-09	 0.9673	3.33e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.0749	rs16830783	  2.59	rs6695849	 8.93e-02	  9.79	 0.2952	478	1	top1	0.089	1.2e-21	 0.2952	7.68e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0329	rs7543435	 -4.25	rs345261	 1.64e-02	 -4.89	 2.5464	606	1	top1	0.016	3.8e-05	-2.5464	1.09e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ZNF684_1Mwindow.wgt.RDat	ZNF684	1	40497309	41513839	0.0348	rs17357836	 -3.21	rs6600318	 3.78e-03	 -3.74	-0.8182	436	436	blup	0.018	1.7e-05	 1.5553	1.20e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.0554	rs2758644	  3.94	rs3761959	 5.62e-02	  8.35	-3.2232	522	3	lasso	0.066	3.2e-16	-0.4878	6.26e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ADSS2_1Mwindow.wgt.RDat	ADSS2	1	244071796	245115362	0.0323	rs9661182	  3.94	rs2134270	 5.33e-04	 -3.73	 0.7988	427	427	blup	0.0056	0.011	 0.0894	9.29e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0651	rs7539708	  2.63	rs2685	 2.21e-02	 -5.74	-0.1723	486	3	lasso	0.027	1.8e-07	 0.1610	8.72e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.EIF4G3_1Mwindow.wgt.RDat	EIF4G3	1	20632785	22003390	0.022	rs9287035	  3.09	rs6668370	 1.08e-02	  4.36	-0.0501	609	1	top1	0.011	0.0007	-0.0501	9.60e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0266	rs11240663	 -4.17	rs11579602	 1.60e-02	 -4.99	-1.1802	465	1	top1	0.016	4.7e-05	 1.1802	2.38e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf131_1Mwindow.wgt.RDat	C1orf131	1	230859511	231876921	0.0291	rs6541244	  2.81	rs1765780	-5.75e-04	 -4.21	 1.3342	498	498	blup	0.012	0.00044	-1.8465	6.48e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SPSB1_1Mwindow.wgt.RDat	SPSB1	1	8852953	9929591	0.0542	rs6698830	 -7.10	rs4465231	 2.81e-02	  6.32	-0.5048	418	2	enet	0.036	1.3e-09	-0.6925	4.89e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CHD1L_1Mwindow.wgt.RDat	CHD1L	1	146144326	147267443	0.0138	rs6593749	  3.85	rs6687544	 8.22e-03	 -4.20	-0.9508	420	420	blup	0.0094	0.0015	 1.0425	2.97e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.0448	rs7534720	  2.79	rs4376712	 5.18e-02	  7.44	-0.6782	352	1	top1	0.052	4.7e-13	-0.6782	4.98e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0655	rs6666743	  4.18	rs4660306	 5.05e-02	  7.46	-0.9528	280	1	top1	0.05	9.1e-13	-0.9528	3.41e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TMEM50A_1Mwindow.wgt.RDat	TMEM50A	1	25164825	26188852	0.0246	rs742230	 -7.61	rs666686	-3.29e-04	  4.52	-0.1786	355	355	blup	0.0093	0.0015	 0.4768	6.33e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC02767_1Mwindow.wgt.RDat	LINC02767	1	207632336	208641487	0.125	rs2556	  3.53	rs17187303	-9.80e-04	  5.51	-1.0734	524	2	lasso	0.0019	0.092	 0.2187	8.27e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TNFRSF14_1Mwindow.wgt.RDat	TNFRSF14	1	1987810	2995268	0.0321	rs10910093	 -6.96	rs734999	 7.35e-03	  3.79	-4.8831	352	1	top1	0.0074	0.0044	-4.8831	1.04e-06
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RWDD3_1Mwindow.wgt.RDat	RWDD3	1	95199711	96212781	0.0255	rs859046	  2.48	rs12142832	 9.97e-05	  4.02	-1.0859	496	496	blup	0.0064	0.0074	-0.2971	7.66e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.0558	rs3820290	  2.94	rs4076750	 5.78e-03	  4.98	 1.0223	503	503	blup	0.019	1.2e-05	-1.4370	1.51e-01
