PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0449	rs10157599	-4.63	rs11573562	 0.025960	-5.39	-0.7912	328	328	blup	0.031	5.6e-08	-0.8580	0.390895
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SNAPIN_1Mwindow.wgt.RDat	SNAPIN	1	153131130	154134328	0.0249	rs10158450	-5.02	rs11548104	 0.001639	-4.42	-2.2714	382	4	lasso	0.0081	0.0038	 2.2714	0.023123
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NT5C1A_1Mwindow.wgt.RDat	NT5C1A	1	39616901	40637779	0.0256	rs12123609	-3.39	rs16826104	-0.000868	 5.34	 0.3020	366	366	blup	-0.00018	0.36	-0.5658	0.571512
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SERINC2_1Mwindow.wgt.RDat	SERINC2	1	31382624	32407525	0.0494		   NA		       NA	   NA	     NA	0	0	lasso	0.0071	0.0061	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.GIPC2_1Mwindow.wgt.RDat	GIPC2	1	78010654	79104128	0.0627	rs3509	-2.24	rs17101082	-0.000720	 5.61	-1.2003	347	1	top1	-0.00072	0.56	-1.2003	0.230023
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.WNT4_1Mwindow.wgt.RDat	WNT4	1	21943806	22969590	0.0634		   NA		       NA	   NA	     NA	0	0	lasso	0.21	9.9e-50	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PRDM16_1Mwindow.wgt.RDat	PRDM16	1	2485767	3855185	0.0329	rs10910093	-6.96	rs1563469	-0.000952	 3.89	-1.4356	475	475	blup	0.0015	0.12	-1.7866	0.074010
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NHLH1_1Mwindow.wgt.RDat	NHLH1	1	159836861	160842636	0.0856	rs17394362	 5.33	rs17384911	 0.000164	 6.18	-1.3332	451	1	lasso	0.15	2.5e-33	-1.3332	0.182466
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.0512		   NA		       NA	   NA	     NA	0	0	lasso	0.19	7.499999999999999e-43	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TOR3A_1Mwindow.wgt.RDat	TOR3A	1	178551205	179565131	0.0242	rs11802142	 3.38	rs7547733	 0.005488	 3.98	 0.0923	464	464	blup	0.011	0.0007	-1.3797	0.167694
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.02	rs2758644	 3.94	rs11264794	 0.012376	-4.58	 3.4852	522	1	top1	0.012	0.00044	-3.4852	0.000492
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0363	rs12076436	 4.87	rs1151809	 0.010569	 4.57	 0.9395	424	1	top1	0.011	0.0011	 0.9395	0.347474
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.MASP2_1Mwindow.wgt.RDat	MASP2	1	10586580	11607296	0.9988	rs17036947	-3.44	rs7547302	-0.001026	 5.62	 0.4187	346	7	lasso	0.013	0.00036	-0.9412	0.346626
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0431	rs11581009	 2.94	rs12049040	 0.000347	-3.77	-0.5277	529	529	blup	0.003	0.052	-0.4372	0.661964
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.COA7_1Mwindow.wgt.RDat	COA7	1	52650121	53664019	0.0221	rs17107831	 2.87	rs1775540	-0.001022	-3.25	 1.3579	346	346	blup	0.008	0.0039	 0.0935	0.925485
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1427	rs10399665	-6.12	rs161803	 0.139455	11.29	-1.7048	441	1	top1	0.14	7.1e-32	-1.7048	0.088232
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.1233		   NA		       NA	   NA	     NA	0	0	lasso	0.18	1.3e-42	     NA	      NA
