PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
gdT	RA_only/gdT_5pcs_all/gdT.PYHIN1_1Mwindow.wgt.RDat	PYHIN1	1	158401342	159446849	0.0429	rs3027001	-4.76	rs856084	 7.16e-03	 -4.43	-0.982	486	6	enet	0.0092	0.0019	 0.0762	9.39e-01
gdT	RA_only/gdT_5pcs_all/gdT.UAP1_1Mwindow.wgt.RDat	UAP1	1	162031321	163071030	0.0449	rs2842002	 3.33	rs1510318	-6.95e-04	  3.27	-0.700	636	5	enet	0.012	0.00036	-0.5831	5.60e-01
gdT	RA_only/gdT_5pcs_all/gdT.MPL_1Mwindow.wgt.RDat	MPL	1	43303489	44320137	0.0221	rs17400240	-3.21	rs2453410	-1.01e-03	  4.54	 0.459	450	1	lasso	-0.00078	0.61	 0.4588	6.46e-01
gdT	RA_only/gdT_5pcs_all/gdT.SPOCD1_1Mwindow.wgt.RDat	SPOCD1	1	31756023	32781623	0.0301	rs10914539	-4.00	rs16834529	-9.16e-04	  5.17	-0.650	305	1	lasso	-0.00055	0.49	-1.3649	1.72e-01
gdT	RA_only/gdT_5pcs_all/gdT.KIAA1522_1Mwindow.wgt.RDat	KIAA1522	1	32707431	33740571	0.0512	rs10914539	-4.00	rs16835131	-1.04e-03	  4.79	 1.780	166	1	top1	-0.001	0.88	 1.7796	7.51e-02
gdT	RA_only/gdT_5pcs_all/gdT.HCN3_1Mwindow.wgt.RDat	HCN3	1	154747254	155759639	0.0188	rs905938	-5.69	rs11264359	-1.06e-03	  3.51	 2.419	298	298	blup	0.0038	0.033	 0.7960	4.26e-01
gdT	RA_only/gdT_5pcs_all/gdT.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.043	rs542338	 4.05	rs4970777	 3.12e-02	 -5.76	 0.878	416	1	top1	0.031	2.8e-08	-0.8778	3.80e-01
gdT	RA_only/gdT_5pcs_all/gdT.BMP8B_1Mwindow.wgt.RDat	BMP8B	1	39722854	40754537	0.0505	rs12123609	-3.39	rs914962	-6.86e-04	  3.82	 1.820	369	1	top1	-0.00069	0.55	 1.8197	6.88e-02
gdT	RA_only/gdT_5pcs_all/gdT.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0244	rs2884573	 7.40	rs11119972	 4.57e-04	  3.73	-1.948	408	408	blup	0.0066	0.0072	-1.4239	1.54e-01
gdT	RA_only/gdT_5pcs_all/gdT.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0229	rs12402077	-2.43	rs28667587	-1.04e-03	  3.62	 0.979	443	1	lasso	0.062	5.2e-15	-1.8022	7.15e-02
gdT	RA_only/gdT_5pcs_all/gdT.C1QA_1Mwindow.wgt.RDat	C1QA	1	22462956	23466171	0.034	rs4654834	-5.06	rs1832047	-2.55e-04	  3.85	 0.418	476	476	blup	0.0052	0.015	-1.6533	9.83e-02
gdT	RA_only/gdT_5pcs_all/gdT.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.0314	rs199675	-2.33	rs4949655	 3.51e-02	  6.57	-0.741	502	1	top1	0.035	3.9e-09	-0.7405	4.59e-01
gdT	RA_only/gdT_5pcs_all/gdT.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0256	rs10157599	-4.63	rs11211024	-8.75e-05	 -4.34	-0.271	328	328	blup	0.0091	0.002	 0.4841	6.28e-01
gdT	RA_only/gdT_5pcs_all/gdT.STK39_1Mwindow.wgt.RDat	STK39	2	168310532	169604105	0.0537	rs2390636	-3.12	rs17643505	-6.53e-04	 3.37	 0.3752	590	590	blup	0.015	9.2e-05	 0.5949	5.52e-01
gdT	RA_only/gdT_5pcs_all/gdT.LINC00211_1Mwindow.wgt.RDat	LINC00211	2	37553390	38603006	0.2242		   NA		       NA	   NA	     NA	0	0	enet	-0.00055	0.49	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.PXDN_1Mwindow.wgt.RDat	PXDN	2	1135659	2248287	0.0436		   NA		       NA	   NA	     NA	0	0	lasso	-0.00024	0.38	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.C2orf27A_1Mwindow.wgt.RDat	C2orf27A	2	131940072	133024977	0.0404	rs1810111	 2.88	rs11674634	 1.41e-02	-4.40	-0.9205	90	90	blup	0.016	7.2e-05	 0.4666	6.41e-01
gdT	RA_only/gdT_5pcs_all/gdT.LINC01891_1Mwindow.wgt.RDat	LINC01891	2	234853234	235863239	0.0397	rs17866593	 2.95	rs2380247	 1.99e-04	-3.53	 0.1569	629	629	blup	0.014	0.00018	-0.4273	6.69e-01
gdT	RA_only/gdT_5pcs_all/gdT.NMI_1Mwindow.wgt.RDat	NMI	2	151626984	152646182	0.0281	rs4144514	-2.82	rs289903	 1.43e-02	 4.86	 1.0005	456	1	top1	0.014	0.00014	 1.0005	3.17e-01
gdT	RA_only/gdT_5pcs_all/gdT.TMEM178A_1Mwindow.wgt.RDat	TMEM178A	2	39392623	40445103	0.0364	rs10191970	-2.98	rs2192721	-1.04e-03	 6.49	 0.7197	492	1	top1	-0.001	0.88	 0.7197	4.72e-01
gdT	RA_only/gdT_5pcs_all/gdT.TWIST2_1Mwindow.wgt.RDat	TWIST2	2	239256726	240332230	0.0532		   NA		       NA	   NA	     NA	0	0	lasso	0.006	0.0097	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.GNLY_1Mwindow.wgt.RDat	GNLY	2	85421481	86425975	0.1229	rs10496320	-3.71	rs7577293	 7.96e-02	 8.87	-0.1685	476	1	top1	0.08	5.9e-19	-0.1685	8.66e-01
gdT	RA_only/gdT_5pcs_all/gdT.C2orf66_1Mwindow.wgt.RDat	C2orf66	2	197169141	198174079	0.0269	rs12619296	-7.86	rs16860250	-9.72e-04	 4.10	 0.8583	382	1	top1	-0.00097	0.77	 0.8583	3.91e-01
gdT	RA_only/gdT_5pcs_all/gdT.PDE11A_1Mwindow.wgt.RDat	PDE11A	2	177987972	179473066	0.0372	rs16866133	 2.87	rs836882	 5.04e-03	 4.81	 1.0239	625	1	lasso	0.0089	0.0021	 0.5045	6.14e-01
gdT	RA_only/gdT_5pcs_all/gdT.SRSF7_1Mwindow.wgt.RDat	SRSF7	2	38470741	39478636	0.0245	rs10198323	-3.56	rs1901289	-1.06e-03	-3.04	 1.0538	320	320	blup	0.0068	0.0064	-0.8985	3.69e-01
gdT	RA_only/gdT_5pcs_all/gdT.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0268	rs7586445	 3.77	rs1510514	 7.61e-05	 4.28	-0.4482	459	459	blup	0.001	0.16	 1.9843	4.72e-02
gdT	RA_only/gdT_5pcs_all/gdT.RBM43_1Mwindow.wgt.RDat	RBM43	2	151604454	152618377	0.0172	rs4144514	-2.82	rs4665150	 1.57e-02	-5.06	 1.1222	457	1	top1	0.016	6.8e-05	-1.1222	2.62e-01
gdT	RA_only/gdT_5pcs_all/gdT.C2orf16_1Mwindow.wgt.RDat	C2orf16	2	27260253	28305589	0.1792	rs898031	-4.65	rs13027424	-1.05e-03	 5.65	-0.1233	285	1	top1	-0.0011	0.93	-0.1233	9.02e-01
gdT	RA_only/gdT_5pcs_all/gdT.GALNT5_1Mwindow.wgt.RDat	GALNT5	2	157614217	158675003	0.0991	rs1531722	-3.69	rs6707470	-7.47e-04	 3.69	-0.6968	242	242	blup	0.00022	0.27	-1.7664	7.73e-02
gdT	RA_only/gdT_5pcs_all/gdT.KLHL41_1Mwindow.wgt.RDat	KLHL41	2	169866212	170882768	0.0405	rs2239596	-2.87	rs12998375	 1.92e-03	 6.03	-0.4720	433	1	lasso	0.0057	0.012	-0.4720	6.37e-01
gdT	RA_only/gdT_5pcs_all/gdT.OTX1_1Mwindow.wgt.RDat	OTX1	2	62776870	63784966	0.3176		   NA		       NA	   NA	     NA	0	0	enet	-3.1e-06	0.32	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.GCC2_1Mwindow.wgt.RDat	GCC2	2	108565662	109625871	0.0215		   NA		       NA	   NA	     NA	0	0	enet	0.017	3.5e-05	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.0626		   NA		       NA	   NA	     NA	0	0	lasso	0.076	3.9e-18	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.RPS7_1Mwindow.wgt.RDat	RPS7	2	3122850	4128510	0.0521	rs1494057	 3.33	rs17018222	 2.22e-02	 3.18	 0.6036	534	1	top1	0.022	2.6e-06	 0.6036	5.46e-01
gdT	RA_only/gdT_5pcs_all/gdT.ITM2C_1Mwindow.wgt.RDat	ITM2C	2	231228900	232243969	0.0353	rs28497374	-3.44	rs6728193	-8.47e-04	-3.88	 0.1121	468	468	blup	0.0085	0.0026	 0.8553	3.92e-01
gdT	RA_only/gdT_5pcs_all/gdT.MAP3K2_1Mwindow.wgt.RDat	MAP3K2	2	127556244	128646041	0.0553	rs6709113	 3.48	rs10180750	-4.78e-04	 4.07	-2.0942	475	5	enet	0.0048	0.019	-1.5382	1.24e-01
gdT	RA_only/gdT_5pcs_all/gdT.SPP2_1Mwindow.wgt.RDat	SPP2	2	234459346	235485778	0.0672	rs17866593	 2.95	rs17868304	-1.03e-03	 5.04	-0.0143	784	1	top1	-0.001	0.86	-0.0143	9.89e-01
gdT	RA_only/gdT_5pcs_all/gdT.ANKRD44-AS1_1Mwindow.wgt.RDat	ANKRD44-AS1	2	197562715	198563997	0.0162	rs2565163	 8.90	rs10931779	 2.87e-02	 5.28	 7.0591	336	1	top1	0.029	9.6e-08	 7.0591	1.68e-12
gdT	RA_only/gdT_5pcs_all/gdT.TLX2_1Mwindow.wgt.RDat	TLX2	2	74241577	75244275	0.0496	rs205619	-2.80	rs11897138	-7.54e-04	 5.53	-0.4181	295	1	top1	-0.00075	0.59	-0.4181	6.76e-01
gdT	RA_only/gdT_5pcs_all/gdT.IL1R1_1Mwindow.wgt.RDat	IL1R1	2	102186850	103296334	0.0715		   NA		       NA	   NA	     NA	0	0	lasso	0.17	4e-40	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.NBAS_1Mwindow.wgt.RDat	NBAS	2	14807040	16201458	0.032	rs4670047	-3.19	rs1529404	 1.20e-04	 3.28	 1.0095	624	624	blup	0.0036	0.036	-0.2180	8.27e-01
gdT	RA_only/gdT_5pcs_all/gdT.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.0231	rs1810111	 2.88	rs12469056	 2.20e-02	 5.27	-0.6058	135	1	top1	0.022	2.8e-06	-0.6058	5.45e-01
gdT	RA_only/gdT_5pcs_all/gdT.BIN1_1Mwindow.wgt.RDat	BIN1	2	127305599	128364730	0.0362	rs6709113	 3.48	rs1060743	 7.77e-03	 4.96	 1.1749	477	1	enet	0.012	0.00037	 1.1749	2.40e-01
gdT	RA_only/gdT_5pcs_all/gdT.MOGS_1Mwindow.wgt.RDat	MOGS	2	74188184	75192509	0.0372	rs205619	-2.80	rs205645	 8.74e-03	-3.86	-0.5475	300	1	lasso	0.0099	0.0013	 0.7443	4.57e-01
gdT	RA_only/gdT_5pcs_all/gdT.HSPBAP1_1Mwindow.wgt.RDat	HSPBAP1	3	121958846	123012678	0.0363	rs7644981	 4.37	rs3806643	 0.004564	 4.01	-0.6418	543	543	blup	0.0057	0.011	 1.387	0.165449
gdT	RA_only/gdT_5pcs_all/gdT.ARL13B_1Mwindow.wgt.RDat	ARL13B	3	93198999	94274522	0.0278	rs9827807	-2.35	rs897185	 0.010013	 3.45	 0.3214	179	1	top1	0.01	0.0012	 0.321	0.747907
gdT	RA_only/gdT_5pcs_all/gdT.NECTIN3-AS1_1Mwindow.wgt.RDat	NECTIN3-AS1	3	110264162	111288806	0.0336		   NA		       NA	   NA	     NA	0	0	enet	0.0098	0.0013	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.NKTR_1Mwindow.wgt.RDat	NKTR	3	42142178	43190227	0.0343	rs339720	-2.35	rs3755809	-0.000571	-3.41	-0.0317	482	482	blup	0.0064	0.0081	 0.983	0.325748
gdT	RA_only/gdT_5pcs_all/gdT.MIX23_1Mwindow.wgt.RDat	MIX23	3	121578438	122602078	0.0316	rs2293616	-8.32	rs7641530	 0.014573	 4.53	-1.7265	474	1	top1	0.015	0.00012	-1.727	0.084257
gdT	RA_only/gdT_5pcs_all/gdT.LINC00870_1Mwindow.wgt.RDat	LINC00870	3	71700408	72723490	0.1615	rs934840	 4.08	rs1469997	-0.001061	 4.87	 0.6284	553	553	blup	-0.0011	0.94	 2.197	0.028053
gdT	RA_only/gdT_5pcs_all/gdT.UTS2B_1Mwindow.wgt.RDat	UTS2B	3	190484957	191548315	0.9667		   NA		       NA	   NA	     NA	0	0	lasso	0.011	0.00085	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.FSTL1_1Mwindow.wgt.RDat	FSTL1	3	119611140	120669839	0.0372	rs2874021	 3.51	rs16831500	-0.001050	 2.94	-2.3510	395	1	top1	-0.001	0.92	-2.351	0.018723
gdT	RA_only/gdT_5pcs_all/gdT.SACM1L_1Mwindow.wgt.RDat	SACM1L	3	45230888	46286901	0.0248	rs4362757	 3.50	rs2247771	 0.012973	 4.41	 3.4578	491	1	top1	0.013	0.00027	 3.458	0.000545
gdT	RA_only/gdT_5pcs_all/gdT.CP_1Mwindow.wgt.RDat	CP	3	148380201	149439616	0.0402	rs16861582	 3.42	rs1053709	-0.000833	 3.77	-0.1272	546	546	blup	-0.00041	0.43	 0.281	0.778501
gdT	RA_only/gdT_5pcs_all/gdT.TBILA_1Mwindow.wgt.RDat	TBILA	3	111352270	112354206	0.0314	rs1050572	-3.35	rs12635015	 0.007802	 5.04	-2.3888	546	1	top1	0.0078	0.0038	-2.389	0.016904
gdT	RA_only/gdT_5pcs_all/gdT.OSTN-AS1_1Mwindow.wgt.RDat	OSTN-AS1	3	190431080	191452394	0.0457		   NA		       NA	   NA	     NA	0	0	enet	-0.00098	0.78	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.SCAANT1_1Mwindow.wgt.RDat	SCAANT1	3	63397194	64397448	0.0277	rs6766009	-2.83	rs17069507	 0.015044	 5.50	-1.6673	574	1	top1	0.015	9.3e-05	-1.667	0.095455
gdT	RA_only/gdT_5pcs_all/gdT.CEP97_1Mwindow.wgt.RDat	CEP97	3	100943458	101989406	0.0206	rs2619298	 4.31	rs6791614	-0.000348	-3.67	-0.9095	314	314	blup	0.0075	0.0046	-1.448	0.147702
gdT	RA_only/gdT_5pcs_all/gdT.LINC02021_1Mwindow.wgt.RDat	LINC02021	3	129330550	130339412	0.0158	rs6439228	 2.46	rs9990031	 0.008350	 4.17	 0.1171	321	1	top1	0.0083	0.0029	 0.117	0.906781
gdT	RA_only/gdT_5pcs_all/gdT.PTPRG-AS1_1Mwindow.wgt.RDat	PTPRG-AS1	3	61747494	62804622	0.0218		   NA		       NA	   NA	     NA	0	0	enet	-0.00067	0.54	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.CFAP20DC_1Mwindow.wgt.RDat	CFAP20DC	3	58227735	59535751	0.6297	rs9311710	 3.68	rs11130619	-0.000991	 4.47	-1.3075	481	2	lasso	0.00039	0.24	-0.477	0.633260
gdT	RA_only/gdT_5pcs_all/gdT.ULK4_1Mwindow.wgt.RDat	ULK4	3	40788090	42503595	0.0222	rs4135385	-2.71	rs17218936	 0.007961	 4.76	 2.1221	629	629	blup	0.0093	0.0018	 0.983	0.325749
gdT	RA_only/gdT_5pcs_all/gdT.LSM3_1Mwindow.wgt.RDat	LSM3	3	13720317	14742622	0.0321	rs6800068	-3.61	rs11718660	 0.007220	 4.60	 2.1271	575	1	top1	0.0072	0.0052	 2.127	0.033412
gdT	RA_only/gdT_5pcs_all/gdT.PRKAR2A_1Mwindow.wgt.RDat	PRKAR2A	3	48284019	49385307	0.0393	rs4541435	-3.21	rs12496747	 0.010325	 3.94	-1.1773	301	301	blup	0.013	0.00031	 0.790	0.429311
gdT	RA_only/gdT_5pcs_all/gdT.GP9_1Mwindow.wgt.RDat	GP9	3	128279622	129281249	0.2841	rs9811380	 3.55	rs6795608	 0.013651	 6.87	-0.1959	290	1	top1	0.014	0.00019	-0.196	0.844688
gdT	RA_only/gdT_5pcs_all/gdT.INPP4B_1Mwindow.wgt.RDat	INPP4B	4	142444313	144267688	0.0476	rs4956405	-3.38	rs11724872	 4.03e-03	-3.20	-0.2660	602	602	blup	0.016	4.7e-05	 1.785	0.074269
gdT	RA_only/gdT_5pcs_all/gdT.RAB28_1Mwindow.wgt.RDat	RAB28	4	12869348	13985964	0.0359	rs11945548	-3.44	rs4698247	 2.39e-03	 3.57	-0.0113	496	496	blup	0.011	0.00063	 1.128	0.259307
gdT	RA_only/gdT_5pcs_all/gdT.CCNA2_1Mwindow.wgt.RDat	CCNA2	4	122237599	123245038	0.0346	rs4505848	12.61	rs13123059	-9.66e-04	 5.41	-0.4870	413	413	blup	0.0053	0.014	-0.875	0.381358
gdT	RA_only/gdT_5pcs_all/gdT.LINC02447_1Mwindow.wgt.RDat	LINC02447	4	6599151	7605103	0.0527	rs7692314	-3.33	rs13126413	-2.68e-04	 3.74	 2.6789	629	629	blup	0.0076	0.0042	 0.598	0.550112
gdT	RA_only/gdT_5pcs_all/gdT.CC2D2A_1Mwindow.wgt.RDat	CC2D2A	4	14971489	16103180	0.0521	rs7667878	 3.23	rs10939630	-5.38e-05	 3.83	 1.5581	581	581	blup	0.008	0.0035	 0.179	0.857800
gdT	RA_only/gdT_5pcs_all/gdT.FAM184B_1Mwindow.wgt.RDat	FAM184B	4	17130929	18283244	0.0946	rs7655351	 3.51	rs3733577	 1.25e-01	11.49	-0.7895	469	1	top1	0.12	2.5e-29	-0.790	0.429820
