PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs2070902	  7.4473	rs4489574	 6.88e-03	  5.174	 6.2943	399	3	enet	0.017	2.7e-05	 5.3048	1.13e-07
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554	rs1535921	  2.0065	rs10910843	-9.94e-04	 -3.277	-0.1464	102	102	blup	0.00065	0.2	-0.1945	8.46e-01
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs6666743	  4.1815	rs17102101	 1.53e-02	 -5.233	-0.9540	327	1	top1	0.015	6.8e-05	 0.9540	3.40e-01
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		      NA		       NA	     NA	     NA	0	0	enet	0.015	6.3e-05	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052	rs17346661	 -0.0687	rs17346661	 6.03e-02	 -7.818	-0.0687	1	1	enet	0.066	3e-16	 0.0687	9.45e-01
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs2495505	  3.3983	rs4926672	 1.31e-03	 -4.068	-0.4920	591	1	enet	0.016	5.4e-05	 0.7102	4.78e-01
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs199675	 -2.3319	rs4949655	 3.25e-01	 17.845	-0.7405	502	10	enet	0.36	3.5e-96	-0.8148	4.15e-01
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs12401678	 -3.3976	rs2819360	 3.43e-02	 -7.878	 0.9003	410	4	lasso	0.053	2.5e-13	-0.9679	3.33e-01
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs814324	  3.5189	rs722570	 2.18e-02	  5.182	-3.0935	548	1	top1	0.022	2.3e-06	-3.0935	1.98e-03
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848	rs7515568	 -3.7329	rs1188347	 2.98e-02	 -5.364	-0.7112	541	4	enet	0.036	1.7e-09	-2.0621	3.92e-02
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs6666743	  4.1815	rs4660306	 8.07e-02	  9.081	-0.9528	280	1	top1	0.081	1.2e-19	-0.9528	3.41e-01
NK	RA_only/NK_5pcs_all/NK.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0393	rs10789143	 -3.0478	rs11485595	 2.15e-02	 -5.738	-1.8097	419	1	top1	0.022	2.7e-06	 1.8097	7.03e-02
NK	RA_only/NK_5pcs_all/NK.MRPS21_1Mwindow.wgt.RDat	MRPS21	1	149766281	150781414	0.0102	rs16837903	 -4.3612	rs1625468	 2.08e-02	 -3.484	-2.5033	215	1	top1	0.021	3.9e-06	 2.5033	1.23e-02
NK	RA_only/NK_5pcs_all/NK.TNFRSF18_1Mwindow.wgt.RDat	TNFRSF18	1	638888	1641972	0.0492	rs11466681	  5.3020	rs12036216	 4.66e-02	 -7.505	 1.4390	144	1	top1	0.047	6.7e-12	-1.4390	1.50e-01
NK	RA_only/NK_5pcs_all/NK.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0442	rs2356929	 -2.6423	rs11582607	 2.89e-02	 -5.818	-1.0628	490	1	top1	0.029	6e-08	 1.0628	2.88e-01
NK	RA_only/NK_5pcs_all/NK.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0212	rs6666743	  4.1815	rs17361950	 8.40e-03	  4.325	 0.2791	336	1	top1	0.0084	0.0025	 0.2791	7.80e-01
NK	RA_only/NK_5pcs_all/NK.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0705	rs10803154	 -2.3980	rs2474929	 9.27e-03	 -5.270	 0.7661	488	488	blup	0.017	2.2e-05	-0.8105	4.18e-01
NK	RA_only/NK_5pcs_all/NK.NUCKS1_1Mwindow.wgt.RDat	NUCKS1	1	205181950	206219310	0.029	rs11240465	 -3.5566	rs823105	-1.02e-03	 -3.966	-1.4766	394	394	blup	0.014	0.0001	 0.7713	4.41e-01
NK	RA_only/NK_5pcs_all/NK.ARHGEF19_1Mwindow.wgt.RDat	ARHGEF19	1	16024349	17039147	0.0264	rs10737910	 -4.2038	rs221035	 1.73e-03	  3.788	 0.1113	327	1	enet	0.011	0.00067	 0.1113	9.11e-01
NK	RA_only/NK_5pcs_all/NK.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0276	rs4907921	 -3.3993	rs10875290	 3.11e-02	 -5.850	-0.2752	461	1	top1	0.031	2e-08	 0.2752	7.83e-01
NK	RA_only/NK_5pcs_all/NK.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0271	rs7543044	 -6.4400	rs728447	-9.30e-04	 -4.387	-0.0644	318	318	blup	0.0058	0.01	 1.8025	7.15e-02
NK	RA_only/NK_5pcs_all/NK.ARID4B_1Mwindow.wgt.RDat	ARID4B	1	234830217	235991494	0.0176	rs615086	  2.8457	rs6677573	 9.06e-03	  4.189	-0.0193	408	1	top1	0.0091	0.0017	-0.0193	9.85e-01
NK	RA_only/NK_5pcs_all/NK.IVNS1ABP_1Mwindow.wgt.RDat	IVNS1ABP	1	184765520	185786375	0.1704		      NA		       NA	     NA	     NA	0	0	lasso	0.12	2.7e-29	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0157	rs796847	 -3.7953	rs12404612	-1.20e-04	 -3.603	-0.9300	310	1	top1	-0.00012	0.35	 0.9300	3.52e-01
NK	RA_only/NK_5pcs_all/NK.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0205	rs785495	  4.1033	rs10252	 5.22e-03	  4.411	-0.7339	317	317	blup	0.0081	0.0029	-2.4977	1.25e-02
NK	RA_only/NK_5pcs_all/NK.CD244_1Mwindow.wgt.RDat	CD244	1	160299950	161332677	0.063		      NA		       NA	     NA	     NA	0	0	enet	-0.00031	0.4	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.TMED5_1Mwindow.wgt.RDat	TMED5	1	93115299	94145970	0.0321		      NA		       NA	     NA	     NA	0	0	lasso	0.00026	0.26	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.DOCK7_1Mwindow.wgt.RDat	DOCK7	1	62420397	63654057	0.0305	rs17390595	 -3.2218	rs11577415	-8.62e-04	 -2.904	 1.1979	632	632	blup	0.0074	0.0043	-2.4490	1.43e-02
NK	RA_only/NK_5pcs_all/NK.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0537	rs2884573	  7.4015	rs1047881	 6.14e-02	 -7.244	 0.0821	408	1	top1	0.061	3e-15	-0.0821	9.35e-01
NK	RA_only/NK_5pcs_all/NK.CD84_1Mwindow.wgt.RDat	CD84	1	160010888	161049286	0.0539	rs17394362	  5.3319	rs10908787	 6.96e-03	  4.112	-0.3626	438	438	blup	0.0085	0.0024	-1.2410	2.15e-01
NK	RA_only/NK_5pcs_all/NK.PARK7_1Mwindow.wgt.RDat	PARK7	1	7521771	8545565	0.0384	rs301806	 -8.2755	rs226249	 8.53e-03	 -5.652	 2.7100	411	411	blup	0.028	1e-07	-5.7301	1.00e-08
NK	RA_only/NK_5pcs_all/NK.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0766		      NA		       NA	     NA	     NA	0	0	lasso	0.05	1.1e-12	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.0253	rs16830783	  2.5896	rs11585357	 7.99e-03	 -4.311	 0.6610	337	1	top1	0.008	0.0031	-0.6610	5.09e-01
NK	RA_only/NK_5pcs_all/NK.SDCCAG8_1Mwindow.wgt.RDat	SDCCAG8	1	242919343	244163393	0.0212	rs2997488	 -3.5496	rs10927059	-8.98e-04	  3.248	-1.9379	328	328	blup	0.014	0.00017	-3.2864	1.01e-03
NK	RA_only/NK_5pcs_all/NK.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.1288	rs10914677	 -3.9116	rs3935892	-9.83e-04	  2.514	 0.0282	203	203	blup	0.0063	0.0077	 0.2894	7.72e-01
NK	RA_only/NK_5pcs_all/NK.SPSB1_1Mwindow.wgt.RDat	SPSB1	1	8852953	9929591	0.1219	rs6698830	 -7.1020	rs4465231	 1.21e-01	  9.402	-0.5048	418	1	top1	0.12	3.8e-29	-0.5048	6.14e-01
NK	RA_only/NK_5pcs_all/NK.AKR7A2_1Mwindow.wgt.RDat	AKR7A2	1	19129202	20138640	0.0313	rs4912013	  3.7186	rs16862370	 2.86e-03	 -3.439	 1.2861	488	1	top1	0.0029	0.052	-1.2861	1.98e-01
NK	RA_only/NK_5pcs_all/NK.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0246	rs12131840	 -3.2388	rs10493377	 3.87e-02	  6.320	-0.9685	437	1	top1	0.039	3.9e-10	-0.9685	3.33e-01
NK	RA_only/NK_5pcs_all/NK.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0348	rs7519380	 -3.5734	rs7524825	 1.00e-02	 -4.751	-1.3314	490	1	top1	0.01	0.001	 1.3314	1.83e-01
NK	RA_only/NK_5pcs_all/NK.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0383	rs11240663	 -4.1666	rs12039454	 1.98e-02	  5.161	-2.1754	608	608	blup	0.025	4.5e-07	-2.3590	1.83e-02
NK	RA_only/NK_5pcs_all/NK.PYHIN1_1Mwindow.wgt.RDat	PYHIN1	1	158401342	159446849	0.1389	rs3027001	 -4.7599	rs2325704	 1.16e-01	-10.757	 0.5876	486	7	enet	0.12	1.0000000000000001e-28	-1.0129	3.11e-01
