PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PRPF38B_1Mwindow.wgt.RDat	PRPF38B	1	108734932	109745550	0.0316	rs12124705	 -2.445	rs11577502	 0.000166	-3.36	 1.1696	323	323	blup	0.0073	0.0052	-0.1749	0.861183
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARHGEF11_1Mwindow.wgt.RDat	ARHGEF11	1	156404632	157516695	0.0338	rs1888861	  3.939	rs11810027	-0.000977	 5.27	-0.2144	503	503	blup	0.00011	0.29	-3.5850	0.000337
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0395	rs11581009	  2.937	rs1323533	 0.022945	 5.42	-0.2184	529	1	top1	0.023	2e-06	-0.2184	0.827117
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0497	rs11240663	 -4.167	rs16854023	-0.000439	-3.20	 2.2915	608	608	blup	0.015	0.00012	 0.3173	0.751052
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TMEM269_1Mwindow.wgt.RDat	TMEM269	1	42750662	43766498	0.0413	rs17381767	 -3.023	rs7543061	-0.001072	 6.48	-0.0846	417	1	lasso	0.1	2.5e-24	-0.0846	0.932579
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0537		     NA		       NA	   NA	     NA	0	0	enet	0.016	5.8e-05	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0352	rs6426909	 -4.278	rs100537	 0.008306	 3.60	 3.1891	610	1	top1	0.0083	0.0031	 3.1891	0.001427
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0193	rs796847	 -3.795	rs6564	 0.021109	-5.32	 0.5032	224	1	top1	0.021	5.1e-06	-0.5032	0.614824
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYRK3_1Mwindow.wgt.RDat	DYRK3	1	206308881	207328503	0.0431	rs874718	  5.014	rs11799614	-0.000588	 3.50	 0.7423	362	362	blup	0.00044	0.24	 2.8969	0.003769
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0447	rs3820290	  2.942	rs4654783	 0.002443	 3.69	 0.8330	508	1	lasso	0.0058	0.011	 1.2999	0.193635
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ANGEL2_1Mwindow.wgt.RDat	ANGEL2	1	212665524	213689209	0.0241	rs2884573	  7.402	rs7533306	 0.000977	-3.82	 1.2702	419	419	blup	0.0033	0.043	 1.7119	0.086915
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MEX3A_1Mwindow.wgt.RDat	MEX3A	1	155541804	156552256	0.035		     NA		       NA	   NA	     NA	0	0	lasso	0.096	2.7e-22	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PGD_1Mwindow.wgt.RDat	PGD	1	9959121	10980568	0.0213	rs2056417	 -3.826	rs2781230	-0.000853	-3.67	-3.6862	352	352	blup	0.0037	0.036	 2.1949	0.028170
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1849	rs10399665	 -6.124	rs161827	 0.193678	12.73	-1.8756	441	1	top1	0.19	1.3e-45	-1.8756	0.060710
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MPC2_1Mwindow.wgt.RDat	MPC2	1	167385913	168406310	0.0387	rs1214598	-10.497	rs6698995	 0.025029	 4.78	-1.0131	503	1	top1	0.025	7.3e-07	-1.0131	0.311012
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.2117	rs507003	 -0.978	rs507003	-0.001073	 1.08	-0.9777	22	22	blup	-0.001	0.83	-0.4696	0.638621
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.1376	rs6670084	 -3.830	rs2494485	-0.000982	 6.44	 1.4806	472	1	top1	-0.00098	0.77	 1.4806	0.138713
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PFKFB2_1Mwindow.wgt.RDat	PFKFB2	1	206726620	207754372	0.0469	rs11120092	  2.808	rs6660274	 0.000034	 4.27	-0.1966	397	397	blup	0.0023	0.075	 1.4941	0.135158
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CHI3L1_1Mwindow.wgt.RDat	CHI3L1	1	202648059	203655832	0.0441	rs10920590	 -3.627	rs12048231	-0.001076	 5.55	-0.0877	479	1	lasso	0.12	5.500000000000001e-28	 2.1903	0.028502
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0601	rs9661135	 -2.629	rs405445	 0.015320	 4.62	 0.9008	369	369	blup	0.018	3e-05	 0.1310	0.895750
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.034		     NA		       NA	   NA	     NA	0	0	lasso	0.021	6.7e-06	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.C1orf21_1Mwindow.wgt.RDat	C1orf21	1	183856163	185098153	0.0447	rs8972	 -2.990	rs751411	 0.000148	 3.34	 1.0471	565	565	blup	0.0042	0.026	-0.2955	0.767599
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0333	rs10157599	 -4.628	rs11573562	 0.013960	-4.83	-0.7912	328	328	blup	0.016	5.1e-05	 0.7837	0.433222
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0343	rs7539708	  2.627	rs2269650	 0.012284	 4.78	 0.3254	486	1	top1	0.012	0.00041	 0.3254	0.744878
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC00115_1Mwindow.wgt.RDat	LINC00115	1	261586	1262902	0.0609	rs11466681	  5.302	rs11466681	-0.000420	 2.80	 5.3020	100	100	blup	3.9e-05	0.31	 3.1579	0.001589
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.EPHX1_1Mwindow.wgt.RDat	EPHX1	1	225497826	226533264	0.0344	rs1629896	 -2.946	rs17569049	 0.025771	 5.92	 0.8688	403	1	top1	0.026	5.1e-07	 0.8688	0.384957
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0345	rs742230	 -7.607	rs196433	-0.000675	 4.27	-0.0153	496	496	blup	0.0077	0.0042	 2.0860	0.036982
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.0436	rs542338	  4.051	rs1332018	 0.034533	-5.98	 0.8523	416	1	top1	0.035	6.7e-09	-0.8523	0.394048
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0471	rs542338	  4.051	rs12745189	 0.042550	-6.10	-3.6469	431	1	top1	0.043	1.3e-10	 3.6469	0.000265
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0175	rs2276542	  2.863	rs1926836	 0.004913	 4.13	-0.8055	518	1	lasso	0.0055	0.013	-0.8055	0.420531
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CHIT1_1Mwindow.wgt.RDat	CHIT1	1	202685207	203698801	0.1684	rs10920590	 -3.627	rs16850577	 0.017370	11.39	 0.2141	480	1	top1	0.017	3.2e-05	 0.2141	0.830469
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PHTF1_1Mwindow.wgt.RDat	PHTF1	1	113739453	114802510	0.0186	rs10776775	 -4.048	rs17013288	 0.006807	-4.38	-0.6418	518	4	enet	0.011	0.00069	 0.7437	0.457057
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.BLACAT1_1Mwindow.wgt.RDat	BLACAT1	1	204904014	205925173	0.0541		     NA		       NA	   NA	     NA	0	0	lasso	0.17	7.4e-39	     NA	      NA
