PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.058	rs10157599	 -4.63	rs2295997	 0.070697	-8.50	-0.9640	328	1	top1	0.071	3e-17	 0.9640	0.335046
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TMCO2_1Mwindow.wgt.RDat	TMCO2	1	40213609	41217356	0.0421	rs12123609	 -3.39	rs12072696	-0.000949	 5.31	 0.8308	397	1	top1	-0.00095	0.77	 0.8308	0.406087
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MUC1_1Mwindow.wgt.RDat	MUC1	1	154658300	155662706	0.028		    NA		       NA	   NA	     NA	0	0	lasso	0.009	0.0019	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MAP3K21_1Mwindow.wgt.RDat	MAP3K21	1	232963470	234020894	0.0576	rs780222	 -3.23	rs10797455	 0.023588	 4.14	-0.9396	612	1	top1	0.024	1e-06	-0.9396	0.347423
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1641	rs10399665	 -6.12	rs12068202	 0.110874	10.59	-2.0070	441	6	enet	0.13	8.600000000000001e-32	-2.0878	0.036820
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.HSD11B1-AS1_1Mwindow.wgt.RDat	HSD11B1-AS1	1	209334704	210415907	0.0262	rs2356929	 -2.64	rs2282738	 0.005242	 4.61	 0.5976	506	2	lasso	0.008	0.0031	 0.6009	0.547910
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0274	rs2276542	  2.86	rs17436125	-0.001020	 3.77	-0.5193	518	518	blup	0.007	0.0055	-0.7436	0.457105
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0434	rs796876	 -2.88	rs9424515	 0.025368	 6.12	-0.3074	590	1	lasso	0.028	9.4e-08	 0.5142	0.607112
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.051	rs11581009	  2.94	rs11580138	 0.036776	 6.33	-0.6690	529	1	top1	0.037	1.2e-09	-0.6690	0.503495
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NHLH1_1Mwindow.wgt.RDat	NHLH1	1	159836861	160842636	0.1806	rs17394362	  5.33	rs3820100	-0.001033	 4.92	 0.5932	451	1	top1	-0.001	0.93	 0.5932	0.553047
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CRP_1Mwindow.wgt.RDat	CRP	1	159182079	160184379	0.2239	rs2251746	 -4.55	rs1319080	-0.001007	 5.97	-0.0312	467	1	top1	-0.001	0.85	-0.0312	0.975110
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.DISC1-IT1_1Mwindow.wgt.RDat	DISC1-IT1	1	231561580	232580951	0.0448		    NA		       NA	   NA	     NA	0	0	enet	0.00053	0.22	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C1orf167-AS1_1Mwindow.wgt.RDat	C1orf167-AS1	1	11337134	12339676	0.0409		    NA		       NA	   NA	     NA	0	0	lasso	0.086	8.8e-21	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.049	rs623988	  4.75	rs3753270	 0.003172	-4.37	 1.0752	334	334	blup	0.013	0.00023	-0.3932	0.694165
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0261	rs12038818	  3.50	rs17518769	 0.002981	 3.74	 1.1371	540	540	blup	0.0092	0.0017	 2.8544	0.004312
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SH2D1B_1Mwindow.wgt.RDat	SH2D1B	1	161865058	162881926	0.0293	rs6427664	 -2.97	rs12035365	-0.000556	 3.95	-0.1996	629	3	enet	0.0064	0.0074	 1.2042	0.228503
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC00115_1Mwindow.wgt.RDat	LINC00115	1	261586	1262902	0.0718	rs11466681	  5.30	rs13302982	-0.001012	 3.04	-1.0729	100	100	blup	0.01	0.0011	 0.3925	0.694659
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.UTP25_1Mwindow.wgt.RDat	UTP25	1	209501317	210530910	0.0188	rs2356929	 -2.64	rs719034	 0.004495	 4.01	 0.6749	498	498	blup	0.0057	0.011	 1.8156	0.069433
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.0318		    NA		       NA	   NA	     NA	0	0	lasso	-0.00026	0.39	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.1083	rs542338	  4.05	rs12745189	 0.037261	-6.34	-3.6469	431	1	top1	0.037	9.5e-10	 3.6469	0.000265
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.0707	rs2276542	  2.86	rs7520591	 0.007873	 4.72	-0.8441	538	1	lasso	0.015	7.8e-05	 0.1631	0.870440
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC01772_1Mwindow.wgt.RDat	LINC01772	1	16287443	17294976	0.0272	rs7543472	  4.01	rs3754329	 0.000644	 3.79	-1.2696	226	226	blup	0.012	0.00034	-3.2091	0.001332
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TXNIP_1Mwindow.wgt.RDat	TXNIP	1	144938490	145942635	0.0201		    NA		       NA	   NA	     NA	0	0	lasso	0.0046	0.02	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.0401	rs10912564	  8.67	rs4405161	 0.043304	-6.00	 1.4433	308	1	top1	0.043	4.3e-11	-1.4433	0.148936
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MPL_1Mwindow.wgt.RDat	MPL	1	43303489	44320137	0.2008	rs17400240	 -3.21	rs529113	-0.001012	 4.65	 1.1371	450	1	top1	-0.001	0.87	 1.1371	0.255496
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0332	rs3924909	 -3.21	rs384264	-0.000975	 5.63	-0.1231	407	407	blup	-0.00079	0.62	 0.5492	0.582860
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0231	rs3820290	  2.94	rs4654783	 0.001163	 4.26	 0.8330	508	508	blup	0.0063	0.0079	 0.1356	0.892113
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PTP4A2_1Mwindow.wgt.RDat	PTP4A2	1	31872022	32903969	0.0524	rs10914539	 -4.00	rs2228552	-0.000897	-3.12	-1.3530	259	259	blup	0.0077	0.0038	-0.3028	0.762076
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PLA2G2F_1Mwindow.wgt.RDat	PLA2G2F	1	19965816	20976874	0.0401		    NA		       NA	   NA	     NA	0	0	enet	-0.00077	0.61	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FAM72A_1Mwindow.wgt.RDat	FAM72A	1	205635557	206655151	0.0349		    NA		       NA	   NA	     NA	0	0	lasso	-0.0009	0.71	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GBP1_1Mwindow.wgt.RDat	GBP1	1	89018002	90030891	0.0186	rs7534720	  2.79	rs10801713	 0.005098	-4.31	-0.6501	336	336	blup	0.0058	0.01	 1.5348	0.124834
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RWDD3_1Mwindow.wgt.RDat	RWDD3	1	95199711	96212781	0.0234	rs859046	  2.48	rs3753872	 0.025003	 5.22	-0.6949	496	1	top1	0.025	4.9e-07	-0.6949	0.487118
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.KIF17_1Mwindow.wgt.RDat	KIF17	1	20490507	21544500	0.0432		    NA		       NA	   NA	     NA	0	0	lasso	0.14	6.3e-33	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.DMRTA2_1Mwindow.wgt.RDat	DMRTA2	1	50383222	51389115	0.0706		    NA		       NA	   NA	     NA	0	0	lasso	0.061	6e-15	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GPR153_1Mwindow.wgt.RDat	GPR153	1	5807413	6821158	0.0394		    NA		       NA	   NA	     NA	0	0	enet	-5.9e-05	0.33	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0347	rs796847	 -3.80	rs2236074	 0.023670	-5.63	 0.9505	224	1	top1	0.024	9.7e-07	-0.9505	0.341858
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.085	rs542338	  4.05	rs4970777	 0.061443	-8.06	 0.8778	416	1	top1	0.061	3.7e-15	-0.8778	0.380052
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0239	rs10789143	 -3.05	rs28583821	 0.007370	 4.44	-0.2778	419	419	blup	0.0099	0.0012	-0.3414	0.732790
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0422	rs6666743	  4.18	rs11211132	 0.040588	 6.67	-0.9499	280	1	top1	0.041	1.7e-10	-0.9499	0.342163
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LPAR3_1Mwindow.wgt.RDat	LPAR3	1	84777285	85858889	0.0343	rs607345	 -3.00	rs12042948	 0.003050	 3.94	 0.8651	577	577	blup	0.018	1.5e-05	 0.7265	0.467550
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0267	rs742230	 -7.61	rs507908	-0.000518	-4.15	-1.3775	496	496	blup	0.0022	0.076	 0.6039	0.545928
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0262	rs6604026	 -5.17	rs6701250	 0.022244	-5.72	-2.1168	310	1	top1	0.022	2e-06	 2.1168	0.034277
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TMCO1-AS1_1Mwindow.wgt.RDat	TMCO1-AS1	1	165238166	166244686	0.0399	rs6426909	 -4.28	rs1934278	-0.000347	-3.34	 0.2188	543	543	blup	0.013	0.00022	 0.3333	0.738896
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0275	rs2884573	  7.40	rs2279692	 0.016415	-5.58	-0.4742	408	1	top1	0.016	4e-05	 0.4742	0.635357
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FAM183A_1Mwindow.wgt.RDat	FAM183A	1	43113575	44122067	0.0222		    NA		       NA	   NA	     NA	0	0	lasso	0.0035	0.036	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.YY1AP1_1Mwindow.wgt.RDat	YY1AP1	1	155129233	156158787	0.0391	rs4661151	  5.11	rs35264597	 0.000123	-3.70	 2.3446	231	231	blup	0.014	0.00013	-4.2237	0.000024
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ZCCHC17_1Mwindow.wgt.RDat	ZCCHC17	1	31269879	32337783	0.0188	rs7515568	 -3.73	rs4949324	 0.008138	 4.18	 0.3106	437	1	top1	0.0081	0.0029	 0.3106	0.756105
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MROH7_1Mwindow.wgt.RDat	MROH7	1	54607459	55675939	0.0343		    NA		       NA	   NA	     NA	0	0	lasso	0.14	1.2e-34	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SCNN1D_1Mwindow.wgt.RDat	SCNN1D	1	715816	1727405	0.0395	rs11466681	  5.30	rs6683520	 0.021781	 4.48	 0.8221	166	1	top1	0.022	2.5e-06	 0.8221	0.411020
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0354	rs1214598	-10.50	rs10800319	 0.006997	-4.26	 0.8517	526	1	top1	0.007	0.0054	-0.8517	0.394381
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TRABD2A_1Mwindow.wgt.RDat	TRABD2A	2	84548790	85608208	0.0249	rs2568200	-3.54	rs1192336	 0.000319	 -4.31	-2.4339	397	397	blup	0.0068	0.0061	 1.3940	1.63e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.1086	rs10864907	 5.93	rs11123172	 0.076922	 -8.70	-0.0255	465	1	top1	0.077	1.1e-18	 0.0255	9.80e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ARHGAP15_1Mwindow.wgt.RDat	ARHGAP15	2	143386988	145025921	0.0276		   NA		       NA	    NA	     NA	0	0	enet	0.022	2.1e-06	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RBM43_1Mwindow.wgt.RDat	RBM43	2	151604454	152618377	0.0318	rs4144514	-2.82	rs1023635	 0.012422	 -4.08	 1.1059	457	1	top1	0.012	0.00031	-1.1059	2.69e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C2orf66_1Mwindow.wgt.RDat	C2orf66	2	197169141	198174079	0.036	rs12619296	-7.86	rs5016260	 0.002004	  3.90	 0.8847	382	1	top1	0.002	0.087	 0.8847	3.76e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.0208	rs1810111	 2.88	rs6430791	 0.004240	  4.40	 0.3974	135	5	enet	0.018	1.5e-05	 0.3333	7.39e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0186	rs4671950	-3.62	rs7569954	 0.010779	  4.91	 1.2255	637	1	top1	0.011	0.00074	 1.2255	2.20e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TPO_1Mwindow.wgt.RDat	TPO	2	917235	2047445	0.0316	rs9326173	 3.86	rs7564265	 0.003653	 -4.58	 0.8296	532	532	blup	0.014	0.00017	 0.8547	3.93e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PASK_1Mwindow.wgt.RDat	PASK	2	241545514	242589637	0.034	rs4676410	-3.74	rs2108485	 0.000212	 -4.30	-0.1750	433	433	blup	0.0056	0.011	-0.7782	4.36e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ICA1L_1Mwindow.wgt.RDat	ICA1L	2	203137899	204236489	0.0164	rs10189685	-4.91	rs4675334	 0.011986	  4.32	 0.8748	267	1	top1	0.012	0.00039	 0.8748	3.82e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0251		   NA		       NA	    NA	     NA	0	0	enet	0.0012	0.14	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC01954_1Mwindow.wgt.RDat	LINC01954	2	10518393	11525244	0.289	rs6759490	-3.73	rs4669639	 0.144577	 11.74	 1.6954	542	1	top1	0.14	1.1e-34	 1.6954	9.00e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC01800_1Mwindow.wgt.RDat	LINC01800	2	64573264	65590765	0.0406	rs4671600	-3.73	rs2048262	-0.001040	  4.51	 2.3595	433	433	blup	-0.001	0.86	 2.2579	2.39e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.COL5A2_1Mwindow.wgt.RDat	COL5A2	2	189396624	190544487	0.1551	rs12999011	 2.79	rs10166301	 0.006313	  5.40	-0.5390	340	1	lasso	0.03	4.7e-08	-0.5390	5.90e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.BCL11A_1Mwindow.wgt.RDat	BCL11A	2	60177655	61280789	0.0299	rs6545836	 6.08	rs6760664	-0.000824	  3.58	-1.5236	510	510	blup	0.00017	0.28	-4.9541	7.27e-07
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TGOLN2_1Mwindow.wgt.RDat	TGOLN2	2	85045150	86055112	0.0279	rs2568200	-3.54	rs17026396	-0.000377	 -3.67	-0.5719	438	438	blup	0.007	0.0053	 2.9488	3.19e-03
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.DNAH7_1Mwindow.wgt.RDat	DNAH7	2	196102427	197433561	0.027	rs11893319	-3.41	rs6707465	-0.000920	  5.21	-1.0127	470	470	blup	-0.00066	0.55	-1.4348	1.51e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SH3YL1_1Mwindow.wgt.RDat	SH3YL1	2	0	764824	0.1214	rs10209543	 4.20	rs17714252	 0.116715	-10.58	-2.4749	359	1	top1	0.12	6.100000000000001e-28	 2.4749	1.33e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PLGLB1_1Mwindow.wgt.RDat	PLGLB1	2	86737347	87748967	0.0531	rs7577266	 3.04	rs6724300	 0.001008	  3.29	-0.4205	121	121	blup	0.0096	0.0014	 0.1816	8.56e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.KRTCAP3_1Mwindow.wgt.RDat	KRTCAP3	2	27165248	28169348	0.0375	rs1260345	-4.62	rs6743819	 0.045901	  7.18	-3.5424	291	1	top1	0.046	1.1e-11	-3.5424	3.97e-04
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LCLAT1_1Mwindow.wgt.RDat	LCLAT1	2	30170112	31367091	0.0339	rs1662955	-5.83	rs1723167	 0.000336	  4.65	-5.7451	606	606	blup	0.017	3.1e-05	-2.8436	4.46e-03
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ASTL_1Mwindow.wgt.RDat	ASTL	2	96288557	97304241	0.029		   NA		       NA	    NA	     NA	0	0	lasso	-0.00076	0.6	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RAD51AP2_1Mwindow.wgt.RDat	RAD51AP2	2	17191846	18211681	0.0167		   NA		       NA	    NA	     NA	0	0	lasso	0.081	1.1e-19	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.KHK_1Mwindow.wgt.RDat	KHK	2	26809640	27823630	0.0215	rs1260345	-4.62	rs41448746	 0.000829	  2.88	 1.8392	309	309	blup	0.0084	0.0025	-1.4798	1.39e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.OSBPL6_1Mwindow.wgt.RDat	OSBPL6	2	178559239	179767620	0.0321	rs16866133	 2.87	rs4491754	 0.000588	  6.62	-0.6601	558	1	top1	0.00059	0.21	-0.6601	5.09e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C2orf27A_1Mwindow.wgt.RDat	C2orf27A	2	131940072	133024977	0.0436	rs1810111	 2.88	rs7589326	-0.000819	  3.37	 2.0600	90	90	blup	0.0093	0.0016	-0.5990	5.49e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TRAPPC12-AS1_1Mwindow.wgt.RDat	TRAPPC12-AS1	2	2982364	3987024	0.0404	rs7570358	 2.99	rs4641971	 0.021171	 -5.33	-0.5892	547	5	enet	0.022	2.2e-06	 1.0712	2.84e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PLEKHH2_1Mwindow.wgt.RDat	PLEKHH2	2	43364399	44495126	0.0257	rs13408002	 5.12	rs4953002	 0.008713	  4.93	 0.1013	516	516	blup	0.0099	0.0012	 0.1109	9.12e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PPIL3_1Mwindow.wgt.RDat	PPIL3	2	201235630	202253800	0.0349	rs7558911	-3.47	rs2136600	 0.001888	 -4.02	 0.0094	466	466	blup	0.0085	0.0024	-0.1601	8.73e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GCC2_1Mwindow.wgt.RDat	GCC2	2	108565662	109625871	0.017	rs12712027	 3.24	rs2577613	 0.019120	 -4.96	 0.7587	387	1	top1	0.019	9.9e-06	-0.7587	4.48e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NMI_1Mwindow.wgt.RDat	NMI	2	151626984	152646182	0.03	rs4144514	-2.82	rs3771882	 0.008475	  5.19	 1.0539	456	5	enet	0.014	0.00011	 1.1442	2.53e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CLHC1_1Mwindow.wgt.RDat	CLHC1	2	54899683	55959699	0.0234	rs2920842	-3.55	rs12470651	 0.001290	  3.85	-0.8295	526	526	blup	0.0079	0.0033	-2.0101	4.44e-02
