PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs529974	 4.51	rs532545	 0.011851	  4.91	-2.6261	482	482	blup	0.029	1.1e-07	-2.9921	2.77e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs9308400	 8.83	rs17011440	-0.000325	  4.93	-3.3047	439	439	blup	0.0041	0.028	-1.5775	1.15e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		   NA		       NA	    NA	     NA	0	0	enet	-0.00031	0.4	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs3816539	 5.55	rs4471263	 0.309103	-16.94	-1.0464	391	4	lasso	0.31	6.1e-77	 1.0452	2.96e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs1505260	 3.39	rs1409785	 0.068205	  7.03	 0.3432	369	1	top1	0.068	3.7e-16	 0.3432	7.31e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs1180342	-4.59	rs4147753	 0.045698	 -6.98	 0.0418	367	1	top1	0.046	2.8e-11	-0.0418	9.67e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191	rs12568609	-4.24	rs9424398	 0.016684	 -4.76	-0.8644	365	1	top1	0.017	4.7e-05	 0.8644	3.87e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs225132	-6.05	rs161827	 0.364352	 18.61	-0.2123	441	1	top1	0.36	2e-93	-0.2123	8.32e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248	rs7526236	 6.41	rs34054191	-0.001076	  3.52	 2.3100	197	197	blup	-0.0011	0.91	-1.1212	2.62e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs605359	 4.10	rs4072980	 0.002365	 -3.19	 0.7647	412	412	blup	0.012	0.00045	-1.6841	9.22e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs12401678	 4.73	rs2735784	 0.006898	 -4.44	 0.2415	410	410	blup	0.013	0.00023	-0.6624	5.08e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs7521304	 4.13	rs4656250	 0.000881	 -3.54	-0.6326	460	460	blup	0.011	0.00097	-1.7835	7.45e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.03838	rs1151815	-4.47	rs1124034	-0.001054	  3.08	-0.0503	601	601	blup	0.003	0.051	-2.7119	6.69e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.05577	rs11208659	-7.54	rs6672992	 0.000999	 -4.04	-1.2884	540	540	blup	0.013	0.00028	 0.0823	9.34e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.03585	rs12028034	-4.71	rs41373150	-0.000314	  4.61	-1.8193	359	1	lasso	0.0049	0.018	 1.0691	2.85e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.03952	rs4660278	-4.05	rs3911861	 0.006253	 -3.85	 0.0856	328	1	enet	0.014	0.00014	-0.0856	9.32e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCGR1A_1Mwindow.wgt.RDat	FCGR1A	1	149254250	150272165	0.00917	rs3208509	-8.24	rs7532876	 0.006918	  4.06	-5.9295	78	1	top1	0.0069	0.0064	-5.9295	3.04e-09
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.STX6_1Mwindow.wgt.RDat	STX6	1	180441861	181492006	0.04531	rs3795503	 4.83	rs10798774	 0.003712	 -3.96	-0.0977	461	461	blup	0.0067	0.0073	 0.9531	3.41e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.VWA1_1Mwindow.wgt.RDat	VWA1	1	871070	1878262	0.03113	rs7526236	 6.41	rs6683520	-0.000894	  4.85	 0.6710	199	1	top1	-0.00089	0.68	 0.6710	5.02e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.07021	rs587036	 4.64	rs1021880	 0.009020	  5.28	 0.2406	434	434	blup	0.011	0.00075	 0.4309	6.67e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A12_1Mwindow.wgt.RDat	S100A12	1	152846187	153848097	0.02887	rs9426902	-4.41	rs6659104	 0.004741	  5.02	 0.7956	430	3	enet	0.036	3.7e-09	-0.5537	5.80e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LRRC8B_1Mwindow.wgt.RDat	LRRC8B	1	89490388	90563420	0.03394	rs2802019	 2.97	rs10801744	 0.025267	  6.11	 0.6266	363	2	enet	0.039	7.1e-10	 0.6377	5.24e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FGR_1Mwindow.wgt.RDat	FGR	1	27438575	28461696	0.04696	rs1474908	 3.86	rs11548323	-0.001071	 -3.48	 0.0656	235	235	blup	0.0062	0.0092	 0.4692	6.39e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF436-AS1_1Mwindow.wgt.RDat	ZNF436-AS1	1	23195464	24198332	0.03655	rs7522616	 3.13	rs1757044	 0.003269	 -4.39	-0.7476	309	309	blup	0.0096	0.0017	 1.1793	2.38e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A8_1Mwindow.wgt.RDat	S100A8	1	152862508	153895059	0.04358	rs9426902	-4.41	rs3014885	 0.025381	  5.09	 0.7940	440	3	lasso	0.028	1.7e-07	-0.3837	7.01e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.02013	rs3816539	 5.55	rs11577318	 0.003470	  3.97	-0.7207	429	429	blup	0.0084	0.003	-1.2745	2.02e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.05712	rs17124604	 2.80	rs17391823	 0.040415	  6.70	-0.0182	551	1	top1	0.04	3.9e-10	-0.0182	9.85e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.OTUD3_1Mwindow.wgt.RDat	OTUD3	1	19708888	20739438	0.03865	rs1472565	 6.05	rs12726742	-0.001080	  3.52	-1.6061	542	542	blup	0.0011	0.15	 1.7721	7.64e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.02064	rs9427964	-2.27	rs6428494	-0.000722	 -3.29	 0.6514	352	352	blup	0.0075	0.0047	-0.3210	7.48e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0373	rs2013019	-4.99	rs6670516	-0.000794	  4.37	 0.8957	568	568	blup	0.0042	0.027	 0.4560	6.48e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CAP1_1Mwindow.wgt.RDat	CAP1	1	40005912	41038320	0.03775	rs12028034	-4.71	rs10889022	 0.000857	 -3.06	 2.1476	397	397	blup	0.0016	0.11	 1.1901	2.34e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PTGS2_1Mwindow.wgt.RDat	PTGS2	1	186140923	187149555	0.03441	rs4651302	 4.72	rs6683363	-0.000581	  3.11	 0.3061	365	365	blup	0.013	0.00032	-0.3208	7.48e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CACYBP_1Mwindow.wgt.RDat	CACYBP	1	174468571	175481163	0.02019	rs3766690	 4.06	rs6669560	 0.003827	  4.09	 0.1259	426	1	top1	0.0038	0.033	 0.1259	9.00e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.02218	rs10518334	-3.59	rs12037173	 0.001135	  3.69	-0.3064	404	404	blup	0.004	0.03	 0.8423	4.00e-01
