PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.058	rs12088087	 2.24	rs2295997	 0.070697	-8.50	-1.315	328	1	top1	0.071	3e-17	 1.3150	0.1885
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TMCO2_1Mwindow.wgt.RDat	TMCO2	1	40213609	41217356	0.0421	rs7520333	-2.56	rs12072696	-0.000949	 5.31	 1.583	397	1	top1	-0.00095	0.77	 1.5830	0.1134
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MUC1_1Mwindow.wgt.RDat	MUC1	1	154658300	155662706	0.028		   NA		       NA	   NA	    NA	0	0	lasso	0.009	0.0019	     NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MAP3K21_1Mwindow.wgt.RDat	MAP3K21	1	232963470	234020894	0.0576	rs4649418	-2.66	rs10797455	 0.023588	 4.14	 0.449	612	1	top1	0.024	1e-06	 0.4490	0.6534
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1641	rs161826	 2.76	rs12068202	 0.110874	10.59	 2.411	441	6	enet	0.13	8.600000000000001e-32	 2.3994	0.0164
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.HSD11B1-AS1_1Mwindow.wgt.RDat	HSD11B1-AS1	1	209334704	210415907	0.0262	rs12137442	 3.41	rs2282738	 0.005242	 4.61	 1.013	506	2	lasso	0.008	0.0031	 0.9863	0.3240
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0274	rs4047801	 2.76	rs17436125	-0.001020	 3.77	 0.887	518	518	blup	0.007	0.0055	-0.0661	0.9473
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0434	rs16858199	-2.89	rs9424515	 0.025368	 6.12	-1.865	590	1	lasso	0.028	9.4e-08	-2.4770	0.0132
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.051	rs16828104	 2.94	rs11580138	 0.036776	 6.33	 0.455	529	1	top1	0.037	1.2e-09	 0.4550	0.6491
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NHLH1_1Mwindow.wgt.RDat	NHLH1	1	159836861	160842636	0.1806	rs12086448	 3.09	rs3820100	-0.001033	 4.92	-0.362	451	1	top1	-0.001	0.93	-0.3620	0.7174
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CRP_1Mwindow.wgt.RDat	CRP	1	159182079	160184379	0.2239	rs1446965	-3.33	rs1319080	-0.001007	 5.97	-0.208	467	1	top1	-0.001	0.85	-0.2080	0.8352
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.DISC1-IT1_1Mwindow.wgt.RDat	DISC1-IT1	1	231561580	232580951	0.0448		   NA		       NA	   NA	    NA	0	0	enet	0.00053	0.22	     NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C1orf167-AS1_1Mwindow.wgt.RDat	C1orf167-AS1	1	11337134	12339676	0.0409		   NA		       NA	   NA	    NA	0	0	lasso	0.086	8.8e-21	     NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.049	rs1555025	-2.57	rs3753270	 0.003172	-4.37	-0.344	334	334	blup	0.013	0.00023	-0.2528	0.8004
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0261	rs17345907	 3.14	rs17518769	 0.002981	 3.74	-0.124	540	540	blup	0.0092	0.0017	-0.8555	0.3923
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SH2D1B_1Mwindow.wgt.RDat	SH2D1B	1	161865058	162881926	0.0293	rs16863381	 3.05	rs12035365	-0.000556	 3.95	 0.321	629	3	enet	0.0064	0.0074	 1.0935	0.2742
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC00115_1Mwindow.wgt.RDat	LINC00115	1	261586	1262902	0.0718	rs1891910	-2.93	rs13302982	-0.001012	 3.04	-1.090	100	100	blup	0.01	0.0011	-2.1096	0.0349
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.UTP25_1Mwindow.wgt.RDat	UTP25	1	209501317	210530910	0.0188	rs12137442	 3.41	rs719034	 0.004495	 4.01	 0.047	498	498	blup	0.0057	0.011	-0.4550	0.6491
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.0318		   NA		       NA	   NA	    NA	0	0	lasso	-0.00026	0.39	     NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.1083	rs7365459	 3.33	rs12745189	 0.037261	-6.34	 0.199	431	1	top1	0.037	9.5e-10	-0.1990	0.8423
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.0707	rs4047801	 2.76	rs7520591	 0.007873	 4.72	 0.587	538	1	lasso	0.015	7.8e-05	-0.6676	0.5044
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC01772_1Mwindow.wgt.RDat	LINC01772	1	16287443	17294976	0.0272	rs6603883	 2.54	rs3754329	 0.000644	 3.79	-0.776	226	226	blup	0.012	0.00034	 1.1085	0.2677
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TXNIP_1Mwindow.wgt.RDat	TXNIP	1	144938490	145942635	0.0201		   NA		       NA	   NA	    NA	0	0	lasso	0.0046	0.02	     NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.0401	rs35571466	-3.14	rs4405161	 0.043304	-6.00	-0.414	308	1	top1	0.043	4.3e-11	 0.4140	0.6789
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MPL_1Mwindow.wgt.RDat	MPL	1	43303489	44320137	0.2008	rs680343	-1.83	rs529113	-0.001012	 4.65	-0.958	450	1	top1	-0.001	0.87	-0.9580	0.3381
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0332	rs12402198	 3.35	rs384264	-0.000975	 5.63	 0.804	407	407	blup	-0.00079	0.62	 2.2107	0.0271
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0231	rs16825823	 3.74	rs4654783	 0.001163	 4.26	 0.896	508	508	blup	0.0063	0.0079	-1.0412	0.2978
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PTP4A2_1Mwindow.wgt.RDat	PTP4A2	1	31872022	32903969	0.0524	rs2496	 2.41	rs2228552	-0.000897	-3.12	 0.435	259	259	blup	0.0077	0.0038	-1.5723	0.1159
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PLA2G2F_1Mwindow.wgt.RDat	PLA2G2F	1	19965816	20976874	0.0401		   NA		       NA	   NA	    NA	0	0	enet	-0.00077	0.61	     NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FAM72A_1Mwindow.wgt.RDat	FAM72A	1	205635557	206655151	0.0349		   NA		       NA	   NA	    NA	0	0	lasso	-0.0009	0.71	     NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GBP1_1Mwindow.wgt.RDat	GBP1	1	89018002	90030891	0.0186	rs11585444	 3.20	rs10801713	 0.005098	-4.31	-0.401	336	336	blup	0.0058	0.01	-0.4288	0.6681
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RWDD3_1Mwindow.wgt.RDat	RWDD3	1	95199711	96212781	0.0234	rs7550014	 2.63	rs3753872	 0.025003	 5.22	 1.739	496	1	top1	0.025	4.9e-07	 1.7390	0.0820
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.KIF17_1Mwindow.wgt.RDat	KIF17	1	20490507	21544500	0.0432		   NA		       NA	   NA	    NA	0	0	lasso	0.14	6.3e-33	     NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.DMRTA2_1Mwindow.wgt.RDat	DMRTA2	1	50383222	51389115	0.0706		   NA		       NA	   NA	    NA	0	0	lasso	0.061	6e-15	     NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GPR153_1Mwindow.wgt.RDat	GPR153	1	5807413	6821158	0.0394		   NA		       NA	   NA	    NA	0	0	enet	-5.9e-05	0.33	     NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0347	rs6672956	 2.00	rs2236074	 0.023670	-5.63	 0.028	224	1	top1	0.024	9.7e-07	-0.0280	0.9777
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.085	rs7365459	 3.33	rs4970777	 0.061443	-8.06	 0.362	416	1	top1	0.061	3.7e-15	-0.3620	0.7174
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0239	rs2773158	-3.47	rs28583821	 0.007370	 4.44	 0.570	419	419	blup	0.0099	0.0012	 0.8349	0.4038
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0422	rs454624	-1.74	rs11211132	 0.040588	 6.67	 0.462	280	1	top1	0.041	1.7e-10	 0.4620	0.6441
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LPAR3_1Mwindow.wgt.RDat	LPAR3	1	84777285	85858889	0.0343	rs17121745	-3.07	rs12042948	 0.003050	 3.94	-1.310	577	577	blup	0.018	1.5e-05	 0.1874	0.8513
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0267	rs2236852	-2.02	rs507908	-0.000518	-4.15	-0.355	496	496	blup	0.0022	0.076	 1.1752	0.2399
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0262	rs4484937	-2.35	rs6701250	 0.022244	-5.72	-0.485	310	1	top1	0.022	2e-06	 0.4850	0.6277
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TMCO1-AS1_1Mwindow.wgt.RDat	TMCO1-AS1	1	165238166	166244686	0.0399	rs1319898	 3.37	rs1934278	-0.000347	-3.34	-1.882	543	543	blup	0.013	0.00022	 0.5015	0.6160
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0275	rs17019438	-2.62	rs2279692	 0.016415	-5.58	 0.501	408	1	top1	0.016	4e-05	-0.5010	0.6164
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FAM183A_1Mwindow.wgt.RDat	FAM183A	1	43113575	44122067	0.0222		   NA		       NA	   NA	    NA	0	0	lasso	0.0035	0.036	     NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.YY1AP1_1Mwindow.wgt.RDat	YY1AP1	1	155129233	156158787	0.0391	rs1886905	 2.49	rs35264597	 0.000123	-3.70	 1.627	231	231	blup	0.014	0.00013	-1.2882	0.1977
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ZCCHC17_1Mwindow.wgt.RDat	ZCCHC17	1	31269879	32337783	0.0188	rs4949310	-3.43	rs4949324	 0.008138	 4.18	 0.399	437	1	top1	0.0081	0.0029	 0.3990	0.6899
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MROH7_1Mwindow.wgt.RDat	MROH7	1	54607459	55675939	0.0343		   NA		       NA	   NA	    NA	0	0	lasso	0.14	1.2e-34	     NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SCNN1D_1Mwindow.wgt.RDat	SCNN1D	1	715816	1727405	0.0395	rs1891910	-2.96	rs6683520	 0.021781	 4.48	-1.702	166	1	top1	0.022	2.5e-06	-1.7020	0.0888
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0354	rs16828104	 2.94	rs10800319	 0.006997	-4.26	 0.477	526	1	top1	0.007	0.0054	-0.4770	0.6334
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TRABD2A_1Mwindow.wgt.RDat	TRABD2A	2	84548790	85608208	0.0249	rs2272514	 2.62	rs1192336	 0.000319	 -4.31	 0.452	397	397	blup	0.0068	0.0061	-0.33785	0.73547
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.1086	rs17486819	-1.97	rs11123172	 0.076922	 -8.70	 1.660	465	1	top1	0.077	1.1e-18	-1.66000	0.09691
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ARHGAP15_1Mwindow.wgt.RDat	ARHGAP15	2	143386988	145025921	0.0276		   NA		       NA	    NA	    NA	0	0	enet	0.022	2.1e-06	      NA	     NA
