PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0449	rs12088087	 2.24	rs11573562	 0.025960	-5.39	-1.058	328	328	blup	0.031	5.6e-08	 0.844	0.39878
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SNAPIN_1Mwindow.wgt.RDat	SNAPIN	1	153131130	154134328	0.0249	rs10494303	-4.09	rs11548104	 0.001639	-4.42	-0.012	382	4	lasso	0.0081	0.0038	 0.012	0.99043
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NT5C1A_1Mwindow.wgt.RDat	NT5C1A	1	39616901	40637779	0.0256	rs11579412	 2.50	rs16826104	-0.000868	 5.34	 0.922	366	366	blup	-0.00018	0.36	 1.336	0.18158
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SERINC2_1Mwindow.wgt.RDat	SERINC2	1	31382624	32407525	0.0494		   NA		       NA	   NA	    NA	0	0	lasso	0.0071	0.0061	    NA	     NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.GIPC2_1Mwindow.wgt.RDat	GIPC2	1	78010654	79104128	0.0627	rs575007	-2.52	rs17101082	-0.000720	 5.61	 1.978	347	1	top1	-0.00072	0.56	 1.978	0.04793
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.WNT4_1Mwindow.wgt.RDat	WNT4	1	21943806	22969590	0.0634		   NA		       NA	   NA	    NA	0	0	lasso	0.21	9.9e-50	    NA	     NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PRDM16_1Mwindow.wgt.RDat	PRDM16	1	2485767	3855185	0.0329	rs1539649	-2.89	rs1563469	-0.000952	 3.89	-0.395	475	475	blup	0.0015	0.12	-2.642	0.00825
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NHLH1_1Mwindow.wgt.RDat	NHLH1	1	159836861	160842636	0.0856	rs12086448	 3.09	rs17384911	 0.000164	 6.18	 1.290	451	1	lasso	0.15	2.5e-33	 1.290	0.19722
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.0512		   NA		       NA	   NA	    NA	0	0	lasso	0.19	7.499999999999999e-43	    NA	     NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TOR3A_1Mwindow.wgt.RDat	TOR3A	1	178551205	179565131	0.0242	rs9650997	-2.67	rs7547733	 0.005488	 3.98	 0.004	464	464	blup	0.011	0.0007	 0.199	0.84190
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.02	rs17453287	 2.90	rs11264794	 0.012376	-4.58	-0.697	522	1	top1	0.012	0.00044	 0.697	0.48580
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0363	rs9660924	-2.90	rs1151809	 0.010569	 4.57	-0.550	424	1	top1	0.011	0.0011	-0.550	0.58232
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.MASP2_1Mwindow.wgt.RDat	MASP2	1	10586580	11607296	0.9988	rs12375	-2.81	rs7547302	-0.001026	 5.62	 1.360	346	7	lasso	0.013	0.00036	-0.487	0.62620
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0431	rs16828104	 2.94	rs12049040	 0.000347	-3.77	 0.778	529	529	blup	0.003	0.052	-2.032	0.04212
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.COA7_1Mwindow.wgt.RDat	COA7	1	52650121	53664019	0.0221	rs7512677	-2.31	rs1775540	-0.001022	-3.25	-0.063	346	346	blup	0.008	0.0039	-0.134	0.89342
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1427	rs161826	 2.76	rs161803	 0.139455	11.29	 2.401	441	1	top1	0.14	7.1e-32	 2.401	0.01635
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.1233		   NA		       NA	   NA	    NA	0	0	lasso	0.18	1.3e-42	    NA	     NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.AIDA_1Mwindow.wgt.RDat	AIDA	1	222341355	223385833	0.0264	rs2378603	 2.22	rs2068483	 0.001631	-4.24	 0.330	315	4	enet	0.0085	0.003	-0.651	0.51525
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC01359_1Mwindow.wgt.RDat	LINC01359	1	64945260	65968159	0.0316	rs11579758	 3.40	rs2256298	 0.006302	 4.81	-0.881	441	1	top1	0.0063	0.0093	-0.881	0.37832
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC02801_1Mwindow.wgt.RDat	LINC02801	1	87178352	88217014	0.0348	rs923545	 2.77	rs10801868	-0.000929	 6.34	-0.054	425	1	top1	-0.00093	0.7	-0.054	0.95694
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.S100A13_1Mwindow.wgt.RDat	S100A13	1	153091275	154106837	0.0819	rs10494303	-4.09	rs12564925	 0.070235	 8.31	-0.194	385	1	top1	0.07	2.2e-16	-0.194	0.84618
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NEXN_1Mwindow.wgt.RDat	NEXN	1	77854309	78909580	0.0442	rs575007	-2.52	rs2136682	 0.001078	 4.64	 0.075	371	371	blup	0.0067	0.0075	-0.425	0.67072
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0224	rs6672956	 2.00	rs2295367	 0.011630	-4.45	 0.164	229	1	top1	0.012	0.00063	-0.164	0.86973
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PGBD5_1Mwindow.wgt.RDat	PGBD5	1	229950236	231062078	0.0367	rs11122450	-2.77	rs16851315	 0.011068	 3.80	-0.850	667	1	top1	0.011	0.00084	-0.850	0.39533
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.KIAA2013_1Mwindow.wgt.RDat	KIAA2013	1	11479648	12486484	0.0275	rs9430624	-2.90	rs926269	 0.009625	-4.75	 0.921	427	1	top1	0.0096	0.0017	-0.921	0.35705
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0216	rs17345907	 3.14	rs12146094	-0.001095	-3.42	 0.121	540	540	blup	0.013	0.00038	 0.750	0.45342
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SEMA6C_1Mwindow.wgt.RDat	SEMA6C	1	150604183	151619107	0.0184	rs7412746	-2.51	rs6694357	 0.001014	 3.45	 1.203	302	302	blup	0.0037	0.035	-1.409	0.15897
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ERRFI1_1Mwindow.wgt.RDat	ERRFI1	1	7571787	8586369	0.4899		   NA		       NA	   NA	    NA	0	0	lasso	0.022	3.7e-06	    NA	     NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.UCHL5_1Mwindow.wgt.RDat	UCHL5	1	192481384	193529206	0.0391	rs843844	-3.82	rs12123511	 0.000956	 3.75	 0.167	337	337	blup	0.0098	0.0016	 1.958	0.05017
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SLFNL1_1Mwindow.wgt.RDat	SLFNL1	1	40981269	41987397	0.0692	rs6690527	-2.69	rs16865685	-0.001000	 7.18	 0.856	419	419	blup	0.00084	0.18	-0.557	0.57736
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0271	rs17019438	-2.62	rs1507357	 0.000537	 4.28	 0.131	408	408	blup	0.013	0.00027	-0.359	0.71995
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.OAZ3_1Mwindow.wgt.RDat	OAZ3	1	151235445	152243806	0.0359	rs3007684	 2.33	rs11204948	-0.000736	 4.41	-1.806	330	330	blup	0.0017	0.11	-1.432	0.15203
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0328	rs4484937	-2.35	rs6701250	 0.016326	-5.12	-0.485	310	310	blup	0.017	3.9e-05	 2.222	0.02628
