PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083	rs764051	 2.34	rs9727869	-1.00e-03	  4.43	 0.071	438	438	blup	0.0014	0.13	-1.241	0.21465
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608	rs12402198	 3.35	rs2172699	 2.37e-02	  5.87	-0.544	393	6	enet	0.035	2.3e-09	-1.938	0.05261
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281	rs6690308	 3.21	rs2125749	 1.50e-02	 -4.96	 0.533	606	1	top1	0.015	8e-05	-0.533	0.59403
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193	rs12088087	 2.24	rs11573562	 8.49e-02	-10.65	-1.058	328	328	blup	0.11	1.4e-27	 1.027	0.30448
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404	rs12402198	 3.35	rs2642424	 4.58e-02	  7.18	-0.532	407	1	top1	0.046	1.1e-11	-0.532	0.59473
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391	rs6660824	 2.84	rs6683201	-6.78e-04	  3.75	-1.810	459	459	blup	0.0052	0.014	-1.422	0.15503
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		   NA		       NA	    NA	    NA	0	0	lasso	0.015	7.8e-05	    NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508	rs454624	-1.74	rs4660862	 6.82e-02	  8.04	 0.492	280	1	top1	0.068	1e-16	 0.492	0.62272
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313	rs12095997	-2.65	rs7545860	-8.29e-04	  3.47	 0.489	145	145	blup	-0.00053	0.48	 0.657	0.51138
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396	rs12569079	-2.50	rs10927713	-7.56e-04	  3.60	 1.845	499	499	blup	-0.00075	0.6	 1.237	0.21599
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191	rs1750802	-4.18	rs7531685	 2.33e-01	 15.08	 0.227	493	14	enet	0.23	5.0000000000000005e-58	 0.138	0.89018
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054	rs4484937	-2.35	rs1414367	 3.61e-02	 -6.68	-0.490	310	310	blup	0.04	2.2e-10	 0.477	0.63314
B_naive	RA_only/B_naive_5pcs_all/B_naive.USP24_1Mwindow.wgt.RDat	USP24	1	55032032	56181037	0.0436	rs11206537	 2.88	rs12081312	 1.33e-04	  3.22	-1.110	682	3	enet	0.014	0.00016	 0.113	0.91014
B_naive	RA_only/B_naive_5pcs_all/B_naive.SMG7-AS1_1Mwindow.wgt.RDat	SMG7-AS1	1	182930009	183941117	0.0824	rs4047801	 2.76	rs12139534	 3.16e-02	  5.96	-1.353	511	1	top1	0.032	1.6e-08	-1.353	0.17606
B_naive	RA_only/B_naive_5pcs_all/B_naive.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0286	rs17345907	 3.14	rs10800476	 8.93e-04	  3.69	 1.269	523	1	top1	0.00089	0.17	 1.269	0.20444
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.043	rs17453287	 2.90	rs3761959	 6.31e-02	  8.01	 0.716	522	1	top1	0.063	1.5e-15	 0.716	0.47399
B_naive	RA_only/B_naive_5pcs_all/B_naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.066		   NA		       NA	    NA	    NA	0	0	lasso	0.032	1.6e-08	    NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.EFNA1_1Mwindow.wgt.RDat	EFNA1	1	154600352	155607375	0.0287	rs1886905	 2.49	rs6427137	-1.04e-03	  3.85	 1.339	345	345	blup	-0.00019	0.37	 0.169	0.86564
B_naive	RA_only/B_naive_5pcs_all/B_naive.FOXJ3_1Mwindow.wgt.RDat	FOXJ3	1	42142219	43301551	0.0229	rs16828722	-2.10	rs12093775	 9.14e-03	  4.14	 0.767	407	1	top1	0.0091	0.0017	 0.767	0.44308
B_naive	RA_only/B_naive_5pcs_all/B_naive.HS2ST1_1Mwindow.wgt.RDat	HS2ST1	1	86880318	88075665	0.023	rs2753371	 2.87	rs1621247	 1.28e-02	 -4.05	-1.693	482	1	top1	0.013	0.00026	 1.693	0.09046
B_naive	RA_only/B_naive_5pcs_all/B_naive.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.0316	rs1750802	-4.18	rs2365714	 1.51e-02	  5.14	-0.382	409	2	lasso	0.02	6e-06	-0.359	0.71945
B_naive	RA_only/B_naive_5pcs_all/B_naive.PRRC2C_1Mwindow.wgt.RDat	PRRC2C	1	170954669	172062650	0.0299	rs12720462	 2.95	rs1795242	 2.42e-02	 -5.65	 0.266	619	1	top1	0.024	7.2e-07	-0.266	0.79024
B_naive	RA_only/B_naive_5pcs_all/B_naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0312	rs1485471	-2.13	rs7528486	 1.45e-02	 -4.49	-0.541	310	1	top1	0.015	0.0001	 0.541	0.58851
