PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.2185	rs7365459	 3.33	rs1332018	 1.66e-01	-12.78	 0.382	416	3	lasso	0.18	2.4999999999999997e-43	-0.55218	0.580827
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.0357	rs17552114	-1.85	rs6703099	-1.00e-03	  4.34	 0.299	567	567	blup	0.018	2e-05	 0.85087	0.394842
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.OR2L8_1Mwindow.wgt.RDat	OR2L8	1	247612160	248613098	0.0401	rs4925742	-2.34	rs12756270	-7.80e-04	  4.61	 0.189	418	1	lasso	-0.00034	0.41	 0.18900	0.850093
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MED8_1Mwindow.wgt.RDat	MED8	1	43349588	44355471	0.0228		   NA		       NA	    NA	    NA	0	0	enet	0.017	3.2e-05	      NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.1058		   NA		       NA	    NA	    NA	0	0	lasso	0.11	3.9999999999999996e-26	      NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCRL1_1Mwindow.wgt.RDat	FCRL1	1	157264193	158289910	0.0333	rs17453287	 2.90	rs12064217	 3.33e-03	  4.58	-0.443	481	5	enet	0.015	6.9e-05	-0.04733	0.962251
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.1033		   NA		       NA	    NA	    NA	429	0	top1	0.062	2e-15	      NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ATP1B1_1Mwindow.wgt.RDat	ATP1B1	1	168575928	169601957	0.0345	rs682367	 2.10	rs17349586	 5.94e-03	  4.62	-0.125	603	5	enet	0.0071	0.0049	-0.36479	0.715267
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0315	rs6660824	 2.84	rs2526833	 1.14e-02	  4.72	-0.017	459	1	top1	0.011	0.00052	-0.01700	0.986437
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NPPA_1Mwindow.wgt.RDat	NPPA	1	11405766	12407840	0.1543		   NA		       NA	    NA	    NA	435	0	lasso	-0.00097	0.81	      NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0448	rs16858199	-2.89	rs4141442	 2.75e-03	  5.20	-1.340	590	590	blup	0.017	2.9e-05	-1.44285	0.149063
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.0347	rs12569079	-2.50	rs4646047	 1.64e-02	 -4.84	-0.046	508	1	top1	0.016	3.8e-05	 0.04600	0.963310
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1064	rs7545868	-3.14	rs654997	 1.06e-01	 10.19	 1.405	566	1	top1	0.11	1.8e-25	 1.40500	0.160021
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.KIAA1522_1Mwindow.wgt.RDat	KIAA1522	1	32707431	33740571	0.0122	rs2934766	 2.74	rs2184931	 5.13e-03	  4.11	 2.541	166	1	top1	0.0051	0.015	 2.54100	0.011054
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.027	rs1750802	-4.18	rs6682716	 2.25e-02	  5.43	 0.280	409	1	top1	0.023	1.6e-06	 0.28000	0.779478
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0216	rs1126618	-2.67	rs2914937	 1.76e-02	  4.59	-0.150	374	1	top1	0.018	2e-05	-0.15000	0.880765
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0592	rs16825823	 3.74	rs4654783	 6.12e-02	  6.71	 0.896	508	1	top1	0.061	3.5e-15	 0.89600	0.370253
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC02593_1Mwindow.wgt.RDat	LINC02593	1	352198	1355072	0.0324		   NA		       NA	    NA	    NA	116	0	top1	-0.001	0.9	      NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.0418	rs1890675	-3.35	rs722570	 3.94e-02	  6.97	-0.808	548	1	top1	0.039	2.8e-10	-0.80800	0.419091
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.1286	rs17121311	-2.18	rs10875290	 7.73e-02	 -8.88	 0.047	461	1	top1	0.077	7.3e-19	-0.04700	0.962513
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLAMF9_1Mwindow.wgt.RDat	SLAMF9	1	159421282	160424027	0.0295	rs1446965	-3.33	rs4584388	-1.03e-03	  6.24	-1.699	453	453	blup	-0.001	0.88	-3.32033	0.000899
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0375	rs11206537	 2.88	rs2173355	 5.05e-04	 -3.90	-0.769	591	2	enet	0.0022	0.078	 1.21963	0.222604
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.0225		   NA		       NA	    NA	    NA	0	0	lasso	0.036	1.4e-09	      NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MRPL9_1Mwindow.wgt.RDat	MRPL9	1	151232123	152235972	0.0204	rs3007684	 2.33	rs6680866	-7.51e-04	 -3.67	-0.492	331	331	blup	0.008	0.0031	 1.03692	0.299775
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD101_1Mwindow.wgt.RDat	CD101	1	117044382	118079174	0.2288	rs8254	 3.47	rs10494191	 1.39e-01	 11.75	 1.644	406	14	enet	0.17	2.9999999999999996e-42	 2.35360	0.018593
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.1598		   NA		       NA	    NA	    NA	0	0	lasso	0.14	5.5e-33	      NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CNTN2_1Mwindow.wgt.RDat	CNTN2	1	204512077	205547417	0.0501	rs10900473	-2.72	rs6662930	 4.53e-03	 -4.56	 1.775	577	577	blup	0.012	0.00045	-0.85924	0.390208
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0534	rs4996823	-3.06	rs2099684	 2.81e-02	  5.90	 0.235	432	432	blup	0.031	2.5e-08	-0.57891	0.562652
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0413	rs9430624	-2.90	rs2180180	 3.62e-02	 -6.29	 1.104	429	1	top1	0.036	1.4e-09	-1.10400	0.269593
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.0292	rs3000803	 2.98	rs11806633	 9.35e-04	  4.34	-1.199	601	601	blup	0.0019	0.091	-2.15819	0.030913
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ZMYM4-AS1_1Mwindow.wgt.RDat	ZMYM4-AS1	1	35324423	36331678	0.0501	rs12048974	-2.05	rs11264112	-9.97e-04	  4.94	 1.150	88	88	blup	-0.00086	0.68	 0.26582	0.790379
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0442	rs1384883	 2.84	rs11806946	 3.56e-02	 -6.51	-2.160	397	1	top1	0.036	1.9e-09	 2.16000	0.030773
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0484	rs12720462	 2.95	rs11580415	 3.48e-02	  6.23	 0.120	544	1	top1	0.035	2.9e-09	 0.12000	0.904483
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0521	rs12137442	 3.41	rs7534723	 1.78e-02	  6.04	-1.192	490	490	blup	0.024	7e-07	-1.97646	0.048103
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0851	rs2773158	-3.47	rs4072980	 8.17e-02	  8.37	 0.349	419	1	top1	0.082	6.9e-20	 0.34900	0.727089
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MEAF6_1Mwindow.wgt.RDat	MEAF6	1	37455594	38480367	0.0359	rs12742985	-2.84	rs11577094	-5.57e-04	 -3.83	-0.490	433	433	blup	0.0024	0.067	 1.43597	0.151012
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf159_1Mwindow.wgt.RDat	C1orf159	1	517203	1551469	0.0251	rs1891910	-3.06	rs11466691	-8.27e-04	  3.27	-1.530	143	143	blup	0.0076	0.0039	-1.39089	0.164259
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0579	rs4484937	-2.35	rs1323626	 3.15e-02	 -6.59	-0.388	310	310	blup	0.033	8e-09	 1.12690	0.259784
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NBPF3_1Mwindow.wgt.RDat	NBPF3	1	21266630	22311393	0.0843	rs16825823	 3.74	rs4654947	 5.90e-02	  8.32	 0.046	380	1	top1	0.059	1.1e-14	 0.04600	0.963310
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.026	rs6424586	-2.61	rs525487	 4.78e-03	  4.29	-0.602	369	369	blup	0.0053	0.013	-1.52339	0.127660
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0448	rs7543562	-2.63	rs3768056	 3.02e-02	  5.97	-1.084	488	1	top1	0.03	3.1e-08	-1.08400	0.278365
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.1593		   NA		       NA	    NA	    NA	0	0	enet	0.063	1.2e-15	      NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.WLS_1Mwindow.wgt.RDat	WLS	1	68064142	69198229	0.0659	rs2149823	-2.62	rs17130546	-1.02e-03	  5.65	 0.090	572	572	blup	-0.00091	0.73	 0.25881	0.795782
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.1998	rs16828104	 2.94	rs11580138	 1.94e-01	-13.70	 0.455	514	1	top1	0.19	2.3e-47	-0.45500	0.649109
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.S100A6_1Mwindow.wgt.RDat	S100A6	1	153007075	154008467	0.0217		   NA		       NA	    NA	    NA	0	0	lasso	0.012	0.00047	      NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0838	rs12088087	 2.24	rs4342887	 9.92e-02	-11.01	-0.863	328	2	enet	0.11	8.300000000000001e-27	 0.86300	0.388137
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0409	rs12048954	 3.54	rs3863641	 2.57e-02	  5.77	 1.149	336	1	top1	0.026	3.2e-07	 1.14900	0.250556
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.EPHX4_1Mwindow.wgt.RDat	EPHX4	1	91995542	93029095	0.0196	rs11164931	 2.66	rs3862907	 5.15e-03	  4.20	 0.152	473	473	blup	0.014	0.00013	 0.44461	0.656601
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC25A24_1Mwindow.wgt.RDat	SLC25A24	1	108176665	109242965	0.0327	rs6690308	 3.21	rs12047867	 2.01e-02	 -5.03	 1.025	393	1	top1	0.02	5.6e-06	-1.02500	0.305363
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RNPC3_1Mwindow.wgt.RDat	RNPC3	1	103568321	104597861	0.0158	rs1182585	-2.80	rs6683683	-1.00e-03	 -3.49	-2.232	165	165	blup	0.0017	0.11	-0.00043	0.999657
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NUP210L_1Mwindow.wgt.RDat	NUP210L	1	153465166	154627592	0.0334	rs10494303	-4.09	rs16835819	-9.38e-04	  4.24	-0.942	379	379	blup	0.0076	0.0039	-1.68686	0.091631
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.213	rs16828104	 2.94	rs11580138	 1.93e-01	 13.84	 0.455	529	1	lasso	0.2	4.8e-48	 0.45500	0.649109
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0623	rs16828104	 2.94	rs7552213	 1.47e-02	 -5.63	 1.127	526	5	enet	0.04	2.2e-10	 0.26291	0.792620
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC01134_1Mwindow.wgt.RDat	LINC01134	1	3316968	4332011	0.0338	rs1539649	-2.89	rs4648424	-1.04e-03	  3.24	 0.551	373	373	blup	0.0055	0.012	 0.95496	0.339597
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LAMB3_1Mwindow.wgt.RDat	LAMB3	1	209288215	210325770	0.0394	rs12137442	 3.41	rs2072939	-1.01e-03	  4.18	-0.854	476	476	blup	0.0063	0.0077	-0.61447	0.538903
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.UBE2Q1_1Mwindow.wgt.RDat	UBE2Q1	1	154021053	155031138	0.0344	rs11264972	 2.66	rs4845406	-1.03e-03	 -3.54	 0.065	412	412	blup	0.016	4.3e-05	-0.15194	0.879234
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SYDE2_1Mwindow.wgt.RDat	SYDE2	1	85122572	86166699	0.0463	rs17121745	-3.07	rs3754270	 1.19e-02	 -4.73	 0.969	582	582	blup	0.019	1.1e-05	-0.18622	0.852271
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.IPP_1Mwindow.wgt.RDat	IPP	1	45659996	46716325	0.0222	rs28363192	-1.97	rs12049503	 3.73e-03	 -4.72	-0.152	301	301	blup	0.0072	0.0048	-0.13459	0.892937
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.1116		   NA		       NA	    NA	    NA	434	0	lasso	0.066	3.3e-16	      NA	      NA
