PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HAX1_1Mwindow.wgt.RDat	HAX1	1	153745105	154748351	0.1335		   NA		       NA	    NA	      NA	346	0	top1	0.082	5.4e-20	      NA	     NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACADM_1Mwindow.wgt.RDat	ACADM	1	75690394	76729364	0.029	rs289686	-3.10	rs1146603	 8.03e-03	 -4.95	-0.11638	477	1	top1	0.008	0.003	 0.11638	0.90735
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.C1orf50_1Mwindow.wgt.RDat	C1orf50	1	42732920	43745162	0.034	rs1754144	 1.81	rs3738499	-1.60e-05	  4.16	-0.78100	409	409	blup	0.01	0.001	 0.04295	0.96574
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.0336	rs17131317	 2.92	rs12140479	 5.48e-03	 -4.34	-0.16900	404	404	blup	0.01	0.00094	-0.42520	0.67069
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.1886	rs2249590	-2.48	rs1414367	 3.16e-01	-17.51	 0.07329	310	1	top1	0.32	5.4e-82	-0.07329	0.94157
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SCAMP3_1Mwindow.wgt.RDat	SCAMP3	1	154725772	155732151	0.0369	rs11584630	 1.80	rs11264352	 5.77e-02	  8.02	 0.81800	305	2	lasso	0.059	9.5e-15	 0.84889	0.39594
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0416	rs7527871	 2.45	rs2843401	 2.07e-02	 -6.09	 0.47900	364	2	enet	0.034	3.9e-09	 0.11355	0.90960
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FUBP1_1Mwindow.wgt.RDat	FUBP1	1	77909740	78944756	0.0675		   NA		       NA	    NA	      NA	340	0	top1	0.059	1.2e-14	      NA	     NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0611	rs1010082	 3.26	rs2236074	 3.72e-02	 -6.44	-1.09500	229	7	enet	0.039	3e-10	 0.31310	0.75421
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.851	rs1418191	-2.47	rs16846546	 1.25e-01	  6.62	 1.93000	261	10	enet	0.22	8.6e-54	 0.52675	0.59837
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.1618	rs6678681	-3.34	rs11120961	 1.24e-01	 10.65	 1.10800	515	9	enet	0.16	7.9e-40	 0.76178	0.44619
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0428	rs4653662	-2.27	rs2755093	 5.82e-03	 -5.07	-1.13900	424	424	blup	0.024	6.9e-07	 1.36686	0.17167
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.0326	rs2075163	-3.16	rs10908481	 4.99e-02	 -7.46	 1.29000	239	1	top1	0.05	1.2e-12	-1.29000	0.19705
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PPT1_1Mwindow.wgt.RDat	PPT1	1	40037133	41062924	0.0494	rs3122438	 3.95	rs7524958	 1.17e-02	 -5.77	 3.32000	402	1	enet	0.03	3e-08	-3.32000	0.00090
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.3158		   NA		       NA	    NA	      NA	0	0	lasso	0.25	6e-63	      NA	     NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KIF21B_1Mwindow.wgt.RDat	KIF21B	1	200438518	201492842	0.0269	rs16847613	-2.86	rs947485	-5.63e-05	  3.84	 0.49800	643	643	blup	0.0054	0.012	 0.41577	0.67757
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.1032	rs3002284	 2.69	rs1047881	 1.13e-01	-10.76	 0.71400	408	2	lasso	0.12	3.0999999999999997e-29	-0.43900	0.66066
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RERE-AS1_1Mwindow.wgt.RDat	RERE-AS1	1	7984705	8995076	0.0159	rs2252865	 3.21	rs1466654	-9.83e-04	 -3.70	-1.78600	313	313	blup	0.0027	0.057	 0.93782	0.34834
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TNFRSF4_1Mwindow.wgt.RDat	TNFRSF4	1	646720	1649533	0.0151	rs2710888	 1.98	rs7515488	 3.18e-02	 -5.63	 0.47500	144	1	top1	0.032	1.4e-08	-0.47500	0.63479
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LPAR3_1Mwindow.wgt.RDat	LPAR3	1	84777285	85858889	0.0806	rs2994437	-3.15	rs7541524	 4.47e-02	  7.18	 1.46300	577	1	top1	0.045	1.8e-11	 1.46300	0.14347
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0493	rs4132646	 2.50	rs3007711	 2.73e-02	 -6.09	 1.50400	342	342	blup	0.032	1.6e-08	-0.67796	0.49780
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ALDH9A1_1Mwindow.wgt.RDat	ALDH9A1	1	165131453	166167799	0.0807	rs17422118	 2.63	rs12408101	 4.04e-02	 -6.48	 0.20745	588	1	top1	0.04	1.6e-10	-0.20745	0.83566
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MACF1_1Mwindow.wgt.RDat	MACF1	1	39049839	40452810	0.0499	rs6675193	-2.62	rs4660543	 4.83e-02	  7.61	 0.28800	515	1	lasso	0.054	1.1e-13	 0.97600	0.32906
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DRAM2_1Mwindow.wgt.RDat	DRAM2	1	111159785	112182715	0.1557	rs1361049	-3.48	rs3762374	 1.29e-01	 11.24	-0.67700	580	1	top1	0.13	5.5e-31	-0.67700	0.49841
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0919	rs9438549	-2.22	rs11582416	 8.75e-02	 -9.51	 0.74600	391	6	enet	0.092	2.4e-22	-0.27335	0.78459
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PTPRC_1Mwindow.wgt.RDat	PTPRC	1	198108170	199226605	0.0464	rs12057493	-2.32	rs16843752	-5.97e-04	  4.10	 0.03488	396	396	blup	0.015	8.7e-05	-0.27122	0.78622
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TRIM58_1Mwindow.wgt.RDat	TRIM58	1	247520489	248543440	0.035	rs4353135	 3.03	rs12130569	-6.69e-04	 -3.96	 0.06700	455	455	blup	0.006	0.0091	-1.05004	0.29370
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0324	rs4907162	-2.94	rs12134669	 7.04e-03	  4.01	 0.32900	496	1	top1	0.007	0.0051	 0.32900	0.74216
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NOC2L_1Mwindow.wgt.RDat	NOC2L	1	379583	1394636	0.021	rs2710888	 1.99	rs3131969	-4.66e-04	 -3.19	 0.84813	118	118	blup	0.012	0.00033	-0.68070	0.49606
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TLCD4_1Mwindow.wgt.RDat	TLCD4	1	95058073	96163163	0.0358	rs12135590	 3.24	rs11165358	 4.64e-03	  4.66	-0.58100	606	606	blup	0.01	0.00097	 0.21610	0.82891
