PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0384	rs7527871	 2.45	rs3748816	 2.82e-02	 -5.85	 0.4170	364	1	top1	0.028	2.3e-07	-0.41700	0.6767
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.0226	rs11205303	-2.08	rs3925724	 1.60e-02	  4.72	-0.1809	197	197	blup	0.022	4.4e-06	 0.73443	0.4627
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0417	rs3002284	 2.69	rs1047881	 3.21e-02	 -5.88	 0.7140	408	2	enet	0.043	1.9e-10	 0.31837	0.7502
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0191	rs4132646	 2.50	rs2999526	 1.10e-02	  4.19	 1.2420	342	342	blup	0.014	0.00027	 1.54967	0.1212
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC66A1_1Mwindow.wgt.RDat	SLC66A1	1	19138820	20158922	0.0296	rs3813987	 2.25	rs2314147	 1.24e-03	 -3.13	 0.2380	498	498	blup	0.013	0.00037	 0.71091	0.4771
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.0452	rs807244	-2.40	rs4450008	 4.28e-02	  6.57	 0.0520	402	1	top1	0.043	2.1e-10	 0.05200	0.9585
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OR2C3_1Mwindow.wgt.RDat	OR2C3	1	247187979	248199742	0.0523	rs4353135	 3.03	rs6587399	-1.02e-03	  6.70	-0.3432	471	471	blup	-0.00082	0.61	 0.33500	0.7376
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF692_1Mwindow.wgt.RDat	ZNF692	1	248644207	249653284	0.026	rs4926509	 1.73	rs12031372	 2.38e-03	  4.03	-0.9230	75	75	blup	0.012	0.00054	 0.56027	0.5753
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.0389	rs10920333	-2.91	rs7529387	 3.73e-02	 -6.05	 1.8240	429	1	top1	0.037	3e-09	-1.82400	0.0682
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0261	rs41496250	 3.11	rs10803378	 3.71e-02	  3.42	 1.7110	568	1	top1	0.037	3.2e-09	 1.71100	0.0871
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD1A_1Mwindow.wgt.RDat	CD1A	1	157718126	158728059	0.0293	rs432611	-2.46	rs41494845	 1.30e-03	  4.54	-0.2285	465	1	top1	0.0013	0.14	-0.22850	0.8193
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.1098	rs872595	 3.22	rs28545785	 3.07e-02	  6.15	-1.5050	419	2	lasso	0.032	3.8e-08	-1.55020	0.1211
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02	rs857591	 1.66	rs677672	-9.09e-05	  3.11	 0.2600	350	350	blup	0.0028	0.062	 0.09636	0.9232
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MRPL24_1Mwindow.wgt.RDat	MRPL24	1	156207095	157210880	0.0362	rs4661055	-2.66	rs2031626	-7.54e-04	  3.63	 1.6020	422	422	blup	0.013	0.0004	 1.58941	0.1120
