PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PRPF38B_1Mwindow.wgt.RDat	PRPF38B	1	108734932	109745550	0.0316	rs17641032	-3.93	rs11577502	 0.000166	-3.36	 0.1361	323	323	blup	0.0073	0.0052	 0.7142	0.47509
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARHGEF11_1Mwindow.wgt.RDat	ARHGEF11	1	156404632	157516695	0.0338	rs1050316	-6.85	rs11810027	-0.000977	 5.27	-0.8237	503	503	blup	0.00011	0.29	 0.2846	0.77596
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0395	rs2064298	 2.58	rs1323533	 0.022945	 5.42	 0.3438	529	1	top1	0.023	2e-06	 0.3438	0.73100
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0497	rs6702751	 4.66	rs16854023	-0.000439	-3.20	 1.0609	608	608	blup	0.015	0.00012	-1.2016	0.22953
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TMEM269_1Mwindow.wgt.RDat	TMEM269	1	42750662	43766498	0.0413	rs12025456	-3.40	rs7543061	-0.001072	 6.48	-0.6192	417	1	lasso	0.1	2.5e-24	-0.6192	0.53578
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0537		   NA		       NA	   NA	     NA	0	0	enet	0.016	5.8e-05	     NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0352	rs16847331	-4.18	rs100537	 0.008306	 3.60	 0.1069	610	1	top1	0.0083	0.0031	 0.1069	0.91487
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0193	rs11538306	 5.21	rs6564	 0.021109	-5.32	-0.8862	224	1	top1	0.021	5.1e-06	 0.8862	0.37551
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYRK3_1Mwindow.wgt.RDat	DYRK3	1	206308881	207328503	0.0431	rs901107	-3.51	rs11799614	-0.000588	 3.50	-1.2091	362	362	blup	0.00044	0.24	-0.8761	0.38098
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0447	rs12568930	 4.48	rs4654783	 0.002443	 3.69	 0.5510	508	1	lasso	0.0058	0.011	 0.7513	0.45247
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ANGEL2_1Mwindow.wgt.RDat	ANGEL2	1	212665524	213689209	0.0241	rs1391549	 3.38	rs7533306	 0.000977	-3.82	-0.4957	419	419	blup	0.0033	0.043	-0.1665	0.86779
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MEX3A_1Mwindow.wgt.RDat	MEX3A	1	155541804	156552256	0.035		   NA		       NA	   NA	     NA	0	0	lasso	0.096	2.7e-22	     NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PGD_1Mwindow.wgt.RDat	PGD	1	9959121	10980568	0.0213	rs880315	-4.50	rs2781230	-0.000853	-3.67	-0.1964	352	352	blup	0.0037	0.036	 1.7833	0.07454
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1849	rs11806825	 2.81	rs161827	 0.193678	12.73	-0.6528	441	1	top1	0.19	1.3e-45	-0.6528	0.51389
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MPC2_1Mwindow.wgt.RDat	MPC2	1	167385913	168406310	0.0387	rs858542	-2.73	rs6698995	 0.025029	 4.78	-0.4680	503	1	top1	0.025	7.3e-07	-0.4680	0.63978
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.2117	rs2932505	-1.30	rs507003	-0.001073	 1.08	-1.0699	22	22	blup	-0.001	0.83	-1.1851	0.23599
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.1376	rs2840591	-3.18	rs2494485	-0.000982	 6.44	 1.7563	472	1	top1	-0.00098	0.77	 1.7563	0.07904
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PFKFB2_1Mwindow.wgt.RDat	PFKFB2	1	206726620	207754372	0.0469	rs901107	-3.51	rs6660274	 0.000034	 4.27	 2.3844	397	397	blup	0.0023	0.075	 0.3915	0.69546
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CHI3L1_1Mwindow.wgt.RDat	CHI3L1	1	202648059	203655832	0.0441	rs2798634	-3.87	rs12048231	-0.001076	 5.55	-2.3741	479	1	lasso	0.12	5.500000000000001e-28	-1.8871	0.05915
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0601	rs3925749	-3.04	rs405445	 0.015320	 4.62	-0.3285	369	369	blup	0.018	3e-05	-1.2737	0.20278
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.034		   NA		       NA	   NA	     NA	0	0	lasso	0.021	6.7e-06	     NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.C1orf21_1Mwindow.wgt.RDat	C1orf21	1	183856163	185098153	0.0447	rs1409813	-3.74	rs751411	 0.000148	 3.34	-0.4683	565	565	blup	0.0042	0.026	-0.7519	0.45211
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0333	rs12734435	-3.01	rs11573562	 0.013960	-4.83	 0.0164	328	328	blup	0.016	5.1e-05	-0.5800	0.56192
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0343	rs859446	-2.65	rs2269650	 0.012284	 4.78	-0.4493	486	1	top1	0.012	0.00041	-0.4493	0.65322
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC00115_1Mwindow.wgt.RDat	LINC00115	1	261586	1262902	0.0609	rs4970362	-3.17	rs11466681	-0.000420	 2.80	 0.6880	100	100	blup	3.9e-05	0.31	-0.3509	0.72566
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.EPHX1_1Mwindow.wgt.RDat	EPHX1	1	225497826	226533264	0.0344	rs10753410	 2.75	rs17569049	 0.025771	 5.92	 2.0779	403	1	top1	0.026	5.1e-07	 2.0779	0.03772
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0345	rs4648870	 2.81	rs196433	-0.000675	 4.27	 0.4288	496	496	blup	0.0077	0.0042	 0.0869	0.93075
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.0436	rs583104	-4.55	rs1332018	 0.034533	-5.98	-0.4132	416	1	top1	0.035	6.7e-09	 0.4132	0.67946
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0471	rs583104	-4.55	rs12745189	 0.042550	-6.10	 0.7136	431	1	top1	0.043	1.3e-10	-0.7136	0.47547
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0175	rs1409813	-3.74	rs1926836	 0.004913	 4.13	 0.1627	518	1	lasso	0.0055	0.013	 0.1627	0.87075
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CHIT1_1Mwindow.wgt.RDat	CHIT1	1	202685207	203698801	0.1684	rs2798634	-3.87	rs16850577	 0.017370	11.39	-2.8351	480	1	top1	0.017	3.2e-05	-2.8351	0.00458
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PHTF1_1Mwindow.wgt.RDat	PHTF1	1	113739453	114802510	0.0186	rs2488458	 4.71	rs17013288	 0.006807	-4.38	 0.5039	518	4	enet	0.011	0.00069	-1.2980	0.19428
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.BLACAT1_1Mwindow.wgt.RDat	BLACAT1	1	204904014	205925173	0.0541		   NA		       NA	   NA	     NA	0	0	lasso	0.17	7.4e-39	     NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.AHCTF1_1Mwindow.wgt.RDat	AHCTF1	1	246502400	247595250	0.0239	rs3806265	-3.87	rs6679952	-0.000704	 3.62	-0.0950	469	469	blup	0.0051	0.017	 0.2948	0.76814
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.0394	rs955613	 4.61	rs611676	 0.000410	 5.01	-0.2706	841	841	blup	0.01	0.0012	-2.5776	0.00995
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0187	rs4847242	 7.11	rs1323626	 0.005124	-4.18	 0.3106	310	310	blup	0.0082	0.0033	-1.2183	0.22310
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYSF_1Mwindow.wgt.RDat	DYSF	2	71180691	72413893	0.045	rs4481011	-3.91	rs6712030	-5.08e-04	 4.52	 1.2791	552	1	top1	-0.00051	0.47	 1.279	2.01e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CPSF3_1Mwindow.wgt.RDat	CPSF3	2	9063783	10113230	0.0402	rs16866900	-3.06	rs6432025	 2.12e-04	 3.36	 0.8281	433	433	blup	0.0084	0.003	 1.331	1.83e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ZC3H8_1Mwindow.wgt.RDat	ZC3H8	2	112469106	113512619	0.0232	rs10210692	 8.20	rs11691239	 2.10e-03	 3.86	 2.2165	347	1	top1	0.0021	0.086	 2.216	2.67e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.SH3YL1_1Mwindow.wgt.RDat	SH3YL1	2	0	764824	0.0608		   NA		       NA	   NA	     NA	0	0	lasso	0.064	3.3e-15	    NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.COPS9_1Mwindow.wgt.RDat	COPS9	2	240565980	241575764	0.0464	rs11693855	 3.26	rs2953172	 5.76e-04	-3.29	-1.4983	542	542	blup	0.0072	0.0056	 0.131	8.96e-01
