PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs1892535	  6.258	rs3790434	 0.009431	  4.47	 3.0322	437	1	top1	0.0094	0.0014	 3.03220	2.43e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs1892535	  6.258	rs10789190	 0.000954	  4.08	 3.5730	540	540	blup	0.0031	0.044	 4.86780	1.13e-06
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs34460334	  6.932	rs7515122	-0.000955	  6.00	 0.6795	195	3	lasso	0.1	1.4999999999999998e-24	 2.01832	4.36e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs858542	 -2.733	rs6698572	 0.029687	 -5.84	 1.4017	526	526	blup	0.046	9.9e-12	 1.05477	2.92e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs35431118	  4.384	rs6700024	-0.000781	 -3.49	 0.9642	402	402	blup	0.013	0.00018	-0.47298	6.36e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs955613	  4.611	rs611676	 0.087930	  9.71	-0.2706	841	2	enet	0.09	8.8e-22	 0.04373	9.65e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs1409813	 -3.744	rs17436125	 0.113954	 10.90	 0.0232	538	5	enet	0.12	5e-28	 0.95429	3.40e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs3925749	 -3.036	rs2347218	 0.031321	  5.60	 0.1663	567	1	top1	0.031	1.8e-08	 0.16630	8.68e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs4648870	  2.809	rs196426	 0.033255	  6.57	-0.1880	496	2	lasso	0.064	7.7e-16	 0.50020	6.17e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs7534822	 -3.069	rs11203368	 0.007032	  4.92	-1.5605	459	459	blup	0.022	2.3e-06	-0.23232	8.16e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189	rs1707302	 -3.279	rs12142240	 0.003617	  4.29	 2.0251	317	317	blup	0.0036	0.034	 1.93131	5.34e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCRLA_1Mwindow.wgt.RDat	FCRLA	1	161177019	162184142	0.0258	rs10799941	  6.438	rs12405111	 0.000685	  3.39	 1.0461	484	484	blup	0.012	0.00034	 0.02966	9.76e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0238	rs4651256	 -2.322	rs2144291	-0.000899	  3.55	-0.2886	490	490	blup	0.0061	0.0084	-0.36074	7.18e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CGN_1Mwindow.wgt.RDat	CGN	1	150983863	152011168	0.0284	rs6688113	 -6.400	rs2087549	 0.006996	  5.03	-0.8371	338	338	blup	0.012	0.00038	-0.85499	3.93e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0416	rs1763919	  2.403	rs1749504	 0.019340	  5.62	 0.1208	594	1	top1	0.019	8.4e-06	 0.12080	9.04e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0972	rs1391549	  3.385	rs2279692	 0.077528	 -9.19	 0.6652	408	408	blup	0.086	9e-21	-1.49312	1.35e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HTR6_1Mwindow.wgt.RDat	HTR6	1	19491368	20507459	0.0849	rs1108974	 -2.820	rs10917509	 0.056367	 -8.05	 0.6827	524	1	top1	0.056	4.3e-14	-0.68270	4.95e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ARHGEF16_1Mwindow.wgt.RDat	ARHGEF16	1	2871229	3897677	0.0295	rs1109251	  3.070	rs2651909	-0.001001	  3.91	 0.0738	381	1	lasso	-0.00078	0.62	 0.07380	9.41e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1688	rs10157379	  8.127	rs7514184	 0.007005	  8.51	-0.9144	443	1	lasso	0.017	3.2e-05	-0.91440	3.61e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.0375	rs7529425	  5.583	rs4396136	-0.001034	  3.61	 1.4772	429	429	blup	0.0075	0.0039	-0.08874	9.29e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MRPL37_1Mwindow.wgt.RDat	MRPL37	1	54165840	55191162	0.039	rs640996	 -3.494	rs3088379	-0.000980	  3.74	 1.4586	479	479	blup	0.0074	0.0043	 0.16537	8.69e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SNHG3_1Mwindow.wgt.RDat	SNHG3	1	28332455	29337404	0.0141	rs905908	 -4.394	rs4654370	-0.000722	 -3.54	 0.7016	261	261	blup	0.0091	0.0017	-1.94907	5.13e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.0163	rs17346661	  0.484	rs17346661	 0.015160	 -4.47	 0.4836	1	1	top1	0.015	7.2e-05	-0.48360	6.29e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.REG4_1Mwindow.wgt.RDat	REG4	1	119836640	120854083	0.0227	rs2641348	  3.088	rs2764886	 0.000188	 -3.99	 1.6635	306	306	blup	0.0089	0.0019	-1.87604	6.06e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CNKSR1_1Mwindow.wgt.RDat	CNKSR1	1	26003982	27016375	0.0162	rs12746810	  7.089	rs2783626	 0.014757	 -5.16	-1.7341	429	1	top1	0.015	8.9e-05	 1.73410	8.29e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.BTF3L4_1Mwindow.wgt.RDat	BTF3L4	1	52021967	53056388	0.0194	rs7534689	 -3.898	rs6588415	 0.011680	 -4.29	 1.9424	203	1	top1	0.012	0.00044	-1.94240	5.21e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GBP5_1Mwindow.wgt.RDat	GBP5	1	89221872	90238543	0.0831	rs10801687	 -7.307	rs4655912	 0.044901	  7.04	-1.2786	349	1	top1	0.045	1.6e-11	-1.27860	2.01e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CCT3_1Mwindow.wgt.RDat	CCT3	1	155778759	156808083	0.0658	rs1050316	 -6.854	rs12141236	 0.069377	 -8.63	 0.6806	388	2	lasso	0.07	3.6e-17	-0.66628	5.05e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0435	rs7529425	  5.583	rs4656978	 0.021679	 -4.37	 0.8270	430	2	lasso	0.034	5.3e-09	-1.00280	3.16e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MAN1A2_1Mwindow.wgt.RDat	MAN1A2	1	117410071	118571494	0.0208	rs12144850	  2.983	rs17037394	 0.018022	 -4.14	-2.2493	507	1	top1	0.018	1.6e-05	 2.24930	2.45e-02
