PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ALDH9A1_1Mwindow.wgt.RDat	ALDH9A1	1	165131453	166167799	0.0807	rs16847331	 -4.183	rs12408101	 4.04e-02	 -6.48	-1.0072	588	1	top1	0.04	1.6e-10	 1.0072	3.14e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MACF1_1Mwindow.wgt.RDat	MACF1	1	39049839	40452810	0.0499	rs6663003	  4.294	rs4660543	 4.83e-02	  7.61	 2.0328	515	1	lasso	0.054	1.1e-13	 2.0876	3.68e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DRAM2_1Mwindow.wgt.RDat	DRAM2	1	111159785	112182715	0.1557	rs817582	 -5.068	rs3762374	 1.29e-01	 11.24	 1.6887	580	1	top1	0.13	5.5e-31	 1.6887	9.13e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0919	rs12685	  7.380	rs11582416	 8.75e-02	 -9.51	-0.5901	391	6	enet	0.092	2.4e-22	 0.1308	8.96e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PTPRC_1Mwindow.wgt.RDat	PTPRC	1	198108170	199226605	0.0464	rs12407767	  4.910	rs16843752	-5.97e-04	  4.10	 0.7552	396	396	blup	0.015	8.7e-05	 2.6055	9.17e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TRIM58_1Mwindow.wgt.RDat	TRIM58	1	247520489	248543440	0.035	rs10157379	  8.127	rs12130569	-6.69e-04	 -3.96	 1.0993	455	455	blup	0.006	0.0091	-1.6105	1.07e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0324	rs10874385	 -3.044	rs12134669	 7.04e-03	  4.01	 1.5958	496	1	top1	0.007	0.0051	 1.5958	1.11e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NOC2L_1Mwindow.wgt.RDat	NOC2L	1	379583	1394636	0.021	rs4970362	 -3.166	rs3131969	-4.66e-04	 -3.19	 0.4277	118	118	blup	0.012	0.00033	 1.1233	2.61e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TLCD4_1Mwindow.wgt.RDat	TLCD4	1	95058073	96163163	0.0358	rs6666528	 -4.541	rs11165358	 4.64e-03	  4.66	 0.6545	606	606	blup	0.01	0.00097	 0.1690	8.66e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TRAF3IP3_1Mwindow.wgt.RDat	TRAF3IP3	1	209429398	210455655	0.0309	rs4844486	 -5.036	rs11807619	 1.36e-03	 -4.52	 2.0321	482	482	blup	0.0053	0.013	-0.6003	5.48e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KLHL20_1Mwindow.wgt.RDat	KLHL20	1	173184120	174255830	0.0201	rs11807348	 -3.095	rs10912753	 1.42e-02	 -4.86	-1.4772	286	1	top1	0.014	0.00012	 1.4772	1.40e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CA6_1Mwindow.wgt.RDat	CA6	1	8505927	9535151	0.1571	rs4465231	 -3.983	rs12091891	 6.75e-02	  8.27	 0.2012	403	1	enet	0.11	9.999999999999999e-26	 0.2012	8.41e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PHGDH_1Mwindow.wgt.RDat	PHGDH	1	119754557	120786838	0.0828	rs10923791	 -3.259	rs942835	 3.44e-02	  4.03	 0.3786	341	1	top1	0.034	3.6e-09	 0.3786	7.05e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FBXO2_1Mwindow.wgt.RDat	FBXO2	1	11208444	12214486	0.0613	rs1801133	  4.204	rs2233004	 2.29e-02	  3.92	 0.7451	423	1	top1	0.023	1.3e-06	 0.7451	4.56e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CMPK1_1Mwindow.wgt.RDat	CMPK1	1	47299462	48344511	0.0243	rs2506991	  2.629	rs7532148	 3.12e-02	  5.35	 1.0260	440	1	top1	0.031	1.8e-08	 1.0260	3.05e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.0949	rs6663003	  4.294	rs785108	 4.25e-02	 -6.57	 0.0032	359	1	top1	0.043	5.5e-11	-0.0032	9.97e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PPIE_1Mwindow.wgt.RDat	PPIE	1	39704554	40729586	0.0807	rs6663003	  4.294	rs10888958	 3.10e-02	 -6.92	 0.8597	364	1	top1	0.031	2.1e-08	-0.8597	3.90e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MDS2_1Mwindow.wgt.RDat	MDS2	1	23453824	24467058	0.1049	rs533778	  3.988	rs6673851	 3.80e-02	 -6.36	 2.1740	326	1	lasso	0.062	2.4e-15	-2.1740	2.97e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LYPLAL1_1Mwindow.wgt.RDat	LYPLAL1	1	218847220	219886200	0.0365	rs1538742	 -8.037	rs10863429	 1.45e-02	  4.08	-3.1205	493	1	top1	0.014	0.0001	-3.1205	1.81e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FAAP20_1Mwindow.wgt.RDat	FAAP20	1	1615916	2644159	0.3231	rs11588312	  7.100	rs2460002	 1.55e-01	 10.35	 0.1966	342	2	enet	0.19	1e-47	 0.2506	8.02e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.2473	rs2057307	  2.965	rs3820124	 2.23e-01	 15.13	-0.2854	590	3	lasso	0.24	9.4e-59	-0.9795	3.27e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.3092	rs16847331	 -4.183	rs4147596	 2.07e-01	-12.35	 1.2467	610	5	lasso	0.32	8.2e-83	-1.1916	2.33e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.3481	rs583104	 -4.552	rs1332018	 3.37e-01	-18.15	-0.4132	416	3	lasso	0.34	5.6e-90	 0.1073	9.15e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0512	rs7529425	  5.583	rs1023115	 3.87e-02	  6.32	 0.4453	430	1	lasso	0.059	9.8e-15	 0.4453	6.56e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.1829	rs3219484	 -4.002	rs4660862	 2.35e-01	 15.19	-1.7593	280	1	top1	0.24	1.7000000000000002e-58	-1.7593	7.85e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ITPKB-IT1_1Mwindow.wgt.RDat	ITPKB-IT1	1	226343781	227362769	0.0382	rs7535826	  5.091	rs16846989	 6.17e-03	 -3.83	-0.0767	461	1	enet	0.016	5.1e-05	-1.3180	1.88e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DR1_1Mwindow.wgt.RDat	DR1	1	93311464	94335050	0.0429	rs4847242	  7.114	rs12133576	 4.64e-02	  7.55	 5.9722	304	1	lasso	0.047	6e-12	 5.9722	2.34e-09
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LINC01036_1Mwindow.wgt.RDat	LINC01036	1	186561974	187829376	0.0311	rs10798113	  3.250	rs10911998	 4.31e-03	  4.25	-0.1202	529	529	blup	0.0067	0.006	 0.0212	9.83e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RABGAP1L-DT_1Mwindow.wgt.RDat	RABGAP1L-DT	1	173590776	174628425	0.0151	rs12568869	  2.593	rs6666588	 9.64e-03	  4.09	-1.9002	272	1	top1	0.0096	0.0013	-1.9002	5.74e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MYSM1_1Mwindow.wgt.RDat	MYSM1	1	58620415	59665734	0.0239	rs3908770	 -4.894	rs1213667	 4.67e-03	  4.04	 0.5053	549	1	lasso	0.0085	0.0023	 0.5053	6.13e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.1002	rs1892535	  6.258	rs9436748	 7.94e-02	 -9.04	-2.6587	437	3	lasso	0.11	1.1000000000000001e-27	 2.9373	3.31e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NFYC-AS1_1Mwindow.wgt.RDat	NFYC-AS1	1	40654752	41657933	0.028	rs12060189	 -4.254	rs753753	 9.85e-03	  4.40	-0.7136	410	1	top1	0.0099	0.0012	-0.7136	4.75e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PABPC4_1Mwindow.wgt.RDat	PABPC4	1	39526488	40542462	0.0242	rs6663003	  4.294	rs4660293	 3.46e-02	 -5.14	 1.9168	356	1	top1	0.035	3.3e-09	-1.9168	5.53e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.EMC1-AS1_1Mwindow.wgt.RDat	EMC1-AS1	1	19036880	20067198	0.0397	rs1078895	 -3.362	rs4920344	-9.83e-04	  4.09	-0.1147	516	516	blup	0.012	0.00033	 0.3108	7.56e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FCER1A_1Mwindow.wgt.RDat	FCER1A	1	158753365	159777992	0.0466	rs12138167	  2.743	rs2369146	-9.24e-04	 -3.47	 1.4558	438	438	blup	0.004	0.027	 0.2981	7.66e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CD53_1Mwindow.wgt.RDat	CD53	1	110913832	111942544	0.1403	rs817582	 -5.068	rs343758	 5.76e-02	 -8.83	-1.0873	594	6	enet	0.13	9.299999999999999e-31	 1.2794	2.01e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0695	rs4411137	  2.891	rs11122463	 2.49e-02	  5.69	-0.0276	707	1	top1	0.025	4.7e-07	-0.0276	9.78e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1573	rs1108974	 -2.820	rs12408663	 7.50e-02	 -9.68	 0.7717	516	13	enet	0.12	2.7999999999999997e-29	-0.7445	4.57e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.F5_1Mwindow.wgt.RDat	F5	1	168981189	170055719	0.1013	rs12120605	  2.726	rs2227245	 4.21e-02	 -6.82	 0.8362	579	2	lasso	0.044	3.1e-11	-1.3754	1.69e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.4785	rs11807348	 -3.095	rs4405161	 4.51e-01	-19.14	-0.7864	308	3	enet	0.45	2.4999999999999998e-129	-0.3372	7.36e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GBP3_1Mwindow.wgt.RDat	GBP3	1	88972363	89988549	0.0275	rs10922478	 -7.467	rs7911	 9.89e-03	 -5.04	-0.2449	329	1	top1	0.0099	0.0011	 0.2449	8.07e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ABCD3_1Mwindow.wgt.RDat	ABCD3	1	94383945	95484219	0.0397	rs7535547	 -4.283	rs1415758	-6.88e-04	 -4.18	-3.2036	615	615	blup	0.0096	0.0013	 2.7300	6.33e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RABGGTB_1Mwindow.wgt.RDat	RABGGTB	1	75751879	76760775	0.0311	rs17097106	 -3.030	rs10782582	 6.00e-03	 -4.46	-0.6294	462	462	blup	0.019	1.1e-05	 0.6995	4.84e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CNKSR1_1Mwindow.wgt.RDat	CNKSR1	1	26003982	27016375	0.1086	rs12746810	  7.089	rs12565756	 9.07e-02	-10.19	-1.7941	429	5	enet	0.11	1.1000000000000001e-27	 0.3100	7.57e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.0192		     NA		       NA	    NA	     NA	0	0	lasso	0.014	0.00013	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.138		     NA		       NA	    NA	     NA	0	0	lasso	0.09	8.100000000000001e-22	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GLUL_1Mwindow.wgt.RDat	GLUL	1	181847233	182860925	0.0566	rs6667166	 -3.208	rs12409614	 3.01e-02	  6.24	-1.6057	425	1	top1	0.03	3.2e-08	-1.6057	1.08e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0237	rs1763919	  2.403	rs1271928	 2.22e-02	  4.96	-0.0934	594	1	top1	0.022	1.9e-06	-0.0934	9.26e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MAN1A2_1Mwindow.wgt.RDat	MAN1A2	1	117410071	118571494	0.0447	rs12144850	  2.983	rs1289951	 4.53e-02	 -7.17	-2.1598	507	1	top1	0.045	1.3e-11	 2.1598	3.08e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.1893	rs6600289	  2.977	rs3768324	 2.49e-01	-15.63	-0.2023	367	1	top1	0.25	3.1999999999999998e-62	 0.2023	8.40e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.UBXN11_1Mwindow.wgt.RDat	UBXN11	1	26108773	27144846	0.033	rs12685	  7.380	rs12726972	 2.48e-02	  5.65	 0.9455	403	403	blup	0.025	3.8e-07	 3.6947	2.20e-04
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GBP5_1Mwindow.wgt.RDat	GBP5	1	89221872	90238543	0.219	rs10801687	 -7.307	rs4655912	 1.52e-01	 12.43	-1.2786	349	1	lasso	0.16	2.6e-38	-2.6981	6.97e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SORT1_1Mwindow.wgt.RDat	SORT1	1	109352197	110440540	0.0437	rs583104	 -4.552	rs17641977	 1.20e-04	  3.74	 0.6150	475	475	blup	0.014	0.0001	 0.3011	7.63e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ZNF684_1Mwindow.wgt.RDat	ZNF684	1	40497309	41513839	0.0211	rs12060189	 -4.254	rs3795347	 1.95e-02	 -4.03	 0.8827	436	1	top1	0.02	7.5e-06	-0.8827	3.77e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GLRX2_1Mwindow.wgt.RDat	GLRX2	1	192565595	193575244	0.0157	rs12122868	  3.019	rs7515024	-7.68e-04	 -3.55	 1.1230	299	299	blup	0.0099	0.0011	-0.3072	7.59e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PARP1_1Mwindow.wgt.RDat	PARP1	1	226048392	227095794	0.0633	rs708772	  3.946	rs3219058	 4.63e-02	  7.09	-1.2364	397	8	enet	0.051	8e-13	-0.9898	3.22e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1621	rs12734435	 -3.010	rs2295997	 1.78e-01	-13.34	 0.1748	328	1	lasso	0.19	8.299999999999999e-46	 0.3650	7.15e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.083	rs623988	  3.446	rs3753270	 6.07e-02	 -8.12	-1.7494	334	4	enet	0.061	3.2e-15	 1.5279	1.27e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MCL1_1Mwindow.wgt.RDat	MCL1	1	150047034	151052086	0.0425	rs13294	 -8.596	rs10305751	 1.21e-02	  3.41	 2.6849	271	1	lasso	0.031	2.3e-08	-1.1498	2.50e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.2489	rs11538306	  5.210	rs7536088	 2.84e-01	-16.71	-0.9603	224	10	enet	0.3	4.3e-77	 1.8173	6.92e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TCEA3_1Mwindow.wgt.RDat	TCEA3	1	23207402	24251241	0.0698	rs6663369	  4.463	rs7523811	 2.00e-02	 -5.84	-1.4743	320	320	blup	0.025	4.7e-07	 2.2960	2.17e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SVBP_1Mwindow.wgt.RDat	SVBP	1	42772723	43783068	0.0181	rs12025456	 -3.399	rs2816602	 2.35e-02	  5.39	 0.4616	421	1	top1	0.023	9.9e-07	 0.4616	6.44e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TP73_1Mwindow.wgt.RDat	TP73	1	3069080	4152765	0.0406	rs16824230	 -2.800	rs12759497	 6.65e-04	  3.32	 0.8864	396	396	blup	0.0033	0.041	 0.8222	4.11e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GNG5_1Mwindow.wgt.RDat	GNG5	1	84464008	85472264	0.0859	rs818517	  3.793	rs7524576	 7.40e-02	  8.88	-3.1914	515	1	lasso	0.079	2.5e-19	-3.0469	2.31e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.1785	rs1707302	 -3.279	rs1048771	 1.28e-01	 -9.94	-2.0735	327	1	top1	0.13	7.1e-31	 2.0735	3.81e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RERE_1Mwindow.wgt.RDat	RERE	1	7912464	9377699	0.0362	rs4465231	 -3.983	rs301819	-1.02e-03	 -4.00	 0.3847	535	535	blup	0.019	1.2e-05	-0.3717	7.10e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.C1orf162_1Mwindow.wgt.RDat	C1orf162	1	111516606	112521134	0.0353	rs817582	 -5.068	rs6664998	 2.20e-02	 -5.36	-0.2242	640	1	top1	0.022	2.1e-06	 0.2242	8.23e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.1023		     NA		       NA	    NA	     NA	0	0	lasso	0.12	2.1e-28	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.COX20_1Mwindow.wgt.RDat	COX20	1	244498608	245508365	0.0682		     NA		       NA	    NA	     NA	0	0	lasso	0.057	2.5e-14	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HTR6_1Mwindow.wgt.RDat	HTR6	1	19491368	20507459	0.1471	rs1108974	 -2.820	rs10917513	 1.40e-01	-11.84	 0.8572	524	1	top1	0.14	8.5e-34	-0.8572	3.91e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RAP1A_1Mwindow.wgt.RDat	RAP1A	1	111584631	112759313	0.0481	rs817582	 -5.068	rs534289	 2.84e-02	 -5.95	 1.0181	759	1	top1	0.028	7.7e-08	-1.0181	3.09e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TNFRSF14_1Mwindow.wgt.RDat	TNFRSF14	1	1987810	2995268	0.0883	rs11588312	  7.100	rs2234167	 6.45e-02	  8.17	 2.0633	352	1	top1	0.064	6e-16	 2.0633	3.91e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.3503	rs7529425	  5.583	rs2073653	 2.64e-01	-15.99	 0.0639	429	11	enet	0.31	4.7e-79	 0.1451	8.85e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GBP1_1Mwindow.wgt.RDat	GBP1	1	89018002	90030891	0.0265	rs10922478	 -7.467	rs7519963	 6.29e-03	 -4.53	-2.2604	336	336	blup	0.01	0.00096	 2.7235	6.46e-03
