PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KCNJ10_1Mwindow.wgt.RDat	KCNJ10	1	159507257	160539950	0.05799	rs2840591	 -3.18	rs2494485	-1.04e-03	 6.18	 1.7563	452	2	lasso	-0.001	0.87	-0.548	5.84e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.03021	rs696605	 -2.65	rs761422	 3.34e-03	 3.73	-2.0460	337	337	blup	0.017	3.1e-05	-1.722	8.51e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.04571	rs2075571	 -9.23	rs35154152	-7.92e-04	 3.04	 3.4199	239	239	blup	0.0043	0.023	-0.589	5.56e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SYPL2_1Mwindow.wgt.RDat	SYPL2	1	109509168	110524756	0.07662		    NA		       NA	   NA	     NA	0	0	lasso	0.13	4.8e-31	    NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.07964	rs7529425	  5.58	rs12116949	 4.17e-02	 6.68	 0.9585	430	7	enet	0.064	9.1e-16	 0.484	6.29e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf220_1Mwindow.wgt.RDat	C1orf220	1	178011931	179018024	0.02548	rs12568310	 -3.65	rs12568310	 1.77e-02	 4.60	-3.6528	322	1	top1	0.018	2.1e-05	-3.653	2.59e-04
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SETDB1_1Mwindow.wgt.RDat	SETDB1	1	150398739	151437213	0.01486	rs13294	 -8.60	rs4971044	 2.52e-03	 3.80	 3.1931	305	305	blup	0.0035	0.038	-0.429	6.68e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.03359	rs12728542	 -6.07	rs6429746	 1.05e-02	 4.58	 1.3451	508	508	blup	0.012	0.00031	 1.267	2.05e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NECTIN4_1Mwindow.wgt.RDat	NECTIN4	1	160540788	161559348	0.05974		    NA		       NA	   NA	     NA	0	0	enet	0.033	6.7e-09	    NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ZNF683_1Mwindow.wgt.RDat	ZNF683	1	26188125	27199285	0.01874	rs12685	  7.38	rs17257107	 1.86e-02	 3.33	-3.1162	374	1	top1	0.019	1.3e-05	-3.116	1.83e-03
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DDX59-AS1_1Mwindow.wgt.RDat	DDX59-AS1	1	200138635	201163378	0.04747	rs12088130	  4.10	rs396029	-3.70e-04	 4.68	-0.1574	538	538	blup	0.015	0.0001	-1.532	1.25e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.05259	rs16847331	 -4.18	rs1337444	 3.01e-02	 5.22	-2.6017	610	1	top1	0.03	3.7e-08	-2.602	9.28e-03
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.14216		    NA		       NA	   NA	     NA	0	0	lasso	0.14	1.9e-34	    NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.03939	rs12568930	  4.48	rs4654783	 1.18e-05	-3.88	 0.5510	503	503	blup	0.013	0.00028	-0.344	7.31e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FNDC7_1Mwindow.wgt.RDat	FNDC7	1	108755530	109785371	0.04697		    NA		       NA	   NA	     NA	0	0	enet	0.00082	0.18	    NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RGS16_1Mwindow.wgt.RDat	RGS16	1	182067758	183073524	0.09949	rs6667166	 -3.21	rs672684	 5.01e-02	 6.90	-0.4894	434	1	top1	0.05	1.3e-12	-0.489	6.25e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.06667	rs6696582	  2.96	rs7531685	 5.44e-02	 6.78	 0.1169	493	1	top1	0.054	1.4e-13	 0.117	9.07e-01
