PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.0707	rs10911494	  3.22	rs7520591	 0.007873	 4.72	 2.1247	538	1	lasso	0.015	7.8e-05	-1.1395	2.54e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC01772_1Mwindow.wgt.RDat	LINC01772	1	16287443	17294976	0.0272	rs10927875	 -6.51	rs3754329	 0.000644	 3.79	-0.3356	226	226	blup	0.012	0.00034	-0.0583	9.54e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TXNIP_1Mwindow.wgt.RDat	TXNIP	1	144938490	145942635	0.0201		    NA		       NA	   NA	     NA	0	0	lasso	0.0046	0.02	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.0401	rs12561796	 -3.23	rs4405161	 0.043304	-6.00	-0.5221	308	1	top1	0.043	4.3e-11	 0.5221	6.02e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MPL_1Mwindow.wgt.RDat	MPL	1	43303489	44320137	0.2008	rs2251804	  8.99	rs529113	-0.001012	 4.65	-0.1746	450	1	top1	-0.001	0.87	-0.1746	8.61e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0332	rs1596175	 -5.56	rs384264	-0.000975	 5.63	 0.7999	407	407	blup	-0.00079	0.62	-0.5199	6.03e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0231	rs2807338	  4.40	rs4654783	 0.001163	 4.26	 2.9848	508	508	blup	0.0063	0.0079	-1.7195	8.55e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PTP4A2_1Mwindow.wgt.RDat	PTP4A2	1	31872022	32903969	0.0524	rs34885668	 -3.31	rs2228552	-0.000897	-3.12	-0.9336	259	259	blup	0.0077	0.0038	-0.3610	7.18e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PLA2G2F_1Mwindow.wgt.RDat	PLA2G2F	1	19965816	20976874	0.0401		    NA		       NA	   NA	     NA	0	0	enet	-0.00077	0.61	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FAM72A_1Mwindow.wgt.RDat	FAM72A	1	205635557	206655151	0.0349		    NA		       NA	   NA	     NA	0	0	lasso	-0.0009	0.71	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GBP1_1Mwindow.wgt.RDat	GBP1	1	89018002	90030891	0.0186	rs10493818	  9.49	rs10801713	 0.005098	-4.31	-2.0657	336	336	blup	0.0058	0.01	 5.2587	1.45e-07
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RWDD3_1Mwindow.wgt.RDat	RWDD3	1	95199711	96212781	0.0234	rs979015	  4.44	rs3753872	 0.025003	 5.22	 0.0673	496	1	top1	0.025	4.9e-07	 0.0673	9.46e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.KIF17_1Mwindow.wgt.RDat	KIF17	1	20490507	21544500	0.0432		    NA		       NA	   NA	     NA	0	0	lasso	0.14	6.3e-33	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.DMRTA2_1Mwindow.wgt.RDat	DMRTA2	1	50383222	51389115	0.0706		    NA		       NA	   NA	     NA	0	0	lasso	0.061	6e-15	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GPR153_1Mwindow.wgt.RDat	GPR153	1	5807413	6821158	0.0394		    NA		       NA	   NA	     NA	0	0	enet	-5.9e-05	0.33	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0347	rs7512595	 -5.70	rs2236074	 0.023670	-5.63	-2.5062	224	1	top1	0.024	9.7e-07	 2.5062	1.22e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.085	rs17035415	 -3.38	rs4970777	 0.061443	-8.06	-1.3932	416	1	top1	0.061	3.7e-15	 1.3932	1.64e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0239	rs11485595	  6.59	rs28583821	 0.007370	 4.44	-2.8384	419	419	blup	0.0099	0.0012	-3.7937	1.48e-04
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0422	rs2993263	  4.86	rs11211132	 0.040588	 6.67	-1.0888	280	1	top1	0.041	1.7e-10	-1.0888	2.76e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LPAR3_1Mwindow.wgt.RDat	LPAR3	1	84777285	85858889	0.0343	rs1326004	 -3.59	rs12042948	 0.003050	 3.94	 1.7413	577	577	blup	0.018	1.5e-05	-0.0872	9.31e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0267	rs4320727	 -7.48	rs507908	-0.000518	-4.15	 0.0334	496	496	blup	0.0022	0.076	 1.8881	5.90e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0262	rs3171	 -4.20	rs6701250	 0.022244	-5.72	-2.7174	310	1	top1	0.022	2e-06	 2.7174	6.58e-03
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TMCO1-AS1_1Mwindow.wgt.RDat	TMCO1-AS1	1	165238166	166244686	0.0399	rs6694924	 -5.03	rs1934278	-0.000347	-3.34	-0.6249	543	543	blup	0.013	0.00022	 2.6301	8.54e-03
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0275	rs6680409	  3.05	rs2279692	 0.016415	-5.58	 1.7147	408	1	top1	0.016	4e-05	-1.7147	8.64e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FAM183A_1Mwindow.wgt.RDat	FAM183A	1	43113575	44122067	0.0222		    NA		       NA	   NA	     NA	0	0	lasso	0.0035	0.036	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.YY1AP1_1Mwindow.wgt.RDat	YY1AP1	1	155129233	156158787	0.0391	rs6661281	 -5.21	rs35264597	 0.000123	-3.70	 0.6872	231	231	blup	0.014	0.00013	 2.2134	2.69e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ZCCHC17_1Mwindow.wgt.RDat	ZCCHC17	1	31269879	32337783	0.0188	rs12749138	  3.30	rs4949324	 0.008138	 4.18	-1.3025	437	1	top1	0.0081	0.0029	-1.3025	1.93e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MROH7_1Mwindow.wgt.RDat	MROH7	1	54607459	55675939	0.0343		    NA		       NA	   NA	     NA	0	0	lasso	0.14	1.2e-34	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SCNN1D_1Mwindow.wgt.RDat	SCNN1D	1	715816	1727405	0.0395	rs1014988	-10.04	rs6683520	 0.021781	 4.48	-0.5504	166	1	top1	0.022	2.5e-06	-0.5504	5.82e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0354	rs35130819	 -3.91	rs10800319	 0.006997	-4.26	 0.5960	526	1	top1	0.007	0.0054	-0.5960	5.51e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TRABD2A_1Mwindow.wgt.RDat	TRABD2A	2	84548790	85608208	0.0249	rs6733190	-6.59	rs1192336	 0.000319	 -4.31	-1.461	397	397	blup	0.0068	0.0061	 1.114	2.65e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.1086	rs11123203	-6.88	rs11123172	 0.076922	 -8.70	 0.285	465	1	top1	0.077	1.1e-18	-0.285	7.76e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ARHGAP15_1Mwindow.wgt.RDat	ARHGAP15	2	143386988	145025921	0.0276		   NA		       NA	    NA	    NA	0	0	enet	0.022	2.1e-06	    NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RBM43_1Mwindow.wgt.RDat	RBM43	2	151604454	152618377	0.0318	rs10200786	-2.86	rs1023635	 0.012422	 -4.08	-0.696	457	1	top1	0.012	0.00031	 0.696	4.87e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C2orf66_1Mwindow.wgt.RDat	C2orf66	2	197169141	198174079	0.036	rs13393428	 3.23	rs5016260	 0.002004	  3.90	 0.014	382	1	top1	0.002	0.087	 0.014	9.89e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.0208	rs11901794	 2.34	rs6430791	 0.004240	  4.40	-0.391	135	5	enet	0.018	1.5e-05	-0.307	7.59e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0186	rs17189869	-4.05	rs7569954	 0.010779	  4.91	-0.521	637	1	top1	0.011	0.00074	-0.521	6.02e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TPO_1Mwindow.wgt.RDat	TPO	2	917235	2047445	0.0316	rs9752413	-3.28	rs7564265	 0.003653	 -4.58	-1.554	532	532	blup	0.014	0.00017	 2.798	5.15e-03
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PASK_1Mwindow.wgt.RDat	PASK	2	241545514	242589637	0.034	rs2055566	-4.52	rs2108485	 0.000212	 -4.30	 0.935	433	433	blup	0.0056	0.011	-4.520	6.17e-06
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ICA1L_1Mwindow.wgt.RDat	ICA1L	2	203137899	204236489	0.0164	rs12693982	 7.38	rs4675334	 0.011986	  4.32	 3.354	267	1	top1	0.012	0.00039	 3.354	7.97e-04
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0251		   NA		       NA	    NA	    NA	0	0	enet	0.0012	0.14	    NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC01954_1Mwindow.wgt.RDat	LINC01954	2	10518393	11525244	0.289	rs12692409	-4.77	rs4669639	 0.144577	 11.74	-0.377	542	1	top1	0.14	1.1e-34	-0.377	7.06e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC01800_1Mwindow.wgt.RDat	LINC01800	2	64573264	65590765	0.0406	rs2249105	-9.61	rs2048262	-0.001040	  4.51	 0.197	433	433	blup	-0.001	0.86	-1.593	1.11e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.COL5A2_1Mwindow.wgt.RDat	COL5A2	2	189396624	190544487	0.1551	rs893784	 4.31	rs10166301	 0.006313	  5.40	-0.268	340	1	lasso	0.03	4.7e-08	-0.268	7.89e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.BCL11A_1Mwindow.wgt.RDat	BCL11A	2	60177655	61280789	0.0299	rs243021	-5.17	rs6760664	-0.000824	  3.58	-1.080	510	510	blup	0.00017	0.28	-2.065	3.89e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TGOLN2_1Mwindow.wgt.RDat	TGOLN2	2	85045150	86055112	0.0279	rs6733190	-6.59	rs17026396	-0.000377	 -3.67	-1.372	438	438	blup	0.007	0.0053	 0.746	4.56e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.DNAH7_1Mwindow.wgt.RDat	DNAH7	2	196102427	197433561	0.027	rs4850680	 3.49	rs6707465	-0.000920	  5.21	-1.137	470	470	blup	-0.00066	0.55	-0.477	6.33e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SH3YL1_1Mwindow.wgt.RDat	SH3YL1	2	0	764824	0.1214	rs6721594	 4.15	rs17714252	 0.116715	-10.58	 3.188	359	1	top1	0.12	6.100000000000001e-28	-3.188	1.43e-03
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PLGLB1_1Mwindow.wgt.RDat	PLGLB1	2	86737347	87748967	0.0531	rs41374146	 4.32	rs6724300	 0.001008	  3.29	 0.327	121	121	blup	0.0096	0.0014	 1.981	4.75e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.KRTCAP3_1Mwindow.wgt.RDat	KRTCAP3	2	27165248	28169348	0.0375	rs11692692	 5.76	rs6743819	 0.045901	  7.18	-4.324	291	1	top1	0.046	1.1e-11	-4.324	1.53e-05
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LCLAT1_1Mwindow.wgt.RDat	LCLAT1	2	30170112	31367091	0.0339	rs829605	 3.41	rs1723167	 0.000336	  4.65	 2.878	606	606	blup	0.017	3.1e-05	 3.516	4.39e-04
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ASTL_1Mwindow.wgt.RDat	ASTL	2	96288557	97304241	0.029		   NA		       NA	    NA	    NA	0	0	lasso	-0.00076	0.6	    NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RAD51AP2_1Mwindow.wgt.RDat	RAD51AP2	2	17191846	18211681	0.0167		   NA		       NA	    NA	    NA	0	0	lasso	0.081	1.1e-19	    NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.KHK_1Mwindow.wgt.RDat	KHK	2	26809640	27823630	0.0215	rs1275985	14.44	rs41448746	 0.000829	  2.88	 0.317	309	309	blup	0.0084	0.0025	-4.113	3.90e-05
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.OSBPL6_1Mwindow.wgt.RDat	OSBPL6	2	178559239	179767620	0.0321	rs1489486	 5.39	rs4491754	 0.000588	  6.62	-1.203	558	1	top1	0.00059	0.21	-1.203	2.29e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C2orf27A_1Mwindow.wgt.RDat	C2orf27A	2	131940072	133024977	0.0436	rs2313693	 1.81	rs7589326	-0.000819	  3.37	 1.109	90	90	blup	0.0093	0.0016	-0.234	8.15e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TRAPPC12-AS1_1Mwindow.wgt.RDat	TRAPPC12-AS1	2	2982364	3987024	0.0404	rs357942	-3.18	rs4641971	 0.021171	 -5.33	 0.256	547	5	enet	0.022	2.2e-06	 0.173	8.62e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PLEKHH2_1Mwindow.wgt.RDat	PLEKHH2	2	43364399	44495126	0.0257	rs6708660	-7.77	rs4953002	 0.008713	  4.93	 4.076	516	516	blup	0.0099	0.0012	 4.909	9.14e-07
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PPIL3_1Mwindow.wgt.RDat	PPIL3	2	201235630	202253800	0.0349	rs7598349	-5.56	rs2136600	 0.001888	 -4.02	-0.817	466	466	blup	0.0085	0.0024	 1.935	5.30e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GCC2_1Mwindow.wgt.RDat	GCC2	2	108565662	109625871	0.017	rs1486179	 3.61	rs2577613	 0.019120	 -4.96	-0.751	387	1	top1	0.019	9.9e-06	 0.751	4.53e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NMI_1Mwindow.wgt.RDat	NMI	2	151626984	152646182	0.03	rs10200786	-2.86	rs3771882	 0.008475	  5.19	-0.683	456	5	enet	0.014	0.00011	-0.407	6.84e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CLHC1_1Mwindow.wgt.RDat	CLHC1	2	54899683	55959699	0.0234	rs13011640	-5.58	rs12470651	 0.001290	  3.85	 0.814	526	526	blup	0.0079	0.0033	-1.861	6.27e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ITPRIPL1_1Mwindow.wgt.RDat	ITPRIPL1	2	96491055	97496245	0.0285	rs12992413	 4.23	rs7608325	-0.000973	  3.54	-1.796	155	155	blup	0.007	0.0055	-1.261	2.07e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LPIN1_1Mwindow.wgt.RDat	LPIN1	2	11317670	12467535	0.0617	rs6432198	-3.65	rs1971516	 0.019521	 -3.46	-1.791	584	1	top1	0.02	8.1e-06	 1.791	7.33e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C2orf74_1Mwindow.wgt.RDat	C2orf74	2	60872251	61891963	0.0466	rs6706786	 5.18	rs2592494	 0.031170	  6.68	-1.158	320	320	blup	0.043	5.6e-11	-2.440	1.47e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SESTD1_1Mwindow.wgt.RDat	SESTD1	2	179466405	180629559	0.0512	rs1489486	 5.39	rs17363260	-0.000919	  3.76	 0.768	585	585	blup	0.016	4.7e-05	 1.146	2.52e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ANKRD44-AS1_1Mwindow.wgt.RDat	ANKRD44-AS1	2	197562715	198563997	0.0317		   NA		       NA	    NA	    NA	0	0	lasso	0.045	2.2e-11	    NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.EML4_1Mwindow.wgt.RDat	EML4	2	41896493	43059688	0.0252	rs6544601	 6.05	rs6544586	 0.004409	 -4.47	 0.379	603	603	blup	0.012	0.0004	-0.814	4.16e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CTLA4_1Mwindow.wgt.RDat	CTLA4	2	204232494	205238688	0.0257	rs1376877	 6.10	rs231811	 0.014039	  4.41	-1.803	462	1	top1	0.014	0.00014	-1.803	7.14e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NME6_1Mwindow.wgt.RDat	NME6	3	47833807	48842857	0.0164		   NA		       NA	   NA	     NA	0	0	lasso	0.009	0.0018	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ULK4_1Mwindow.wgt.RDat	ULK4	3	40788090	42503595	0.0481	rs3774372	-6.27	rs17284313	 0.025073	 5.41	-5.8170	629	629	blup	0.036	1.6e-09	-6.4888	8.65e-11
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FHIT_1Mwindow.wgt.RDat	FHIT	3	59233003	61737126	0.0621	rs17031618	-3.49	rs7646043	-0.000202	 3.81	 0.4392	1747	1747	blup	0.0061	0.0087	 0.6960	4.86e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PTX3_1Mwindow.wgt.RDat	PTX3	3	156654639	157661422	0.0319	rs703172	-4.29	rs2062608	 0.003378	 5.13	 0.7548	440	1	top1	0.0034	0.039	 0.7548	4.50e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RPSA_1Mwindow.wgt.RDat	RPSA	3	38948211	39954033	0.0285	rs7612386	-2.86	rs11706951	 0.030145	 5.75	-0.0945	416	1	top1	0.03	3.6e-08	-0.0945	9.25e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LARS2_1Mwindow.wgt.RDat	LARS2	3	44930068	46090899	0.0263	rs6771340	-3.45	rs7647252	-0.001039	 4.43	 0.3659	579	579	blup	0.0039	0.03	-1.6734	9.42e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ATP13A4_1Mwindow.wgt.RDat	ATP13A4	3	192616756	193772684	0.039	rs281811	-3.06	rs12696667	-0.000370	-3.11	-0.7289	509	509	blup	0.0028	0.056	 0.0382	9.70e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TBL1XR1_1Mwindow.wgt.RDat	TBL1XR1	3	176237132	177415270	0.0298	rs6774257	-4.96	rs6763616	 0.006606	 4.48	 0.7398	485	485	blup	0.0091	0.0018	 1.6784	9.33e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TRMT10C_1Mwindow.wgt.RDat	TRMT10C	3	100780712	101785290	0.0156	rs4618204	 4.56	rs2625289	-0.000272	 3.39	-3.5797	365	365	blup	0.0078	0.0035	-1.6354	1.02e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SEC61A1_1Mwindow.wgt.RDat	SEC61A1	3	127270484	128290526	0.0244		   NA		       NA	   NA	     NA	0	0	lasso	0.022	2.4e-06	     NA	      NA
