PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD1A_1Mwindow.wgt.RDat	CD1A	1	157718126	158728059	0.0293	rs366316	-2.98	rs41494845	 1.30e-03	  4.54	-0.0120	465	1	top1	0.0013	0.14	-0.0120	0.99043
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.1098	rs12089348	-2.78	rs28545785	 3.07e-02	  6.15	-1.6770	419	2	lasso	0.032	3.8e-08	-1.6800	0.09296
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02	rs10911949	 4.06	rs677672	-9.09e-05	  3.11	-0.1040	350	350	blup	0.0028	0.062	-0.2711	0.78630
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MRPL24_1Mwindow.wgt.RDat	MRPL24	1	156207095	157210880	0.0362	rs2031625	-3.15	rs2031626	-7.54e-04	  3.63	 2.7110	422	422	blup	0.013	0.0004	 1.6982	0.08947
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNAI3_1Mwindow.wgt.RDat	DNAI3	1	85028010	86098821	0.2311	rs17116974	 2.46	rs17122989	 4.61e-04	  4.74	-0.3080	607	1	top1	0.00046	0.23	-0.3080	0.75808
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNALI1_1Mwindow.wgt.RDat	DNALI1	1	37522541	38532458	0.0355	rs11589893	-3.66	rs16823983	-6.85e-04	  5.15	-0.8890	434	434	blup	0.00068	0.2	-0.2086	0.83475
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0267		   NA		       NA	    NA	     NA	0	0	lasso	0.035	8e-09	     NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TAL1_1Mwindow.wgt.RDat	TAL1	1	47181962	48198007	0.0233	rs2136121	 3.51	rs17103227	 4.98e-03	  5.44	 0.0930	399	1	top1	0.005	0.019	 0.0930	0.92590
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0936	rs11583204	 4.95	rs891378	 8.94e-02	 -9.55	-0.8880	374	2	lasso	0.097	4.900000000000001e-22	-0.2858	0.77502
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.0494	rs1640811	 2.89	rs2430408	-1.09e-03	  4.75	 1.1010	304	1	top1	-0.0011	0.89	 1.1010	0.27090
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CENPS_1Mwindow.wgt.RDat	CENPS	1	9990490	11002865	0.0313	rs734736	 2.74	rs4846198	 3.28e-03	  3.67	-1.0800	362	362	blup	0.0081	0.004	-1.3248	0.18523
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0418	rs11755	-2.68	rs16860401	-6.85e-04	 -4.27	-1.3250	518	518	blup	0.0048	0.021	-1.2075	0.22722
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.1167	rs955371	-5.51	rs4489574	 2.34e-02	  6.25	 0.3320	399	3	lasso	0.05	7.4e-12	 0.4502	0.65254
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LHX4_1Mwindow.wgt.RDat	LHX4	1	179699399	180748119	0.0291	rs7525475	 3.13	rs16855099	-1.06e-03	  4.53	-0.0190	451	1	top1	-0.0011	0.83	-0.0190	0.98484
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0589	rs10874122	 2.67	rs927904	 5.39e-02	  6.14	 2.5550	369	1	top1	0.054	9.9e-13	 2.5550	0.01062
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TMEM51_1Mwindow.wgt.RDat	TMEM51	1	14979062	16046974	0.0722	rs11800608	 3.47	rs4661590	 4.45e-02	  6.45	-0.7163	539	1	top1	0.044	9.4e-11	-0.7163	0.47382
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.0634	rs4475740	 3.03	rs12739450	 4.23e-03	 -4.27	 0.2670	367	367	blup	0.037	3.1e-09	 0.4900	0.62410
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RIIAD1_1Mwindow.wgt.RDat	RIIAD1	1	151193998	152202281	0.0369		   NA		       NA	    NA	     NA	0	0	enet	-0.00015	0.35	     NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.BGLAP_1Mwindow.wgt.RDat	BGLAP	1	155711975	156713108	0.0296	rs860295	 5.68	rs11264477	 3.36e-03	  4.46	-1.0940	363	363	blup	0.013	0.00031	-0.7348	0.46244
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.COA7_1Mwindow.wgt.RDat	COA7	1	52650121	53664019	0.0181	rs1288344	 2.36	rs581118	 7.71e-03	 -4.37	 0.8984	346	1	top1	0.0077	0.0048	-0.8984	0.36898
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CNIH4_1Mwindow.wgt.RDat	CNIH4	1	224044581	225067154	0.0339	rs12025142	-2.90	rs6691779	 1.06e-03	 -4.63	 1.4930	354	4	enet	0.016	0.0001	 1.6130	0.10674
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SHISA4_1Mwindow.wgt.RDat	SHISA4	1	201357805	202361715	0.06	rs10920212	 3.49	rs10737576	-6.65e-04	 -3.53	 0.2890	478	1	enet	0.0056	0.014	-1.6540	0.09813
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ECE1-AS1_1Mwindow.wgt.RDat	ECE1-AS1	1	21119783	22126362	0.0567		   NA		       NA	    NA	     NA	0	0	enet	0.046	5.1e-11	     NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0374	rs7523070	 3.13	rs6679432	 1.33e-02	 -5.24	-2.3270	224	224	blup	0.016	9.2e-05	 1.7567	0.07897
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RIT1_1Mwindow.wgt.RDat	RIT1	1	155367599	156381140	0.0259	rs12724079	 5.80	rs12401573	-6.41e-04	 -3.67	-0.7890	271	271	blup	0.013	0.00028	 0.4143	0.67866
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.0262	rs4292900	 3.06	rs9424398	 2.06e-02	 -4.51	-0.3800	365	1	top1	0.021	9e-06	 0.3800	0.70395
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.0282	rs998235	 3.59	rs12145714	 3.87e-02	  5.72	-1.6680	429	1	top1	0.039	1.5e-09	-1.6680	0.09532
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC02608_1Mwindow.wgt.RDat	LINC02608	1	211886344	212958363	0.0633	rs6690208	-4.21	rs11590242	 2.80e-02	  5.83	 0.4940	461	1	top1	0.028	2.5e-07	 0.4940	0.62131
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.2424	rs6598860	 4.37	rs4471263	 3.81e-01	-18.52	 1.3650	391	23	enet	0.41	4.3e-104	-1.1935	0.23267
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CLCNKA_1Mwindow.wgt.RDat	CLCNKA	1	15848531	16860545	0.0331	rs2007471	-3.55	rs3754329	 1.40e-03	  4.46	-0.5600	375	1	top1	0.0014	0.13	-0.5600	0.57548
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PSMB2_1Mwindow.wgt.RDat	PSMB2	1	35565142	36607127	0.0171	rs34002152	 3.82	rs274732	 8.33e-03	 -2.92	 0.0420	90	1	top1	0.0083	0.0035	-0.0420	0.96650
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.C1QB_1Mwindow.wgt.RDat	C1QB	1	22479729	23488130	0.0897	rs12568930	-3.83	rs6690827	 4.98e-02	  7.76	-0.3250	478	1	lasso	0.068	1.2e-15	 0.1330	0.89419
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.C1QA_1Mwindow.wgt.RDat	C1QA	1	22462956	23466171	0.0615	rs12568930	-3.83	rs17433222	 1.18e-02	  5.07	-0.7730	476	1	lasso	0.027	4.6e-07	-0.7730	0.43952
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.0698	rs7524325	 2.53	rs9727869	 3.95e-02	  6.12	-0.7700	438	1	top1	0.04	1e-09	-0.7700	0.44130
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZDHHC18_1Mwindow.wgt.RDat	ZDHHC18	1	26653179	27684095	0.0212	rs6598860	 4.37	rs34885854	 1.45e-03	  3.61	 1.4200	261	6	enet	0.0059	0.012	 1.3570	0.17477
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PPT1_1Mwindow.wgt.RDat	PPT1	1	40037133	41062924	0.0752	rs12118846	 3.31	rs11584362	 3.36e-02	  5.68	 0.0811	402	1	top1	0.034	1.7e-08	 0.0811	0.93536
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0455		   NA		       NA	    NA	     NA	0	0	lasso	0.0069	0.0073	     NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.1648	rs3179690	-2.32	rs2072671	 1.27e-01	  9.00	-0.2690	482	4	enet	0.15	1.4e-34	 0.5526	0.58050
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.043		   NA		       NA	    NA	     NA	0	0	lasso	0.018	3e-05	     NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CDC73_1Mwindow.wgt.RDat	CDC73	1	192591161	193723945	0.0229	rs1328196	-2.34	rs12125235	 7.44e-03	 -4.27	 1.2710	350	5	enet	0.0088	0.0028	-1.9219	0.05461
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.HMCN1_1Mwindow.wgt.RDat	HMCN1	1	185203523	186660081	0.0572		   NA		       NA	    NA	     NA	0	0	lasso	-0.00066	0.52	     NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.L1TD1_1Mwindow.wgt.RDat	L1TD1	1	62160521	63178000	0.0611	rs631106	 4.00	rs17123220	 1.40e-02	  4.43	-0.1670	420	1	lasso	0.028	2.3e-07	 2.8420	0.00448
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC00970_1Mwindow.wgt.RDat	LINC00970	1	168373143	169556243	0.8648	rs6025	-2.99	rs3753299	-1.01e-03	  6.20	 1.2140	653	4	lasso	-0.00091	0.67	-0.2539	0.79957
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RGS1_1Mwindow.wgt.RDat	RGS1	1	192044903	193049154	0.083	rs2999596	 3.03	rs2816316	 3.70e-02	  6.74	-1.9240	334	334	blup	0.048	2.1e-11	-1.5850	0.11296
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CTNNBIP1_1Mwindow.wgt.RDat	CTNNBIP1	1	9408334	10470327	0.0139		   NA		       NA	    NA	     NA	0	0	lasso	0.011	0.00075	     NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0158	rs13374935	-3.21	rs534534	 1.11e-02	  4.42	 0.5190	280	1	top1	0.011	0.00088	 0.5190	0.60376
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FCGR3B_1Mwindow.wgt.RDat	FCGR3B	1	161092986	162101753	0.0489	rs10800309	 4.51	rs12040409	 4.09e-03	  4.19	-0.9880	444	1	lasso	0.0046	0.024	 1.0750	0.28237
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OBSCN-AS1_1Mwindow.wgt.RDat	OBSCN-AS1	1	227891207	228901365	0.0692	rs6672559	 3.39	rs9651013	-1.10e-03	  4.06	-0.5190	356	356	blup	0.0015	0.13	-1.7598	0.07844
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ECEL1_1Mwindow.wgt.RDat	ECEL1	2	232844537	233852544	0.0331	rs867838	 2.56	rs11676320	-9.91e-04	  3.79	 0.025	410	410	blup	0.0011	0.16	-1.3402	1.80e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0368	rs10172504	-3.42	rs7572285	 3.46e-02	  5.80	 0.765	459	1	top1	0.035	1.1e-08	 0.7650	4.44e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC02579_1Mwindow.wgt.RDat	LINC02579	2	64334446	65343616	0.089	rs4144251	 3.87	rs10496111	 8.19e-02	  4.40	 1.353	461	1	top1	0.082	1.1e-18	 1.3530	1.76e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.NAGK_1Mwindow.wgt.RDat	NAGK	2	70795426	71806938	0.0291	rs10489987	-2.98	rs2287329	 1.17e-02	 -4.64	 1.051	524	1	top1	0.012	0.00066	-1.0510	2.93e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RPL37A_1Mwindow.wgt.RDat	RPL37A	2	216863567	217868809	0.0336	rs4571035	 3.77	rs16855901	-9.79e-04	 -3.56	 0.355	478	478	blup	0.00078	0.19	-1.8355	6.64e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.THNSL2_1Mwindow.wgt.RDat	THNSL2	2	87969865	88986146	0.0395	rs12995491	-2.53	rs7581571	 2.14e-02	  4.47	 0.116	244	1	top1	0.021	5.9e-06	 0.1160	9.08e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ITGA6_1Mwindow.wgt.RDat	ITGA6	2	172792064	173871187	0.0535	rs8179584	 5.77	rs4972856	 3.16e-04	  3.94	-0.422	494	494	blup	0.0053	0.016	-1.3898	1.65e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ACKR3_1Mwindow.wgt.RDat	ACKR3	2	236978468	237990997	0.032	rs4503948	 3.54	rs11689136	 8.21e-04	  3.13	-0.411	424	424	blup	0.008	0.0041	 1.7358	8.26e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PNKD_1Mwindow.wgt.RDat	PNKD	2	218635242	219711516	0.0208	rs10932774	 3.97	rs4674257	 3.46e-03	  4.02	-3.629	440	440	blup	0.015	0.00011	-3.6185	2.96e-04
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CLEC4F_1Mwindow.wgt.RDat	CLEC4F	2	70535775	71547731	0.1615	rs10489987	-2.98	rs2863804	 1.38e-01	 11.40	 0.008	537	1	top1	0.14	4.4e-31	 0.0080	9.94e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ORMDL1_1Mwindow.wgt.RDat	ORMDL1	2	190128585	191149065	0.0346	rs5742940	-2.97	rs2351932	 2.32e-04	  3.40	 1.172	289	289	blup	0.004	0.031	 1.8739	6.09e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PPIL3_1Mwindow.wgt.RDat	PPIL3	2	201235630	202253800	0.0254	rs10168564	-3.98	rs10197833	 1.82e-02	 -4.84	 1.693	466	1	top1	0.018	2.8e-05	-1.6930	9.05e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.NEU4_1Mwindow.wgt.RDat	NEU4	2	242250288	243258739	0.0223	rs35964352	 4.21	rs11510409	-1.03e-03	  3.28	 1.706	181	181	blup	0.0063	0.0098	-0.5042	6.14e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.EFR3B_1Mwindow.wgt.RDat	EFR3B	2	24764945	25882004	0.0527	rs10182181	 6.67	rs12995968	-1.07e-03	  4.02	-0.560	357	357	blup	-0.0003	0.39	-0.8406	4.01e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CAPG_1Mwindow.wgt.RDat	CAPG	2	85121876	86141139	0.0316	rs13402724	 3.94	rs17850709	 3.90e-03	 -5.34	 0.659	453	5	enet	0.021	8.7e-06	 0.4657	6.41e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0252	rs17045337	 3.41	rs2692519	 1.53e-02	 -5.07	-1.707	637	637	blup	0.018	2.5e-05	-0.1347	8.93e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TBC1D8_1Mwindow.wgt.RDat	TBC1D8	2	101123690	102267844	0.0266	rs2278722	 2.94	rs13414756	 8.56e-04	  3.77	 0.224	485	2	enet	0.011	0.00092	 0.6354	5.25e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD302_1Mwindow.wgt.RDat	CD302	2	160125139	161154719	0.0495	rs16844706	 3.60	rs3771720	 8.98e-05	  3.77	 0.272	449	449	blup	0.011	0.0011	 1.7354	8.27e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RGPD2_1Mwindow.wgt.RDat	RGPD2	2	87555479	88625315	0.1006		   NA		       NA	    NA	    NA	0	0	enet	0.011	0.00098	     NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.NT5DC4_1Mwindow.wgt.RDat	NT5DC4	2	112978597	114000456	0.0889	rs1110839	 4.55	rs17042276	 2.45e-02	  8.88	-1.495	479	1	top1	0.024	1.4e-06	-1.4950	1.35e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC01880_1Mwindow.wgt.RDat	LINC01880	2	242489835	243526289	0.0379		   NA		       NA	    NA	    NA	98	0	top1	-2.1e-05	0.32	     NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PREPL_1Mwindow.wgt.RDat	PREPL	2	44044746	45089001	0.0402	rs13009669	 3.42	rs17032022	-9.61e-04	 -3.50	-0.925	477	477	blup	0.0096	0.0019	 1.7676	7.71e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.C2orf27A_1Mwindow.wgt.RDat	C2orf27A	2	131940072	133024977	0.0548	rs11685728	 2.45	rs4850224	 1.03e-02	  5.35	-1.388	90	90	blup	0.016	8.8e-05	-1.3660	1.72e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.COL5A2_1Mwindow.wgt.RDat	COL5A2	2	189396624	190544487	0.0426	rs1356165	 2.79	rs6723725	-9.04e-04	  4.38	 1.566	340	340	blup	-2.7e-05	0.32	 0.9410	3.47e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MEIS1-AS2_1Mwindow.wgt.RDat	MEIS1-AS2	2	66166219	67167462	0.0554		   NA		       NA	    NA	    NA	0	0	lasso	0.11	1.2999999999999998e-24	     NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CYBRD1_1Mwindow.wgt.RDat	CYBRD1	2	171878743	172914639	0.1213		   NA		       NA	    NA	    NA	0	0	lasso	0.085	2.3e-19	     NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MARCO_1Mwindow.wgt.RDat	MARCO	2	119199770	120252236	0.0722	rs838065	-2.68	rs4491733	 6.93e-02	 -8.11	 0.137	549	1	top1	0.069	5.4e-16	-0.1370	8.91e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC02611_1Mwindow.wgt.RDat	LINC02611	2	98877526	99888361	0.0389	rs17033136	 3.17	rs995617	-5.65e-04	  4.38	 1.252	295	295	blup	0.0041	0.031	 0.4902	6.24e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.C2orf74_1Mwindow.wgt.RDat	C2orf74	2	60872251	61891963	0.0338	rs7608910	 7.51	rs1177303	 1.69e-02	  4.61	 3.900	320	1	top1	0.017	5.2e-05	 3.9000	9.62e-05
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANXA4_1Mwindow.wgt.RDat	ANXA4	2	69370940	70554244	0.1201	rs2312548	-3.41	rs722265	 9.22e-02	 -8.16	 1.958	382	1	top1	0.092	6.3e-21	-1.9580	5.02e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ACVR1C_1Mwindow.wgt.RDat	ACVR1C	2	157883279	158985376	0.8766	rs4664865	-2.12	rs6437119	-1.05e-03	  5.80	-0.406	315	15	lasso	0.0059	0.012	 0.2385	8.11e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ICA1L_1Mwindow.wgt.RDat	ICA1L	2	203137899	204236489	0.0367	rs10189685	 4.66	rs13432396	 2.35e-02	 -5.48	 3.365	267	1	top1	0.024	2.2e-06	-3.3650	7.65e-04
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.VAMP5_1Mwindow.wgt.RDat	VAMP5	2	85311554	86320529	0.0393	rs13402724	 3.94	rs11127012	-1.09e-03	 -3.53	 1.395	473	1	enet	0.0026	0.068	-1.3950	1.63e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TTC21B_1Mwindow.wgt.RDat	TTC21B	2	166229872	167310286	0.0221	rs12151689	-3.69	rs3764998	 2.08e-04	 -3.32	 3.160	468	468	blup	0.0025	0.072	-2.1420	3.22e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SCN9A_1Mwindow.wgt.RDat	SCN9A	2	166551695	167732497	0.049	rs12151689	-3.69	rs17817547	-6.03e-04	  5.67	 1.293	496	496	blup	-0.00028	0.39	 2.3159	2.06e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC01876_1Mwindow.wgt.RDat	LINC01876	2	156377047	157611443	0.1865	rs10174401	 3.41	rs13427625	-1.09e-03	  6.82	 1.516	429	1	top1	-0.0011	0.9	 1.5160	1.30e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CDKL4_1Mwindow.wgt.RDat	CDKL4	2	38895186	39971124	0.0947	rs17665998	-3.20	rs2373530	 3.78e-03	  5.11	 1.194	307	1	top1	0.0038	0.036	 1.1940	2.32e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC38A11_1Mwindow.wgt.RDat	SLC38A11	2	165250864	166312035	0.0389		   NA		       NA	    NA	    NA	0	0	lasso	-0.0011	0.86	     NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.1303	rs1110839	 4.55	rs11123172	 1.34e-01	-11.12	-1.503	465	1	top1	0.13	3.1000000000000003e-30	 1.5030	1.33e-01
