PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083	rs7524325	  2.53	rs9727869	-1.00e-03	  4.43	-0.770	438	438	blup	0.0014	0.13	 0.4001	6.89e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608	rs7512831	  4.20	rs2172699	 2.37e-02	  5.87	 1.265	393	6	enet	0.035	2.3e-09	 0.6880	4.91e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281	rs12091336	 -3.29	rs2125749	 1.50e-02	 -4.96	 0.484	606	1	top1	0.015	8e-05	-0.4840	6.28e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193	rs13374935	 -3.21	rs11573562	 8.49e-02	-10.65	 1.609	328	328	blup	0.11	1.4e-27	-1.9075	5.65e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404	rs7512831	  4.20	rs2642424	 4.58e-02	  7.18	 2.658	407	1	top1	0.046	1.1e-11	 2.6580	7.86e-03
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391	rs1957881	  3.22	rs6683201	-6.78e-04	  3.75	 0.393	459	459	blup	0.0052	0.014	 0.8139	4.16e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		    NA		       NA	    NA	    NA	0	0	lasso	0.015	7.8e-05	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508	rs13374935	 -3.21	rs4660862	 6.82e-02	  8.04	-0.101	280	1	top1	0.068	1e-16	-0.1010	9.20e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313	rs4926873	  3.04	rs7545860	-8.29e-04	  3.47	-0.079	145	145	blup	-0.00053	0.48	-0.6432	5.20e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396	rs536364	 -3.43	rs10927713	-7.56e-04	  3.60	-0.336	499	499	blup	-0.00075	0.6	 0.9071	3.64e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191	rs2224902	  4.75	rs7531685	 2.33e-01	 15.08	-2.680	493	14	enet	0.23	5.0000000000000005e-58	-2.6377	8.35e-03
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054	rs12133576	 -4.16	rs1414367	 3.61e-02	 -6.68	-3.910	310	310	blup	0.04	2.2e-10	 3.0437	2.34e-03
B_naive	RA_only/B_naive_5pcs_all/B_naive.USP24_1Mwindow.wgt.RDat	USP24	1	55032032	56181037	0.0436	rs7551288	  3.29	rs12081312	 1.33e-04	  3.22	 3.042	682	3	enet	0.014	0.00016	 1.7034	8.85e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.SMG7-AS1_1Mwindow.wgt.RDat	SMG7-AS1	1	182930009	183941117	0.0824	rs11755	 -2.68	rs12139534	 3.16e-02	  5.96	 0.157	511	1	top1	0.032	1.6e-08	 0.1570	8.75e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0286	rs2420505	  3.69	rs10800476	 8.93e-04	  3.69	-1.144	523	1	top1	0.00089	0.17	-1.1440	2.53e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.043	rs2224902	  4.75	rs3761959	 6.31e-02	  8.01	 1.970	522	1	top1	0.063	1.5e-15	 1.9700	4.88e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.066		    NA		       NA	    NA	    NA	0	0	lasso	0.032	1.6e-08	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.EFNA1_1Mwindow.wgt.RDat	EFNA1	1	154600352	155607375	0.0287	rs12724079	  5.80	rs6427137	-1.04e-03	  3.85	 3.782	345	345	blup	-0.00019	0.37	 4.6176	3.88e-06
B_naive	RA_only/B_naive_5pcs_all/B_naive.FOXJ3_1Mwindow.wgt.RDat	FOXJ3	1	42142219	43301551	0.0229	rs1018572	  3.47	rs12093775	 9.14e-03	  4.14	 0.413	407	1	top1	0.0091	0.0017	 0.4130	6.80e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.HS2ST1_1Mwindow.wgt.RDat	HS2ST1	1	86880318	88075665	0.023	rs7517567	 -2.31	rs1621247	 1.28e-02	 -4.05	-0.979	482	1	top1	0.013	0.00026	 0.9790	3.28e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.0316	rs1052067	  3.00	rs2365714	 1.51e-02	  5.14	 0.814	409	2	lasso	0.02	6e-06	 0.0890	9.29e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PRRC2C_1Mwindow.wgt.RDat	PRRC2C	1	170954669	172062650	0.0299	rs7540873	 -2.49	rs1795242	 2.42e-02	 -5.65	-0.088	619	1	top1	0.024	7.2e-07	 0.0880	9.30e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0312	rs9426420	  4.17	rs7528486	 1.45e-02	 -4.49	 1.936	310	1	top1	0.015	0.0001	-1.9360	5.29e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.GJA8_1Mwindow.wgt.RDat	GJA8	1	146874921	147881396	0.0213	rs12406844	 -2.48	rs2999617	-6.87e-04	  3.68	-1.317	269	1	top1	-0.00069	0.56	-1.3170	1.88e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTRNR2L11_1Mwindow.wgt.RDat	MTRNR2L11	1	237607024	238608513	0.0381	rs7417996	 -3.85	rs10495409	 1.68e-02	  5.42	-1.662	572	1	top1	0.017	3.1e-05	-1.6620	9.65e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0323	rs7532468	  2.30	rs6695043	 2.69e-02	  5.42	-1.047	336	1	top1	0.027	1.8e-07	-1.0470	2.95e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0325	rs7528615	 -2.30	rs7547892	-7.58e-04	  3.16	-0.242	496	496	blup	0.011	0.00064	-0.8040	4.21e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0204	rs7540873	 -2.49	rs10913511	 6.53e-03	  4.34	-0.933	544	1	top1	0.0065	0.0069	-0.9330	3.51e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.ARV1_1Mwindow.wgt.RDat	ARV1	1	230614840	231636479	0.0323	rs1933633	  3.39	rs10864645	 2.76e-02	 -5.01	 0.295	617	1	top1	0.028	1.2e-07	-0.2950	7.68e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.RGS1_1Mwindow.wgt.RDat	RGS1	1	192044903	193049154	0.081	rs2999596	  3.03	rs1323292	 3.70e-02	  6.19	-1.794	334	3	enet	0.038	5.4e-10	-2.0934	3.63e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.TMIGD3_1Mwindow.wgt.RDat	TMIGD3	1	111525970	112606584	0.0469	rs630505	 -3.29	rs11102305	-1.95e-04	  5.57	-2.110	698	1	top1	-0.00019	0.37	-2.1100	3.49e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.TEX35_1Mwindow.wgt.RDat	TEX35	1	177982244	178992645	0.0185	rs10913672	 -2.17	rs2862303	 2.19e-03	  3.86	 0.380	332	332	blup	0.0087	0.0022	 0.2822	7.78e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0805	rs7529009	 -4.37	rs2273967	 4.96e-02	  6.99	-1.704	707	1	top1	0.05	1.6e-12	-1.7040	8.84e-02
