PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0384	rs734999	 3.08	rs3748816	 2.82e-02	 -5.85	 2.1382	364	1	top1	0.028	2.3e-07	-2.1382	0.03250
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.0226	rs1625468	 7.80	rs3925724	 1.60e-02	  4.72	-0.8004	197	197	blup	0.022	4.4e-06	-3.0694	0.00214
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0417	rs11809007	-2.73	rs1047881	 3.21e-02	 -5.88	-0.8059	408	2	enet	0.043	1.9e-10	 0.9807	0.32673
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0191	rs6696250	-3.31	rs2999526	 1.10e-02	  4.19	-0.5259	342	342	blup	0.014	0.00027	-0.4980	0.61850
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC66A1_1Mwindow.wgt.RDat	SLC66A1	1	19138820	20158922	0.0296	rs4912144	 5.93	rs2314147	 1.24e-03	 -3.13	 1.2950	498	498	blup	0.013	0.00037	-1.8887	0.05893
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.0452	rs182455	 3.13	rs4450008	 4.28e-02	  6.57	 0.5022	402	1	top1	0.043	2.1e-10	 0.5022	0.61553
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OR2C3_1Mwindow.wgt.RDat	OR2C3	1	247187979	248199742	0.0523	rs4925612	-2.18	rs6587399	-1.02e-03	  6.70	-1.2441	471	471	blup	-0.00082	0.61	-1.3061	0.19151
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF692_1Mwindow.wgt.RDat	ZNF692	1	248644207	249653284	0.026	rs6587762	 1.55	rs12031372	 2.38e-03	  4.03	 1.2854	75	75	blup	0.012	0.00054	 0.8128	0.41635
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.0389	rs2644119	-4.45	rs7529387	 3.73e-02	 -6.05	 0.5919	429	1	top1	0.037	3e-09	-0.5919	0.55392
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0261	rs17448778	 5.28	rs10803378	 3.71e-02	  3.42	-0.0261	568	1	top1	0.037	3.2e-09	-0.0261	0.97918
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD1A_1Mwindow.wgt.RDat	CD1A	1	157718126	158728059	0.0293	rs1923142	 3.02	rs41494845	 1.30e-03	  4.54	-0.9932	465	1	top1	0.0013	0.14	-0.9932	0.32061
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.1098	rs11264063	-5.33	rs28545785	 3.07e-02	  6.15	-0.3101	419	2	lasso	0.032	3.8e-08	-0.3448	0.73022
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02	rs2066826	-2.68	rs677672	-9.09e-05	  3.11	-0.1694	350	350	blup	0.0028	0.062	-0.3394	0.73433
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MRPL24_1Mwindow.wgt.RDat	MRPL24	1	156207095	157210880	0.0362	rs12401436	-3.80	rs2031626	-7.54e-04	  3.63	 1.5527	422	422	blup	0.013	0.0004	-0.9420	0.34621
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNAI3_1Mwindow.wgt.RDat	DNAI3	1	85028010	86098821	0.2311	rs1750493	-3.38	rs17122989	 4.61e-04	  4.74	-1.1453	607	1	top1	0.00046	0.23	-1.1453	0.25208
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNALI1_1Mwindow.wgt.RDat	DNALI1	1	37522541	38532458	0.0355	rs11264063	-5.33	rs16823983	-6.85e-04	  5.15	-0.9170	434	434	blup	0.00068	0.2	-1.0148	0.31022
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0267		   NA		       NA	    NA	     NA	0	0	lasso	0.035	8e-09	     NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TAL1_1Mwindow.wgt.RDat	TAL1	1	47181962	48198007	0.0233	rs515146	-3.36	rs17103227	 4.98e-03	  5.44	 1.0088	399	1	top1	0.005	0.019	 1.0088	0.31307
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0936	rs4844579	-3.23	rs891378	 8.94e-02	 -9.55	-0.1134	374	2	lasso	0.097	4.900000000000001e-22	 1.1277	0.25946
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.0494	rs34651530	 2.82	rs2430408	-1.09e-03	  4.75	-0.1468	304	1	top1	-0.0011	0.89	-0.1468	0.88329
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CENPS_1Mwindow.wgt.RDat	CENPS	1	9990490	11002865	0.0313	rs580547	-3.65	rs4846198	 3.28e-03	  3.67	 0.5402	362	362	blup	0.0081	0.004	 0.1792	0.85775
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0418	rs1926834	 5.13	rs16860401	-6.85e-04	 -4.27	 0.3774	518	518	blup	0.0048	0.021	-2.4694	0.01353
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.1167	rs2275603	 3.15	rs4489574	 2.34e-02	  6.25	 1.5214	399	3	lasso	0.05	7.4e-12	 1.9176	0.05517
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LHX4_1Mwindow.wgt.RDat	LHX4	1	179699399	180748119	0.0291	rs2318388	-3.80	rs16855099	-1.06e-03	  4.53	-1.4819	451	1	top1	-0.0011	0.83	-1.4819	0.13837
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0589	rs1022915	-3.50	rs927904	 5.39e-02	  6.14	 3.1682	369	1	top1	0.054	9.9e-13	 3.1682	0.00153
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TMEM51_1Mwindow.wgt.RDat	TMEM51	1	14979062	16046974	0.0722	rs17448778	 5.28	rs4661590	 4.45e-02	  6.45	 1.4737	539	1	top1	0.044	9.4e-11	 1.4737	0.14056
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.0634	rs7550056	 2.72	rs12739450	 4.23e-03	 -4.27	-0.8194	367	367	blup	0.037	3.1e-09	-0.5306	0.59571
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RIIAD1_1Mwindow.wgt.RDat	RIIAD1	1	151193998	152202281	0.0369		   NA		       NA	    NA	     NA	0	0	enet	-0.00015	0.35	     NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.BGLAP_1Mwindow.wgt.RDat	BGLAP	1	155711975	156713108	0.0296	rs12401436	-3.80	rs11264477	 3.36e-03	  4.46	-0.3721	363	363	blup	0.013	0.00031	-0.6856	0.49296
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.COA7_1Mwindow.wgt.RDat	COA7	1	52650121	53664019	0.0181	rs505444	-3.35	rs581118	 7.71e-03	 -4.37	-0.6443	346	1	top1	0.0077	0.0048	 0.6443	0.51938
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CNIH4_1Mwindow.wgt.RDat	CNIH4	1	224044581	225067154	0.0339	rs7535882	-2.68	rs6691779	 1.06e-03	 -4.63	-0.3654	354	4	enet	0.016	0.0001	-1.0525	0.29256
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SHISA4_1Mwindow.wgt.RDat	SHISA4	1	201357805	202361715	0.06	rs2644119	-4.45	rs10737576	-6.65e-04	 -3.53	-0.3012	478	1	enet	0.0056	0.014	-1.1292	0.25881
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ECE1-AS1_1Mwindow.wgt.RDat	ECE1-AS1	1	21119783	22126362	0.0567		   NA		       NA	    NA	     NA	0	0	enet	0.046	5.1e-11	     NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0374	rs12138440	-2.49	rs6679432	 1.33e-02	 -5.24	 1.4817	224	224	blup	0.016	9.2e-05	-0.7486	0.45408
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RIT1_1Mwindow.wgt.RDat	RIT1	1	155367599	156381140	0.0259	rs7551781	-3.79	rs12401573	-6.41e-04	 -3.67	-1.9574	271	271	blup	0.013	0.00028	 1.3256	0.18499
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.0262	rs7418238	 3.29	rs9424398	 2.06e-02	 -4.51	 0.4843	365	1	top1	0.021	9e-06	-0.4843	0.62817
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.0282	rs182455	 3.13	rs12145714	 3.87e-02	  5.72	 0.2238	429	1	top1	0.039	1.5e-09	 0.2238	0.82291
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC02608_1Mwindow.wgt.RDat	LINC02608	1	211886344	212958363	0.0633	rs2970578	 3.85	rs11590242	 2.80e-02	  5.83	-1.1872	461	1	top1	0.028	2.5e-07	-1.1872	0.23515
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.2424	rs182455	 3.13	rs4471263	 3.81e-01	-18.52	 0.4889	391	23	enet	0.41	4.3e-104	-0.4712	0.63750
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CLCNKA_1Mwindow.wgt.RDat	CLCNKA	1	15848531	16860545	0.0331	rs17448778	 5.28	rs3754329	 1.40e-03	  4.46	 0.0366	375	1	top1	0.0014	0.13	 0.0366	0.97080
