PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1242	rs4912144	 5.93	rs10917493	 3.44e-02	 -4.60	 2.0624	516	516	blup	0.037	1.6e-09	-2.32553	0.020043
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MDS2_1Mwindow.wgt.RDat	MDS2	1	23453824	24467058	0.0453	rs7418238	 3.29	rs34570472	 9.83e-03	  4.60	-0.4853	326	326	blup	0.02	8.4e-06	 1.08617	0.277405
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.THEM4_1Mwindow.wgt.RDat	THEM4	1	151343342	152381987	0.0354	rs6696250	-3.31	rs13320	 1.76e-02	 -4.96	-0.3504	334	1	top1	0.018	2.5e-05	 0.35040	0.726039
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0134	rs12138440	-2.49	rs4908398	 9.90e-03	 -4.37	-1.1296	310	1	top1	0.0099	0.0012	 1.12960	0.258645
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ANGPTL1_1Mwindow.wgt.RDat	ANGPTL1	1	178318670	179340212	1.0	rs10798670	-5.31	rs12083856	-1.05e-03	  8.16	-0.1108	416	1	top1	-0.001	0.92	-0.11080	0.911775
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ZNF644_1Mwindow.wgt.RDat	ZNF644	1	90880861	91987592	0.0312	rs12022460	 7.54	rs1034499	 4.03e-05	  3.26	 1.0348	442	442	blup	0.0069	0.0059	 2.15894	0.030855
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.045	rs10494137	-2.72	rs7514853	 2.58e-03	  3.77	-1.0917	566	566	blup	0.011	0.00056	 0.65667	0.511395
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01354_1Mwindow.wgt.RDat	LINC01354	1	234163637	235167525	0.0838		   NA		       NA	    NA	     NA	0	0	lasso	0.002	0.091	      NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC35D1_1Mwindow.wgt.RDat	SLC35D1	1	66965033	68019831	0.0268	rs4655616	-4.01	rs4655625	-1.04e-03	  3.40	-2.2147	547	547	blup	0.01	0.0011	-2.03071	0.042284
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.0694	rs7537507	-6.89	rs2239892	 1.81e-02	  4.63	-2.6270	429	1	lasso	0.027	2e-07	-2.62700	0.008614
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0725		   NA		       NA	    NA	     NA	0	0	lasso	0.06	9.6e-15	      NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0877	rs12138440	-2.49	rs6679432	 6.17e-02	 -7.74	 1.4817	224	7	enet	0.072	3e-17	 2.46283	0.013784
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.C1orf52_1Mwindow.wgt.RDat	C1orf52	1	85215636	86225345	0.0287	rs1750493	-3.38	rs817387	-9.33e-04	 -3.31	-0.0863	561	561	blup	0.0081	0.0032	 1.17367	0.240529
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CLDN19_1Mwindow.wgt.RDat	CLDN19	1	42698764	43705907	0.0643	rs16829822	 3.24	rs2453410	-9.94e-04	  4.83	 0.6886	395	1	top1	-0.00099	0.81	 0.68860	0.491075
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0324	rs1136224	 3.09	rs1023115	 5.54e-03	  5.01	 1.9723	430	2	enet	0.018	1.8e-05	 1.22723	0.219736
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SDF4_1Mwindow.wgt.RDat	SDF4	1	652311	1667381	0.0256	rs1320571	 2.56	rs3753349	 2.29e-03	 -3.50	-1.4173	147	147	blup	0.0086	0.0024	 1.79018	0.073426
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0311	rs11164855	 5.35	rs546	 1.59e-02	 -5.44	 0.7634	310	310	blup	0.017	2.6e-05	 0.28943	0.772250
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0731		   NA		       NA	    NA	     NA	0	0	lasso	0.0078	0.0038	      NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.DFFB_1Mwindow.wgt.RDat	DFFB	1	3274040	4301993	0.0303	rs1537406	 4.22	rs7535775	-5.84e-04	 -3.50	 0.8902	385	385	blup	0.0029	0.054	 0.29544	0.767661
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLFNL1_1Mwindow.wgt.RDat	SLFNL1	1	40981269	41987397	0.0648		   NA		       NA	    NA	     NA	0	0	enet	0.0021	0.083	      NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.0362	rs1779456	 3.15	rs4839342	-6.95e-04	  3.74	 2.2188	548	548	blup	0.0027	0.06	-0.77774	0.436722
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NOL9_1Mwindow.wgt.RDat	NOL9	1	6081407	7114573	0.0228	rs11578279	 4.04	rs4908563	-1.01e-03	 -3.46	-0.1012	431	431	blup	0.0035	0.039	-0.63149	0.527719
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01724_1Mwindow.wgt.RDat	LINC01724	1	195514010	196557845	0.0457	rs10754192	-4.42	rs12024346	-1.06e-03	  4.65	-2.2453	347	1	lasso	0.12	3.1000000000000002e-27	-0.46450	0.642290
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.2439	rs17374439	10.12	rs161827	 2.26e-01	 16.51	 0.5238	441	5	enet	0.24	5.5e-59	 0.56541	0.571796
