PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.06667	rs9427248	 3.73	rs7531685	 5.44e-02	 6.78	 0.4502	493	1	top1	0.054	1.4e-13	 0.4502	6.53e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.03964	rs2807867	 2.35	rs17007981	 1.46e-02	 4.99	 1.9863	393	393	blup	0.023	1.6e-06	 0.6657	5.06e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TCHH_1Mwindow.wgt.RDat	TCHH	1	151578793	152587920	0.02885	rs6696250	-3.31	rs4845624	-8.53e-04	 4.30	-1.2414	345	345	blup	0.011	0.00082	 0.0107	9.91e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.03609	rs1012840	 4.43	rs2125749	 7.32e-04	-3.49	-1.5560	606	606	blup	0.0049	0.017	 2.4542	1.41e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PARK7_1Mwindow.wgt.RDat	PARK7	1	7521771	8545565	0.03148	rs17374439	10.12	rs6682378	 2.26e-03	 3.97	-1.8560	411	411	blup	0.0064	0.0075	 0.0558	9.55e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SPTA1_1Mwindow.wgt.RDat	SPTA1	1	158080494	159156505	0.06553		   NA		       NA	   NA	     NA	0	0	enet	-0.00098	0.81	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCGR3B_1Mwindow.wgt.RDat	FCGR3B	1	161092986	162101753	0.04076	rs2275603	 3.15	rs12757771	-9.73e-04	 4.01	 0.4079	444	2	lasso	-0.00097	0.79	-1.5708	1.16e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.03433	rs11164855	 5.35	rs6701250	 4.13e-02	-6.98	 0.7582	310	1	top1	0.041	1.2e-10	-0.7582	4.48e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.04523	rs7537507	-6.89	rs11803546	 2.90e-02	 4.08	-3.9873	431	1	top1	0.029	6.3e-08	-3.9873	6.68e-05
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.03496	rs1022915	-3.50	rs485929	 4.17e-03	-3.87	-2.9278	397	397	blup	0.015	9.6e-05	 1.9090	5.63e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.03423	rs2644119	-4.45	rs1130193	 1.76e-02	 5.32	-3.0419	410	1	top1	0.018	2.1e-05	-3.0419	2.35e-03
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0409	rs2275603	 3.15	rs1256286	 1.52e-03	 4.17	-0.9375	432	432	blup	0.0054	0.013	-0.3795	7.04e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ADGRB2_1Mwindow.wgt.RDat	ADGRB2	1	31692718	32729941	0.02213	rs10493049	-2.73	rs12143813	 2.56e-05	 4.87	-0.2597	335	335	blup	0.0048	0.018	-2.2505	2.44e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ERI3-IT1_1Mwindow.wgt.RDat	ERI3-IT1	1	44188267	45209955	0.0814		   NA		       NA	   NA	     NA	0	0	enet	-0.0006	0.51	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.02149	rs34651530	 2.82	rs2068814	 6.57e-03	-4.53	 0.2070	304	304	blup	0.0096	0.0014	 0.0486	9.61e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NOTCH2NLA_1Mwindow.wgt.RDat	NOTCH2NLA	1	144709124	145789312	0.00899	rs704984	 2.59	rs6673186	-6.77e-04	 3.09	-0.4711	103	103	blup	0.0059	0.0098	 0.6264	5.31e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0503	rs10799060	-3.84	rs2184187	-5.19e-04	 3.52	 1.9582	318	318	blup	0.017	3.2e-05	 0.9820	3.26e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCT3_1Mwindow.wgt.RDat	CCT3	1	155778759	156808083	0.02826	rs12401436	-3.80	rs11264475	 6.89e-03	-4.53	 0.4181	388	1	lasso	0.018	2e-05	-0.0924	9.26e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LHX9_1Mwindow.wgt.RDat	LHX9	1	197381594	198404608	0.67656	rs10801633	-3.63	rs16842431	-1.03e-03	 8.23	-1.3496	355	3	lasso	-0.001	0.86	-0.0994	9.21e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.05731	rs859357	 3.33	rs6929	 2.95e-02	-6.71	-1.2274	486	4	lasso	0.035	2.8e-09	 0.7718	4.40e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.OXCT2_1Mwindow.wgt.RDat	OXCT2	1	39735195	40737020	0.0644	rs7547787	-2.89	rs12565115	-5.46e-04	 4.90	 1.9608	355	355	blup	0.011	0.00065	-1.2000	2.30e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TMEM234_1Mwindow.wgt.RDat	TMEM234	1	32180078	33187954	0.01665	rs10914572	 2.78	rs640243	-4.80e-04	 3.22	-0.3902	160	160	blup	0.011	0.00079	-1.3353	1.82e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MIR3659HG_1Mwindow.wgt.RDat	MIR3659HG	1	38012806	39085202	0.03059	rs6619	-3.91	rs12029100	-1.02e-03	 5.08	-1.2153	437	437	blup	0.001	0.16	-0.1102	9.12e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PDPN_1Mwindow.wgt.RDat	PDPN	1	13410252	14444452	0.03704		   NA		       NA	   NA	     NA	0	0	enet	0.00084	0.18	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.10525	rs226062	 2.21	rs6689911	 9.00e-02	-8.95	-0.2430	328	6	enet	0.09	8.6e-22	 1.6169	1.06e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.03014	rs10900541	 3.61	rs9787160	 1.87e-02	-4.76	-1.7055	465	1	top1	0.019	1.2e-05	 1.7055	8.81e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CRABP2_1Mwindow.wgt.RDat	CRABP2	1	156169398	157175576	0.0178		   NA		       NA	   NA	     NA	0	0	lasso	0.0054	0.012	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MFAP2_1Mwindow.wgt.RDat	MFAP2	1	16800997	17808078	0.03274		   NA		       NA	   NA	     NA	0	0	enet	0.011	0.00051	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RGSL1_1Mwindow.wgt.RDat	RGSL1	1	181919281	183029732	0.03597	rs1144566	13.18	rs11802583	-9.70e-04	 5.01	-0.6046	458	1	top1	-0.00097	0.79	-0.6046	5.45e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.05268		   NA		       NA	   NA	     NA	0	0	lasso	0.034	5.4e-09	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PRAMEF17_1Mwindow.wgt.RDat	PRAMEF17	1	13216092	14219089	0.08787		   NA		       NA	   NA	     NA	0	0	enet	0.006	0.0092	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SLC16A1_1Mwindow.wgt.RDat	SLC16A1	1	112954469	113998818	0.03246		   NA		       NA	   NA	     NA	0	0	lasso	0.0042	0.024	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.WNT4_1Mwindow.wgt.RDat	WNT4	1	21943806	22969590	0.05377	rs209704	-3.75	rs921847	-1.04e-03	 4.65	-1.0406	479	479	blup	-0.001	0.92	-2.6079	9.11e-03
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNALI1_1Mwindow.wgt.RDat	DNALI1	1	37522541	38532458	0.03375	rs11264063	-5.33	rs12095900	-1.04e-03	 3.50	 0.2643	434	434	blup	-0.00098	0.81	-0.8271	4.08e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.02223	rs2185549	 2.40	rs10493120	 7.16e-03	 4.47	 0.3650	280	280	blup	0.012	0.00049	-0.9202	3.57e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MIR181A1HG_1Mwindow.wgt.RDat	MIR181A1HG	1	198277132	199406558	0.04025	rs6694642	 3.57	rs7537170	 6.88e-03	 4.50	 0.3764	441	441	blup	0.016	4.8e-05	 1.3541	1.76e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PFKFB2_1Mwindow.wgt.RDat	PFKFB2	1	206726620	207754372	0.0379	rs4844579	-3.23	rs9943268	 6.13e-04	 3.15	-1.3630	397	397	blup	0.0035	0.037	 0.8811	3.78e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.02815	rs4846704	 2.64	rs7556458	 1.06e-02	 4.67	 0.1406	407	1	top1	0.011	0.00081	 0.1406	8.88e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.03602	rs1779456	 3.15	rs4838999	 2.19e-02	 5.30	 2.0146	548	1	top1	0.022	2.4e-06	 2.0146	4.39e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.03435	rs10900541	 3.61	rs4252725	 2.49e-02	 5.23	 1.9615	608	1	top1	0.025	5.1e-07	 1.9615	4.98e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.03281	rs2644119	-4.45	rs2361450	 1.03e-03	-3.53	 0.0816	429	429	blup	0.012	0.00037	-1.8421	6.55e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SOAT1_1Mwindow.wgt.RDat	SOAT1	1	178762932	179827815	0.02523	rs12749731	-5.53	rs7514278	 6.96e-03	 4.36	-0.9275	489	489	blup	0.013	0.00019	 1.1455	2.52e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MPC2_1Mwindow.wgt.RDat	MPC2	1	167385913	168406310	0.02834	rs2280635	 3.63	rs7517933	-5.91e-04	-3.04	-1.1883	503	503	blup	0.0083	0.0027	 1.9359	5.29e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.22855	rs17374439	10.12	rs161803	 1.35e-01	13.57	 0.1767	441	3	enet	0.18	1.6999999999999998e-43	 0.7100	4.78e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf127_1Mwindow.wgt.RDat	C1orf127	1	10506532	11542133	0.01817		   NA		       NA	   NA	     NA	0	0	enet	0.022	2.3e-06	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.03272	rs1136224	 3.09	rs1556257	 3.37e-03	 4.52	 0.2363	429	1	top1	0.0034	0.039	 0.2363	8.13e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.02702		   NA		       NA	   NA	     NA	0	0	lasso	0.013	0.00022	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CDKN2C_1Mwindow.wgt.RDat	CDKN2C	1	50934378	51940306	0.01293	rs2487824	-3.61	rs17106389	 2.32e-04	 3.38	-2.8197	130	130	blup	0.009	0.0019	-2.4095	1.60e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.01582	rs585257	 2.73	rs3863641	 6.66e-04	 4.20	 0.2772	336	1	enet	0.014	0.00014	 0.2772	7.82e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MAGOH_1Mwindow.wgt.RDat	MAGOH	1	53192572	54204190	0.03206	rs505444	-3.35	rs4926930	-5.31e-04	 3.81	-2.9460	483	483	blup	0.0063	0.0079	-2.1014	3.56e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.02364	rs11809007	-2.73	rs2279692	 1.39e-02	-4.44	-1.0001	408	1	top1	0.014	0.00014	 1.0001	3.17e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC00608_1Mwindow.wgt.RDat	LINC00608	2	219341006	220342644	0.0362	rs933994	-3.71	rs3731885	-1.03e-03	  6.08	-0.4005	351	351	blup	-0.001	0.91	-0.27953	0.779838
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.IGKV1-39_1Mwindow.wgt.RDat	IGKV1-39	2	89119383	90119857	0.0117	rs2012201	 1.07	rs6707271	 4.84e-03	  1.64	-0.2622	6	6	blup	0.0049	0.017	-0.29274	0.769724
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CAPG_1Mwindow.wgt.RDat	CAPG	2	85121876	86141139	0.0374	rs10192927	-2.60	rs3770102	-5.49e-05	  3.98	 1.4538	453	453	blup	0.014	0.00014	 0.64924	0.516183
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C2orf74_1Mwindow.wgt.RDat	C2orf74	2	60872251	61891963	0.0225	rs4672441	 6.33	rs1729660	 1.92e-02	  5.61	 3.6895	320	1	top1	0.019	9.4e-06	 3.68950	0.000225
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.VAMP5_1Mwindow.wgt.RDat	VAMP5	2	85311554	86320529	0.0438	rs10192927	-2.60	rs1374370	 9.77e-03	 -4.79	 0.3739	473	4	enet	0.014	0.00014	 0.00996	0.992056
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ERLEC1_1Mwindow.wgt.RDat	ERLEC1	2	53514181	54545933	0.0322	rs7586411	-5.34	rs10165485	 1.31e-03	  3.88	 1.6372	480	480	blup	0.017	3.3e-05	 3.73232	0.000190
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MIR4432HG_1Mwindow.wgt.RDat	MIR4432HG	2	60086351	61118510	0.0336	rs763297	-4.46	rs243081	 2.32e-03	  3.67	 1.1285	515	515	blup	0.0056	0.012	-1.69625	0.089838
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.AP1S3_1Mwindow.wgt.RDat	AP1S3	2	224120043	225202299	0.0438	rs4674775	-3.14	rs1345120	 2.69e-02	  5.93	-0.6202	453	453	blup	0.028	1.1e-07	-0.86088	0.389305
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.AFF3_1Mwindow.wgt.RDat	AFF3	2	99661881	101259052	0.1219	rs6748652	 4.06	rs2309750	 5.60e-02	  7.93	 2.7369	617	1	lasso	0.064	1e-15	 2.73690	0.006202
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SESTD1_1Mwindow.wgt.RDat	SESTD1	2	179466405	180629559	0.0321	rs3769858	-2.89	rs13382185	 1.46e-02	  5.09	 0.4443	585	585	blup	0.018	1.9e-05	 0.36237	0.717076
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.IGKV6-21_1Mwindow.wgt.RDat	IGKV6-21	2	88959235	89959786	0.83	rs2848122	-2.52	rs12995771	-1.03e-03	 -1.91	 0.8400	42	3	lasso	0.00018	0.28	-0.84000	0.400908
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TLK1_1Mwindow.wgt.RDat	TLK1	2	171347333	172587803	0.0288	rs7568175	-4.89	rs2676131	 2.73e-03	 -5.01	 2.2465	475	475	blup	0.018	2e-05	-1.31081	0.189921
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FTCDNL1_1Mwindow.wgt.RDat	FTCDNL1	2	200125262	201215915	0.0267	rs1436163	 2.80	rs6759018	 1.09e-02	  4.09	-0.7700	336	1	top1	0.011	0.00068	-0.77000	0.441300
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SATB2_1Mwindow.wgt.RDat	SATB2	2	199634223	200835989	0.0347	rs17197938	-2.57	rs1851745	 3.66e-05	  3.99	 1.5872	294	294	blup	0.0032	0.043	 0.59882	0.549294
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ASB18_1Mwindow.wgt.RDat	ASB18	2	236602102	237673049	0.1		   NA		       NA	    NA	     NA	0	0	enet	0.0023	0.072	      NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.THNSL2_1Mwindow.wgt.RDat	THNSL2	2	87969865	88986146	0.0603	rs11693918	-3.63	rs4260241	 2.52e-02	  6.11	-0.9272	244	244	blup	0.035	3e-09	-0.38970	0.696757
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC01249_1Mwindow.wgt.RDat	LINC01249	2	4175808	5203812	0.0337	rs10172284	 7.09	rs17019428	-9.49e-04	  4.25	 0.6766	369	1	top1	-0.00095	0.77	 0.67660	0.498660
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SIX3-AS1_1Mwindow.wgt.RDat	SIX3-AS1	2	44667293	45669017	0.0296	rs786406	-6.73	rs11125004	-8.14e-04	  4.43	-1.5538	598	598	blup	0.0012	0.14	-3.88007	0.000104
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.METTL8_1Mwindow.wgt.RDat	METTL8	2	171672256	172791282	0.0834	rs7568175	-4.89	rs11679835	 5.00e-02	 -8.29	 2.5444	398	1	lasso	0.058	2.3e-14	-2.54440	0.010947
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.IGKV2OR2-10_1Mwindow.wgt.RDat	IGKV2OR2-10	2	97496726	98497444	0.1535		   NA		       NA	    NA	     NA	0	0	enet	-0.00099	0.83	      NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.0144	rs1396837	 3.57	rs12472061	 1.23e-02	  3.72	 2.2802	135	1	top1	0.012	0.00034	 2.28020	0.022596
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NT5C1B_1Mwindow.wgt.RDat	NT5C1B	2	18244137	19270835	0.0391	rs4510230	 3.23	rs1377079	-1.04e-03	  6.12	 0.7421	543	543	blup	0.0014	0.12	 2.39105	0.016800
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.GTF3C2_1Mwindow.wgt.RDat	GTF3C2	2	27048721	28079631	0.0135	rs6756245	 3.60	rs2384626	-1.75e-04	  4.10	-0.4315	299	299	blup	0.0056	0.011	 0.44963	0.652974
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TTN_1Mwindow.wgt.RDat	TTN	2	178890716	180172150	0.0208	rs3769858	-2.89	rs12053571	 1.61e-02	 -4.71	 0.1678	535	1	top1	0.016	4.8e-05	-0.16780	0.866741
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.099	rs11123175	-2.92	rs11123172	 1.20e-01	-10.93	-2.1114	465	2	enet	0.13	5.8999999999999994e-31	 2.11291	0.034608
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MRPL53_1Mwindow.wgt.RDat	MRPL53	2	74199109	75199807	0.0192	rs12615463	 2.80	rs3771742	 1.65e-02	 -5.04	 0.7141	300	1	top1	0.016	3.8e-05	-0.71410	0.475165
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ITGB6_1Mwindow.wgt.RDat	ITGB6	2	160456182	161556783	0.0718	rs7425274	 3.16	rs4508611	-1.03e-03	  4.95	 1.2487	444	1	lasso	-0.001	0.86	-0.15050	0.880370
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC85A_1Mwindow.wgt.RDat	CCDC85A	2	55911125	57113309	0.1372	rs6747380	-3.61	rs6714635	 5.65e-02	 -7.58	-2.2394	529	4	enet	0.073	9e-18	 1.82302	0.068300
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC01857_1Mwindow.wgt.RDat	LINC01857	2	208027108	209043846	0.0549	rs6725292	-4.30	rs2709363	 4.51e-02	 -7.12	-1.8238	380	1	top1	0.045	1.7e-11	 1.82380	0.068182
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MYO3B_1Mwindow.wgt.RDat	MYO3B	2	170534657	172011677	0.0491	rs10201752	-4.03	rs7422521	 3.46e-02	  5.92	-1.2951	663	1	top1	0.035	3.7e-09	-1.29510	0.195286
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CFAP65_1Mwindow.wgt.RDat	CFAP65	2	219367568	220406273	0.0444	rs933994	-3.71	rs2276635	-1.03e-03	  4.32	-0.9078	382	1	top1	-0.001	0.93	-0.90780	0.363984
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC88A_1Mwindow.wgt.RDat	CCDC88A	2	55014978	56146992	0.0416	rs7355428	 3.90	rs1545555	 2.63e-02	  6.13	 1.0391	554	1	lasso	0.04	1.9e-10	 2.44110	0.014643
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0391	rs7586411	-5.34	rs10183655	 4.50e-02	 -6.67	 2.3995	637	1	top1	0.045	1.7e-11	-2.39950	0.016417
