PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs4654880	 6.83	rs532545	 0.011851	  4.91	 0.1504	482	482	blup	0.029	1.1e-07	-1.17967	0.23813
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs11487839	-3.35	rs17011440	-0.000325	  4.93	-2.5646	439	439	blup	0.0041	0.028	 1.83321	0.06677
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		   NA		       NA	    NA	     NA	0	0	enet	-0.00031	0.4	      NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs182455	 3.13	rs4471263	 0.309103	-16.94	 0.4889	391	4	lasso	0.31	6.1e-77	-0.49128	0.62323
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs1022915	-3.50	rs1409785	 0.068205	  7.03	 3.0817	369	1	top1	0.068	3.7e-16	 3.08170	0.00206
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs7550056	 2.72	rs4147753	 0.045698	 -6.98	 0.8876	367	1	top1	0.046	2.8e-11	-0.88760	0.37476
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191	rs7418238	 3.29	rs9424398	 0.016684	 -4.76	 0.4843	365	1	top1	0.017	4.7e-05	-0.48430	0.62817
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs17374439	10.12	rs161827	 0.364352	 18.61	 0.5238	441	1	top1	0.36	2e-93	 0.52380	0.60042
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248	rs1320571	 2.56	rs34054191	-0.001076	  3.52	-1.0846	197	197	blup	-0.0011	0.91	 0.10583	0.91572
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs11264063	-5.33	rs4072980	 0.002365	 -3.19	 1.7411	412	412	blup	0.012	0.00045	-2.05843	0.03955
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs2644119	-4.45	rs2735784	 0.006898	 -4.44	 1.1860	410	410	blup	0.013	0.00023	 1.47403	0.14047
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs12401728	-3.09	rs4656250	 0.000881	 -3.54	 1.7680	460	460	blup	0.011	0.00097	-1.18529	0.23590
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.03838	rs3014272	-2.82	rs1124034	-0.001054	  3.08	-1.2449	601	601	blup	0.003	0.051	-2.04160	0.04119
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.05577	rs563573	-3.32	rs6672992	 0.000999	 -4.04	 1.9242	540	540	blup	0.013	0.00028	 0.68228	0.49506
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.03585	rs7547787	-2.89	rs41373150	-0.000314	  4.61	-0.7058	359	1	lasso	0.0049	0.018	 1.91770	0.05515
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.03952	rs226062	 2.21	rs3911861	 0.006253	 -3.85	-1.0547	328	1	enet	0.014	0.00014	 1.05470	0.29156
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCGR1A_1Mwindow.wgt.RDat	FCGR1A	1	149254250	150272165	0.00917	rs3118124	-7.30	rs7532876	 0.006918	  4.06	-0.6381	78	1	top1	0.0069	0.0064	-0.63810	0.52341
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.STX6_1Mwindow.wgt.RDat	STX6	1	180441861	181492006	0.04531	rs675498	 4.59	rs10798774	 0.003712	 -3.96	-2.0466	461	461	blup	0.0067	0.0073	 2.44280	0.01457
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.VWA1_1Mwindow.wgt.RDat	VWA1	1	871070	1878262	0.03113	rs1320571	 2.56	rs6683520	-0.000894	  4.85	 1.5621	199	1	top1	-0.00089	0.68	 1.56210	0.11826
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.07021	rs7537507	-6.89	rs1021880	 0.009020	  5.28	 0.5078	434	434	blup	0.011	0.00075	-2.01234	0.04418
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A12_1Mwindow.wgt.RDat	S100A12	1	152846187	153848097	0.02887	rs6665637	-3.68	rs6659104	 0.004741	  5.02	-1.1755	430	3	enet	0.036	3.7e-09	 0.43564	0.66310
