PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs1536467	 2.306	rs3790434	 0.009431	  4.47	-0.3711	437	1	top1	0.0094	0.0014	-0.3711	7.11e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs563573	-3.323	rs10789190	 0.000954	  4.08	-0.2729	540	540	blup	0.0031	0.044	-0.1613	8.72e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs7521203	-3.063	rs7515122	-0.000955	  6.00	-2.5065	195	3	lasso	0.1	1.4999999999999998e-24	-0.7786	4.36e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs2280635	 3.632	rs6698572	 0.029687	 -5.84	-1.9065	526	526	blup	0.046	9.9e-12	-0.3676	7.13e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs182455	 3.134	rs6700024	-0.000781	 -3.49	 0.3409	402	402	blup	0.013	0.00018	 1.1552	2.48e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs6691064	 3.266	rs611676	 0.087930	  9.71	-0.4976	841	2	enet	0.09	8.8e-22	-0.7148	4.75e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs1926834	 5.126	rs17436125	 0.113954	 10.90	-3.7401	538	5	enet	0.12	5e-28	-2.5828	9.80e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs10874122	 3.470	rs2347218	 0.031321	  5.60	 3.1207	567	1	top1	0.031	1.8e-08	 3.1207	1.80e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs7418238	 3.290	rs196426	 0.033255	  6.57	-1.3163	496	2	lasso	0.064	7.7e-16	 1.9568	5.04e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs2257121	-3.643	rs11203368	 0.007032	  4.92	 0.2358	459	459	blup	0.022	2.3e-06	 0.8460	3.98e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189	rs585257	 2.733	rs12142240	 0.003617	  4.29	-1.7464	317	317	blup	0.0036	0.034	-0.4800	6.31e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCRLA_1Mwindow.wgt.RDat	FCRLA	1	161177019	162184142	0.0258	rs2275603	 3.148	rs12405111	 0.000685	  3.39	-0.2046	484	484	blup	0.012	0.00034	 0.6958	4.87e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0238	rs4651204	 4.682	rs2144291	-0.000899	  3.55	 0.1135	490	490	blup	0.0061	0.0084	 2.6434	8.21e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CGN_1Mwindow.wgt.RDat	CGN	1	150983863	152011168	0.0284	rs2091219	 3.400	rs2087549	 0.006996	  5.03	-2.2777	338	338	blup	0.012	0.00038	-2.7246	6.44e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0416	rs10489556	 4.050	rs1749504	 0.019340	  5.62	-0.3132	594	1	top1	0.019	8.4e-06	-0.3132	7.54e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0972	rs11809007	-2.731	rs2279692	 0.077528	 -9.19	-1.0001	408	408	blup	0.086	9e-21	-1.0250	3.05e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HTR6_1Mwindow.wgt.RDat	HTR6	1	19491368	20507459	0.0849	rs4912144	 5.928	rs10917509	 0.056367	 -8.05	 5.4603	524	1	top1	0.056	4.3e-14	-5.4603	4.75e-08
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ARHGEF16_1Mwindow.wgt.RDat	ARHGEF16	1	2871229	3897677	0.0295	rs1537406	 4.216	rs2651909	-0.001001	  3.91	 1.1089	381	1	lasso	-0.00078	0.62	 1.1089	2.67e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1688	rs28418666	 2.108	rs7514184	 0.007005	  8.51	-0.8710	443	1	lasso	0.017	3.2e-05	-0.8710	3.84e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.0375	rs1136224	 3.091	rs4396136	-0.001034	  3.61	-0.1910	429	429	blup	0.0075	0.0039	 0.0626	9.50e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MRPL37_1Mwindow.wgt.RDat	MRPL37	1	54165840	55191162	0.039	rs7556423	-4.183	rs3088379	-0.000980	  3.74	-0.2148	479	479	blup	0.0074	0.0043	 0.7372	4.61e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SNHG3_1Mwindow.wgt.RDat	SNHG3	1	28332455	29337404	0.0141	rs12138440	-2.489	rs4654370	-0.000722	 -3.54	 0.2813	261	261	blup	0.0091	0.0017	-0.9960	3.19e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.0163	rs17346661	 0.992	rs17346661	 0.015160	 -4.47	 0.9917	1	1	top1	0.015	7.2e-05	-0.9917	3.21e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.REG4_1Mwindow.wgt.RDat	REG4	1	119836640	120854083	0.0227	rs838529	 3.317	rs2764886	 0.000188	 -3.99	 0.0365	306	306	blup	0.0089	0.0019	-0.8041	4.21e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CNKSR1_1Mwindow.wgt.RDat	CNKSR1	1	26003982	27016375	0.0162	rs182455	 3.134	rs2783626	 0.014757	 -5.16	-2.0887	429	1	top1	0.015	8.9e-05	 2.0887	3.67e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.BTF3L4_1Mwindow.wgt.RDat	BTF3L4	1	52021967	53056388	0.0194	rs3087476	 2.199	rs6588415	 0.011680	 -4.29	-0.9097	203	1	top1	0.012	0.00044	 0.9097	3.63e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GBP5_1Mwindow.wgt.RDat	GBP5	1	89221872	90238543	0.0831	rs17472003	 3.010	rs4655912	 0.044901	  7.04	-0.7339	349	1	top1	0.045	1.6e-11	-0.7339	4.63e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CCT3_1Mwindow.wgt.RDat	CCT3	1	155778759	156808083	0.0658	rs12401436	-3.797	rs12141236	 0.069377	 -8.63	 0.4354	388	2	lasso	0.07	3.6e-17	-0.4218	6.73e-01
