PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HAX1_1Mwindow.wgt.RDat	HAX1	1	153745105	154748351	0.1335		    NA		       NA	    NA	      NA	346	0	top1	0.082	5.4e-20	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACADM_1Mwindow.wgt.RDat	ACADM	1	75690394	76729364	0.029	rs5745325	-3.687	rs1146603	 8.03e-03	 -4.95	 1.75130	477	1	top1	0.008	0.003	-1.7513	7.99e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.C1orf50_1Mwindow.wgt.RDat	C1orf50	1	42732920	43745162	0.034	rs11210617	-3.287	rs3738499	-1.60e-05	  4.16	-1.74500	409	409	blup	0.01	0.001	-2.2933	2.18e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.0336		    NA		       NA	    NA	      NA	404	0	blup	0.01	0.00094	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.1886	rs871854	-3.041	rs1414367	 3.16e-01	-17.51	 1.07581	310	1	top1	0.32	5.4e-82	-1.0758	2.82e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SCAMP3_1Mwindow.wgt.RDat	SCAMP3	1	154725772	155732151	0.0369	rs4845678	-3.672	rs11264352	 5.77e-02	  8.02	-0.70500	305	2	lasso	0.059	9.5e-15	-0.7027	4.82e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0416	rs903919	-3.038	rs2843401	 2.07e-02	 -6.09	-0.47212	364	2	enet	0.034	3.9e-09	 0.1844	8.54e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FUBP1_1Mwindow.wgt.RDat	FUBP1	1	77909740	78944756	0.0675		    NA		       NA	    NA	      NA	340	0	top1	0.059	1.2e-14	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0611		    NA		       NA	    NA	      NA	229	0	enet	0.039	3e-10	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.851		    NA		       NA	    NA	      NA	261	0	enet	0.22	8.6e-54	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.1618	rs1287616	 3.554	rs11120961	 1.24e-01	 10.65	-1.43000	515	9	enet	0.16	7.9e-40	-1.3507	1.77e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0428	rs868966	-3.649	rs2755093	 5.82e-03	 -5.07	-0.17100	424	424	blup	0.024	6.9e-07	 0.1963	8.44e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.0326		    NA		       NA	    NA	      NA	239	0	top1	0.05	1.2e-12	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PPT1_1Mwindow.wgt.RDat	PPT1	1	40037133	41062924	0.0494		    NA		       NA	    NA	      NA	402	0	enet	0.03	3e-08	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.3158		    NA		       NA	    NA	      NA	0	0	lasso	0.25	6e-63	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KIF21B_1Mwindow.wgt.RDat	KIF21B	1	200438518	201492842	0.0269	rs2297909	 3.966	rs947485	-5.63e-05	  3.84	 0.43000	643	643	blup	0.0054	0.012	 1.6573	9.74e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.1032		    NA		       NA	    NA	      NA	408	0	lasso	0.12	3.0999999999999997e-29	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RERE-AS1_1Mwindow.wgt.RDat	RERE-AS1	1	7984705	8995076	0.0159	rs7537362	-4.057	rs1466654	-9.83e-04	 -3.70	 2.03500	313	313	blup	0.0027	0.057	-2.5426	1.10e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TNFRSF4_1Mwindow.wgt.RDat	TNFRSF4	1	646720	1649533	0.0151	rs11260577	 3.055	rs7515488	 3.18e-02	 -5.63	 1.14543	144	1	top1	0.032	1.4e-08	-1.1454	2.52e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LPAR3_1Mwindow.wgt.RDat	LPAR3	1	84777285	85858889	0.0806	rs10747317	 3.399	rs7541524	 4.47e-02	  7.18	 0.34200	577	1	top1	0.045	1.8e-11	 0.3420	7.32e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0493		    NA		       NA	    NA	      NA	342	0	blup	0.032	1.6e-08	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ALDH9A1_1Mwindow.wgt.RDat	ALDH9A1	1	165131453	166167799	0.0807		    NA		       NA	    NA	      NA	588	0	top1	0.04	1.6e-10	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MACF1_1Mwindow.wgt.RDat	MACF1	1	39049839	40452810	0.0499		    NA		       NA	    NA	      NA	515	0	lasso	0.054	1.1e-13	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DRAM2_1Mwindow.wgt.RDat	DRAM2	1	111159785	112182715	0.1557	rs11102305	-2.544	rs3762374	 1.29e-01	 11.24	 0.28391	580	1	top1	0.13	5.5e-31	 0.2839	7.76e-01
