PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
gdT	RA_only/gdT_5pcs_all/gdT.PRDM16-DT_1Mwindow.wgt.RDat	PRDM16-DT	1	2476181	3484289	0.0543	rs17391750	 2.95	rs2493254	 2.54e-03	 5.02	-0.0628	328	1	top1	0.0025	0.066	-0.0628	0.94995
gdT	RA_only/gdT_5pcs_all/gdT.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.0288	rs9436127	-5.26	rs10305740	-8.45e-04	 5.73	 1.9710	298	1	top1	-0.00085	0.65	 1.9710	0.04872
gdT	RA_only/gdT_5pcs_all/gdT.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0279	rs11247963	-3.86	rs7555931	-6.15e-04	-3.71	 2.7655	391	391	blup	0.0041	0.028	-0.6759	0.49911
gdT	RA_only/gdT_5pcs_all/gdT.PPOX_1Mwindow.wgt.RDat	PPOX	1	160636216	161641010	0.0266		   NA		       NA	   NA	     NA	369	0	blup	0.015	0.0001	     NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1094	rs11102305	-2.54	rs654997	 7.87e-02	 8.81	-0.3850	566	1	top1	0.079	9.2e-19	-0.3850	0.70024
gdT	RA_only/gdT_5pcs_all/gdT.SFN_1Mwindow.wgt.RDat	SFN	1	26689640	27690947	0.0244	rs11247963	-3.86	rs34676516	-1.03e-03	 3.43	 3.2279	243	1	top1	-0.001	0.87	 3.2279	0.00125
gdT	RA_only/gdT_5pcs_all/gdT.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.1542		   NA		       NA	   NA	     NA	514	0	lasso	0.12	1.4e-27	     NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.0448	rs4655026	-4.31	rs2235529	 1.87e-02	-4.42	-3.5482	503	1	lasso	0.027	2.1e-07	-0.9675	0.33328
gdT	RA_only/gdT_5pcs_all/gdT.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.0295	rs1287616	 3.55	rs6683017	 2.53e-04	-3.87	-0.0470	515	515	blup	0.01	0.0012	-0.7807	0.43498
gdT	RA_only/gdT_5pcs_all/gdT.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.0419		   NA		       NA	   NA	     NA	  0	0	lasso	0.027	2.3e-07	     NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.NBPF15_1Mwindow.wgt.RDat	NBPF15	1	148055984	149096263	0.0104		   NA		       NA	   NA	     NA	 NA	0	enet	0.0021	0.084	     NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0205	rs835341	-3.03	rs12731800	 8.82e-05	 3.39	-0.4003	424	424	blup	0.0083	0.003	-0.4544	0.64955
gdT	RA_only/gdT_5pcs_all/gdT.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0318		   NA		       NA	   NA	     NA	461	0	top1	0.028	1.1e-07	     NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0465	rs6697384	-2.71	rs2185080	 1.99e-02	-4.89	 0.0340	465	1	top1	0.02	8.2e-06	-0.0340	0.97288
gdT	RA_only/gdT_5pcs_all/gdT.ZBTB40_1Mwindow.wgt.RDat	ZBTB40	1	22278344	23357647	0.0374		   NA		       NA	   NA	     NA	497	0	blup	0.015	0.0001	     NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0955		   NA		       NA	   NA	     NA	224	0	top1	0.08	4.6e-19	     NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.GPR61_1Mwindow.wgt.RDat	GPR61	1	109582494	110589882	0.0354	rs17641977	 3.33	rs1758109	-1.06e-03	 5.84	 0.4530	401	401	blup	-0.00078	0.6	-0.9807	0.32673
gdT	RA_only/gdT_5pcs_all/gdT.HLX_1Mwindow.wgt.RDat	HLX	1	220552785	221558401	0.0487		   NA		       NA	   NA	     NA	  0	0	lasso	0.0094	0.0017	     NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.SH2D1B_1Mwindow.wgt.RDat	SH2D1B	1	161865058	162881926	0.0368		   NA		       NA	   NA	     NA	629	0	blup	0.0041	0.027	     NA	     NA
