PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCER1A_1Mwindow.wgt.RDat	FCER1A	1	158753365	159777992	0.17231		   NA		       NA	    NA	    NA	438	0	enet	0.14	2.2e-32	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.02708	rs482812	-3.52	rs2251670	 0.005157	  5.63	 1.984	196	1	top1	0.0052	0.016	 1.9839	0.047268
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ADORA1_1Mwindow.wgt.RDat	ADORA1	1	202596854	203636533	0.05837	rs6682652	-3.01	rs2050931	-0.001028	  3.66	 0.814	482	482	blup	0.0057	0.012	-0.6567	0.511355
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.BTG2_1Mwindow.wgt.RDat	BTG2	1	202774647	203778730	0.03329	rs782803	-3.36	rs16850511	-0.001080	  3.03	 0.444	477	477	blup	0.0063	0.0087	 0.5934	0.552916
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TACSTD2_1Mwindow.wgt.RDat	TACSTD2	1	58541105	59542924	0.14947	rs596043	 2.79	rs6690139	 0.200464	 14.07	 2.526	533	1	top1	0.2	3.6e-47	 2.5256	0.011549
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SSU72_1Mwindow.wgt.RDat	SSU72	1	977053	2010243	0.03776		   NA		       NA	    NA	    NA	0	0	lasso	0.012	0.00055	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.05295	rs11247963	-3.86	rs4450008	 0.061316	  7.99	-1.265	402	1	top1	0.061	1.2e-14	-1.2650	0.205878
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.IL20_1Mwindow.wgt.RDat	IL20	1	206536910	207542568	0.0747		   NA		       NA	    NA	    NA	418	0	top1	-0.001	0.82	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.05458		   NA		       NA	    NA	    NA	0	0	lasso	0.0098	0.0015	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PADI2_1Mwindow.wgt.RDat	PADI2	1	16893256	17945946	0.07064	rs2454163	-2.57	rs2235914	 0.055174	 -7.50	-0.574	355	1	top1	0.055	2.6e-13	 0.5740	0.565968
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.EPHX4_1Mwindow.wgt.RDat	EPHX4	1	91995542	93029095	0.57716		   NA		       NA	    NA	    NA	473	0	blup	0.00064	0.21	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.10565	rs12130372	 2.26	rs2223286	 0.062793	 -7.99	-0.665	523	1	top1	0.063	5.7e-15	 0.6650	0.506050
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DYNLT5_1Mwindow.wgt.RDat	DYNLT5	1	66718142	67744730	0.03807	rs7545674	 3.64	rs1925342	 0.001949	  4.43	-1.354	568	568	blup	0.0037	0.036	-1.7199	0.085454
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RAB25_1Mwindow.wgt.RDat	RAB25	1	155530951	156540295	0.0446		   NA		       NA	    NA	    NA	0	0	enet	-0.001	0.78	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM125_1Mwindow.wgt.RDat	TMEM125	1	43235654	44239673	0.0468		   NA		       NA	    NA	    NA	439	0	lasso	0.092	2.1e-21	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.04228		   NA		       NA	    NA	    NA	334	0	blup	0.017	4.7e-05	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.02351		   NA		       NA	    NA	    NA	224	0	top1	0.015	0.00012	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HMCN1_1Mwindow.wgt.RDat	HMCN1	1	185203523	186660081	0.05921	rs6697503	 2.88	rs1322374	 0.018566	  5.26	 0.317	494	1	top1	0.019	1.8e-05	 0.3173	0.751032
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0544		   NA		       NA	    NA	    NA	399	0	top1	0.041	2.4e-10	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.01816		   NA		       NA	    NA	    NA	197	0	top1	0.013	0.00023	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM50A_1Mwindow.wgt.RDat	TMEM50A	1	25164825	26188852	0.03051	rs7517302	 2.65	rs666686	 0.008211	  3.58	 2.321	355	5	enet	0.0095	0.0017	-0.9407	0.346867
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ANKRD35_1Mwindow.wgt.RDat	ANKRD35	1	145049209	146068522	0.01904		   NA		       NA	    NA	    NA	102	0	blup	0.013	0.00033	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCAMR_1Mwindow.wgt.RDat	FCAMR	1	206631312	207643805	0.04806		   NA		       NA	    NA	    NA	416	0	top1	-0.001	0.83	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RNF207-AS1_1Mwindow.wgt.RDat	RNF207-AS1	1	5764900	6765840	0.02323	rs1287616	 3.55	rs17026985	-0.001036	  4.74	 0.455	427	1	top1	-0.001	0.84	 0.4550	0.649109
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GPR88_1Mwindow.wgt.RDat	GPR88	1	100503695	101507577	0.03221		   NA		       NA	    NA	    NA	360	0	top1	0.00055	0.22	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GLMP_1Mwindow.wgt.RDat	GLMP	1	155762479	156765470	0.07319		   NA		       NA	    NA	    NA	372	0	top1	0.055	2.6e-13	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SGIP1_1Mwindow.wgt.RDat	SGIP1	1	66499044	67716822	0.03551	rs6689451	 3.63	rs17129700	-0.001070	  3.46	 0.778	666	666	blup	0.0098	0.0015	 1.9412	0.052228
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.AHCYL1_1Mwindow.wgt.RDat	AHCYL1	1	110027387	111066364	0.02513		   NA		       NA	    NA	    NA	495	0	blup	0.0035	0.039	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.06081		   NA		       NA	    NA	    NA	431	0	lasso	0.04	6e-10	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RGS1_1Mwindow.wgt.RDat	RGS1	1	192044903	193049154	0.14441	rs7532216	 3.20	rs1323296	 0.106918	 10.09	-1.011	334	1	top1	0.11	8.799999999999999e-25	-1.0110	0.312016
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.03363		   NA		       NA	    NA	    NA	374	0	top1	0.036	3.5e-09	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SERTAD4_1Mwindow.wgt.RDat	SERTAD4	1	209906141	210919976	0.05989		   NA		       NA	    NA	    NA	0	0	lasso	0.095	4.1000000000000004e-22	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.02669		   NA		       NA	    NA	    NA	518	0	blup	0.0051	0.016	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.04131	rs2454163	-2.59	rs6691485	 0.030990	  5.80	-0.695	478	1	top1	0.031	4e-08	-0.6950	0.487055
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PHC2_1Mwindow.wgt.RDat	PHC2	1	33289227	34396696	0.04546	rs9500	-2.58	rs12023541	-0.000790	 -3.34	-0.133	455	455	blup	0.0015	0.12	 0.6532	0.513615
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HIVEP3_1Mwindow.wgt.RDat	HIVEP3	1	41472036	43001605	0.03624	rs661428	 4.27	rs7550497	 0.004832	  3.59	 4.171	574	574	blup	0.0059	0.011	 2.7244	0.006441
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.02942	rs2272934	 3.02	rs2281184	-0.000881	 -3.65	-0.710	496	496	blup	0.011	0.00082	 0.7760	0.437747
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD34_1Mwindow.wgt.RDat	CD34	1	207554317	208584470	0.09064		   NA		       NA	    NA	    NA	0	0	lasso	-0.001	0.78	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SH2D2A_1Mwindow.wgt.RDat	SH2D2A	1	156276035	157286640	0.04568	rs2031625	-3.82	rs11583406	-0.000923	  3.69	 0.839	429	429	blup	0.014	0.00016	 1.2383	0.215611
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GNG5_1Mwindow.wgt.RDat	GNG5	1	84464008	85472264	0.03399	rs6704299	 2.85	rs17377079	-0.000798	 -3.20	-0.166	515	515	blup	0.0048	0.02	-0.1280	0.898142
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A9_1Mwindow.wgt.RDat	S100A9	1	152830330	153833499	0.05378		   NA		       NA	    NA	    NA	0	0	lasso	0.045	3.5e-11	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CTSS_1Mwindow.wgt.RDat	CTSS	1	150202664	151238254	0.0247	rs9436127	-5.26	rs10305724	 0.026487	 -4.96	 2.055	299	1	top1	0.026	3.7e-07	-2.0550	0.039879
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RBP7_1Mwindow.wgt.RDat	RBP7	1	9557286	10576079	0.03183		   NA		       NA	    NA	    NA	282	0	blup	0.007	0.006	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NENF_1Mwindow.wgt.RDat	NENF	1	212106262	213119721	0.02816		   NA		       NA	    NA	    NA	465	0	blup	0.0045	0.023	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.44863		   NA		       NA	    NA	    NA	0	0	enet	-0.0006	0.5	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.04216		   NA		       NA	    NA	    NA	429	0	top1	0.025	8.8e-07	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PTGER3_1Mwindow.wgt.RDat	PTGER3	1	70818041	72013499	0.05602		   NA		       NA	    NA	    NA	448	0	top1	0.0081	0.0035	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02774_1Mwindow.wgt.RDat	LINC02774	1	243580704	244710619	0.07333		   NA		       NA	    NA	    NA	478	0	lasso	0.0045	0.023	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.IGKV2D-24_1Mwindow.wgt.RDat	IGKV2D-24	2	89543637	90544439	0.0229		   NA		       NA	   NA	    NA	 NA	0	enet	0.099	5e-23	      NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.THNSL2_1Mwindow.wgt.RDat	THNSL2	2	87969865	88986146	0.0583	rs2919863	-2.01	rs10185660	 0.021589	 5.36	 0.184	244	1	top1	0.022	4.1e-06	 0.18400	0.85401
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ATOH8_1Mwindow.wgt.RDat	ATOH8	2	85481114	86518506	0.0413	rs1124685	 2.41	rs4240202	 0.021766	-6.18	-0.633	496	2	enet	0.025	7.2e-07	 0.60606	0.54447
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ARHGEF33_1Mwindow.wgt.RDat	ARHGEF33	2	38617016	39702595	0.0216		   NA		       NA	   NA	    NA	  0	0	lasso	0.0056	0.013	      NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM18_1Mwindow.wgt.RDat	TMEM18	2	163877	1177406	0.0412		   NA		       NA	   NA	    NA	493	0	blup	0.013	0.00031	      NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RAB11FIP5_1Mwindow.wgt.RDat	RAB11FIP5	2	72800510	73840076	0.024		   NA		       NA	   NA	    NA	214	0	blup	0.0054	0.014	      NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MARCO_1Mwindow.wgt.RDat	MARCO	2	119199770	120252236	0.0735	rs13023152	-3.54	rs4491733	 0.055793	-8.08	 0.601	549	4	enet	0.062	8.1e-15	 0.19833	0.84279
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0192		   NA		       NA	   NA	    NA	637	0	top1	0.022	2.8e-06	      NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CLHC1_1Mwindow.wgt.RDat	CLHC1	2	54899683	55959699	0.0563	rs9917139	-3.40	rs4435493	 0.031892	 5.81	 0.054	526	1	top1	0.032	2.6e-08	 0.05400	0.95694
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MERTK_1Mwindow.wgt.RDat	MERTK	2	112156184	113287138	0.0385		   NA		       NA	   NA	    NA	323	0	blup	0.0075	0.0047	      NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DYSF_1Mwindow.wgt.RDat	DYSF	2	71180691	72413893	0.0317	rs1870448	 3.43	rs13028024	 0.028674	 5.85	-2.529	552	1	top1	0.029	1.3e-07	-2.52874	0.01145
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TRPM8_1Mwindow.wgt.RDat	TRPM8	2	234326018	235428166	0.0321		   NA		       NA	   NA	    NA	798	0	blup	-0.00019	0.36	      NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TBR1_1Mwindow.wgt.RDat	TBR1	2	161772808	162782381	0.0218		   NA		       NA	   NA	    NA	  0	0	enet	-0.00067	0.54	      NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CYP27A1_1Mwindow.wgt.RDat	CYP27A1	2	219146870	220180016	0.0377	rs13397379	 4.41	rs4646535	 0.040100	-6.66	-2.069	368	1	top1	0.04	4.5e-10	 2.06900	0.03855
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRIM1_1Mwindow.wgt.RDat	CRIM1	2	36082921	37278278	0.0386	rs11124536	-4.12	rs17018247	-0.001072	 3.32	 0.012	720	720	blup	0.017	4e-05	-0.58937	0.55561
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FAM117B_1Mwindow.wgt.RDat	FAM117B	2	202999692	204134480	0.0321	rs10211196	-5.80	rs1971740	 0.039491	-5.92	-0.560	287	1	top1	0.039	6.1e-10	 0.56000	0.57548
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GCC2_1Mwindow.wgt.RDat	GCC2	2	108565662	109625871	0.038	rs333228	 2.20	rs2577613	 0.015379	-4.52	-0.851	387	387	blup	0.02	7.5e-06	 0.08476	0.93245
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SAP130_1Mwindow.wgt.RDat	SAP130	2	128198796	129285633	0.0288	rs2461452	-4.20	rs2261682	 0.003394	-3.82	 2.744	423	423	blup	0.009	0.0022	-2.99635	0.00273
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C2orf81_1Mwindow.wgt.RDat	C2orf81	2	74141304	75148746	0.0223		   NA		       NA	   NA	    NA	312	0	top1	0.0069	0.0064	      NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C2orf74_1Mwindow.wgt.RDat	C2orf74	2	60872251	61891963	0.0424		   NA		       NA	   NA	    NA	320	0	blup	0.035	6.9e-09	      NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C2orf27A_1Mwindow.wgt.RDat	C2orf27A	2	131940072	133024977	0.0676	rs16848398	 2.93	rs4850224	 0.004255	 5.35	 0.202	 90	90	blup	0.032	2.5e-08	 0.67651	0.49872
