PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KCNJ10_1Mwindow.wgt.RDat	KCNJ10	1	159507257	160539950	0.05799		   NA		       NA	   NA	    NA	452	0	lasso	-0.001	0.87	    NA	    NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.03021		   NA		       NA	   NA	    NA	337	0	blup	0.017	3.1e-05	    NA	    NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.04571		   NA		       NA	   NA	    NA	239	0	blup	0.0043	0.023	    NA	    NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SYPL2_1Mwindow.wgt.RDat	SYPL2	1	109509168	110524756	0.07662		   NA		       NA	   NA	    NA	0	0	lasso	0.13	4.8e-31	    NA	    NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.07964		   NA		       NA	   NA	    NA	430	0	enet	0.064	9.1e-16	    NA	    NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf220_1Mwindow.wgt.RDat	C1orf220	1	178011931	179018024	0.02548		   NA		       NA	   NA	    NA	322	0	top1	0.018	2.1e-05	    NA	    NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SETDB1_1Mwindow.wgt.RDat	SETDB1	1	150398739	151437213	0.01486	rs9436127	-5.26	rs4971044	 2.52e-03	 3.80	 1.652	305	305	blup	0.0035	0.038	-0.449	0.6532
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.03359	rs6429787	 3.49	rs6429746	 1.05e-02	 4.58	 0.708	508	508	blup	0.012	0.00031	 1.693	0.0905
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NECTIN4_1Mwindow.wgt.RDat	NECTIN4	1	160540788	161559348	0.05974		   NA		       NA	   NA	    NA	0	0	enet	0.033	6.7e-09	    NA	    NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ZNF683_1Mwindow.wgt.RDat	ZNF683	1	26188125	27199285	0.01874	rs11247963	-3.86	rs17257107	 1.86e-02	 3.33	-0.128	374	1	top1	0.019	1.3e-05	-0.128	0.8978
