PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0449	rs270716	 2.31	rs11573562	 0.025960	-5.39	-0.8730	328	328	blup	0.031	5.6e-08	 0.0546	0.956489
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SNAPIN_1Mwindow.wgt.RDat	SNAPIN	1	153131130	154134328	0.0249	rs10888548	 2.73	rs11548104	 0.001639	-4.42	 0.8180	382	4	lasso	0.0081	0.0038	-0.8180	0.413357
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NT5C1A_1Mwindow.wgt.RDat	NT5C1A	1	39616901	40637779	0.0256	rs16826069	 3.36	rs16826104	-0.000868	 5.34	-0.3210	366	366	blup	-0.00018	0.36	-0.8393	0.401301
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SERINC2_1Mwindow.wgt.RDat	SERINC2	1	31382624	32407525	0.0494		   NA		       NA	   NA	     NA	0	0	lasso	0.0071	0.0061	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.GIPC2_1Mwindow.wgt.RDat	GIPC2	1	78010654	79104128	0.0627	rs558643	-3.65	rs17101082	-0.000720	 5.61	-0.7700	347	1	top1	-0.00072	0.56	-0.7700	0.441300
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.WNT4_1Mwindow.wgt.RDat	WNT4	1	21943806	22969590	0.0634		   NA		       NA	   NA	     NA	0	0	lasso	0.21	9.9e-50	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PRDM16_1Mwindow.wgt.RDat	PRDM16	1	2485767	3855185	0.0329	rs2296443	-4.15	rs1563469	-0.000952	 3.89	 1.3123	475	475	blup	0.0015	0.12	 1.5211	0.128245
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NHLH1_1Mwindow.wgt.RDat	NHLH1	1	159836861	160842636	0.0856		   NA		       NA	   NA	     NA	451	0	lasso	0.15	2.5e-33	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.0512		   NA		       NA	   NA	     NA	0	0	lasso	0.19	7.499999999999999e-43	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TOR3A_1Mwindow.wgt.RDat	TOR3A	1	178551205	179565131	0.0242	rs1999184	-4.06	rs7547733	 0.005488	 3.98	-0.6828	464	464	blup	0.011	0.0007	-0.2070	0.836031
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.02	rs12044495	-2.43	rs11264794	 0.012376	-4.58	-0.5080	522	1	top1	0.012	0.00044	 0.5080	0.611453
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0363	rs10127776	-2.98	rs1151809	 0.010569	 4.57	 0.0120	424	1	top1	0.011	0.0011	 0.0120	0.990426
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.MASP2_1Mwindow.wgt.RDat	MASP2	1	10586580	11607296	0.9988	rs2748881	 3.88	rs7547302	-0.001026	 5.62	 0.7404	346	7	lasso	0.013	0.00036	-0.0109	0.991318
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0431	rs10465552	 3.00	rs12049040	 0.000347	-3.77	 2.2820	529	529	blup	0.003	0.052	 0.0754	0.939865
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.COA7_1Mwindow.wgt.RDat	COA7	1	52650121	53664019	0.0221	rs12097807	 3.17	rs1775540	-0.001022	-3.25	 2.5100	346	346	blup	0.008	0.0039	-1.2803	0.200425
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1427	rs4908488	 3.48	rs161803	 0.139455	11.29	-1.6860	441	1	top1	0.14	7.1e-32	-1.6860	0.091796
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.1233		   NA		       NA	   NA	     NA	0	0	lasso	0.18	1.3e-42	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.AIDA_1Mwindow.wgt.RDat	AIDA	1	222341355	223385833	0.0264	rs17163453	 3.27	rs2068483	 0.001631	-4.24	-0.8570	315	4	enet	0.0085	0.003	 1.0287	0.303623
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC01359_1Mwindow.wgt.RDat	LINC01359	1	64945260	65968159	0.0316	rs2256298	-3.49	rs2256298	 0.006302	 4.81	-3.4910	441	1	top1	0.0063	0.0093	-3.4910	0.000481
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC02801_1Mwindow.wgt.RDat	LINC02801	1	87178352	88217014	0.0348	rs3766021	-2.61	rs10801868	-0.000929	 6.34	-0.1760	425	1	top1	-0.00093	0.7	-0.1760	0.860294
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.S100A13_1Mwindow.wgt.RDat	S100A13	1	153091275	154106837	0.0819	rs10888548	 2.73	rs12564925	 0.070235	 8.31	 0.1220	385	1	top1	0.07	2.2e-16	 0.1220	0.902899
