PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs10916711	 2.90	rs532545	 0.011851	  4.91	-1.763	482	482	blup	0.029	1.1e-07	 0.2871	7.74e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs7544814	-2.54	rs17011440	-0.000325	  4.93	 1.144	439	439	blup	0.0041	0.028	 0.2325	8.16e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		   NA		       NA	    NA	    NA	0	0	enet	-0.00031	0.4	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs12738345	 3.38	rs4471263	 0.309103	-16.94	-0.928	391	4	lasso	0.31	6.1e-77	 0.9290	3.53e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs7553348	 4.33	rs1409785	 0.068205	  7.03	-1.263	369	1	top1	0.068	3.7e-16	-1.2630	2.07e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs16826069	 3.36	rs4147753	 0.045698	 -6.98	-0.335	367	1	top1	0.046	2.8e-11	 0.3350	7.38e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191	rs9887921	-4.15	rs9424398	 0.016684	 -4.76	 0.483	365	1	top1	0.017	4.7e-05	-0.4830	6.29e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs4908488	 3.48	rs161827	 0.364352	 18.61	-1.731	441	1	top1	0.36	2e-93	-1.7310	8.35e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248	rs12044597	-3.60	rs34054191	-0.001076	  3.52	 1.077	197	197	blup	-0.0011	0.91	 1.3469	1.78e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs11582151	 2.26	rs4072980	 0.002365	 -3.19	 0.658	412	412	blup	0.012	0.00045	-0.3752	7.08e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs2644119	 3.52	rs2735784	 0.006898	 -4.44	-0.593	410	410	blup	0.013	0.00023	-2.3720	1.77e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs2275700	 3.80	rs4656250	 0.000881	 -3.54	-0.481	460	460	blup	0.011	0.00097	-1.3327	1.83e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.03838	rs4653789	-3.37	rs1124034	-0.001054	  3.08	-0.096	601	601	blup	0.003	0.051	-1.9317	5.34e-02
