PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083	rs1482163	-4.32	rs9727869	-1.00e-03	  4.43	 0.6052	438	438	blup	0.0014	0.13	 1.5208	1.28e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608	rs11118515	-5.98	rs2172699	 2.37e-02	  5.87	-2.2957	393	6	enet	0.035	2.3e-09	-0.7952	4.26e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281	rs608827	-4.07	rs2125749	 1.50e-02	 -4.96	 1.5794	606	1	top1	0.015	8e-05	-1.5794	1.14e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193	rs7552211	 6.83	rs11573562	 8.49e-02	-10.65	 3.4516	328	328	blup	0.11	1.4e-27	-3.5226	4.27e-04
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404	rs11118515	-5.98	rs2642424	 4.58e-02	  7.18	-1.2129	407	1	top1	0.046	1.1e-11	-1.2129	2.25e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391	rs539889	 3.44	rs6683201	-6.78e-04	  3.75	 0.0151	459	459	blup	0.0052	0.014	 0.7136	4.75e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		   NA		       NA	    NA	     NA	0	0	lasso	0.015	7.8e-05	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508	rs10789465	-9.27	rs4660862	 6.82e-02	  8.04	 5.1846	280	1	top1	0.068	1e-16	 5.1846	2.16e-07
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313	rs3813634	-4.64	rs7545860	-8.29e-04	  3.47	-0.6394	145	145	blup	-0.00053	0.48	 0.6940	4.88e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396	rs10489453	 3.35	rs10927713	-7.56e-04	  3.60	 0.1026	499	499	blup	-0.00075	0.6	-1.7154	8.63e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191	rs12403172	-4.28	rs7531685	 2.33e-01	 15.08	 0.5278	493	14	enet	0.23	5.0000000000000005e-58	 0.6123	5.40e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054	rs12757307	 6.82	rs1414367	 3.61e-02	 -6.68	-2.4197	310	310	blup	0.04	2.2e-10	-0.5005	6.17e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.USP24_1Mwindow.wgt.RDat	USP24	1	55032032	56181037	0.0436	rs17112675	 9.34	rs12081312	 1.33e-04	  3.22	 0.7368	682	3	enet	0.014	0.00016	-2.0656	3.89e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.SMG7-AS1_1Mwindow.wgt.RDat	SMG7-AS1	1	182930009	183941117	0.0824	rs4604659	 9.18	rs12139534	 3.16e-02	  5.96	-0.4927	511	1	top1	0.032	1.6e-08	-0.4927	6.22e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0286	rs7553	-2.52	rs10800476	 8.93e-04	  3.69	-1.6308	523	1	top1	0.00089	0.17	-1.6308	1.03e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.043	rs3768541	 4.40	rs3761959	 6.31e-02	  8.01	 0.2127	522	1	top1	0.063	1.5e-15	 0.2127	8.32e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.066		   NA		       NA	    NA	     NA	0	0	lasso	0.032	1.6e-08	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.EFNA1_1Mwindow.wgt.RDat	EFNA1	1	154600352	155607375	0.0287	rs12748814	13.42	rs6427137	-1.04e-03	  3.85	 1.0019	345	345	blup	-0.00019	0.37	 5.8421	5.15e-09
B_naive	RA_only/B_naive_5pcs_all/B_naive.FOXJ3_1Mwindow.wgt.RDat	FOXJ3	1	42142219	43301551	0.0229	rs16828739	-3.93	rs12093775	 9.14e-03	  4.14	 0.8986	407	1	top1	0.0091	0.0017	 0.8986	3.69e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.HS2ST1_1Mwindow.wgt.RDat	HS2ST1	1	86880318	88075665	0.023	rs6692534	 3.81	rs1621247	 1.28e-02	 -4.05	 1.9917	482	1	top1	0.013	0.00026	-1.9917	4.64e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.0316	rs16837272	 5.17	rs2365714	 1.51e-02	  5.14	-0.3395	409	2	lasso	0.02	6e-06	-0.4621	6.44e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PRRC2C_1Mwindow.wgt.RDat	PRRC2C	1	170954669	172062650	0.0299	rs235493	 4.07	rs1795242	 2.42e-02	 -5.65	-1.0552	619	1	top1	0.024	7.2e-07	 1.0552	2.91e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0312	rs126013	-6.63	rs7528486	 1.45e-02	 -4.49	 0.6466	310	1	top1	0.015	0.0001	-0.6466	5.18e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.GJA8_1Mwindow.wgt.RDat	GJA8	1	146874921	147881396	0.0213	rs28615409	-3.10	rs2999617	-6.87e-04	  3.68	-1.0449	269	1	top1	-0.00069	0.56	-1.0449	2.96e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTRNR2L11_1Mwindow.wgt.RDat	MTRNR2L11	1	237607024	238608513	0.0381	rs1976011	 3.15	rs10495409	 1.68e-02	  5.42	 1.9796	572	1	top1	0.017	3.1e-05	 1.9796	4.77e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0323	rs6429582	-7.15	rs6695043	 2.69e-02	  5.42	 1.1615	336	1	top1	0.027	1.8e-07	 1.1615	2.45e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0325	rs12026128	 5.58	rs7547892	-7.58e-04	  3.16	-1.6319	496	496	blup	0.011	0.00064	-0.5617	5.74e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0204	rs235493	 4.07	rs10913511	 6.53e-03	  4.34	 0.9962	544	1	top1	0.0065	0.0069	 0.9962	3.19e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.ARV1_1Mwindow.wgt.RDat	ARV1	1	230614840	231636479	0.0323	rs1321130	-4.39	rs10864645	 2.76e-02	 -5.01	-2.2313	617	1	top1	0.028	1.2e-07	 2.2313	2.57e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.RGS1_1Mwindow.wgt.RDat	RGS1	1	192044903	193049154	0.081	rs12133295	 3.51	rs1323292	 3.70e-02	  6.19	-0.8619	334	3	enet	0.038	5.4e-10	-0.5985	5.50e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.TMIGD3_1Mwindow.wgt.RDat	TMIGD3	1	111525970	112606584	0.0469	rs538779	 5.65	rs11102305	-1.95e-04	  5.57	-1.3263	698	1	top1	-0.00019	0.37	-1.3263	1.85e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.TEX35_1Mwindow.wgt.RDat	TEX35	1	177982244	178992645	0.0185	rs997419	-2.69	rs2862303	 2.19e-03	  3.86	 1.7402	332	332	blup	0.0087	0.0022	-0.1714	8.64e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0805	rs9793529	 3.84	rs2273967	 4.96e-02	  6.99	-2.7664	707	1	top1	0.05	1.6e-12	-2.7664	5.67e-03
B_naive	RA_only/B_naive_5pcs_all/B_naive.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0277	rs4372201	-2.96	rs1601153	 1.79e-02	 -4.74	 0.7100	397	397	blup	0.02	4.9e-06	 0.1146	9.09e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.0822	rs10917431	10.02	rs3753270	 2.38e-02	 -6.15	-2.8190	334	5	enet	0.047	5.3e-12	-0.8726	3.83e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CNN3_1Mwindow.wgt.RDat	CNN3	1	94862513	95892666	0.0345	rs1556742	 4.62	rs6673947	-1.02e-03	  3.46	 1.9587	550	550	blup	0.0036	0.035	 2.7257	6.42e-03
B_naive	RA_only/B_naive_5pcs_all/B_naive.GPR52_1Mwindow.wgt.RDat	GPR52	1	173917102	174918683	0.135	rs7547843	-3.18	rs17353212	-9.17e-04	  4.37	-1.1469	301	1	lasso	0.00092	0.17	-1.1469	2.51e-01
