PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs11208659	  5.130	rs3790434	 0.009431	  4.47	 1.8729	437	1	top1	0.0094	0.0014	 1.8729	6.11e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs2503161	 -5.239	rs10789190	 0.000954	  4.08	-0.1794	540	540	blup	0.0031	0.044	 1.0211	3.07e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs34204245	  4.373	rs7515122	-0.000955	  6.00	-0.7719	195	3	lasso	0.1	1.4999999999999998e-24	 0.0755	9.40e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs10918636	 -3.422	rs6698572	 0.029687	 -5.84	 1.8447	526	526	blup	0.046	9.9e-12	-0.9416	3.46e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs35431118	  7.251	rs6700024	-0.000781	 -3.49	-1.7107	402	402	blup	0.013	0.00018	-1.2108	2.26e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs271748	 -3.943	rs611676	 0.087930	  9.71	 0.0507	841	2	enet	0.09	8.8e-22	-0.0682	9.46e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs4604659	  9.181	rs17436125	 0.113954	 10.90	-0.3742	538	5	enet	0.12	5e-28	 0.5140	6.07e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs12409592	  3.624	rs2347218	 0.031321	  5.60	 1.5686	567	1	top1	0.031	1.8e-08	 1.5686	1.17e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs6424152	  5.931	rs196426	 0.033255	  6.57	 1.2067	496	2	lasso	0.064	7.7e-16	-0.3978	6.91e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs539889	  3.444	rs11203368	 0.007032	  4.92	-0.3661	459	459	blup	0.022	2.3e-06	 0.7769	4.37e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189	rs7556436	 -7.131	rs12142240	 0.003617	  4.29	 1.5769	317	317	blup	0.0036	0.034	 1.5212	1.28e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCRLA_1Mwindow.wgt.RDat	FCRLA	1	161177019	162184142	0.0258	rs1932933	  4.285	rs12405111	 0.000685	  3.39	 2.5322	484	484	blup	0.012	0.00034	 0.2611	7.94e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0238	rs17641003	 -5.764	rs2144291	-0.000899	  3.55	 3.1839	490	490	blup	0.0061	0.0084	 3.7572	1.72e-04
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CGN_1Mwindow.wgt.RDat	CGN	1	150983863	152011168	0.0284	rs6673002	 -4.447	rs2087549	 0.006996	  5.03	 1.5595	338	338	blup	0.012	0.00038	-0.9909	3.22e-01
