PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs6668468	 5.40	rs532545	 0.011851	  4.91	-3.6412	482	482	blup	0.029	1.1e-07	-0.40809	6.83e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs10863680	-3.56	rs17011440	-0.000325	  4.93	 1.0846	439	439	blup	0.0041	0.028	 1.18113	2.38e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		   NA		       NA	    NA	     NA	0	0	enet	-0.00031	0.4	      NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs1835308	-6.53	rs4471263	 0.309103	-16.94	-2.4852	391	4	lasso	0.31	6.1e-77	 2.56762	1.02e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs1327097	 2.92	rs1409785	 0.068205	  7.03	-0.7100	369	1	top1	0.068	3.7e-16	-0.71000	4.78e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs1539435	-4.40	rs4147753	 0.045698	 -6.98	 2.2888	367	1	top1	0.046	2.8e-11	-2.28880	2.21e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191	rs10917431	10.02	rs9424398	 0.016684	 -4.76	-0.7990	365	1	top1	0.017	4.7e-05	 0.79900	4.24e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs2289731	 4.93	rs161827	 0.364352	 18.61	 0.3965	441	1	top1	0.36	2e-93	 0.39650	6.92e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248	rs2803316	-7.17	rs34054191	-0.001076	  3.52	-1.9784	197	197	blup	-0.0011	0.91	-1.92391	5.44e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs6681785	 3.45	rs4072980	 0.002365	 -3.19	-2.0937	412	412	blup	0.012	0.00045	-0.19531	8.45e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs2172935	 5.08	rs2735784	 0.006898	 -4.44	 0.1771	410	410	blup	0.013	0.00023	-1.97920	4.78e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs7513326	 2.86	rs4656250	 0.000881	 -3.54	 0.2230	460	460	blup	0.011	0.00097	-0.33316	7.39e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.03838	rs7521639	-6.20	rs1124034	-0.001054	  3.08	 1.1194	601	601	blup	0.003	0.051	 5.70251	1.18e-08
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.05577	rs2503161	-5.24	rs6672992	 0.000999	 -4.04	 0.2592	540	540	blup	0.013	0.00028	-0.46653	6.41e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.03585	rs704771	-4.51	rs41373150	-0.000314	  4.61	-1.9573	359	1	lasso	0.0049	0.018	-1.07920	2.80e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.03952	rs7552211	 6.83	rs3911861	 0.006253	 -3.85	 0.8124	328	1	enet	0.014	0.00014	-0.81240	4.17e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCGR1A_1Mwindow.wgt.RDat	FCGR1A	1	149254250	150272165	0.00917	rs3936952	 3.29	rs7532876	 0.006918	  4.06	 2.0106	78	1	top1	0.0069	0.0064	 2.01060	4.44e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.STX6_1Mwindow.wgt.RDat	STX6	1	180441861	181492006	0.04531	rs3795505	 4.89	rs10798774	 0.003712	 -3.96	 1.1141	461	461	blup	0.0067	0.0073	-2.61675	8.88e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.VWA1_1Mwindow.wgt.RDat	VWA1	1	871070	1878262	0.03113	rs2803316	-7.17	rs6683520	-0.000894	  4.85	-1.3306	199	1	top1	-0.00089	0.68	-1.33060	1.83e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.07021	rs2094469	-4.15	rs1021880	 0.009020	  5.28	 0.5651	434	434	blup	0.011	0.00075	-3.14667	1.65e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A12_1Mwindow.wgt.RDat	S100A12	1	152846187	153848097	0.02887	rs2916197	-3.37	rs6659104	 0.004741	  5.02	 0.8883	430	3	enet	0.036	3.7e-09	 0.01450	9.88e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LRRC8B_1Mwindow.wgt.RDat	LRRC8B	1	89490388	90563420	0.03394	rs2772338	-2.75	rs10801744	 0.025267	  6.11	 0.5781	363	2	enet	0.039	7.1e-10	 0.57353	5.66e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FGR_1Mwindow.wgt.RDat	FGR	1	27438575	28461696	0.04696	rs11399	 2.78	rs11548323	-0.001071	 -3.48	-1.3968	235	235	blup	0.0062	0.0092	-0.12550	9.00e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF436-AS1_1Mwindow.wgt.RDat	ZNF436-AS1	1	23195464	24198332	0.03655	rs10917431	10.02	rs1757044	 0.003269	 -4.39	 0.4194	309	309	blup	0.0096	0.0017	-0.36586	7.14e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A8_1Mwindow.wgt.RDat	S100A8	1	152862508	153895059	0.04358	rs2916197	-3.37	rs3014885	 0.025381	  5.09	 0.8794	440	3	lasso	0.028	1.7e-07	 0.29955	7.65e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.02013	rs1835308	-6.53	rs11577318	 0.003470	  3.97	-3.8031	429	429	blup	0.0084	0.003	-3.85431	1.16e-04
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.05712	rs11808494	 2.68	rs17391823	 0.040415	  6.70	 2.0394	551	1	top1	0.04	3.9e-10	 2.03940	4.14e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.OTUD3_1Mwindow.wgt.RDat	OTUD3	1	19708888	20739438	0.03865	rs6668468	 5.40	rs12726742	-0.001080	  3.52	 0.5292	542	542	blup	0.0011	0.15	 0.90145	3.67e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.02064	rs12133012	 3.12	rs6428494	-0.000722	 -3.29	 0.2576	352	352	blup	0.0075	0.0047	-0.16589	8.68e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0373	rs10489453	 3.35	rs6670516	-0.000794	  4.37	 1.6216	568	568	blup	0.0042	0.027	 1.64279	1.00e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CAP1_1Mwindow.wgt.RDat	CAP1	1	40005912	41038320	0.03775	rs704771	-4.51	rs10889022	 0.000857	 -3.06	 0.7644	397	397	blup	0.0016	0.11	-0.12498	9.01e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PTGS2_1Mwindow.wgt.RDat	PTGS2	1	186140923	187149555	0.03441	rs230632	-2.54	rs6683363	-0.000581	  3.11	 0.6104	365	365	blup	0.013	0.00032	 0.51013	6.10e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CACYBP_1Mwindow.wgt.RDat	CACYBP	1	174468571	175481163	0.02019	rs7547843	-3.18	rs6669560	 0.003827	  4.09	 0.6537	426	1	top1	0.0038	0.033	 0.65370	5.13e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.02218	rs2226284	-3.90	rs12037173	 0.001135	  3.69	 0.6006	404	404	blup	0.004	0.03	-0.54153	5.88e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.04094	rs2900886	 3.28	rs7355223	-0.001039	  3.25	-0.8460	529	529	blup	0.011	0.00096	-2.12938	3.32e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LMNA_1Mwindow.wgt.RDat	LMNA	1	155552364	156609872	0.09305	rs3892792	 8.37	rs584025	 0.072073	  8.58	-2.7545	337	1	top1	0.072	5.3e-17	-2.75450	5.88e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.02993	rs4926941	-3.51	rs551591	 0.013392	 -4.95	-2.3457	424	424	blup	0.014	0.00017	 0.06659	9.47e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MTR_1Mwindow.wgt.RDat	MTR	1	236458581	237567281	0.04616	rs965399	 3.16	rs1266380	-0.001053	 -3.08	 1.4534	618	618	blup	0.0081	0.0035	-1.02241	3.07e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCER1A_1Mwindow.wgt.RDat	FCER1A	1	158753365	159777992	0.17231	rs4269772	 3.68	rs2251746	 0.135958	 12.24	-1.0816	438	1	enet	0.14	2.2e-32	-1.08160	2.79e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.02708	rs36109400	 4.30	rs2251670	 0.005157	  5.63	 1.7715	196	1	top1	0.0052	0.016	 1.77150	7.65e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ADORA1_1Mwindow.wgt.RDat	ADORA1	1	202596854	203636533	0.05837	rs12139944	 3.73	rs2050931	-0.001028	  3.66	-1.3831	482	482	blup	0.0057	0.012	-1.68178	9.26e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.BTG2_1Mwindow.wgt.RDat	BTG2	1	202774647	203778730	0.03329	rs12139944	 3.73	rs16850511	-0.001080	  3.03	 0.6925	477	477	blup	0.0063	0.0087	 1.08775	2.77e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TACSTD2_1Mwindow.wgt.RDat	TACSTD2	1	58541105	59542924	0.14947	rs338252	 3.37	rs6690139	 0.200464	 14.07	 1.0425	533	1	top1	0.2	3.6e-47	 1.04250	2.97e-01
