PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs10399621	-3.03	rs3790434	 0.009431	  4.47	-0.104	437	1	top1	0.0094	0.0014	-0.1040	0.91717
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs10399621	-3.03	rs10789190	 0.000954	  4.08	-1.376	540	540	blup	0.0031	0.044	 0.5973	0.55029
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925		   NA		       NA	    NA	    NA	195	0	lasso	0.1	1.4999999999999998e-24	     NA	     NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs7534909	 2.75	rs6698572	 0.029687	 -5.84	 0.510	526	526	blup	0.046	9.9e-12	 0.1169	0.90693
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs2982292	 3.37	rs6700024	-0.000781	 -3.49	-1.544	402	402	blup	0.013	0.00018	 1.5967	0.11034
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs4330979	 3.18	rs611676	 0.087930	  9.71	-1.326	841	2	enet	0.09	8.8e-22	-1.1947	0.23222
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs2276543	 2.00	rs17436125	 0.113954	 10.90	-0.552	538	5	enet	0.12	5e-28	-0.7280	0.46664
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs1997156	 3.67	rs2347218	 0.031321	  5.60	-1.858	567	1	top1	0.031	1.8e-08	-1.8580	0.06317
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs12401982	 2.89	rs196426	 0.033255	  6.57	-0.678	496	2	lasso	0.064	7.7e-16	 1.5967	0.11034
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs4625336	 2.50	rs11203368	 0.007032	  4.92	-0.655	459	459	blup	0.022	2.3e-06	 0.0602	0.95202
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189	rs324419	-2.72	rs12142240	 0.003617	  4.29	 1.158	317	317	blup	0.0036	0.034	 1.2708	0.20382
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCRLA_1Mwindow.wgt.RDat	FCRLA	1	161177019	162184142	0.0258	rs7539367	 3.37	rs12405111	 0.000685	  3.39	-0.463	484	484	blup	0.012	0.00034	-1.0276	0.30413
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0238	rs4651223	 2.53	rs2144291	-0.000899	  3.55	-0.355	490	490	blup	0.0061	0.0084	 0.9509	0.34165
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CGN_1Mwindow.wgt.RDat	CGN	1	150983863	152011168	0.0284	rs1752382	-3.26	rs2087549	 0.006996	  5.03	-1.801	338	338	blup	0.012	0.00038	-0.4117	0.68054
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0416	rs17131317	 2.71	rs1749504	 0.019340	  5.62	 0.551	594	1	top1	0.019	8.4e-06	 0.5510	0.58163
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0972	rs4543871	-2.96	rs2279692	 0.077528	 -9.19	 1.753	408	408	blup	0.086	9e-21	-1.5970	0.11026
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HTR6_1Mwindow.wgt.RDat	HTR6	1	19491368	20507459	0.0849	rs10917509	 3.29	rs10917509	 0.056367	 -8.05	 3.289	524	1	top1	0.056	4.3e-14	-3.2890	0.00101
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ARHGEF16_1Mwindow.wgt.RDat	ARHGEF16	1	2871229	3897677	0.0295		   NA		       NA	    NA	    NA	381	0	lasso	-0.00078	0.62	     NA	     NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1688	rs6665236	 2.67	rs7514184	 0.007005	  8.51	 0.693	443	1	lasso	0.017	3.2e-05	 0.6931	0.48822
