PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0448	rs10910647	-3.23	rs4141442	 2.75e-03	  5.20	-1.5370	590	590	blup	0.017	2.9e-05	-0.3263	0.74423
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.0347	rs6679870	-2.67	rs4646047	 1.64e-02	 -4.84	-1.5820	508	1	top1	0.016	3.8e-05	 1.5820	0.11365
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1064	rs3767602	-3.65	rs654997	 1.06e-01	 10.19	 0.9340	566	1	top1	0.11	1.8e-25	 0.9340	0.35030
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.KIAA1522_1Mwindow.wgt.RDat	KIAA1522	1	32707431	33740571	0.0122		   NA		       NA	    NA	     NA	166	0	top1	0.0051	0.015	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.027	rs12035664	-2.19	rs6682716	 2.25e-02	  5.43	 1.1170	409	1	top1	0.023	1.6e-06	 1.1170	0.26399
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0216	rs901107	 3.69	rs2914937	 1.76e-02	  4.59	-1.6020	374	1	top1	0.018	2e-05	-1.6020	0.10916
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0592	rs829406	-3.30	rs4654783	 6.12e-02	  6.71	-0.9340	508	1	top1	0.061	3.5e-15	-0.9340	0.35030
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC02593_1Mwindow.wgt.RDat	LINC02593	1	352198	1355072	0.0324		   NA		       NA	    NA	     NA	116	0	top1	-0.001	0.9	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.0418	rs11578913	 2.77	rs722570	 3.94e-02	  6.97	 0.9190	548	1	top1	0.039	2.8e-10	 0.9190	0.35810
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.1286	rs17420882	-2.27	rs10875290	 7.73e-02	 -8.88	-1.7740	461	1	top1	0.077	7.3e-19	 1.7740	0.07606
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLAMF9_1Mwindow.wgt.RDat	SLAMF9	1	159421282	160424027	0.0295	rs10752633	 3.14	rs4584388	-1.03e-03	  6.24	 0.8070	453	453	blup	-0.001	0.88	-0.4507	0.65223
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0375	rs619895	 2.75	rs2173355	 5.05e-04	 -3.90	 0.7350	591	2	enet	0.0022	0.078	-0.2996	0.76449
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.0225		   NA		       NA	    NA	     NA	0	0	lasso	0.036	1.4e-09	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MRPL9_1Mwindow.wgt.RDat	MRPL9	1	151232123	152235972	0.0204	rs1752382	-3.26	rs6680866	-7.51e-04	 -3.67	-1.1740	331	331	blup	0.008	0.0031	-1.3852	0.16600
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD101_1Mwindow.wgt.RDat	CD101	1	117044382	118079174	0.2288	rs2246315	 3.24	rs10494191	 1.39e-01	 11.75	-0.6030	406	14	enet	0.17	2.9999999999999996e-42	-0.7600	0.44726
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.1598		   NA		       NA	    NA	     NA	0	0	lasso	0.14	5.5e-33	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CNTN2_1Mwindow.wgt.RDat	CNTN2	1	204512077	205547417	0.0501	rs17344804	-3.56	rs6662930	 4.53e-03	 -4.56	 0.2610	577	577	blup	0.012	0.00045	-0.2608	0.79426
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0534	rs35587044	 3.36	rs2099684	 2.81e-02	  5.90	 0.3310	432	432	blup	0.031	2.5e-08	 0.4073	0.68382
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0413	rs5068	 2.92	rs2180180	 3.62e-02	 -6.29	-0.1510	429	1	top1	0.036	1.4e-09	 0.1510	0.87998
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.0292	rs3014268	 2.74	rs11806633	 9.35e-04	  4.34	-0.3960	601	601	blup	0.0019	0.091	-0.2143	0.83031
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ZMYM4-AS1_1Mwindow.wgt.RDat	ZMYM4-AS1	1	35324423	36331678	0.0501	rs4269739	 2.00	rs11264112	-9.97e-04	  4.94	 0.0610	88	88	blup	-0.00086	0.68	 0.5011	0.61627
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0442	rs11210353	-2.17	rs11806946	 3.56e-02	 -6.51	-0.0640	397	1	top1	0.036	1.9e-09	 0.0640	0.94897
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0484	rs12142993	-3.01	rs11580415	 3.48e-02	  6.23	-1.2630	544	1	top1	0.035	2.9e-09	-1.2630	0.20659
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0521	rs2660635	-2.71	rs7534723	 1.78e-02	  6.04	-0.5490	490	490	blup	0.024	7e-07	-0.9695	0.33232
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0851	rs1564119	-3.26	rs4072980	 8.17e-02	  8.37	-0.3660	419	1	top1	0.082	6.9e-20	-0.3660	0.71437
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MEAF6_1Mwindow.wgt.RDat	MEAF6	1	37455594	38480367	0.0359	rs905113	-2.27	rs11577094	-5.57e-04	 -3.83	-1.3360	433	433	blup	0.0024	0.067	 1.9345	0.05306
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf159_1Mwindow.wgt.RDat	C1orf159	1	517203	1551469	0.0251		   NA		       NA	    NA	     NA	143	0	blup	0.0076	0.0039	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0579	rs11164854	 2.98	rs1323626	 3.15e-02	 -6.59	-1.7030	310	310	blup	0.033	8e-09	 1.7544	0.07936
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NBPF3_1Mwindow.wgt.RDat	NBPF3	1	21266630	22311393	0.0843	rs829406	-3.30	rs4654947	 5.90e-02	  8.32	-0.7440	380	1	top1	0.059	1.1e-14	-0.7440	0.45688
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.026	rs1997156	 3.67	rs525487	 4.78e-03	  4.29	 0.7660	369	369	blup	0.0053	0.013	-0.4274	0.66910
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0448	rs6688441	-3.06	rs3768056	 3.02e-02	  5.97	-0.2290	488	1	top1	0.03	3.1e-08	-0.2290	0.81887
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.1593		   NA		       NA	    NA	     NA	0	0	enet	0.063	1.2e-15	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.WLS_1Mwindow.wgt.RDat	WLS	1	68064142	69198229	0.0659	rs12063961	 3.52	rs17130546	-1.02e-03	  5.65	 0.6530	572	572	blup	-0.00091	0.73	-0.9201	0.35754
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.1998	rs2092255	-2.95	rs11580138	 1.94e-01	-13.70	-0.4510	514	1	top1	0.19	2.3e-47	 0.4510	0.65199
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.S100A6_1Mwindow.wgt.RDat	S100A6	1	153007075	154008467	0.0217		   NA		       NA	    NA	     NA	0	0	lasso	0.012	0.00047	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0838	rs325150	-3.52	rs4342887	 9.92e-02	-11.01	 0.7970	328	2	enet	0.11	8.300000000000001e-27	-0.7864	0.43162
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0409	rs324419	-2.72	rs3863641	 2.57e-02	  5.77	-0.6740	336	1	top1	0.026	3.2e-07	-0.6740	0.50031
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.EPHX4_1Mwindow.wgt.RDat	EPHX4	1	91995542	93029095	0.0196	rs17573483	-3.56	rs3862907	 5.15e-03	  4.20	-1.7310	473	473	blup	0.014	0.00013	 1.2327	0.21767
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC25A24_1Mwindow.wgt.RDat	SLC25A24	1	108176665	109242965	0.0327	rs13374478	-3.47	rs12047867	 2.01e-02	 -5.03	 0.1150	393	1	top1	0.02	5.6e-06	-0.1150	0.90845
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RNPC3_1Mwindow.wgt.RDat	RNPC3	1	103568321	104597861	0.0158	rs6692914	-2.58	rs6683683	-1.00e-03	 -3.49	 1.3950	165	165	blup	0.0017	0.11	-2.3547	0.01854
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NUP210L_1Mwindow.wgt.RDat	NUP210L	1	153465166	154627592	0.0334	rs2072660	-2.86	rs16835819	-9.38e-04	  4.24	 1.3053	379	379	blup	0.0076	0.0039	 0.7989	0.42433
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.213	rs2092255	-2.95	rs11580138	 1.93e-01	 13.84	-0.4510	529	1	lasso	0.2	4.8e-48	-0.4510	0.65199
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0623	rs7534909	 2.75	rs7552213	 1.47e-02	 -5.63	-1.2800	526	5	enet	0.04	2.2e-10	 0.0819	0.93471
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC01134_1Mwindow.wgt.RDat	LINC01134	1	3316968	4332011	0.0338	rs16840838	 2.64	rs4648424	-1.04e-03	  3.24	 0.5250	373	373	blup	0.0055	0.012	 1.3230	0.18583
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LAMB3_1Mwindow.wgt.RDat	LAMB3	1	209288215	210325770	0.0394	rs2788149	-3.52	rs2072939	-1.01e-03	  4.18	-0.8060	476	476	blup	0.0063	0.0077	 0.6062	0.54436
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.UBE2Q1_1Mwindow.wgt.RDat	UBE2Q1	1	154021053	155031138	0.0344	rs2072660	-2.86	rs4845406	-1.03e-03	 -3.54	 1.0880	412	412	blup	0.016	4.3e-05	-1.2267	0.21995
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SYDE2_1Mwindow.wgt.RDat	SYDE2	1	85122572	86166699	0.0463	rs11161473	-3.31	rs3754270	 1.19e-02	 -4.73	 1.6010	582	582	blup	0.019	1.1e-05	-0.8665	0.38621
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.IPP_1Mwindow.wgt.RDat	IPP	1	45659996	46716325	0.0222	rs12049503	 3.77	rs12049503	 3.73e-03	 -4.72	 3.7700	301	301	blup	0.0072	0.0048	-1.9861	0.04702
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.1116		   NA		       NA	    NA	     NA	434	0	lasso	0.066	3.3e-16	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RSRP1_1Mwindow.wgt.RDat	RSRP1	1	25068740	26164745	0.0179	rs2982292	 3.37	rs1293259	 5.14e-05	  4.36	-2.3080	354	354	blup	0.012	0.00038	-1.3785	0.16805
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0277	rs2759284	 2.99	rs4245739	 4.87e-03	  4.82	 0.2970	608	608	blup	0.0092	0.0017	 2.0837	0.03719
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0736	rs4543871	-2.96	rs2279692	 6.73e-02	 -8.28	 1.7530	408	1	top1	0.067	1.5e-16	-1.7530	0.07960
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0733	rs6679870	-2.78	rs763821	 4.55e-02	  6.74	 0.6980	568	1	top1	0.046	1.2e-11	 0.6980	0.48518
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LCE5A_1Mwindow.wgt.RDat	LCE5A	1	151983279	152984653	0.0334		   NA		       NA	    NA	     NA	0	0	enet	0.021	3e-06	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.DNAI3_1Mwindow.wgt.RDat	DNAI3	1	85028010	86098821	0.0393	rs11161473	-3.31	rs597630	 1.62e-02	 -5.47	 0.8370	607	607	blup	0.022	2e-06	-0.2800	0.77946
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.COLGALT2_1Mwindow.wgt.RDat	COLGALT2	1	183398796	184506862	0.1696		   NA		       NA	    NA	     NA	0	0	lasso	0.11	6.3e-27	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINGO4_1Mwindow.wgt.RDat	LINGO4	1	151272740	152277895	0.0195	rs1752382	-3.26	rs1781409	-9.12e-04	  4.99	 0.7790	326	1	top1	-0.00091	0.73	 0.7790	0.43598
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.1578	rs278853	 2.92	rs4949655	 1.43e-01	 11.84	-1.1190	502	1	top1	0.14	1.3e-34	-1.1190	0.26314
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0299	rs11247860	-3.27	rs1071849	 1.15e-02	 -4.52	 0.0610	391	391	blup	0.017	2.7e-05	-0.4785	0.63230
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf167-AS1_1Mwindow.wgt.RDat	C1orf167-AS1	1	11337134	12339676	0.0594		   NA		       NA	    NA	     NA	0	0	enet	-0.00028	0.39	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC1A7_1Mwindow.wgt.RDat	SLC1A7	1	53052855	54108310	0.0307	rs2986655	 3.16	rs17107864	 5.66e-03	 -4.83	-0.4150	497	497	blup	0.019	8.9e-06	 1.4727	0.14082
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC22A15_1Mwindow.wgt.RDat	SLC22A15	1	116019134	117112675	0.0243	rs17034118	-2.99	rs2488432	-1.44e-05	  4.19	 2.1400	461	461	blup	0.0084	0.0025	 1.7437	0.08120
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC01740_1Mwindow.wgt.RDat	LINC01740	1	212219036	213229408	0.0596	rs4543871	-2.96	rs6688043	-1.01e-03	  5.35	-0.0250	460	1	top1	-0.001	0.87	-0.0250	0.98005
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0602	rs537993	-2.33	rs7549412	 3.97e-03	 -4.77	-1.1570	523	4	enet	0.018	2.1e-05	 1.9531	0.05081
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0218	rs1547282	-2.37	rs12120025	 1.22e-02	 -4.38	 0.7930	540	1	top1	0.012	0.00034	-0.7930	0.42778
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RHOC_1Mwindow.wgt.RDat	RHOC	1	112743753	113750030	0.0828	rs3790604	-2.04	rs954679	 4.99e-02	 -6.50	 0.0380	303	1	top1	0.05	1.3e-12	-0.0380	0.96969
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.1333	rs17163135	 2.70	rs1467464	 2.10e-01	-14.33	-0.0060	224	6	lasso	0.21	5.9e-52	 0.2136	0.83087
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0638	rs10918127	 3.10	rs957644	 2.10e-02	  5.39	-0.8950	610	8	enet	0.037	1.2e-09	-0.3205	0.74858
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.0749	rs4625336	 2.50	rs6695849	 8.93e-02	  9.79	 1.8610	478	1	top1	0.089	1.2e-21	 1.8610	0.06274
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0329	rs13374478	-3.47	rs345261	 1.64e-02	 -4.89	-1.5650	606	1	top1	0.016	3.8e-05	 1.5650	0.11758
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ZNF684_1Mwindow.wgt.RDat	ZNF684	1	40497309	41513839	0.0348	rs945745	-2.94	rs6600318	 3.78e-03	 -3.74	 0.1030	436	436	blup	0.018	1.7e-05	 1.1619	0.24528
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.0554	rs3087210	-2.68	rs3761959	 5.62e-02	  8.35	 0.8910	522	3	lasso	0.066	3.2e-16	 0.0679	0.94583
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ADSS2_1Mwindow.wgt.RDat	ADSS2	1	244071796	245115362	0.0323	rs2819001	-3.41	rs2134270	 5.33e-04	 -3.73	 0.8430	427	427	blup	0.0056	0.011	 0.3030	0.76192
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0651	rs10489332	-2.73	rs2685	 2.21e-02	 -5.74	 1.2720	486	3	lasso	0.027	1.8e-07	-1.1418	0.25352
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.EIF4G3_1Mwindow.wgt.RDat	EIF4G3	1	20632785	22003390	0.022	rs829406	-3.30	rs6668370	 1.08e-02	  4.36	-1.6020	609	1	top1	0.011	0.0007	-1.6020	0.10916
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0266	rs1541251	-3.15	rs11579602	 1.60e-02	 -4.99	 0.4700	465	1	top1	0.016	4.7e-05	-0.4700	0.63836
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf131_1Mwindow.wgt.RDat	C1orf131	1	230859511	231876921	0.0291	rs7544596	-3.06	rs1765780	-5.75e-04	 -4.21	-1.6100	498	498	blup	0.012	0.00044	 1.6272	0.10370
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SPSB1_1Mwindow.wgt.RDat	SPSB1	1	8852953	9929591	0.0542	rs6698830	 3.78	rs4465231	 2.81e-02	  6.32	 0.0976	418	2	enet	0.036	1.3e-09	 1.0552	0.29135
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CHD1L_1Mwindow.wgt.RDat	CHD1L	1	146144326	147267443	0.0138	rs11577892	 3.65	rs6687544	 8.22e-03	 -4.20	 2.8650	420	420	blup	0.0094	0.0015	-2.7113	0.00670
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.0448	rs2279085	 3.07	rs4376712	 5.18e-02	  7.44	-0.1200	352	1	top1	0.052	4.7e-13	-0.1200	0.90448
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0655	rs12049503	 3.77	rs4660306	 5.05e-02	  7.46	 0.5740	280	1	top1	0.05	9.1e-13	 0.5740	0.56597
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TMEM50A_1Mwindow.wgt.RDat	TMEM50A	1	25164825	26188852	0.0246	rs2982292	 3.37	rs666686	-3.29e-04	  4.52	 3.0820	355	355	blup	0.0093	0.0015	 2.9053	0.00367
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC02767_1Mwindow.wgt.RDat	LINC02767	1	207632336	208641487	0.125	rs10863704	 3.12	rs17187303	-9.80e-04	  5.51	-0.5010	524	2	lasso	0.0019	0.092	 1.8540	0.06373
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TNFRSF14_1Mwindow.wgt.RDat	TNFRSF14	1	1987810	2995268	0.0321	rs4648360	 3.35	rs734999	 7.35e-03	  3.79	-2.7240	352	1	top1	0.0074	0.0044	-2.7240	0.00645
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RWDD3_1Mwindow.wgt.RDat	RWDD3	1	95199711	96212781	0.0255	rs4949957	 2.81	rs12142832	 9.97e-05	  4.02	 0.0740	496	496	blup	0.0064	0.0074	-0.6603	0.50905
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.0558	rs829406	-3.30	rs4076750	 5.78e-03	  4.98	-0.2660	503	503	blup	0.019	1.2e-05	 0.1764	0.85999
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RAB3B_1Mwindow.wgt.RDat	RAB3B	1	51873628	52956372	0.0335	rs7537734	 3.21	rs2753399	 6.05e-03	  3.96	 0.8870	218	218	blup	0.014	0.00011	 1.1783	0.23869
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0132	rs17163135	 2.70	rs6598927	 5.96e-03	 -4.34	-1.0970	310	310	blup	0.009	0.0018	 0.3789	0.70473
