PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs10047178	 2.94	rs532545	 0.011851	  4.91	-1.678	482	482	blup	0.029	1.1e-07	 0.12775	0.8983
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs2790762	-3.18	rs17011440	-0.000325	  4.93	-0.476	439	439	blup	0.0041	0.028	-0.11195	0.9109
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		   NA		       NA	    NA	    NA	0	0	enet	-0.00031	0.4	      NA	    NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs11247860	-3.27	rs4471263	 0.309103	-16.94	 0.026	391	4	lasso	0.31	6.1e-77	-0.06335	0.9495
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs1997156	 3.67	rs1409785	 0.068205	  7.03	 1.466	369	1	top1	0.068	3.7e-16	 1.46600	0.1426
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs12409323	-2.75	rs4147753	 0.045698	 -6.98	 0.023	367	1	top1	0.046	2.8e-11	-0.02300	0.9817
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191	rs1317345	 4.27	rs9424398	 0.016684	 -4.76	-1.138	365	1	top1	0.017	4.7e-05	 1.13800	0.2551
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs9434617	 2.60	rs161827	 0.364352	 18.61	-0.573	441	1	top1	0.36	2e-93	-0.57300	0.5666
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248	rs9442385	 2.30	rs34054191	-0.001076	  3.52	 0.298	197	197	blup	-0.0011	0.91	-1.10595	0.2687
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs1564119	-3.26	rs4072980	 0.002365	 -3.19	-0.366	412	412	blup	0.012	0.00045	-0.32646	0.7441
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs11590076	-2.67	rs2735784	 0.006898	 -4.44	-0.425	410	410	blup	0.013	0.00023	 0.96499	0.3345
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs978763	 3.21	rs4656250	 0.000881	 -3.54	-0.189	460	460	blup	0.011	0.00097	-0.14176	0.8873
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.03838	rs3014268	 2.74	rs1124034	-0.001054	  3.08	 1.721	601	601	blup	0.003	0.051	 0.41537	0.6779
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.05577	rs10399621	-3.03	rs6672992	 0.000999	 -4.04	 1.448	540	540	blup	0.013	0.00028	 0.10981	0.9126
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.03585		   NA		       NA	    NA	    NA	359	0	lasso	0.0049	0.018	      NA	    NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.03952	rs325150	-3.52	rs3911861	 0.006253	 -3.85	-0.264	328	1	enet	0.014	0.00014	 0.26423	0.7916
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCGR1A_1Mwindow.wgt.RDat	FCGR1A	1	149254250	150272165	0.00917	rs12060830	 3.11	rs7532876	 0.006918	  4.06	 1.625	78	1	top1	0.0069	0.0064	 1.62500	0.1042
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.STX6_1Mwindow.wgt.RDat	STX6	1	180441861	181492006	0.04531	rs10494532	 2.53	rs10798774	 0.003712	 -3.96	 0.300	461	461	blup	0.0067	0.0073	-0.82503	0.4094
