PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0449	rs325150	-3.52	rs11573562	 0.025960	-5.39	 1.3120	328	328	blup	0.031	5.6e-08	-1.2041	0.22855
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SNAPIN_1Mwindow.wgt.RDat	SNAPIN	1	153131130	154134328	0.0249	rs10158450	 2.15	rs11548104	 0.001639	-4.42	 0.0583	382	4	lasso	0.0081	0.0038	-0.0583	0.95349
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NT5C1A_1Mwindow.wgt.RDat	NT5C1A	1	39616901	40637779	0.0256	rs3103778	 2.81	rs16826104	-0.000868	 5.34	-0.1480	366	366	blup	-0.00018	0.36	-1.0467	0.29526
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SERINC2_1Mwindow.wgt.RDat	SERINC2	1	31382624	32407525	0.0494		   NA		       NA	   NA	     NA	0	0	lasso	0.0071	0.0061	     NA	     NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.GIPC2_1Mwindow.wgt.RDat	GIPC2	1	78010654	79104128	0.0627	rs278853	 2.92	rs17101082	-0.000720	 5.61	-1.6710	347	1	top1	-0.00072	0.56	-1.6710	0.09472
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.WNT4_1Mwindow.wgt.RDat	WNT4	1	21943806	22969590	0.0634		   NA		       NA	   NA	     NA	0	0	lasso	0.21	9.9e-50	     NA	     NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PRDM16_1Mwindow.wgt.RDat	PRDM16	1	2485767	3855185	0.0329	rs4648360	 3.35	rs1563469	-0.000952	 3.89	-1.2922	475	475	blup	0.0015	0.12	-2.3469	0.01893
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NHLH1_1Mwindow.wgt.RDat	NHLH1	1	159836861	160842636	0.0856		   NA		       NA	   NA	     NA	451	0	lasso	0.15	2.5e-33	     NA	     NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.0512		   NA		       NA	   NA	     NA	0	0	lasso	0.19	7.499999999999999e-43	     NA	     NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TOR3A_1Mwindow.wgt.RDat	TOR3A	1	178551205	179565131	0.0242	rs2255375	 2.47	rs7547733	 0.005488	 3.98	-1.4110	464	464	blup	0.011	0.0007	-1.2757	0.20207
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.02	rs3087210	-2.68	rs11264794	 0.012376	-4.58	 0.3140	522	1	top1	0.012	0.00044	-0.3140	0.75352
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0363	rs11579988	-3.06	rs1151809	 0.010569	 4.57	 1.4800	424	1	top1	0.011	0.0011	 1.4800	0.13887
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.MASP2_1Mwindow.wgt.RDat	MASP2	1	10586580	11607296	0.9988	rs1883965	-3.21	rs7547302	-0.001026	 5.62	 0.2146	346	7	lasso	0.013	0.00036	-1.4304	0.15261
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0431	rs2092255	-2.95	rs12049040	 0.000347	-3.77	-0.6050	529	529	blup	0.003	0.052	 1.7194	0.08554
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.COA7_1Mwindow.wgt.RDat	COA7	1	52650121	53664019	0.0221	rs7537734	 3.21	rs1775540	-0.001022	-3.25	-0.6030	346	346	blup	0.008	0.0039	 2.1156	0.03437
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1427	rs9434617	 2.60	rs161803	 0.139455	11.29	-0.3750	441	1	top1	0.14	7.1e-32	-0.3750	0.70766
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.1233		   NA		       NA	   NA	     NA	0	0	lasso	0.18	1.3e-42	     NA	     NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.AIDA_1Mwindow.wgt.RDat	AIDA	1	222341355	223385833	0.0264	rs10495205	-2.68	rs2068483	 0.001631	-4.24	-0.1150	315	4	enet	0.0085	0.003	-0.8919	0.37247
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC01359_1Mwindow.wgt.RDat	LINC01359	1	64945260	65968159	0.0316	rs6681578	-3.31	rs2256298	 0.006302	 4.81	-0.1960	441	1	top1	0.0063	0.0093	-0.1960	0.84461
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC02801_1Mwindow.wgt.RDat	LINC02801	1	87178352	88217014	0.0348	rs912765	-2.56	rs10801868	-0.000929	 6.34	-0.0760	425	1	top1	-0.00093	0.7	-0.0760	0.93942
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.S100A13_1Mwindow.wgt.RDat	S100A13	1	153091275	154106837	0.0819	rs10158450	 2.15	rs12564925	 0.070235	 8.31	-0.3960	385	1	top1	0.07	2.2e-16	-0.3960	0.69211
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NEXN_1Mwindow.wgt.RDat	NEXN	1	77854309	78909580	0.0442	rs278853	 2.92	rs2136682	 0.001078	 4.64	-1.1660	371	371	blup	0.0067	0.0075	-3.2381	0.00120
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0224	rs17163135	 2.70	rs2295367	 0.011630	-4.45	-0.0080	229	1	top1	0.012	0.00063	 0.0080	0.99362
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PGBD5_1Mwindow.wgt.RDat	PGBD5	1	229950236	231062078	0.0367	rs16851486	 2.84	rs16851315	 0.011068	 3.80	 0.9830	667	1	top1	0.011	0.00084	 0.9830	0.32561
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.KIAA2013_1Mwindow.wgt.RDat	KIAA2013	1	11479648	12486484	0.0275	rs5068	 2.92	rs926269	 0.009625	-4.75	 0.6100	427	1	top1	0.0096	0.0017	-0.6100	0.54186
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0216	rs1547282	-2.37	rs12146094	-0.001095	-3.42	 0.8170	540	540	blup	0.013	0.00038	-2.0059	0.04486
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SEMA6C_1Mwindow.wgt.RDat	SEMA6C	1	150604183	151619107	0.0184	rs1752382	-3.26	rs6694357	 0.001014	 3.45	-1.6970	302	302	blup	0.0037	0.035	-1.6699	0.09493
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ERRFI1_1Mwindow.wgt.RDat	ERRFI1	1	7571787	8586369	0.4899		   NA		       NA	   NA	     NA	0	0	lasso	0.022	3.7e-06	     NA	     NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.UCHL5_1Mwindow.wgt.RDat	UCHL5	1	192481384	193529206	0.0391	rs2147305	 2.90	rs12123511	 0.000956	 3.75	-0.7060	337	337	blup	0.0098	0.0016	-1.4215	0.15516
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SLFNL1_1Mwindow.wgt.RDat	SLFNL1	1	40981269	41987397	0.0692	rs945745	-2.94	rs16865685	-0.001000	 7.18	 0.6981	419	419	blup	0.00084	0.18	-0.8653	0.38690
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0271	rs4543871	-2.96	rs1507357	 0.000537	 4.28	 0.2230	408	408	blup	0.013	0.00027	 0.3784	0.70513
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.OAZ3_1Mwindow.wgt.RDat	OAZ3	1	151235445	152243806	0.0359	rs1752382	-3.26	rs11204948	-0.000736	 4.41	 1.1550	330	330	blup	0.0017	0.11	 0.9045	0.36573
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0328	rs11164854	 2.98	rs6701250	 0.016326	-5.12	-1.4140	310	310	blup	0.017	3.9e-05	 2.7974	0.00515
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0473		   NA		       NA	   NA	     NA	0	0	lasso	0.025	9.8e-07	     NA	     NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NBPF14_1Mwindow.wgt.RDat	NBPF14	1	145895055	146967744	0.0226	rs10900333	 3.35	rs6703847	 0.012655	 5.09	 0.8930	260	1	top1	0.013	0.00038	 0.8930	0.37186
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FAM87B_1Mwindow.wgt.RDat	FAM87B	1	252751	1255214	0.0791		   NA		       NA	   NA	     NA	0	0	enet	0.0036	0.038	     NA	     NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TAL1_1Mwindow.wgt.RDat	TAL1	1	47181962	48198007	0.2521		   NA		       NA	   NA	     NA	399	0	top1	-0.0011	0.87	     NA	     NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.052	rs11210353	-2.17	rs12061533	-0.001071	 4.09	 0.5562	397	397	blup	0.00022	0.27	 0.5300	0.59609
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.C1orf226_1Mwindow.wgt.RDat	C1orf226	1	161848631	162856602	0.1474	rs7539367	 3.37	rs347309	-0.000982	 6.76	 0.5900	605	2	lasso	0.012	0.00042	-0.1579	0.87455
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0509	rs35587044	 3.36	rs12731669	 0.001045	 4.82	-1.8450	432	432	blup	0.0041	0.03	 1.9023	0.05713
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NEGR1_1Mwindow.wgt.RDat	NEGR1	1	71361626	73248222	0.0423		   NA		       NA	   NA	     NA	567	0	lasso	-0.00028	0.39	     NA	     NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPL5_1Mwindow.wgt.RDat	RPL5	1	92797543	93807481	0.9036		   NA		       NA	   NA	     NA	268	0	top1	0.0014	0.13	     NA	     NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.AKIRIN1_1Mwindow.wgt.RDat	AKIRIN1	1	38956948	39971731	0.0303		   NA		       NA	   NA	     NA	0	0	lasso	0.0045	0.023	     NA	     NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0724		   NA		       NA	   NA	     NA	0	0	lasso	0.073	4.5e-17	     NA	     NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.03109	rs13407315	 2.67	rs1421617	 1.68e-02	 5.27	-0.066	637	637	blup	0.018	3.5e-05	-0.0883	0.929651
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.GCC2_1Mwindow.wgt.RDat	GCC2	2	108565662	109625871	0.02129	rs3731683	-3.12	rs7581929	 1.57e-02	 4.77	 1.418	387	1	top1	0.016	8.6e-05	 1.4180	0.156191
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.IGKV1-9_1Mwindow.wgt.RDat	IGKV1-9	2	88809479	89809954	0.00745	rs13411467	-1.78	rs17037571	-1.03e-03	 3.63	-1.248	78	2	lasso	0.014	0.00019	-1.3368	0.181281
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TYW5_1Mwindow.wgt.RDat	TYW5	2	200293636	201320214	0.01788	rs17629031	-3.33	rs159321	 2.79e-03	-3.93	 0.029	362	362	blup	0.0093	0.002	 0.0528	0.957862
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ANKMY1_1Mwindow.wgt.RDat	ANKMY1	2	240908049	242000481	0.04669	rs7604524	-2.75	rs2165216	 1.56e-02	 4.38	-1.923	531	1	top1	0.016	8.9e-05	-1.9230	0.054480
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ARID5A_1Mwindow.wgt.RDat	ARID5A	2	96702489	97718375	0.02264		   NA		       NA	   NA	    NA	0	0	lasso	0.014	0.00019	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SOX11_1Mwindow.wgt.RDat	SOX11	2	5332516	6341517	0.05526		   NA		       NA	   NA	    NA	547	0	top1	-0.0011	0.89	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CAPG_1Mwindow.wgt.RDat	CAPG	2	85121876	86141139	0.06626	rs10865479	 3.21	rs2002444	 9.54e-03	-5.50	-0.471	453	453	blup	0.031	4.1e-08	-1.8694	0.061565
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RAMP1_1Mwindow.wgt.RDat	RAMP1	2	238268266	239320748	0.10179		   NA		       NA	   NA	    NA	454	0	top1	0.059	6e-14	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.VIT_1Mwindow.wgt.RDat	VIT	2	36423850	37541937	0.02453	rs982353	 3.10	rs12997487	 5.92e-02	 4.72	 0.735	623	1	top1	0.059	5.2e-14	 0.7350	0.462339
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TMEM237_1Mwindow.wgt.RDat	TMEM237	2	201984909	203008226	0.03077	rs7578456	 4.51	rs16838316	-5.42e-04	 3.82	-0.246	436	436	blup	0.0043	0.026	 0.2241	0.822658
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.GNLY_1Mwindow.wgt.RDat	GNLY	2	85421481	86425975	0.13023	rs10865479	 3.21	rs1866140	 8.18e-02	-8.90	 0.345	476	1	top1	0.082	6.5e-19	-0.3450	0.730094
