PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083	rs822559	-3.40	rs9727869	-1.00e-03	  4.43	-0.568	438	438	blup	0.0014	0.13	-0.2405	8.10e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608	rs2784262	 2.58	rs2172699	 2.37e-02	  5.87	 0.000	393	6	enet	0.035	2.3e-09	 0.7628	4.46e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281	rs828999	-4.21	rs2125749	 1.50e-02	 -4.96	 1.341	606	1	top1	0.015	8e-05	-1.3410	1.80e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193	rs17388318	 2.69	rs11573562	 8.49e-02	-10.65	-1.706	328	328	blup	0.11	1.4e-27	 1.7628	7.79e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404	rs2784262	 2.58	rs2642424	 4.58e-02	  7.18	 0.000	407	1	top1	0.046	1.1e-11	 0.0000	1.00e+00
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391	rs2240335	 5.93	rs6683201	-6.78e-04	  3.75	-0.598	459	459	blup	0.0052	0.014	-2.9252	3.44e-03
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		   NA		       NA	    NA	    NA	0	0	lasso	0.015	7.8e-05	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508	rs4420029	 4.15	rs4660862	 6.82e-02	  8.04	 2.543	280	1	top1	0.068	1e-16	 2.5430	1.10e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313	rs17394299	-3.55	rs7545860	-8.29e-04	  3.47	 1.227	145	145	blup	-0.00053	0.48	 1.9065	5.66e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396	rs904910	-3.55	rs10927713	-7.56e-04	  3.60	 0.842	499	499	blup	-0.00075	0.6	 0.7604	4.47e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191	rs6427380	-4.00	rs7531685	 2.33e-01	 15.08	 1.175	493	14	enet	0.23	5.0000000000000005e-58	 1.1877	2.35e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054	rs12138486	-3.45	rs1414367	 3.61e-02	 -6.68	 1.126	310	310	blup	0.04	2.2e-10	-1.6905	9.09e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.USP24_1Mwindow.wgt.RDat	USP24	1	55032032	56181037	0.0436	rs687912	 2.64	rs12081312	 1.33e-04	  3.22	 2.326	682	3	enet	0.014	0.00016	-0.3567	7.21e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.SMG7-AS1_1Mwindow.wgt.RDat	SMG7-AS1	1	182930009	183941117	0.0824	rs789170	-2.84	rs12139534	 3.16e-02	  5.96	 0.706	511	1	top1	0.032	1.6e-08	 0.7060	4.80e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0286	rs7549412	 4.71	rs10800476	 8.93e-04	  3.69	 4.450	523	1	top1	0.00089	0.17	 4.4500	8.59e-06
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.043	rs6427380	-4.00	rs3761959	 6.31e-02	  8.01	 2.005	522	1	top1	0.063	1.5e-15	 2.0050	4.50e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.066		   NA		       NA	    NA	    NA	0	0	lasso	0.032	1.6e-08	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.EFNA1_1Mwindow.wgt.RDat	EFNA1	1	154600352	155607375	0.0287	rs905938	-2.39	rs6427137	-1.04e-03	  3.85	-2.097	345	345	blup	-0.00019	0.37	-1.4456	1.48e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.FOXJ3_1Mwindow.wgt.RDat	FOXJ3	1	42142219	43301551	0.0229	rs1018572	 2.27	rs12093775	 9.14e-03	  4.14	 0.659	407	1	top1	0.0091	0.0017	 0.6590	5.10e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.HS2ST1_1Mwindow.wgt.RDat	HS2ST1	1	86880318	88075665	0.023	rs7540876	-3.73	rs1621247	 1.28e-02	 -4.05	 2.024	482	1	top1	0.013	0.00026	-2.0240	4.30e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.0316	rs2296374	 6.69	rs2365714	 1.51e-02	  5.14	-2.197	409	2	lasso	0.02	6e-06	-1.2983	1.94e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PRRC2C_1Mwindow.wgt.RDat	PRRC2C	1	170954669	172062650	0.0299	rs2180748	-2.84	rs1795242	 2.42e-02	 -5.65	 0.279	619	1	top1	0.024	7.2e-07	-0.2790	7.80e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0312	rs12566174	 6.16	rs7528486	 1.45e-02	 -4.49	-3.643	310	1	top1	0.015	0.0001	 3.6430	2.69e-04
B_naive	RA_only/B_naive_5pcs_all/B_naive.GJA8_1Mwindow.wgt.RDat	GJA8	1	146874921	147881396	0.0213	rs12568149	 3.53	rs2999617	-6.87e-04	  3.68	 0.240	269	1	top1	-0.00069	0.56	 0.2400	8.10e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTRNR2L11_1Mwindow.wgt.RDat	MTRNR2L11	1	237607024	238608513	0.0381	rs2127155	-3.24	rs10495409	 1.68e-02	  5.42	 0.824	572	1	top1	0.017	3.1e-05	 0.8240	4.10e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0323	rs4420029	 4.15	rs6695043	 2.69e-02	  5.42	 1.825	336	1	top1	0.027	1.8e-07	 1.8250	6.80e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0325	rs316635	 3.12	rs7547892	-7.58e-04	  3.16	-0.568	496	496	blup	0.011	0.00064	 1.3479	1.78e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0204	rs2180748	-2.84	rs10913511	 6.53e-03	  4.34	-1.126	544	1	top1	0.0065	0.0069	-1.1260	2.60e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.ARV1_1Mwindow.wgt.RDat	ARV1	1	230614840	231636479	0.0323	rs1327698	-2.58	rs10864645	 2.76e-02	 -5.01	-0.088	617	1	top1	0.028	1.2e-07	 0.0880	9.30e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.RGS1_1Mwindow.wgt.RDat	RGS1	1	192044903	193049154	0.081	rs16834300	-2.41	rs1323292	 3.70e-02	  6.19	-1.080	334	3	enet	0.038	5.4e-10	-1.2219	2.22e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.TMIGD3_1Mwindow.wgt.RDat	TMIGD3	1	111525970	112606584	0.0469	rs4839155	-2.88	rs11102305	-1.95e-04	  5.57	 1.645	698	1	top1	-0.00019	0.37	 1.6450	1.00e-01
