PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KCNJ10_1Mwindow.wgt.RDat	KCNJ10	1	159507257	160539950	0.05799	rs1584250	-5.18	rs2494485	-1.04e-03	 6.18	 0.659	452	2	lasso	-0.001	0.87	 1.0393	0.298684
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.03021	rs2240335	 5.93	rs761422	 3.34e-03	 3.73	 0.176	337	337	blup	0.017	3.1e-05	 0.0119	0.990535
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.04571	rs584025	-4.36	rs35154152	-7.92e-04	 3.04	-0.896	239	239	blup	0.0043	0.023	-2.7569	0.005835
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SYPL2_1Mwindow.wgt.RDat	SYPL2	1	109509168	110524756	0.07662		   NA		       NA	   NA	    NA	0	0	lasso	0.13	4.8e-31	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.07964	rs1801274	-8.34	rs12116949	 4.17e-02	 6.68	-0.138	430	7	enet	0.064	9.1e-16	 0.9207	0.357196
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf220_1Mwindow.wgt.RDat	C1orf220	1	178011931	179018024	0.02548	rs4652319	-3.52	rs12568310	 1.77e-02	 4.60	 1.514	322	1	top1	0.018	2.1e-05	 1.5140	0.130026
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SETDB1_1Mwindow.wgt.RDat	SETDB1	1	150398739	151437213	0.01486	rs11204682	-8.27	rs4971044	 2.52e-03	 3.80	 3.336	305	305	blup	0.0035	0.038	-1.4913	0.135890
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.03359	rs904910	-3.55	rs6429746	 1.05e-02	 4.58	 0.372	508	508	blup	0.012	0.00031	-0.2467	0.805142
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NECTIN4_1Mwindow.wgt.RDat	NECTIN4	1	160540788	161559348	0.05974		   NA		       NA	   NA	    NA	0	0	enet	0.033	6.7e-09	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ZNF683_1Mwindow.wgt.RDat	ZNF683	1	26188125	27199285	0.01874	rs11584995	-5.34	rs17257107	 1.86e-02	 3.33	 3.633	374	1	top1	0.019	1.3e-05	 3.6330	0.000280
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DDX59-AS1_1Mwindow.wgt.RDat	DDX59-AS1	1	200138635	201163378	0.04747	rs2790118	 3.64	rs396029	-3.70e-04	 4.68	-0.739	538	538	blup	0.015	0.0001	 0.9518	0.341223
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.05259	rs752739	 3.09	rs1337444	 3.01e-02	 5.22	 0.628	610	1	top1	0.03	3.7e-08	 0.6280	0.530004
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.14216		   NA		       NA	   NA	    NA	0	0	lasso	0.14	1.9e-34	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.03939	rs7520526	 5.57	rs4654783	 1.18e-05	-3.88	 2.706	503	503	blup	0.013	0.00028	 0.4480	0.654134
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FNDC7_1Mwindow.wgt.RDat	FNDC7	1	108755530	109785371	0.04697		   NA		       NA	   NA	    NA	0	0	enet	0.00082	0.18	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RGS16_1Mwindow.wgt.RDat	RGS16	1	182067758	183073524	0.09949	rs6703548	 2.51	rs672684	 5.01e-02	 6.90	 0.553	434	1	top1	0.05	1.3e-12	 0.5530	0.580263
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.06667	rs6427380	-4.00	rs7531685	 5.44e-02	 6.78	 1.175	493	1	top1	0.054	1.4e-13	 1.1750	0.239995
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.03964	rs2784262	 2.58	rs17007981	 1.46e-02	 4.99	-0.613	393	393	blup	0.023	1.6e-06	-0.2916	0.770626
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TCHH_1Mwindow.wgt.RDat	TCHH	1	151578793	152587920	0.02885	rs6587625	-4.23	rs4845624	-8.53e-04	 4.30	-3.195	345	345	blup	0.011	0.00082	-3.4331	0.000597
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.03609	rs828999	-4.21	rs2125749	 7.32e-04	-3.49	 1.341	606	606	blup	0.0049	0.017	-1.8457	0.064939
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PARK7_1Mwindow.wgt.RDat	PARK7	1	7521771	8545565	0.03148	rs11121179	-3.68	rs6682378	 2.26e-03	 3.97	 0.860	411	411	blup	0.0064	0.0075	 1.1013	0.270757
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SPTA1_1Mwindow.wgt.RDat	SPTA1	1	158080494	159156505	0.06553		   NA		       NA	   NA	    NA	0	0	enet	-0.00098	0.81	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCGR3B_1Mwindow.wgt.RDat	FCGR3B	1	161092986	162101753	0.04076	rs1801274	-8.34	rs12757771	-9.73e-04	 4.01	 0.824	444	2	lasso	-0.00097	0.79	-0.3450	0.730063
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.03433	rs12138486	-3.45	rs6701250	 4.13e-02	-6.98	 0.954	310	1	top1	0.041	1.2e-10	-0.9540	0.340084
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.04523	rs474234	 3.94	rs11803546	 2.90e-02	 4.08	 3.633	431	1	top1	0.029	6.3e-08	 3.6330	0.000280
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.03496	rs2034453	 3.90	rs485929	 4.17e-03	-3.87	-0.690	397	397	blup	0.015	9.6e-05	-0.4050	0.685483
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.03423	rs12401678	 3.97	rs1130193	 1.76e-02	 5.32	 0.426	410	1	top1	0.018	2.1e-05	 0.4260	0.670108
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0409	rs1801274	-8.34	rs1256286	 1.52e-03	 4.17	 0.319	432	432	blup	0.0054	0.013	-0.7482	0.454315
