PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1242	rs1115163	-3.36	rs10917493	 3.44e-02	 -4.60	-1.440	516	516	blup	0.037	1.6e-09	-0.24884	0.803483
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MDS2_1Mwindow.wgt.RDat	MDS2	1	23453824	24467058	0.0453	rs2038027	 4.99	rs34570472	 9.83e-03	  4.60	 1.514	326	326	blup	0.02	8.4e-06	-0.20916	0.834323
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.THEM4_1Mwindow.wgt.RDat	THEM4	1	151343342	152381987	0.0354	rs6587625	-4.23	rs13320	 1.76e-02	 -4.96	-3.299	334	1	top1	0.018	2.5e-05	 3.29900	0.000970
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0134	rs12566174	 6.16	rs4908398	 9.90e-03	 -4.37	-4.021	310	1	top1	0.0099	0.0012	 4.02100	0.000058
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ANGPTL1_1Mwindow.wgt.RDat	ANGPTL1	1	178318670	179340212	1.0	rs4652319	-3.52	rs12083856	-1.05e-03	  8.16	 0.164	416	1	top1	-0.001	0.92	 0.16400	0.869731
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ZNF644_1Mwindow.wgt.RDat	ZNF644	1	90880861	91987592	0.0312	rs17131431	 3.46	rs1034499	 4.03e-05	  3.26	 0.319	442	442	blup	0.0069	0.0059	-1.36783	0.171365
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.045	rs482620	 3.32	rs7514853	 2.58e-03	  3.77	-0.706	566	566	blup	0.011	0.00056	-0.69225	0.488779
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01354_1Mwindow.wgt.RDat	LINC01354	1	234163637	235167525	0.0838		   NA		       NA	    NA	    NA	0	0	lasso	0.002	0.091	      NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC35D1_1Mwindow.wgt.RDat	SLC35D1	1	66965033	68019831	0.0268	rs4553158	 3.45	rs4655625	-1.04e-03	  3.40	 0.842	547	547	blup	0.01	0.0011	 1.09447	0.273747
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.0694	rs474234	 3.94	rs2239892	 1.81e-02	  4.63	-0.539	429	1	lasso	0.027	2e-07	-0.53900	0.589887
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0725		   NA		       NA	    NA	    NA	0	0	lasso	0.06	9.6e-15	      NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0877	rs11247770	 5.51	rs6679432	 6.17e-02	 -7.74	-0.896	224	7	enet	0.072	3e-17	 1.09320	0.274304
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.C1orf52_1Mwindow.wgt.RDat	C1orf52	1	85215636	86225345	0.0287	rs818517	 3.14	rs817387	-9.33e-04	 -3.31	 0.690	561	561	blup	0.0081	0.0032	 0.27900	0.780248
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CLDN19_1Mwindow.wgt.RDat	CLDN19	1	42698764	43705907	0.0643	rs12718444	-3.00	rs2453410	-9.94e-04	  4.83	 0.755	395	1	top1	-0.00099	0.81	 0.75500	0.450249
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0324	rs1801274	-8.34	rs1023115	 5.54e-03	  5.01	 1.960	430	2	enet	0.018	1.8e-05	 1.10346	0.269826
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SDF4_1Mwindow.wgt.RDat	SDF4	1	652311	1667381	0.0256	rs7515488	 3.36	rs3753349	 2.29e-03	 -3.50	 1.977	147	147	blup	0.0086	0.0024	-1.02527	0.305235
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0311	rs12138486	-3.45	rs546	 1.59e-02	 -5.44	 1.175	310	310	blup	0.017	2.6e-05	-0.63802	0.523460
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0731		   NA		       NA	    NA	    NA	0	0	lasso	0.0078	0.0038	      NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.DFFB_1Mwindow.wgt.RDat	DFFB	1	3274040	4301993	0.0303	rs10492939	-2.79	rs7535775	-5.84e-04	 -3.50	-0.305	385	385	blup	0.0029	0.054	-0.30974	0.756762
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLFNL1_1Mwindow.wgt.RDat	SLFNL1	1	40981269	41987397	0.0648		   NA		       NA	    NA	    NA	0	0	enet	0.0021	0.083	      NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.0362	rs3762379	 5.22	rs4839342	-6.95e-04	  3.74	 0.164	548	548	blup	0.0027	0.06	 1.39744	0.162281
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NOL9_1Mwindow.wgt.RDat	NOL9	1	6081407	7114573	0.0228	rs12128446	-2.67	rs4908563	-1.01e-03	 -3.46	 0.253	431	431	blup	0.0035	0.039	-1.06826	0.285405
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01724_1Mwindow.wgt.RDat	LINC01724	1	195514010	196557845	0.0457		   NA		       NA	    NA	    NA	347	0	lasso	0.12	3.1000000000000002e-27	      NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.2439	rs1058791	-3.45	rs161827	 2.26e-01	 16.51	-0.755	441	5	enet	0.24	5.5e-59	-0.82108	0.411598
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.DCDC2B_1Mwindow.wgt.RDat	DCDC2B	1	32174690	33181793	0.0173	rs34885668	 3.48	rs12565354	 6.03e-03	  4.94	 1.598	161	161	blup	0.014	0.00019	-0.12123	0.903509
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0338	rs2240335	 5.93	rs6684770	 2.32e-04	  3.87	-0.568	459	459	blup	0.009	0.002	-1.97119	0.048703
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ACTA1_1Mwindow.wgt.RDat	ACTA1	1	229066992	230069841	0.043		   NA		       NA	    NA	    NA	0	0	enet	-0.00076	0.6	      NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.035	rs612414	13.39	rs2279692	 2.79e-02	 -6.24	 0.025	408	4	enet	0.03	4.4e-08	-3.52712	0.000420
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.IPO9_1Mwindow.wgt.RDat	IPO9	1	201298285	202353419	0.0364	rs12401678	 3.97	rs10465590	 1.61e-03	  3.35	-1.799	533	533	blup	0.0081	0.0032	-0.51380	0.607391
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1339		   NA		       NA	    NA	    NA	0	0	enet	-0.00076	0.6	      NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CA6_1Mwindow.wgt.RDat	CA6	1	8505927	9535151	0.0725		   NA		       NA	    NA	    NA	0	0	lasso	0.049	3.5e-12	      NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.UBR4_1Mwindow.wgt.RDat	UBR4	1	18901004	20036760	0.0271	rs1115163	-3.36	rs7555171	 1.00e-02	  4.03	-1.282	559	1	top1	0.01	0.0012	-1.28200	0.199843
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0225	rs41334845	 3.66	rs10797437	 1.19e-02	 -4.62	-0.253	364	1	top1	0.012	0.00045	 0.25300	0.800268
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0222	rs11580986	 2.41	rs3737976	 5.10e-03	 -3.96	-1.919	465	465	blup	0.0075	0.0044	 0.92293	0.356045
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.0281	rs17378915	-2.74	rs17379082	 3.54e-03	 -3.37	 0.659	502	502	blup	0.007	0.0056	-0.23389	0.815073
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CHRM3-AS2_1Mwindow.wgt.RDat	CHRM3-AS2	1	239370426	240382419	0.0384	rs10926010	 2.33	rs12028626	 4.27e-02	 -6.79	-1.126	503	1	top1	0.043	7.9e-11	 1.12600	0.260166
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.0383	rs1391819	 3.08	rs17124275	 4.45e-03	 -3.55	-1.282	551	551	blup	0.017	3.3e-05	 1.38411	0.166325
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.DRAM2_1Mwindow.wgt.RDat	DRAM2	1	111159785	112182715	0.033	rs3762379	 5.22	rs694180	 1.34e-02	 -4.25	-0.113	580	1	top1	0.013	0.00021	 0.11300	0.910031
