PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs2072671	 11.36	rs532545	 0.011851	  4.91	10.732	482	482	blup	0.029	1.1e-07	 7.008442	2.41e-12
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs7531435	 -3.37	rs17011440	-0.000325	  4.93	 0.628	439	439	blup	0.0041	0.028	-0.169839	8.65e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		    NA		       NA	    NA	    NA	0	0	enet	-0.00031	0.4	       NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs11247958	 11.48	rs4471263	 0.309103	-16.94	-1.598	391	4	lasso	0.31	6.1e-77	 1.591769	1.11e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs12743802	 -2.58	rs1409785	 0.068205	  7.03	-0.100	369	1	top1	0.068	3.7e-16	-0.100000	9.20e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs2296175	 -9.65	rs4147753	 0.045698	 -6.98	 1.598	367	1	top1	0.046	2.8e-11	-1.598000	1.10e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191	rs2038027	 16.18	rs9424398	 0.016684	 -4.76	 0.824	365	1	top1	0.017	4.7e-05	-0.824000	4.10e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs3766606	 -3.43	rs161827	 0.364352	 18.61	 0.613	441	1	top1	0.36	2e-93	 0.613000	5.40e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248	rs6690515	  3.58	rs34054191	-0.001076	  3.52	 2.034	197	197	blup	-0.0011	0.91	-3.129153	1.75e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs2492301	 11.48	rs4072980	 0.002365	 -3.19	-1.080	412	412	blup	0.012	0.00045	 2.355556	1.85e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs2993437	 -4.04	rs2735784	 0.006898	 -4.44	 2.608	410	410	blup	0.013	0.00023	-2.125205	3.36e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs1980606	  4.48	rs4656250	 0.000881	 -3.54	-0.385	460	460	blup	0.011	0.00097	 2.085518	3.70e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.03838	rs12041000	 -4.92	rs1124034	-0.001054	  3.08	 0.674	601	601	blup	0.003	0.051	 0.493252	6.22e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.05577	rs6699885	 10.34	rs6672992	 0.000999	 -4.04	-2.512	540	540	blup	0.013	0.00028	 1.004641	3.15e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.03585	rs2242500	-10.35	rs41373150	-0.000314	  4.61	 0.240	359	1	lasso	0.0049	0.018	 0.690000	4.90e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.03952	rs11580230	 -4.46	rs3911861	 0.006253	 -3.85	 0.468	328	1	enet	0.014	0.00014	-0.468000	6.40e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCGR1A_1Mwindow.wgt.RDat	FCGR1A	1	149254250	150272165	0.00917	rs11586396	 -3.58	rs7532876	 0.006918	  4.06	 0.292	78	1	top1	0.0069	0.0064	 0.292000	7.70e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.STX6_1Mwindow.wgt.RDat	STX6	1	180441861	181492006	0.04531	rs7556184	 -4.03	rs10798774	 0.003712	 -3.96	-0.385	461	461	blup	0.0067	0.0073	-0.555552	5.79e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.VWA1_1Mwindow.wgt.RDat	VWA1	1	871070	1878262	0.03113	rs6690515	  3.58	rs6683520	-0.000894	  4.85	 1.126	199	1	top1	-0.00089	0.68	 1.126000	2.60e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.07021	rs7528419	  4.83	rs1021880	 0.009020	  5.28	 1.282	434	434	blup	0.011	0.00075	 2.652373	7.99e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A12_1Mwindow.wgt.RDat	S100A12	1	152846187	153848097	0.02887	rs9427228	  6.74	rs6659104	 0.004741	  5.02	-1.845	430	3	enet	0.036	3.7e-09	-1.482687	1.38e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LRRC8B_1Mwindow.wgt.RDat	LRRC8B	1	89490388	90563420	0.03394	rs519989	 -2.80	rs10801744	 0.025267	  6.11	 1.058	363	2	enet	0.039	7.1e-10	 1.054086	2.92e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FGR_1Mwindow.wgt.RDat	FGR	1	27438575	28461696	0.04696	rs7512595	  6.01	rs11548323	-0.001071	 -3.48	-1.175	235	235	blup	0.0062	0.0092	-2.790061	5.27e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF436-AS1_1Mwindow.wgt.RDat	ZNF436-AS1	1	23195464	24198332	0.03655	rs2038027	 16.18	rs1757044	 0.003269	 -4.39	 6.620	309	309	blup	0.0096	0.0017	-3.136341	1.71e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A8_1Mwindow.wgt.RDat	S100A8	1	152862508	153895059	0.04358	rs9427228	  6.74	rs3014885	 0.025381	  5.09	-1.927	440	3	lasso	0.028	1.7e-07	-1.577236	1.15e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.02013	rs11247958	 11.48	rs11577318	 0.003470	  3.97	-1.927	429	429	blup	0.0084	0.003	-0.824689	4.10e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.05712	rs6697508	 -6.28	rs17391823	 0.040415	  6.70	-6.229	551	1	top1	0.04	3.9e-10	-6.229000	4.69e-10
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.OTUD3_1Mwindow.wgt.RDat	OTUD3	1	19708888	20739438	0.03865	rs880554	 -3.56	rs12726742	-0.001080	  3.52	-0.025	542	542	blup	0.0011	0.15	-0.626909	5.31e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.02064	rs10922474	 -3.99	rs6428494	-0.000722	 -3.29	 0.706	352	352	blup	0.0075	0.0047	-0.139518	8.89e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0373	rs10927713	 -3.40	rs6670516	-0.000794	  4.37	 0.860	568	568	blup	0.0042	0.027	 0.830318	4.06e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CAP1_1Mwindow.wgt.RDat	CAP1	1	40005912	41038320	0.03775	rs2242500	-10.35	rs10889022	 0.000857	 -3.06	 0.722	397	397	blup	0.0016	0.11	-0.000989	9.99e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PTGS2_1Mwindow.wgt.RDat	PTGS2	1	186140923	187149555	0.03441	rs1885522	 -2.48	rs6683363	-0.000581	  3.11	-0.674	365	365	blup	0.013	0.00032	 0.829652	4.07e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CACYBP_1Mwindow.wgt.RDat	CACYBP	1	174468571	175481163	0.02019	rs10489330	 -3.37	rs6669560	 0.003827	  4.09	 0.151	426	1	top1	0.0038	0.033	 0.151000	8.80e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.02218	rs555671	 -3.50	rs12037173	 0.001135	  3.69	-1.787	404	404	blup	0.004	0.03	-1.368425	1.71e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.04094	rs7552213	 -5.54	rs7355223	-0.001039	  3.25	-3.090	529	529	blup	0.011	0.00096	-1.602923	1.09e-01
