PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0384	rs926246	 -5.53	rs3748816	 2.82e-02	 -5.85	 0.860	364	1	top1	0.028	2.3e-07	-8.60e-01	3.90e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.0226	rs4971044	  5.57	rs3925724	 1.60e-02	  4.72	-0.568	197	197	blup	0.022	4.4e-06	-1.06e+00	2.87e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0417	rs6676208	 -6.20	rs1047881	 3.21e-02	 -5.88	-0.482	408	2	enet	0.043	1.9e-10	 3.67e+00	2.43e-04
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0191	rs10494275	  3.65	rs2999526	 1.10e-02	  4.19	 0.305	342	342	blup	0.014	0.00027	 1.63e+00	1.03e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC66A1_1Mwindow.wgt.RDat	SLC66A1	1	19138820	20158922	0.0296	rs880554	 -3.56	rs2314147	 1.24e-03	 -3.13	-0.440	498	498	blup	0.013	0.00037	 1.66e+00	9.75e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.0452	rs11247958	 11.48	rs4450008	 4.28e-02	  6.57	-1.514	402	1	top1	0.043	2.1e-10	-1.51e+00	1.30e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OR2C3_1Mwindow.wgt.RDat	OR2C3	1	247187979	248199742	0.0523	rs11204538	-14.85	rs6587399	-1.02e-03	  6.70	-0.878	471	471	blup	-0.00082	0.61	-2.41e-01	8.09e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF692_1Mwindow.wgt.RDat	ZNF692	1	248644207	249653284	0.026	rs11205405	  3.55	rs12031372	 2.38e-03	  4.03	-0.772	75	75	blup	0.012	0.00054	 1.32e+00	1.87e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.0389	rs2993437	 -4.04	rs7529387	 3.73e-02	 -6.05	-0.228	429	1	top1	0.037	3e-09	 2.28e-01	8.20e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0261	rs10927713	 -3.40	rs10803378	 3.71e-02	  3.42	 1.126	568	1	top1	0.037	3.2e-09	 1.13e+00	2.60e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD1A_1Mwindow.wgt.RDat	CD1A	1	157718126	158728059	0.0293	rs12128171	-20.73	rs41494845	 1.30e-03	  4.54	 1.768	465	1	top1	0.0013	0.14	 1.77e+00	7.71e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.1098	rs11264063	  7.92	rs28545785	 3.07e-02	  6.15	-1.058	419	2	lasso	0.032	3.8e-08	-1.06e+00	2.88e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02	rs1885522	 -2.48	rs677672	-9.09e-05	  3.11	 1.015	350	350	blup	0.0028	0.062	-1.19e+00	2.34e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MRPL24_1Mwindow.wgt.RDat	MRPL24	1	156207095	157210880	0.0362	rs4661012	  5.26	rs2031626	-7.54e-04	  3.63	 2.620	422	422	blup	0.013	0.0004	 3.66e-01	7.14e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNAI3_1Mwindow.wgt.RDat	DNAI3	1	85028010	86098821	0.2311	rs2297138	  3.24	rs17122989	 4.61e-04	  4.74	-0.824	607	1	top1	0.00046	0.23	-8.24e-01	4.10e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNALI1_1Mwindow.wgt.RDat	DNALI1	1	37522541	38532458	0.0355	rs2492301	 11.48	rs16823983	-6.85e-04	  5.15	 3.568	434	434	blup	0.00068	0.2	 5.13e+00	2.95e-07
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0267		    NA		       NA	    NA	    NA	0	0	lasso	0.035	8e-09	       NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TAL1_1Mwindow.wgt.RDat	TAL1	1	47181962	48198007	0.0233	rs11211480	-18.92	rs17103227	 4.98e-03	  5.44	-3.944	399	1	top1	0.005	0.019	-3.94e+00	8.01e-05
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0936	rs12734973	 -3.52	rs891378	 8.94e-02	 -9.55	-2.308	374	2	lasso	0.097	4.900000000000001e-22	-1.44e-05	1.00e+00
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.0494	rs35822937	  2.48	rs2430408	-1.09e-03	  4.75	-0.050	304	1	top1	-0.0011	0.89	-5.00e-02	9.60e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CENPS_1Mwindow.wgt.RDat	CENPS	1	9990490	11002865	0.0313	rs2297881	 -2.97	rs4846198	 3.28e-03	  3.67	 0.598	362	362	blup	0.0081	0.004	-5.54e-02	9.56e-01
